flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
10.0,0.2179458,-0.09733887,1.000097,0.0522615,-0.1159771,1.000051,0.1351025,-0.1066584,1.000074,0.2014058,0.1510694,-0.9677881,0.0,0.01581465,0.9874047,0.1574227,0.0,-0.9793802,0.04701108,-0.1964799,0.0,-0.4307569,-1.35535,-1.206109,1.0,0.2014058,0.01581466,-0.9793801,0.0,0.1510694,0.9874047,0.04701107,0.0,-0.967788,0.1574227,-0.1964799,0.0,-0.8757489,1.53496,-0.5951345,1.0,1.0,1.0,0.1303343,-0.1017251,0.9862378,-0.0003669662,-0.0009254227,-0.02502055,34.23333,2125.0,0.175,-0.15849999999999997
10.0,0.2150786,-0.09762859,1.000094,0.05021665,-0.1159628,1.000095,0.1326478,-0.1067957,1.000094,0.2013772,0.1511104,-0.9677876,0.0,0.01560315,0.9874083,0.1574207,0.0,-0.9793895,0.04680147,-0.1964837,0.0,-0.4305582,-1.355511,-1.206203,1.0,0.2013771,0.01560316,-0.9793895,0.0,0.1511104,0.9874084,0.04680147,0.0,-0.9677876,0.1574207,-0.1964837,0.0,-0.8758117,1.535042,-0.5952435,1.0,1.0,1.0,0.1280045,-0.1018938,0.9865255,-0.0003703078,-0.0009110337,-0.0250703,34.24445,2126.0,0.175,-0.15849999999999997
10.0,0.2117769,-0.09653864,1.000065,0.04949009,-0.1176984,1.000049,0.130633,-0.1071184,1.000057,0.2013134,0.151101,-0.9678023,0.0,0.01536125,0.9874219,0.1573594,0.0,-0.9794064,0.04654523,-0.1964602,0.0,-0.4303507,-1.355714,-1.206227,1.0,0.2013134,0.01536126,-0.9794064,0.0,0.151101,0.9874219,0.04654522,0.0,-0.9678023,0.1573594,-0.1964602,0.0,-0.8759047,1.535083,-0.5953619,1.0,1.0,1.0,0.1260907,-0.1022453,0.9867355,-0.0003703078,-0.0008898621,-0.02512248,34.26667,2127.0,0.175,-0.15849999999999997
10.0,0.211994,-0.09623792,1.000097,0.04879081,-0.117359,1.000076,0.1303917,-0.1067987,1.000087,0.2012175,0.1508614,-0.9678597,0.0,0.01536883,0.9874612,0.1571119,0.0,-0.979426,0.04648856,-0.196376,0.0,-0.4305059,-1.356038,-1.205948,1.0,0.2012175,0.01536885,-0.979426,0.0,0.1508614,0.9874613,0.04648855,0.0,-0.9678596,0.1571119,-0.1963759,0.0,-0.8759892,1.53512,-0.5954277,1.0,1.0,1.0,0.1258617,-0.1019416,0.9867963,-0.0003693467,-0.0008888856,-0.02512228,34.27778,2128.0,0.175,-0.15849999999999997
10.0,0.2121398,-0.09569915,1.000043,0.04852484,-0.1177208,1.000086,0.1303335,-0.1067098,1.000064,0.2015113,0.15073,-0.9678191,0.0,0.01548945,0.9874746,0.1570162,0.0,-0.9793638,0.04663155,-0.1966526,0.0,-0.4304838,-1.356084,-1.206042,1.0,0.2015113,0.01548947,-0.9793636,0.0,0.15073,0.9874746,0.04663153,0.0,-0.967819,0.1570162,-0.1966525,0.0,-0.87608,1.535135,-0.595535,1.0,1.0,1.0,0.1258088,-0.101864,0.986811,-0.0003682859,-0.0008842011,-0.02512503,34.28889,2129.0,0.175,-0.15849999999999997
10.0,0.2127791,-0.09597705,0.9999871,0.04699393,-0.1173495,1.000019,0.1298874,-0.1066631,1.000003,0.2018814,0.1502631,-0.9678145,0.0,0.01553275,0.9875453,0.1565665,0.0,-0.9792868,0.0466407,-0.197033,0.0,-0.4302972,-1.356668,-1.2057,1.0,0.2018814,0.01553276,-0.9792868,0.0,0.1502631,0.9875453,0.04664069,0.0,-0.9678145,0.1565665,-0.197033,0.0,-0.8761678,1.535227,-0.5956712,1.0,1.0,1.0,0.1253927,-0.1018319,0.9868672,-0.0003676303,-0.00088266,-0.02513124,34.31111,2130.0,0.175,-0.15849999999999997
10.0,0.2128797,-0.09607557,1.000171,0.04704659,-0.11656,1.00015,0.1299625,-0.1063178,1.00016,0.2017654,0.1501869,-0.9678505,0.0,0.01549073,0.9875605,0.1564747,0.0,-0.9793114,0.04656388,-0.196929,0.0,-0.4303278,-1.356746,-1.205684,1.0,0.2017654,0.01549073,-0.9793114,0.0,0.1501869,0.9875605,0.04656388,0.0,-0.9678505,0.1564747,-0.196929,0.0,-0.8763315,1.535194,-0.5956838,1.0,1.0,1.0,0.125447,-0.101489,0.9868956,-0.0003669281,-0.0008787461,-0.02514669,34.32222,2131.0,0.175,-0.15849999999999997
10.0,0.2130223,-0.09612226,0.9999419,0.04698886,-0.1165207,0.9999899,0.1300069,-0.1063213,0.9999658,0.2019312,0.1500967,-0.9678301,0.0,0.01574811,0.9875615,0.1564426,0.0,-0.9792732,0.04683213,-0.1970557,0.0,-0.4306501,-1.356784,-1.205772,1.0,0.2019311,0.01574812,-0.979273,0.0,0.1500967,0.9875615,0.04683211,0.0,-0.9678298,0.1564425,-0.1970557,0.0,-0.876371,1.535324,-0.595787,1.0,1.0,1.0,0.1255111,-0.1015132,0.9868851,-0.0003665537,-0.000875496,-0.02515088,34.34444,2132.0,0.175,-0.15849999999999997
10.0,0.2136925,-0.09613108,1.000096,0.04692163,-0.1171218,1.000076,0.1303065,-0.1066266,1.000086,0.2018434,0.1499979,-0.9678636,0.0,0.01588587,0.9875715,0.1563651,0.0,-0.979289,0.04693662,-0.1969519,0.0,-0.4310004,-1.356822,-1.2057,1.0,0.2018434,0.01588588,-0.979289,0.0,0.1499979,0.9875717,0.04693662,0.0,-0.9678634,0.1563651,-0.1969519,0.0,-0.8764378,1.535335,-0.5958542,1.0,1.0,1.0,0.1257767,-0.1017888,0.9868228,-0.0003662873,-0.000875496,-0.02515064,34.35556,2133.0,0.175,-0.15849999999999997
10.0,0.2139405,-0.09547783,1.000073,0.04606663,-0.1181895,1.000047,0.1300029,-0.1068338,1.00006,0.2016889,0.1498691,-0.9679157,0.0,0.01571924,0.9876015,0.1561926,0.0,-0.9793234,0.04671723,-0.1968325,0.0,-0.4309723,-1.357047,-1.205471,1.0,0.201689,0.01571925,-0.9793235,0.0,0.1498691,0.9876015,0.04671723,0.0,-0.9679158,0.1561926,-0.1968325,0.0,-0.8764922,1.535282,-0.5959396,1.0,1.0,1.0,0.125493,-0.1019863,0.9868386,-0.0003659055,-0.0008850327,-0.02512089,34.36667,2134.0,0.175,-0.15849999999999997
10.0,0.2139328,-0.09601132,1.000264,0.04603425,-0.1183387,1.000236,0.1299827,-0.1071751,1.00025,0.2016671,0.1497136,-0.9679443,0.0,0.0160813,0.9876094,0.1561057,0.0,-0.9793221,0.04704717,-0.1967607,0.0,-0.4315865,-1.356903,-1.205619,1.0,0.2016671,0.01608129,-0.9793221,0.0,0.1497136,0.9876093,0.04704718,0.0,-0.9679444,0.1561057,-0.1967607,0.0,-0.8767886,1.535235,-0.5960423,1.0,1.0,1.0,0.1254471,-0.1022925,0.9868127,-0.0003659287,-0.0008861924,-0.02512068,34.38889,2135.0,0.175,-0.15849999999999997
10.0,0.213667,-0.09685604,1.000177,0.04604188,-0.1181927,1.000157,0.1298538,-0.1075245,1.000167,0.2015646,0.1495838,-0.9679857,0.0,0.01603945,0.9876332,0.1559598,0.0,-0.9793439,0.04696193,-0.1966726,0.0,-0.4316351,-1.357042,-1.205549,1.0,0.2015646,0.01603944,-0.979344,0.0,0.1495838,0.9876332,0.04696193,0.0,-0.9679857,0.1559598,-0.1966726,0.0,-0.8769606,1.5352,-0.5960884,1.0,1.0,1.0,0.125332,-0.1026295,0.9867924,-0.0003662491,-0.0008923875,-0.0251111,34.4,2136.0,0.175,-0.15849999999999997
10.0,0.2142158,-0.09680922,1.00004,0.04694523,-0.1179197,0.9999896,0.1305791,-0.1073648,1.000015,0.2011392,0.1492053,-0.9681326,0.0,0.01606037,0.9876963,0.1555571,0.0,-0.979431,0.04683718,-0.1962681,0.0,-0.4322696,-1.357519,-1.204932,1.0,0.2011391,0.01606037,-0.979431,0.0,0.1492053,0.9876963,0.04683719,0.0,-0.9681327,0.1555571,-0.1962681,0.0,-0.8770392,1.535194,-0.5962857,1.0,1.0,1.0,0.1260427,-0.1024754,0.9867178,-0.0003666533,-0.0009032059,-0.02508615,34.42222,2137.0,0.175,-0.15849999999999997
10.0,0.2185484,-0.1022641,1.000112,0.05126324,-0.1178344,1.0001,0.1349055,-0.1100494,1.000106,0.2010189,0.149435,-0.9681222,0.0,0.01584967,0.9876704,0.1557433,0.0,-0.9794592,0.04665178,-0.1961719,0.0,-0.4320764,-1.357412,-1.205225,1.0,0.2010189,0.01584968,-0.9794591,0.0,0.1494349,0.9876703,0.04665177,0.0,-0.9681221,0.1557433,-0.196172,0.0,-0.8771043,1.535229,-0.5963067,1.0,1.0,1.0,0.1300998,-0.1049741,0.9859282,-0.0003862083,-0.0008863221,-0.02516901,34.43333,2138.0,0.175,-0.15849999999999997
10.0,0.2345501,-0.1080725,0.9999841,0.05835153,-0.1234996,0.9999316,0.1464494,-0.1157863,0.9999578,0.200718,0.149442,-0.9681836,0.0,0.01580779,0.9876735,0.1557276,0.0,-0.9795216,0.04656218,-0.1958815,0.0,-0.4323858,-1.357485,-1.204996,1.0,0.200718,0.0158078,-0.9795215,0.0,0.149442,0.9876736,0.04656217,0.0,-0.9681834,0.1557276,-0.1958815,0.0,-0.8770047,1.535238,-0.5963603,1.0,1.0,1.0,0.140968,-0.1102616,0.9838549,-0.0004299851,-0.0009010925,-0.02515443,34.44445,2139.0,0.175,-0.15849999999999997
10.0,0.2216981,-0.09897192,1.000128,0.05886149,-0.1234913,1.000096,0.140279,-0.1112317,1.000112,0.2004763,0.1492241,-0.9682673,0.0,0.01562098,0.9877192,0.1554562,0.0,-0.979574,0.04629058,-0.1956832,0.0,-0.4324706,-1.357754,-1.204684,1.0,0.2004763,0.015621,-0.9795741,0.0,0.1492241,0.9877194,0.04629057,0.0,-0.9682671,0.1554562,-0.1956833,0.0,-0.8771465,1.535112,-0.5965224,1.0,1.0,1.0,0.1351902,-0.1060106,0.9851322,-0.0004184349,-0.000902855,-0.02515096,34.46667,2140.0,0.175,-0.15849999999999997
10.0,0.2272638,-0.1013076,1.000066,0.06052589,-0.1225087,1.000063,0.1438948,-0.1119083,1.000064,0.2004589,0.1492047,-0.9682738,0.0,0.01558793,0.9877241,0.155429,0.0,-0.9795781,0.04625051,-0.1956723,0.0,-0.4325036,-1.357778,-1.204707,1.0,0.2004589,0.01558793,-0.9795781,0.0,0.1492047,0.9877241,0.0462505,0.0,-0.9682738,0.155429,-0.1956723,0.0,-0.8772004,1.535098,-0.5966009,1.0,1.0,1.0,0.1385941,-0.1066086,0.9845945,-0.0004151613,-0.0009029771,-0.02513592,34.47778,2141.0,0.175,-0.15849999999999997
10.0,0.2295663,-0.1012507,1.000032,0.06031892,-0.1213687,0.9999994,0.1449417,-0.11131,1.000015,0.2001243,0.1493978,-0.9683133,0.0,0.01550395,0.9876996,0.1555931,0.0,-0.9796478,0.04615066,-0.1953465,0.0,-0.4329438,-1.357648,-1.20481,1.0,0.2001244,0.01550396,-0.9796479,0.0,0.1493978,0.9876995,0.04615065,0.0,-0.9683132,0.1555931,-0.1953464,0.0,-0.8771609,1.535121,-0.5968314,1.0,1.0,1.0,0.1395948,-0.1060272,0.9845159,-0.0004146043,-0.0009066315,-0.02513473,34.5,2142.0,0.175,-0.15849999999999997
10.0,0.2291174,-0.1012578,1.00004,0.06067318,-0.1213585,1.000035,0.1448951,-0.1113083,1.000038,0.2000836,0.1493338,-0.9683316,0.0,0.01535682,0.987717,0.1554965,0.0,-0.9796585,0.04598279,-0.1953326,0.0,-0.4328358,-1.357797,-1.204715,1.0,0.2000835,0.01535681,-0.9796585,0.0,0.1493338,0.9877171,0.0459828,0.0,-0.9683315,0.1554966,-0.1953327,0.0,-0.8771954,1.535096,-0.5969161,1.0,1.0,1.0,0.1395469,-0.1060244,0.984523,-0.0004134979,-0.0009066315,-0.02513487,34.51111,2143.0,0.175,-0.15849999999999997
10.0,0.2272343,-0.1015319,1.000057,0.06095202,-0.1218626,1.000072,0.1440934,-0.1116972,1.000064,0.2001927,0.1496458,-0.9682609,0.0,0.0151188,0.9876773,0.1557725,0.0,-0.9796399,0.04582347,-0.1954634,0.0,-0.4325498,-1.357607,-1.205193,1.0,0.2001927,0.01511881,-0.9796398,0.0,0.1496457,0.9876772,0.04582346,0.0,-0.9682607,0.1557725,-0.1954633,0.0,-0.877188,1.535153,-0.5971038,1.0,1.0,1.0,0.1387831,-0.1064024,0.9845902,-0.0004127277,-0.0009069901,-0.02512876,34.53333,2144.0,0.175,-0.15849999999999997
10.0,0.2257158,-0.1016908,1.000159,0.06122103,-0.1223564,1.000166,0.1434684,-0.1120236,1.000162,0.2002767,0.1494062,-0.9682804,0.0,0.01523528,0.9877097,0.1555554,0.0,-0.9796209,0.04590615,-0.1955391,0.0,-0.4327116,-1.357793,-1.205119,1.0,0.2002768,0.01523527,-0.9796209,0.0,0.1494062,0.9877097,0.04590614,0.0,-0.9682805,0.1555554,-0.195539,0.0,-0.8773682,1.53516,-0.59721,1.0,1.0,1.0,0.1381756,-0.1067119,0.9846421,-0.0004107505,-0.0009068833,-0.02512419,34.54445,2145.0,0.175,-0.15849999999999997
10.0,0.2253486,-0.1017068,1.000059,0.0596825,-0.1224231,1.000039,0.1425151,-0.112065,1.000049,0.2001646,0.149312,-0.9683182,0.0,0.01521324,0.9877267,0.1554495,0.0,-0.9796442,0.04584674,-0.1954364,0.0,-0.4328335,-1.357941,-1.204973,1.0,0.2001645,0.01521324,-0.9796442,0.0,0.149312,0.9877267,0.04584674,0.0,-0.968318,0.1554495,-0.1954364,0.0,-0.8774028,1.535172,-0.5972613,1.0,1.0,1.0,0.1372909,-0.1067762,0.9847589,-0.0004101787,-0.0009067002,-0.02512399,34.55556,2146.0,0.175,-0.15849999999999997
14.0,0.1544827,-0.03625935,1.000004,-0.02301086,-0.02852193,0.9999969,0.06573579,-0.03239064,1.0,0.2064508,0.1472338,-0.967316,0.0,0.01998999,0.9877727,0.1546139,0.0,-0.9782528,0.0512568,-0.2009832,0.0,-0.4271708,-1.35812,-1.202085,1.0,0.2064508,0.01999,-0.9782528,0.0,0.1472339,0.9877728,0.0512568,0.0,-0.967316,0.1546139,-0.2009832,0.0,-0.8746448,1.535912,-0.5898669,1.0,1.0,1.0,0.0637923,-0.03122771,0.9974745,0.0001564715,-0.0002880783,-0.02541462,38.31111,2383.0,0.0875,-0.071
14.0,0.1543872,-0.0365274,1.000007,-0.0238561,-0.02709721,0.9999981,0.06526539,-0.03181242,1.000003,0.2064111,0.1474639,-0.9672894,0.0,0.01996459,0.9877376,0.1548415,0.0,-0.9782617,0.05127253,-0.2009359,0.0,-0.4271778,-1.357855,-1.202376,1.0,0.206411,0.01996459,-0.9782616,0.0,0.1474639,0.9877375,0.05127253,0.0,-0.9672894,0.1548415,-0.2009359,0.0,-0.8746365,1.53591,-0.5898714,1.0,1.0,1.0,0.06333788,-0.03066653,0.9975209,0.0001564873,-0.0002885819,-0.02540973,38.32222,2384.0,0.0875,-0.071
14.0,0.1543489,-0.03572357,0.999989,-0.024184,-0.02656575,0.9999866,0.06508239,-0.03114452,0.9999878,0.2064573,0.1476464,-0.9672517,0.0,0.02001003,0.9877056,0.1550397,0.0,-0.9782509,0.05136381,-0.2009646,0.0,-0.4272646,-1.357602,-1.202568,1.0,0.2064573,0.02001003,-0.978251,0.0,0.1476464,0.9877056,0.05136381,0.0,-0.9672517,0.1550397,-0.2009646,0.0,-0.8745291,1.535906,-0.589914,1.0,1.0,1.0,0.0631626,-0.03001659,0.9975517,0.0001568226,-0.0002902145,-0.0254045,38.34444,2385.0,0.0875,-0.071
14.0,0.1543112,-0.03563214,0.9999627,-0.02441938,-0.02646066,0.99993,0.06494507,-0.03104633,0.9999463,0.2062699,0.147771,-0.9672727,0.0,0.01993231,0.9876912,0.1551409,0.0,-0.978292,0.05128088,-0.2007856,0.0,-0.427324,-1.357519,-1.202568,1.0,0.2062699,0.01993231,-0.9782922,0.0,0.147771,0.9876913,0.05128089,0.0,-0.9672726,0.1551409,-0.2007856,0.0,-0.874465,1.535895,-0.5898912,1.0,1.0,1.0,0.06303378,-0.0299176,0.9975629,0.0001568226,-0.0002962037,-0.02538317,38.35556,2386.0,0.0875,-0.071
14.0,0.1548061,-0.03578244,0.9999734,-0.02441892,-0.02647772,0.9999843,0.06519389,-0.0311302,0.9999789,0.206347,0.1477215,-0.9672638,0.0,0.02005311,0.9876922,0.1551193,0.0,-0.9782733,0.05140507,-0.2008451,0.0,-0.4274123,-1.357512,-1.202545,1.0,0.2063471,0.02005311,-0.9782735,0.0,0.1477215,0.9876922,0.05140507,0.0,-0.9672638,0.1551193,-0.2008451,0.0,-0.8744494,1.535914,-0.5898684,1.0,1.0,1.0,0.06327356,-0.02999476,0.9975454,0.0001568226,-0.000299408,-0.02536801,38.36667,2387.0,0.0875,-0.071
14.0,0.1538921,-0.03567682,1.000135,-0.02412093,-0.02608993,1.000139,0.06488572,-0.03088326,1.000137,0.2062936,0.1478151,-0.967261,0.0,0.02023227,0.9876682,0.1552488,0.0,-0.978281,0.05159671,-0.200759,0.0,-0.4277567,-1.357281,-1.202809,1.0,0.2062936,0.02023227,-0.9782809,0.0,0.1478151,0.9876682,0.05159671,0.0,-0.9672608,0.1552488,-0.200759,0.0,-0.8745605,1.535932,-0.5899097,1.0,1.0,1.0,0.06296775,-0.02974943,0.9975721,0.0001552124,-0.0003010941,-0.02535947,38.38889,2388.0,0.0875,-0.071
14.0,0.1531481,-0.03510363,0.9999968,-0.02327678,-0.02618028,0.9999985,0.06493567,-0.03064195,0.9999977,0.2062864,0.1477088,-0.9672787,0.0,0.0201605,0.9876891,0.1551251,0.0,-0.9782839,0.05150104,-0.200769,0.0,-0.4276714,-1.357462,-1.202643,1.0,0.2062865,0.0201605,-0.978284,0.0,0.1477088,0.9876891,0.05150104,0.0,-0.9672787,0.1551251,-0.200769,0.0,-0.8745586,1.535932,-0.5899268,1.0,1.0,1.0,0.06302718,-0.02951711,0.9975752,0.0001532817,-0.0003028946,-0.02535866,38.4,2389.0,0.0875,-0.071
14.0,0.153506,-0.03603741,1.000038,-0.02332382,-0.0262752,1.000026,0.06509073,-0.03115612,1.000032,0.2061464,0.1478252,-0.9672908,0.0,0.01988838,0.9876859,0.1551806,0.0,-0.978319,0.05122777,-0.2006679,0.0,-0.4273512,-1.357508,-1.202758,1.0,0.2061464,0.01988838,-0.9783191,0.0,0.1478252,0.9876858,0.05122777,0.0,-0.9672906,0.1551806,-0.2006679,0.0,-0.8746457,1.535935,-0.5898985,1.0,1.0,1.0,0.06317562,-0.0300162,0.9975509,0.0001527863,-0.0003028717,-0.02534711,38.42222,2390.0,0.0875,-0.071
14.0,0.1532288,-0.0366031,0.9999852,-0.0233396,-0.02611796,1.000006,0.06494522,-0.03136059,0.9999958,0.2062955,0.1477869,-0.9672648,0.0,0.02008514,0.9876804,0.1551899,0.0,-0.9782836,0.05144263,-0.2007858,0.0,-0.4275491,-1.357442,-1.202822,1.0,0.2062955,0.02008514,-0.9782835,0.0,0.1477869,0.9876806,0.05144263,0.0,-0.9672648,0.1551899,-0.2007858,0.0,-0.874634,1.535972,-0.5899433,1.0,1.0,1.0,0.06303679,-0.03021591,0.9975537,0.0001523364,-0.0003028717,-0.02534711,38.43333,2391.0,0.0875,-0.071
14.0,0.1540773,-0.03655926,0.9999983,-0.02327652,-0.02633636,1.000023,0.06540103,-0.03144789,1.00001,0.206422,0.1477861,-0.9672379,0.0,0.02000762,0.9876836,0.15518,0.0,-0.9782585,0.05138469,-0.2009228,0.0,-0.427327,-1.357483,-1.202884,1.0,0.2064221,0.02000762,-0.9782586,0.0,0.1477861,0.9876836,0.0513847,0.0,-0.9672379,0.15518,-0.2009228,0.0,-0.8746484,1.535977,-0.5899693,1.0,1.0,1.0,0.06347761,-0.03030037,0.9975231,0.0001522824,-0.0003022156,-0.02534654,38.44445,2392.0,0.0875,-0.071
14.0,0.1540959,-0.03678035,1.000007,-0.02326113,-0.02595985,1.000016,0.06541771,-0.0313701,1.000011,0.2064418,0.1476674,-0.9672518,0.0,0.01999347,0.9877032,0.1550569,0.0,-0.9782546,0.05134893,-0.2009509,0.0,-0.427348,-1.357588,-1.202784,1.0,0.2064418,0.01999346,-0.9782546,0.0,0.1476674,0.9877032,0.05134894,0.0,-0.967252,0.1550569,-0.2009509,0.0,-0.8747014,1.535939,-0.590045,1.0,1.0,1.0,0.06349382,-0.03022524,0.9975244,0.0001522209,-0.0003014679,-0.0253474,38.46667,2393.0,0.0875,-0.071
14.0,0.1539789,-0.03717588,1.000084,-0.02311875,-0.02627061,1.000086,0.06543013,-0.03172325,1.000085,0.2064292,0.1473391,-0.9673046,0.0,0.01995737,0.9877578,0.1547136,0.0,-0.978258,0.05124227,-0.2009616,0.0,-0.4272875,-1.358025,-1.202405,1.0,0.2064292,0.01995737,-0.978258,0.0,0.1473391,0.9877577,0.05124225,0.0,-0.9673046,0.1547136,-0.2009616,0.0,-0.8747974,1.535955,-0.5900464,1.0,1.0,1.0,0.06350011,-0.03056913,0.9975135,0.0001525041,-0.0002985229,-0.02535234,38.47778,2394.0,0.0875,-0.071
14.0,0.1527877,-0.03684855,1.000027,-0.02258548,-0.02464043,1.000046,0.06510168,-0.03074462,1.000036,0.2065538,0.1471779,-0.9673026,0.0,0.01980858,0.9877903,0.154525,0.0,-0.9782348,0.05107864,-0.2011165,0.0,-0.4268577,-1.358407,-1.202406,1.0,0.2065538,0.01980859,-0.9782346,0.0,0.1471779,0.9877902,0.05107861,0.0,-0.9673024,0.154525,-0.2011164,0.0,-0.8749939,1.536079,-0.590005,1.0,1.0,1.0,0.0631855,-0.02962227,0.9975621,0.000152885,-0.0002957153,-0.02536511,38.5,2395.0,0.0875,-0.071
14.0,0.1526354,-0.03687111,0.9999362,-0.02237998,-0.02455907,0.9999393,0.06512772,-0.03071491,0.9999378,0.2065281,0.1472876,-0.9672914,0.0,0.01949599,0.9877892,0.1545714,0.0,-0.9782465,0.05078164,-0.2011347,0.0,-0.4263586,-1.35856,-1.202416,1.0,0.206528,0.019496,-0.9782463,0.0,0.1472876,0.9877893,0.05078164,0.0,-0.9672913,0.1545714,-0.2011347,0.0,-0.8749324,1.536142,-0.5899414,1.0,1.0,1.0,0.06321493,-0.0295993,0.9975609,0.0001540603,-0.00029245,-0.02537715,38.51111,2396.0,0.0875,-0.071
14.0,0.1524133,-0.03721402,0.9999365,-0.02208233,-0.02456905,0.9999171,0.06516495,-0.03089147,0.9999268,0.2063727,0.1475829,-0.9672795,0.0,0.0194946,0.9877434,0.1548645,0.0,-0.9782793,0.05081654,-0.2009662,0.0,-0.4266123,-1.358248,-1.202713,1.0,0.2063727,0.01949461,-0.9782792,0.0,0.1475829,0.9877433,0.05081653,0.0,-0.9672794,0.1548645,-0.2009662,0.0,-0.8748637,1.536174,-0.5900291,1.0,1.0,1.0,0.06325062,-0.02977535,0.9975534,0.0001541059,-0.000287529,-0.025387,38.53333,2397.0,0.0875,-0.071
14.0,0.1516898,-0.03741949,1.000031,-0.02195613,-0.02431944,1.000028,0.06486686,-0.03086953,1.00003,0.2063692,0.1473379,-0.9673176,0.0,0.01969206,0.9877723,0.1546547,0.0,-0.978276,0.05096445,-0.2009444,0.0,-0.4270717,-1.358339,-1.202445,1.0,0.2063693,0.01969207,-0.9782761,0.0,0.147338,0.9877723,0.05096445,0.0,-0.9673175,0.1546547,-0.2009444,0.0,-0.8748769,1.536103,-0.5901916,1.0,1.0,1.0,0.06295513,-0.02975228,0.9975728,0.0001543276,-0.0002868118,-0.02539086,38.54445,2398.0,0.0875,-0.071
14.0,0.1517305,-0.03720166,1.000103,-0.02201849,-0.02453915,1.000055,0.06485468,-0.03087015,1.000079,0.2061458,0.1475586,-0.9673316,0.0,0.0199093,0.9877275,0.1549127,0.0,-0.9783188,0.05119349,-0.2006781,0.0,-0.4275855,-1.35791,-1.20275,1.0,0.2061457,0.01990931,-0.9783186,0.0,0.1475586,0.9877275,0.05119348,0.0,-0.9673315,0.1549127,-0.200678,0.0,-0.8749416,1.536079,-0.5901642,1.0,1.0,1.0,0.06294018,-0.02975149,0.9975738,0.0001543276,-0.0002868118,-0.02539298,38.55556,2399.0,0.0875,-0.071
14.0,0.1513949,-0.03661652,1.000128,-0.02193972,-0.02494889,1.000107,0.06472698,-0.03078276,1.000117,0.2062819,0.1473422,-0.9673356,0.0,0.01978596,0.9877675,0.1546737,0.0,-0.9782926,0.05104605,-0.2008432,0.0,-0.4274018,-1.358147,-1.202681,1.0,0.2062819,0.01978596,-0.9782925,0.0,0.1473422,0.9877674,0.05104604,0.0,-0.9673356,0.1546737,-0.2008432,0.0,-0.8751181,1.536013,-0.5903463,1.0,1.0,1.0,0.0628143,-0.02966494,0.9975842,0.0001543276,-0.000287529,-0.0253913,38.57778,2400.0,0.0875,-0.071
14.0,0.1513347,-0.03596782,1.000056,-0.02200329,-0.02407613,1.000049,0.0646655,-0.03002197,1.000052,0.2062554,0.1473125,-0.9673457,0.0,0.0198973,0.9877666,0.1546647,0.0,-0.9782958,0.051148,-0.2008011,0.0,-0.4276733,-1.358185,-1.202701,1.0,0.2062554,0.0198973,-0.978296,0.0,0.1473125,0.9877667,0.05114801,0.0,-0.9673458,0.1546647,-0.2008011,0.0,-0.87514,1.536095,-0.5904262,1.0,1.0,1.0,0.06276049,-0.02892417,0.9976094,0.0001541069,-0.0002908936,-0.02538813,38.58889,2401.0,0.0875,-0.071
14.0,0.1515283,-0.03613029,1.00006,-0.02200329,-0.02440806,1.000077,0.06476294,-0.03026924,1.000068,0.2064058,0.1470715,-0.9673504,0.0,0.01996487,0.9878004,0.1544405,0.0,-0.9782628,0.05119045,-0.2009515,0.0,-0.4277219,-1.358359,-1.202597,1.0,0.2064058,0.01996486,-0.9782627,0.0,0.1470715,0.9878004,0.05119044,0.0,-0.9673502,0.1544405,-0.2009515,0.0,-0.8752728,1.536057,-0.590553,1.0,1.0,1.0,0.06285382,-0.02916094,0.9975967,0.0001545111,-0.000294365,-0.02537779,38.61111,2402.0,0.0875,-0.071
14.0,0.1512353,-0.03517344,1.000048,-0.0220345,-0.02487976,1.000099,0.0646019,-0.03002676,1.000073,0.206704,0.1471347,-0.9672771,0.0,0.01996893,0.9877875,0.1545219,0.0,-0.9781997,0.05125577,-0.2012415,0.0,-0.4274788,-1.358261,-1.202919,1.0,0.206704,0.01996893,-0.9781998,0.0,0.1471346,0.9877875,0.05125577,0.0,-0.9672769,0.1545219,-0.2012415,0.0,-0.8753476,1.536086,-0.5906183,1.0,1.0,1.0,0.062698,-0.02892095,0.9976134,0.000154824,-0.000299202,-0.02537252,38.62222,2403.0,0.0875,-0.071
14.0,0.151847,-0.03565602,1.000085,-0.02211317,-0.02442717,1.000099,0.06486723,-0.03004161,1.000092,0.2069204,0.1468353,-0.9672763,0.0,0.01990212,0.987837,0.1542139,0.0,-0.9781553,0.05116087,-0.2014813,0.0,-0.4272266,-1.358653,-1.202846,1.0,0.2069204,0.01990213,-0.9781553,0.0,0.1468353,0.987837,0.05116086,0.0,-0.9672762,0.1542139,-0.2014813,0.0,-0.8755843,1.536126,-0.5907351,1.0,1.0,1.0,0.06295414,-0.02893094,0.997597,0.0001556855,-0.0003029785,-0.02535457,38.64444,2404.0,0.0875,-0.071
