flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
14.0,0.05624065,-0.01649288,0.9997881,0.05226472,-0.02941402,0.999788,0.05425268,-0.02295328,0.9997882,-0.7821898,0.05078401,0.620967,0.0,0.06461983,0.9979099,-0.000214003,0.0,0.61968,-0.03995939,0.7838367,0.0,0.0968917,-1.687033,1.335352,1.0,-0.7821899,0.06461983,0.61968,0.0,0.05078401,0.99791,-0.03995939,0.0,0.620967,-0.0002140044,0.7838367,0.0,-0.6677477,1.677532,-1.174153,1.0,1.0,1.0,0.05649111,-0.01911755,0.9982201,-0.003724762,-0.003333595,-0.02469018,30.5,1864.0,0.0875,-0.071
14.0,0.05534989,-0.0160263,0.9998443,0.05229992,-0.02935672,0.9998448,0.05382508,-0.02269152,0.9998445,-0.7822781,0.05089789,0.6208467,0.0,0.06476883,0.9979002,-0.0001993924,0.0,0.6195533,-0.04005553,0.7839321,0.0,0.09641302,-1.687018,1.335507,1.0,-0.7822779,0.06476883,0.6195531,0.0,0.0508979,0.9979004,-0.04005552,0.0,0.6208466,-0.0001993933,0.7839319,0.0,-0.6678572,1.677498,-1.174254,1.0,1.0,1.0,0.05607283,-0.01885855,0.9982486,-0.003724634,-0.003337395,-0.02468208,30.51111,1865.0,0.0875,-0.071
14.0,0.0540489,-0.01596285,0.999759,0.05210298,-0.03029948,0.9997579,0.053076,-0.02313128,0.9997584,-0.7824268,0.05086311,0.6206621,0.0,0.06464174,0.9979085,-0.0002888869,0.0,0.6193787,-0.03989464,0.7840782,0.0,0.09616983,-1.686817,1.335932,1.0,-0.7824265,0.06464174,0.6193786,0.0,0.05086311,0.9979086,-0.03989464,0.0,0.620662,-0.0002888854,0.7840781,0.0,-0.6681199,1.677459,-1.174336,1.0,1.0,1.0,0.05535037,-0.01928717,0.9982807,-0.003724708,-0.003338814,-0.02467959,30.52222,1866.0,0.0875,-0.071
14.0,0.05387962,-0.01610503,0.9998448,0.05207497,-0.02892075,0.9998462,0.05297714,-0.02251295,0.9998455,-0.782576,0.05043684,0.6205087,0.0,0.06455018,0.9979144,0.0002961587,0.0,0.6191996,-0.04028572,0.7841995,0.0,0.09583849,-1.687537,1.335396,1.0,-0.7825759,0.06455018,0.6191996,0.0,0.05043684,0.9979144,-0.04028571,0.0,0.6205087,0.0002961618,0.7841996,0.0,-0.6685098,1.677436,-1.174544,1.0,1.0,1.0,0.05525015,-0.01868301,0.9982978,-0.003724434,-0.003339264,-0.02467902,30.55556,1867.0,0.0875,-0.071
14.0,0.05439708,-0.01585542,0.9998711,0.05139652,-0.02857491,0.9998747,0.05289686,-0.02221505,0.9998728,-0.7828178,0.05019144,0.6202233,0.0,0.06438615,0.9979249,0.0005084313,0.0,0.6189108,-0.0403318,0.7844251,0.0,0.09555352,-1.687785,1.335226,1.0,-0.782818,0.06438615,0.6189108,0.0,0.05019145,0.997925,-0.0403318,0.0,0.6202233,0.000508432,0.7844251,0.0,-0.6686248,1.677452,-1.174595,1.0,1.0,1.0,0.05517096,-0.01839239,0.9983075,-0.003724586,-0.003339974,-0.02467693,30.56667,1868.0,0.0875,-0.071
14.0,0.05447707,-0.0170776,0.999885,0.05175924,-0.0286443,0.9998872,0.05311817,-0.02286089,0.9998862,-0.7828683,0.04992564,0.6201812,0.0,0.06438068,0.997925,0.0009344723,0.0,0.6188476,-0.04065926,0.784458,0.0,0.09524411,-1.688272,1.334772,1.0,-0.7828682,0.06438068,0.6188477,0.0,0.04992564,0.997925,-0.04065926,0.0,0.6201812,0.0009344766,0.7844581,0.0,-0.6689489,1.677389,-1.174658,1.0,1.0,1.0,0.055385,-0.01901774,0.9982839,-0.003724824,-0.003343376,-0.02466902,30.58889,1869.0,0.0875,-0.071
14.0,0.05428866,-0.01717073,0.9998524,0.05148503,-0.02787706,0.9998527,0.05288693,-0.02252403,0.9998526,-0.7829419,0.04988598,0.6200916,0.0,0.06432544,0.9979286,0.00093605,0.0,0.6187604,-0.04062054,0.784529,0.0,0.0951317,-1.688231,1.334934,1.0,-0.7829417,0.06432543,0.6187603,0.0,0.04988597,0.9979285,-0.04062053,0.0,0.6200914,0.0009360518,0.7845289,0.0,-0.6690795,1.677364,-1.174735,1.0,1.0,1.0,0.0551631,-0.0186889,0.9983025,-0.003725517,-0.003344803,-0.02466824,30.6,1870.0,0.0875,-0.071
14.0,0.05485284,-0.01717159,0.9998727,0.05124763,-0.02826717,0.9998691,0.05305019,-0.02271939,0.9998709,-0.7830696,0.05013465,0.6199102,0.0,0.06453109,0.9979154,0.0008101016,0.0,0.6185774,-0.04063785,0.7846724,0.0,0.09437269,-1.688101,1.335499,1.0,-0.7830694,0.06453108,0.6185772,0.0,0.05013464,0.9979154,-0.04063785,0.0,0.6199102,0.0008101044,0.7846723,0.0,-0.6693564,1.67741,-1.174906,1.0,1.0,1.0,0.05532186,-0.01887969,0.9982901,-0.003726318,-0.003343552,-0.02466689,30.62222,1871.0,0.0875,-0.071
14.0,0.06315672,-0.008764476,0.9998682,0.05250987,-0.02856734,0.9998662,0.05783334,-0.01866567,0.9998672,-0.7830192,0.05013198,0.619974,0.0,0.06448504,0.9979184,0.0007506777,0.0,0.6186458,-0.04056684,0.7846221,0.0,0.0945223,-1.688025,1.335719,1.0,-0.7830192,0.06448504,0.6186458,0.0,0.05013198,0.9979184,-0.04056684,0.0,0.6199739,0.0007506773,0.784622,0.0,-0.6694739,1.677414,-1.174988,1.0,1.0,1.0,0.05997574,-0.01483984,0.9980895,-0.003716432,-0.003437264,-0.02440938,30.63333,1872.0,0.0875,-0.071
14.0,0.06317443,-0.008453902,0.9999387,0.05275378,-0.0286794,0.9999353,0.05796418,-0.01856665,0.999937,-0.7830042,0.0501926,0.6199883,0.0,0.06443851,0.9979215,0.0005924907,0.0,0.6186699,-0.04041504,0.7846111,0.0,0.0946945,-1.687784,1.336043,1.0,-0.783004,0.0644385,0.6186696,0.0,0.05019261,0.9979215,-0.04041503,0.0,0.6199881,0.0005924929,0.7846107,0.0,-0.66947,1.677382,-1.17507,1.0,1.0,1.0,0.06009903,-0.01474117,0.9980836,-0.003716545,-0.003438156,-0.02440907,30.64445,1873.0,0.0875,-0.071
14.0,0.06345415,-0.00870553,0.9998767,0.05249557,-0.02985489,0.9998775,0.05797487,-0.01928021,0.999877,-0.7832119,0.05048379,0.6197018,0.0,0.06438059,0.9979254,7.195398e-05,0.0,0.6184126,-0.03995312,0.7848374,0.0,0.09428751,-1.687062,1.337252,1.0,-0.783212,0.06438059,0.6184126,0.0,0.05048379,0.9979254,-0.03995312,0.0,0.6197019,7.195321e-05,0.7848374,0.0,-0.6696814,1.677395,-1.175238,1.0,1.0,1.0,0.06011362,-0.01543629,0.9980722,-0.003717553,-0.003438958,-0.02440541,30.66667,1874.0,0.0875,-0.071
14.0,0.06345341,-0.008424088,0.999875,0.05282646,-0.03002824,0.9998723,0.05813989,-0.01922622,0.9998737,-0.7831137,0.05041742,0.6198316,0.0,0.06426431,0.9979329,2.106279e-05,0.0,0.6185492,-0.03984954,0.784735,0.0,0.09469354,-1.687011,1.33744,1.0,-0.7831135,0.06426431,0.6185492,0.0,0.05041742,0.9979329,-0.03984954,0.0,0.6198314,2.106309e-05,0.7847349,0.0,-0.6697766,1.67741,-1.175335,1.0,1.0,1.0,0.06027468,-0.01538334,0.9980633,-0.003718033,-0.003439057,-0.02440528,30.67778,1875.0,0.0875,-0.071
14.0,0.06338921,-0.008673556,0.9998423,0.05315703,-0.03021175,0.9998411,0.05827314,-0.01944271,0.9998418,-0.7832021,0.05052585,0.6197114,0.0,0.06430435,0.9979303,-9.357743e-05,0.0,0.6184335,-0.03977684,0.7848301,0.0,0.09442407,-1.686888,1.337811,1.0,-0.7832016,0.06430433,0.6184332,0.0,0.05052583,0.9979303,-0.03977683,0.0,0.619711,-9.357498e-05,0.7848297,0.0,-0.6698716,1.677449,-1.175448,1.0,1.0,1.0,0.06040562,-0.01559727,0.9980521,-0.003718414,-0.003436814,-0.02440746,30.68889,1876.0,0.0875,-0.071
14.0,0.06356081,-0.007831356,0.9998388,0.05293682,-0.03096461,0.9998407,0.05824888,-0.01939787,0.9998399,-0.7834945,0.05055993,0.6193385,0.0,0.06434281,0.9979278,-6.930344e-05,0.0,0.6180586,-0.03979567,0.7851241,0.0,0.0935427,-1.686867,1.338233,1.0,-0.7834944,0.0643428,0.6180586,0.0,0.05055992,0.9979279,-0.03979568,0.0,0.6193385,-6.930851e-05,0.7851242,0.0,-0.6702414,1.677446,-1.175624,1.0,1.0,1.0,0.0603827,-0.0155527,0.9980541,-0.003718759,-0.003437355,-0.02440606,30.71111,1877.0,0.0875,-0.071
14.0,0.06287041,-0.007908929,0.9998008,0.05340818,-0.03124724,0.9998045,0.05813926,-0.01957802,0.9998025,-0.783489,0.05035826,0.6193618,0.0,0.06421541,0.9979361,9.323098e-05,0.0,0.6180788,-0.03984562,0.7851057,0.0,0.0935083,-1.687075,1.338156,1.0,-0.783489,0.06421541,0.6180788,0.0,0.05035826,0.997936,-0.03984561,0.0,0.6193618,9.323862e-05,0.7851056,0.0,-0.6705821,1.677464,-1.175612,1.0,1.0,1.0,0.06027874,-0.01572898,0.9980576,-0.003718949,-0.003437355,-0.02440351,30.72222,1878.0,0.0875,-0.071
14.0,0.06385532,-0.008489005,0.999751,0.05340448,-0.0319382,0.9997555,0.05862984,-0.02021348,0.9997534,-0.7836913,0.05016344,0.6191216,0.0,0.06403179,0.9979478,0.0001948737,0.0,0.6178413,-0.03979618,0.785295,0.0,0.09311736,-1.687135,1.338447,1.0,-0.7836913,0.06403178,0.6178413,0.0,0.05016344,0.9979478,-0.03979618,0.0,0.6191217,0.0001948751,0.7852951,0.0,-0.6710537,1.677449,-1.175749,1.0,1.0,1.0,0.06075763,-0.01634696,0.9980187,-0.003719049,-0.003438545,-0.02439944,30.74445,1879.0,0.0875,-0.071
14.0,0.06370232,-0.009068098,0.9998617,0.05344516,-0.03279359,0.9998617,0.05857351,-0.02093083,0.9998617,-0.7836943,0.05011083,0.6191224,0.0,0.06396499,0.9979521,0.000195073,0.0,0.6178448,-0.03975504,0.7852947,0.0,0.09311801,-1.687127,1.338585,1.0,-0.783694,0.06396499,0.6178445,0.0,0.05011082,0.9979521,-0.03975502,0.0,0.6191221,0.0001950801,0.7852944,0.0,-0.6712283,1.677454,-1.175788,1.0,1.0,1.0,0.06069724,-0.01704187,0.9980108,-0.003719704,-0.003441406,-0.02438722,30.75556,1880.0,0.0875,-0.071
14.0,0.06406227,-0.01020949,0.9998511,0.05350301,-0.03233355,0.9998527,0.05878261,-0.02127151,0.9998519,-0.7837952,0.05037584,0.6189731,0.0,0.06417542,0.9979386,4.585087e-05,0.0,0.6176948,-0.03975879,0.7854124,0.0,0.09244603,-1.686958,1.33909,1.0,-0.7837949,0.0641754,0.6176947,0.0,0.05037583,0.9979386,-0.03975878,0.0,0.6189728,4.585354e-05,0.7854122,0.0,-0.6714195,1.677486,-1.175912,1.0,1.0,1.0,0.06090229,-0.01736864,0.9979926,-0.003720864,-0.003446365,-0.0243807,30.77778,1881.0,0.0875,-0.071
14.0,0.06583637,-0.01016324,0.9999598,0.05287424,-0.0306336,0.9999614,0.05935526,-0.02039836,0.9999607,-0.7838345,0.05036046,0.6189244,0.0,0.06418689,0.9979379,8.930638e-05,0.0,0.6176437,-0.03979684,0.7854506,0.0,0.09241134,-1.686955,1.339066,1.0,-0.7838344,0.06418689,0.6176437,0.0,0.05036046,0.9979379,-0.03979683,0.0,0.6189244,8.931145e-05,0.7854506,0.0,-0.6713895,1.677425,-1.175983,1.0,1.0,1.0,0.06145286,-0.01651125,0.9979734,-0.003721482,-0.003450714,-0.02438367,30.78889,1882.0,0.0875,-0.071
14.0,0.064666,-0.01034864,0.9998066,0.0520525,-0.03074728,0.9998105,0.05835921,-0.02054802,0.9998085,-0.783818,0.050291,0.6189508,0.0,0.06425143,0.9979337,0.0002816692,0.0,0.6176578,-0.03998926,0.7854297,0.0,0.09230816,-1.687186,1.338933,1.0,-0.783818,0.06425144,0.6176577,0.0,0.050291,0.9979337,-0.03998926,0.0,0.6189508,0.0002816671,0.7854297,0.0,-0.6715305,1.677392,-1.176122,1.0,1.0,1.0,0.06049859,-0.01665607,0.9980293,-0.003725174,-0.003455666,-0.0243775,30.8,1883.0,0.0875,-0.071
14.0,0.06477425,-0.01037967,0.9997711,0.05170032,-0.03066809,0.9997777,0.05823734,-0.02052389,0.9997745,-0.7838248,0.0500369,0.6189629,0.0,0.06426536,0.9979326,0.0007097702,0.0,0.6176478,-0.04033421,0.7854199,0.0,0.09223092,-1.687656,1.338582,1.0,-0.7838247,0.06426535,0.6176477,0.0,0.05003689,0.9979325,-0.0403342,0.0,0.6189629,0.0007097699,0.7854199,0.0,-0.6717948,1.67729,-1.176386,1.0,1.0,1.0,0.06038291,-0.01663285,0.9980367,-0.003725891,-0.003456192,-0.02437667,30.82222,1884.0,0.0875,-0.071
14.0,0.06460366,-0.01064641,0.9998212,0.05192405,-0.03124372,0.9998277,0.05826381,-0.02094495,0.9998245,-0.7837899,0.04988023,0.61902,0.0,0.06433863,0.9979275,0.00105183,0.0,0.6176846,-0.04065131,0.7853748,0.0,0.09210008,-1.688083,1.33818,1.0,-0.7837896,0.06433862,0.6176844,0.0,0.04988023,0.9979276,-0.0406513,0.0,0.6190197,0.001051833,0.7853745,0.0,-0.6719705,1.677252,-1.176484,1.0,1.0,1.0,0.06040655,-0.01703768,0.9980285,-0.003726075,-0.00346077,-0.02436334,30.83333,1885.0,0.0875,-0.071
14.0,0.06458622,-0.00873011,0.9997688,0.0516637,-0.03044733,0.9997706,0.05812499,-0.01958884,0.9997697,-0.7838032,0.04987977,0.6190031,0.0,0.06439929,0.9979236,0.001131123,0.0,0.6176614,-0.04074994,0.785388,0.0,0.09197474,-1.688148,1.338281,1.0,-0.7838029,0.06439928,0.6176612,0.0,0.04987976,0.9979236,-0.04074993,0.0,0.6190029,0.001131129,0.7853877,0.0,-0.6721056,1.677206,-1.176671,1.0,1.0,1.0,0.06027609,-0.01571026,0.9980581,-0.003726379,-0.00346859,-0.02436523,30.84444,1886.0,0.0875,-0.071
14.0,0.06471479,-0.01071768,0.9998602,0.05153006,-0.03157333,0.9998613,0.05812237,-0.0211455,0.9998606,-0.7837456,0.04937244,0.6191164,0.0,0.0641052,0.9979419,0.001568917,0.0,0.6177647,-0.04091822,0.7852976,0.0,0.0925675,-1.68867,1.337851,1.0,-0.7837456,0.06410521,0.6177648,0.0,0.04937244,0.9979419,-0.04091821,0.0,0.6191164,0.001568919,0.7852977,0.0,-0.6723623,1.677162,-1.176893,1.0,1.0,1.0,0.06026774,-0.01722835,0.9980335,-0.003727165,-0.003464813,-0.02436621,30.86667,1887.0,0.0875,-0.071
14.0,0.06490314,-0.0111866,0.9998326,0.0520843,-0.03176921,0.9998348,0.05849361,-0.02147778,0.9998337,-0.7838076,0.04923073,0.6190495,0.0,0.06396477,0.9979509,0.001625419,0.0,0.6177009,-0.04087137,0.7853504,0.0,0.09261572,-1.688707,1.337936,1.0,-0.7838073,0.06396475,0.6177008,0.0,0.04923072,0.9979508,-0.04087136,0.0,0.6190493,0.001625423,0.7853503,0.0,-0.6725189,1.677148,-1.176977,1.0,1.0,1.0,0.06062825,-0.01755681,0.998006,-0.003726799,-0.003460236,-0.0243783,30.87778,1888.0,0.0875,-0.071
14.0,0.06403801,-0.00929288,0.9997334,0.05197772,-0.0304167,0.9997349,0.05800787,-0.01985468,0.9997343,-0.7838172,0.04886649,0.6190661,0.0,0.06363565,0.9979716,0.001795189,0.0,0.6177226,-0.04080177,0.7853369,0.0,0.09297365,-1.688887,1.338051,1.0,-0.7838171,0.06363564,0.6177227,0.0,0.04886648,0.9979715,-0.04080177,0.0,0.6190661,0.001795198,0.785337,0.0,-0.6729375,1.677143,-1.177162,1.0,1.0,1.0,0.06016386,-0.01597748,0.9980606,-0.003726669,-0.003459953,-0.02438199,30.9,1889.0,0.0875,-0.071
14.0,0.06335333,-0.009747004,0.9998477,0.05213028,-0.03046681,0.9998511,0.05774185,-0.02010691,0.9998495,-0.7836996,0.04873207,0.6192254,0.0,0.06367418,0.9979686,0.002048291,0.0,0.6178678,-0.04103392,0.7852106,0.0,0.0931105,-1.689243,1.337752,1.0,-0.7836995,0.06367418,0.6178678,0.0,0.04873207,0.9979687,-0.04103392,0.0,0.6192254,0.002048295,0.7852106,0.0,-0.673079,1.677143,-1.177263,1.0,1.0,1.0,0.05989864,-0.01622182,0.9980726,-0.003726066,-0.003459953,-0.02437358,30.91111,1890.0,0.0875,-0.071
14.0,0.06329072,-0.007853767,0.9998497,0.05200812,-0.03169424,0.9998522,0.05764949,-0.01977407,0.999851,-0.7835968,0.04868082,0.6193599,0.0,0.06362959,0.9979715,0.002063189,0.0,0.6180031,-0.04102632,0.7851048,0.0,0.09330684,-1.689278,1.337973,1.0,-0.7835965,0.06362958,0.6180028,0.0,0.04868082,0.9979715,-0.04102631,0.0,0.6193596,0.002063196,0.7851044,0.0,-0.6733361,1.677153,-1.177417,1.0,1.0,1.0,0.05980831,-0.0159038,0.9980832,-0.003725791,-0.003453606,-0.02438127,30.93333,1891.0,0.0875,-0.071
14.0,0.06332409,-0.008895338,0.9998916,0.05202103,-0.0331308,0.9998909,0.05767259,-0.02101325,0.9998913,-0.7835819,0.0486769,0.619379,0.0,0.06361149,0.9979727,0.002044922,0.0,0.6180238,-0.04100198,0.7850897,0.0,0.09332258,-1.689171,1.338109,1.0,-0.7835816,0.06361148,0.6180236,0.0,0.04867689,0.9979726,-0.04100197,0.0,0.6193788,0.002044927,0.7850894,0.0,-0.6734468,1.677074,-1.17747,1.0,1.0,1.0,0.05982495,-0.01712576,0.9980619,-0.003725143,-0.003437439,-0.02440731,30.94444,1892.0,0.0875,-0.071
14.0,0.06232083,-0.009079598,0.9998505,0.05151233,-0.03315632,0.999848,0.05691651,-0.0211179,0.9998491,-0.7835027,0.04866997,0.6194795,0.0,0.06356952,0.9979754,0.001994334,0.0,0.6181282,-0.04094258,0.7850103,0.0,0.09352916,-1.689082,1.338326,1.0,-0.7835026,0.06356952,0.6181282,0.0,0.04866997,0.9979754,-0.04094257,0.0,0.6194794,0.001994337,0.7850103,0.0,-0.6735771,1.677048,-1.177568,1.0,1.0,1.0,0.05909265,-0.01723251,0.9981037,-0.003724785,-0.003434395,-0.02440928,30.95556,1893.0,0.0875,-0.071
14.0,0.06167862,-0.006451916,0.9998288,0.05112123,-0.03310082,0.9998267,0.05639994,-0.01977631,0.9998279,-0.7833611,0.04876218,0.6196512,0.0,0.06373968,0.9979644,0.002046738,0.0,0.6182901,-0.0410997,0.7848747,0.0,0.09344023,-1.689151,1.338461,1.0,-0.7833611,0.06373969,0.6182901,0.0,0.04876218,0.9979645,-0.0410997,0.0,0.6196512,0.002046736,0.7848746,0.0,-0.6738148,1.677017,-1.177721,1.0,1.0,1.0,0.05859108,-0.01593748,0.9981548,-0.003723938,-0.003422058,-0.0244366,30.97778,1894.0,0.0875,-0.071
14.0,0.06174418,-0.00612371,0.9999181,0.05033958,-0.0323378,0.9999152,0.05604193,-0.01923076,0.9999167,-0.7831926,0.04883808,0.6198584,0.0,0.06383774,0.9979582,0.002030905,0.0,0.6184936,-0.04116094,0.7847112,0.0,0.09363246,-1.689171,1.338533,1.0,-0.7831925,0.06383772,0.6184934,0.0,0.04883807,0.9979581,-0.04116093,0.0,0.6198581,0.002030908,0.784711,0.0,-0.6738725,1.677026,-1.1778,1.0,1.0,1.0,0.05823755,-0.01540994,0.9981838,-0.003723022,-0.00341687,-0.02444795,30.98889,1895.0,0.0875,-0.071
14.0,0.0613983,-0.00615433,0.9998689,0.04931116,-0.03213084,0.9998693,0.05535483,-0.01914277,0.9998691,-0.7831408,0.04897574,0.6199127,0.0,0.0639106,0.9979538,0.001896193,0.0,0.6185514,-0.04110398,0.7846684,0.0,0.09359539,-1.689012,1.339033,1.0,-0.7831408,0.06391061,0.6185514,0.0,0.04897574,0.9979538,-0.04110399,0.0,0.6199127,0.001896193,0.7846684,0.0,-0.6740647,1.677035,-1.178016,1.0,1.0,1.0,0.05757155,-0.01533298,0.9982236,-0.003722344,-0.003409172,-0.02445967,31.01111,1896.0,0.0875,-0.071
14.0,0.06070864,-0.006451627,0.9998261,0.04901576,-0.03278265,0.9998236,0.05486229,-0.01961715,0.9998249,-0.783132,0.04899531,0.6199223,0.0,0.06386905,0.9979566,0.001811039,0.0,0.6185669,-0.04101213,0.7846611,0.0,0.09354764,-1.688866,1.339348,1.0,-0.7831321,0.06386905,0.6185669,0.0,0.04899532,0.9979566,-0.04101213,0.0,0.6199224,0.00181104,0.7846611,0.0,-0.6742853,1.677015,-1.178064,1.0,1.0,1.0,0.05709274,-0.01580706,0.9982437,-0.003721711,-0.003397843,-0.02448653,31.02222,1897.0,0.0875,-0.071
14.0,0.06041196,-0.005623301,0.9998531,0.04924014,-0.03285632,0.999843,0.05482614,-0.01923982,0.999848,-0.7830863,0.04908783,0.619973,0.0,0.06371779,0.9979669,0.00146538,0.0,0.6186406,-0.04065082,0.7846221,0.0,0.09388936,-1.688367,1.340066,1.0,-0.7830861,0.06371778,0.6186404,0.0,0.04908782,0.9979669,-0.04065082,0.0,0.6199729,0.001465379,0.7846217,0.0,-0.674403,1.676988,-1.178162,1.0,1.0,1.0,0.05705594,-0.01544169,0.9982516,-0.003720689,-0.003395081,-0.02448676,31.03333,1898.0,0.0875,-0.071
14.0,0.06117821,-0.006266356,0.9998198,0.04931498,-0.03163124,0.9998128,0.05524677,-0.01894892,0.9998164,-0.7831321,0.04923064,0.6199036,0.0,0.06375979,0.9979644,0.0012936,0.0,0.6185781,-0.04053798,0.7846769,0.0,0.0934962,-1.688161,1.340748,1.0,-0.783132,0.06375978,0.6185781,0.0,0.04923064,0.9979644,-0.04053798,0.0,0.6199036,0.001293599,0.7846768,0.0,-0.6748052,1.677029,-1.178323,1.0,1.0,1.0,0.0574664,-0.01515754,0.9982324,-0.003720498,-0.003395958,-0.02448374,31.05556,1899.0,0.0875,-0.071
14.0,0.06125769,-0.00589296,0.9998498,0.04956993,-0.0308635,0.9998397,0.0554139,-0.01837818,0.9998446,-0.783022,0.04939274,0.6200299,0.0,0.06371263,0.9979678,0.0009612702,0.0,0.6187224,-0.04025643,0.7845778,0.0,0.09377486,-1.687749,1.341433,1.0,-0.7830218,0.06371262,0.6187223,0.0,0.04939274,0.9979678,-0.04025641,0.0,0.6200298,0.0009612715,0.7845775,0.0,-0.6749383,1.677055,-1.178422,1.0,1.0,1.0,0.05762682,-0.0146001,0.9982314,-0.00371936,-0.003396957,-0.02448102,31.06667,1900.0,0.0875,-0.071
14.0,0.06164819,-0.006301019,0.9997871,0.04898584,-0.03297837,0.9997892,0.0553171,-0.01963982,0.9997881,-0.7829484,0.04891,0.6201612,0.0,0.06324992,0.997997,0.001143849,0.0,0.6188632,-0.04012072,0.7844738,0.0,0.09454805,-1.687933,1.341587,1.0,-0.7829483,0.06324991,0.6188629,0.0,0.04891,0.9979971,-0.04012071,0.0,0.6201611,0.001143854,0.7844734,0.0,-0.6754169,1.677037,-1.178673,1.0,1.0,1.0,0.05753419,-0.01583008,0.998218,-0.003718636,-0.003396629,-0.02447782,31.08889,1901.0,0.0875,-0.071
14.0,0.06185362,-0.007145993,0.999818,0.04976186,-0.03243299,0.99982,0.05580768,-0.01978949,0.999819,-0.782936,0.0487866,0.6201866,0.0,0.06316446,0.9980024,0.001232808,0.0,0.6188876,-0.04013896,0.7844535,0.0,0.09470528,-1.688139,1.341616,1.0,-0.7829357,0.06316445,0.6188874,0.0,0.04878659,0.9980025,-0.04013895,0.0,0.6201865,0.001232812,0.7844533,0.0,-0.6755452,1.677131,-1.178807,1.0,1.0,1.0,0.05800823,-0.01597423,0.9981883,-0.003717622,-0.003397804,-0.02447479,31.1,1902.0,0.0875,-0.071
14.0,0.06166583,-0.006807055,0.9998219,0.0501999,-0.03094197,0.9998218,0.05593267,-0.01887438,0.9998218,-0.7828476,0.04879414,0.6202974,0.0,0.06322145,0.9979987,0.001283683,0.0,0.6189933,-0.04022103,0.7843658,0.0,0.09477115,-1.68821,1.341689,1.0,-0.7828475,0.06322144,0.6189932,0.0,0.04879414,0.9979986,-0.04022102,0.0,0.6202973,0.001283686,0.7843657,0.0,-0.6756799,1.677118,-1.178939,1.0,1.0,1.0,0.05813072,-0.01507273,0.9981952,-0.003717591,-0.003408127,-0.02446432,31.11111,1903.0,0.0875,-0.071
14.0,0.06185332,-0.006542889,0.9998149,0.0506551,-0.03047845,0.9998207,0.05625418,-0.01851061,0.999818,-0.7827103,0.04861219,0.6204851,0.0,0.06351747,0.9979789,0.00193692,0.0,0.6191368,-0.04092768,0.784216,0.0,0.09452403,-1.689074,1.340907,1.0,-0.7827101,0.06351745,0.6191366,0.0,0.04861218,0.9979788,-0.04092767,0.0,0.6204849,0.001936922,0.7842159,0.0,-0.6759178,1.677059,-1.179213,1.0,1.0,1.0,0.05844404,-0.01471391,0.9981822,-0.003717477,-0.003412583,-0.02445098,31.13333,1904.0,0.0875,-0.071
14.0,0.06093112,-0.006542657,0.9998425,0.05065882,-0.03107661,0.9998467,0.05579484,-0.01880951,0.9998444,-0.7826079,0.04865052,0.6206111,0.0,0.06374797,0.9979637,0.00215628,0.0,0.6192425,-0.04125022,0.7841157,0.0,0.09435177,-1.689395,1.340674,1.0,-0.7826078,0.06374796,0.6192424,0.0,0.04865051,0.9979637,-0.04125021,0.0,0.620611,0.002156281,0.7841155,0.0,-0.6760066,1.677049,-1.179358,1.0,1.0,1.0,0.05799608,-0.01500485,0.998204,-0.003717477,-0.00341317,-0.02445062,31.14445,1905.0,0.0875,-0.071
14.0,0.06076002,-0.007887749,0.9998698,0.0511632,-0.03090818,0.9998661,0.05596176,-0.01939797,0.999868,-0.7823504,0.04864133,0.6209366,0.0,0.06398327,0.997948,0.002441164,0.0,0.6195436,-0.04163939,0.7838572,0.0,0.09451663,-1.689779,1.340434,1.0,-0.78235,0.06398325,0.6195435,0.0,0.04864132,0.9979479,-0.04163938,0.0,0.6209363,0.00244117,0.783857,0.0,-0.6761861,1.676992,-1.179627,1.0,1.0,1.0,0.05815702,-0.01557623,0.9981859,-0.003718177,-0.003414795,-0.02444682,31.16667,1906.0,0.0875,-0.071
14.0,0.0606944,-0.009466123,0.999787,0.05079904,-0.02955394,0.9997905,0.05574682,-0.01951009,0.9997887,-0.7823355,0.04866176,0.6209535,0.0,0.06416135,0.9979361,0.002632048,0.0,0.6195439,-0.04190036,0.783843,0.0,0.09422857,-1.690034,1.340325,1.0,-0.7823355,0.06416135,0.6195437,0.0,0.04866176,0.9979361,-0.04190036,0.0,0.6209535,0.002632048,0.7838429,0.0,-0.6763207,1.676972,-1.179796,1.0,1.0,1.0,0.05795603,-0.01568026,0.998196,-0.003720696,-0.003421074,-0.02443803,31.17778,1907.0,0.0875,-0.071
