flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
20.0,0.2550996,0.131368,0.9998511,0.03422027,0.08215867,0.999898,0.1446619,0.1067639,0.9998745,0.003530562,-0.012319,-0.999918,0.0,-0.05648167,0.9983254,-0.01249881,0.0,-0.9983975,-0.05652116,-0.002828836,0.0,-0.9857756,-1.724155,-1.035904,1.0,0.003530546,-0.05648167,-0.9983973,0.0,-0.012319,0.9983253,-0.05652116,0.0,-0.9999178,-0.01249881,-0.002828851,0.0,-1.053578,1.652642,-1.084577,1.0,1.0,1.0,0.1396465,0.105434,0.9845723,0.0002983399,-0.002231613,-0.01795411,63.81111,3942.0,0.175,0.0165
20.0,0.2548055,0.131456,0.9999619,0.03353514,0.08239727,0.999968,0.1441706,0.1069268,0.999965,0.003542483,-0.01224957,-0.9999188,0.0,-0.0564578,0.9983276,-0.0124301,0.0,-0.9983988,-0.05649725,-0.002844989,0.0,-0.9857935,-1.72409,-1.03601,1.0,0.003542497,-0.0564578,-0.9983986,0.0,-0.01224957,0.9983276,-0.05649724,0.0,-0.9999186,-0.01243009,-0.002844974,0.0,-1.053553,1.652673,-1.084569,1.0,1.0,1.0,0.1391664,0.1055863,0.9846239,0.0002983399,-0.002230393,-0.01795392,63.82222,3943.0,0.175,0.0165
20.0,0.2549837,0.1315159,0.9999968,0.03349902,0.08324163,1.000045,0.1442432,0.1073793,1.000021,0.003783286,-0.01235199,-0.9999167,0.0,-0.05662448,0.9983167,-0.01254648,0.0,-0.9983885,-0.05666722,-0.003077507,0.0,-0.9852074,-1.724285,-1.036111,1.0,0.0037833,-0.05662448,-0.9983883,0.0,-0.012352,0.9983168,-0.05666722,0.0,-0.9999164,-0.01254647,-0.003077491,0.0,-1.053595,1.652597,-1.084519,1.0,1.0,1.0,0.1392208,0.1060105,0.9845706,0.0002983399,-0.0022285,-0.01795871,63.83334,3944.0,0.175,0.0165
20.0,0.2547721,0.1312167,0.9999883,0.03371661,0.08355282,0.9999909,0.1442446,0.107385,0.9999896,0.003804803,-0.01240642,-0.9999158,0.0,-0.05645812,0.9983255,-0.01260151,0.0,-0.9983977,-0.05650131,-0.003098011,0.0,-0.9854476,-1.724188,-1.036028,1.0,0.003804825,-0.05645812,-0.9983976,0.0,-0.01240641,0.9983255,-0.05650131,0.0,-0.9999158,-0.01260151,-0.003097988,0.0,-1.053583,1.652609,-1.084497,1.0,1.0,1.0,0.1392257,0.1060182,0.9845691,0.0002983399,-0.002228157,-0.01796159,63.84444,3945.0,0.175,0.0165
20.0,0.2546519,0.1320722,0.999958,0.03271811,0.08337592,0.9999416,0.1436845,0.107724,0.9999498,0.003828943,-0.01286536,-0.9999101,0.0,-0.05669105,0.9983063,-0.01306182,0.0,-0.9983845,-0.05673596,-0.003093123,0.0,-0.9850503,-1.724952,-1.035184,1.0,0.003828959,-0.05669105,-0.9983844,0.0,-0.01286537,0.9983063,-0.05673595,0.0,-0.9999098,-0.01306181,-0.003093106,0.0,-1.053511,1.652666,-1.084527,1.0,1.0,1.0,0.1386985,0.1063515,0.9846076,0.0002938155,-0.002225937,-0.01796792,63.86667,3946.0,0.175,0.0165
20.0,0.2560178,0.1326599,0.9999352,0.03307689,0.08144974,0.9998802,0.144545,0.107054,0.9999077,0.003452778,-0.01341526,-0.999904,0.0,-0.05644633,0.9983131,-0.01358883,0.0,-0.9983996,-0.05648784,-0.002689719,0.0,-0.9859145,-1.725391,-1.033603,1.0,0.003452786,-0.05644633,-0.9983997,0.0,-0.01341526,0.9983131,-0.05648784,0.0,-0.9999041,-0.01358883,-0.002689712,0.0,-1.053246,1.652784,-1.08458,1.0,1.0,1.0,0.1395341,0.1056976,0.9845599,0.0002895128,-0.002220131,-0.01796783,63.88889,3947.0,0.175,0.0165
20.0,0.2558367,0.1322743,1.000014,0.03282973,0.08147273,0.9999794,0.1443318,0.106873,0.9999969,0.003315985,-0.01349854,-0.9999034,0.0,-0.05653462,0.9983071,-0.01366448,0.0,-0.9983952,-0.05657447,-0.002547204,0.0,-0.9859316,-1.725555,-1.033291,1.0,0.003315952,-0.05653461,-0.998395,0.0,-0.01349855,0.9983072,-0.05657446,0.0,-0.9999033,-0.01366448,-0.002547236,0.0,-1.053214,1.652775,-1.084604,1.0,1.0,1.0,0.1393241,0.1055177,0.9846089,0.0002876744,-0.002219444,-0.01796823,63.9,3948.0,0.175,0.0165
20.0,0.2562276,0.1319273,1.000001,0.03265859,0.08213405,0.9999761,0.1444423,0.1070306,0.9999884,0.002935052,-0.01308718,-0.9999102,0.0,-0.05653154,0.9983131,-0.01323222,0.0,-0.9983966,-0.05656529,-0.002190292,0.0,-0.9863832,-1.725008,-1.03371,1.0,0.002935081,-0.05653154,-0.9983965,0.0,-0.01308718,0.9983131,-0.05656528,0.0,-0.99991,-0.01323221,-0.002190262,0.0,-1.053298,1.652659,-1.084641,1.0,1.0,1.0,0.1394282,0.1056654,0.9845784,0.0002862997,-0.002218094,-0.01797485,63.92222,3949.0,0.175,0.0165
20.0,0.2560698,0.1303039,0.9999431,0.03323724,0.08224432,0.999939,0.1446534,0.1062739,0.9999411,0.002872944,-0.01286951,-0.9999132,0.0,-0.05678637,0.9983016,-0.01301193,0.0,-0.9983823,-0.05681881,-0.002137244,0.0,-0.9860632,-1.725077,-1.033974,1.0,0.002872936,-0.05678636,-0.9983822,0.0,-0.01286951,0.9983015,-0.05681881,0.0,-0.999913,-0.01301192,-0.002137252,0.0,-1.053252,1.652698,-1.084695,1.0,1.0,1.0,0.1396453,0.1049438,0.9846249,0.0002860185,-0.002218094,-0.0179774,63.93333,3950.0,0.175,0.0165
20.0,0.2561651,0.1290773,1.000013,0.03393131,0.08032572,0.9999244,0.1450448,0.1047006,0.9999684,0.002174675,-0.01324022,-0.9999101,0.0,-0.05667213,0.9983037,-0.0133422,0.0,-0.9983905,-0.05669604,-0.001420617,0.0,-0.9870243,-1.725288,-1.032505,1.0,0.002174657,-0.05667213,-0.9983904,0.0,-0.01324022,0.9983037,-0.05669603,0.0,-0.9999099,-0.0133422,-0.001420635,0.0,-1.053109,1.652648,-1.084719,1.0,1.0,1.0,0.1400363,0.1034308,0.9847293,0.0002860185,-0.002218117,-0.01796996,63.95556,3951.0,0.175,0.0165
20.0,0.2561404,0.1287941,1.000079,0.03441102,0.07861754,0.9999636,0.1452713,0.1037044,1.000021,0.00172776,-0.01356238,-0.9999067,0.0,-0.05664171,0.9983014,-0.01363849,0.0,-0.9983932,-0.05665997,-0.0009565949,0.0,-0.987552,-1.725595,-1.031431,1.0,0.001727726,-0.05664169,-0.9983929,0.0,-0.01356239,0.9983014,-0.05665996,0.0,-0.9999064,-0.01363848,-0.0009566285,0.0,-1.053032,1.65266,-1.084724,1.0,1.0,1.0,0.140258,0.1024685,0.9847984,0.0002860185,-0.002218018,-0.01796973,63.96667,3952.0,0.175,0.0165
20.0,0.2562695,0.1278071,0.9999591,0.03460378,0.07953811,0.9999607,0.1454367,0.1036727,0.9999599,0.001768649,-0.01370946,-0.9999046,0.0,-0.05673555,0.9982941,-0.01378774,0.0,-0.9983878,-0.05675451,-0.0009878278,0.0,-0.98739,-1.725849,-1.031166,1.0,0.001768659,-0.05673554,-0.9983876,0.0,-0.01370946,0.998294,-0.0567545,0.0,-0.9999043,-0.01378773,-0.0009878173,0.0,-1.052982,1.652667,-1.084766,1.0,1.0,1.0,0.140424,0.1024451,0.9847772,0.0002862792,-0.002221001,-0.01796464,63.97778,3953.0,0.175,0.0165
20.0,0.256541,0.1273736,0.9999328,0.0350822,0.08110209,0.9999343,0.1458116,0.1042379,0.9999335,0.001749635,-0.01357964,-0.9999062,0.0,-0.05681714,0.9982912,-0.01365712,0.0,-0.9983831,-0.05683571,-0.0009750724,0.0,-0.987208,-1.725796,-1.031314,1.0,0.001749619,-0.05681714,-0.998383,0.0,-0.01357964,0.9982911,-0.05683571,0.0,-0.9999064,-0.01365712,-0.0009750886,0.0,-1.052926,1.652672,-1.084704,1.0,1.0,1.0,0.1407739,0.1029878,0.9846706,0.0002873074,-0.002225083,-0.0179639,63.98889,3954.0,0.175,0.0165
20.0,0.2565259,0.1268687,0.9999325,0.03549564,0.08171695,0.9999508,0.1460113,0.1042933,0.9999416,0.001846611,-0.01362632,-0.9999054,0.0,-0.0571363,0.9982722,-0.01370958,0.0,-0.9983646,-0.05715621,-0.001064897,0.0,-0.986555,-1.726091,-1.031274,1.0,0.001846645,-0.0571363,-0.9983647,0.0,-0.01362632,0.9982722,-0.05715622,0.0,-0.9999056,-0.01370959,-0.001064864,0.0,-1.052875,1.652602,-1.084697,1.0,1.0,1.0,0.1409619,0.1030384,0.9846384,0.0002882387,-0.002226418,-0.01795646,64.0,3955.0,0.175,0.0165
20.0,0.2566209,0.1271442,0.9997895,0.03557104,0.08030079,0.9997934,0.1460959,0.1037226,0.9997914,0.001783431,-0.0120436,-0.999926,0.0,-0.05762941,0.9982644,-0.01212637,0.0,-0.9983366,-0.05764677,-0.001086235,0.0,-0.9857736,-1.724852,-1.03374,1.0,0.001783396,-0.05762941,-0.9983364,0.0,-0.0120436,0.9982644,-0.05764677,0.0,-0.9999258,-0.01212637,-0.00108627,0.0,-1.052679,1.652513,-1.084689,1.0,1.0,1.0,0.1410709,0.102509,0.9846781,0.0002885442,-0.00222818,-0.01794782,64.03333,3956.0,0.175,0.0165
20.0,0.2568409,0.1272639,0.9999303,0.03589561,0.07983819,0.9999403,0.1463686,0.1035513,0.9999353,0.00178808,-0.0118567,-0.9999282,0.0,-0.05761385,0.9982675,-0.01194005,0.0,-0.9983374,-0.05763106,-0.001101911,0.0,-0.9858194,-1.724633,-1.034023,1.0,0.00178812,-0.05761385,-0.9983373,0.0,-0.01185671,0.9982676,-0.05763105,0.0,-0.9999281,-0.01194004,-0.001101871,0.0,-1.052634,1.652502,-1.084712,1.0,1.0,1.0,0.1413097,0.1023294,0.9846625,0.0002915952,-0.002230385,-0.01794689,64.04445,3957.0,0.175,0.0165
20.0,0.2582628,0.1274354,0.999952,0.03500526,0.08014492,0.9999416,0.1466337,0.10379,0.9999468,0.00173372,-0.01181752,-0.9999288,0.0,-0.05762292,0.9982675,-0.01189781,0.0,-0.998337,-0.05763944,-0.001049757,0.0,-0.9858823,-1.724571,-1.033979,1.0,0.001733721,-0.05762292,-0.9983368,0.0,-0.01181753,0.9982675,-0.05763943,0.0,-0.9999287,-0.0118978,-0.001049756,0.0,-1.052576,1.652472,-1.084731,1.0,1.0,1.0,0.1415536,0.1025541,0.9846041,0.0002959222,-0.002230156,-0.01793498,64.05556,3958.0,0.175,0.0165
20.0,0.2582848,0.1270853,0.9998666,0.03415648,0.08043539,0.9998978,0.146222,0.1037607,0.9998822,0.001946867,-0.01183411,-0.9999281,0.0,-0.05739415,0.9982803,-0.01192635,0.0,-0.9983497,-0.05741324,-0.001264334,0.0,-0.9860765,-1.724407,-1.033901,1.0,0.00194689,-0.05739414,-0.9983497,0.0,-0.0118341,0.9982803,-0.05741324,0.0,-0.9999282,-0.01192635,-0.00126431,0.0,-1.052313,1.652516,-1.08476,1.0,1.0,1.0,0.1411727,0.1025377,0.9846605,0.0002960581,-0.002229424,-0.01793048,64.07778,3959.0,0.175,0.0165
20.0,0.2577957,0.1281566,0.9999416,0.03426666,0.08043505,0.9998983,0.1460295,0.1042956,0.9999199,0.001766264,-0.01189567,-0.9999278,0.0,-0.0574046,0.9982792,-0.01197746,0.0,-0.9983495,-0.0574216,-0.001080394,0.0,-0.9862731,-1.724432,-1.033503,1.0,0.001766299,-0.05740459,-0.9983493,0.0,-0.01189567,0.9982792,-0.05742159,0.0,-0.9999276,-0.01197745,-0.001080359,0.0,-1.0522,1.652469,-1.084781,1.0,1.0,1.0,0.1409775,0.1030486,0.9846351,0.0002967678,-0.002229233,-0.01792789,64.08889,3960.0,0.175,0.0165
20.0,0.2578106,0.128005,1.000041,0.03408683,0.08083675,1.0,0.1459472,0.1044206,1.000021,0.001721501,-0.01146803,-0.9999328,0.0,-0.05743411,0.9982825,-0.01154799,0.0,-0.9983479,-0.05745013,-0.00105989,0.0,-0.9863381,-1.724047,-1.034107,1.0,0.001721503,-0.0574341,-0.9983476,0.0,-0.01146804,0.9982826,-0.05745012,0.0,-0.9999328,-0.01154799,-0.001059888,0.0,-1.052111,1.652495,-1.084851,1.0,1.0,1.0,0.1408841,0.1031588,0.984637,0.00029682,-0.002228462,-0.01792767,64.11111,3961.0,0.175,0.0165
20.0,0.2576469,0.126892,0.999969,0.03422632,0.08158854,0.9999039,0.145934,0.1042397,0.9999365,0.001395226,-0.01130646,-0.9999352,0.0,-0.05725084,0.9982951,-0.0113678,0.0,-0.9983588,-0.05726299,-0.0007455349,0.0,-0.9870037,-1.723696,-1.033972,1.0,0.001395218,-0.05725084,-0.9983589,0.0,-0.01130646,0.9982951,-0.05726299,0.0,-0.9999351,-0.0113678,-0.0007455423,0.0,-1.052017,1.652496,-1.084859,1.0,1.0,1.0,0.1408857,0.1029898,0.9846544,0.00029682,-0.002224083,-0.01792696,64.12222,3962.0,0.175,0.0165
20.0,0.2592296,0.1278596,0.9999408,0.03410851,0.08316412,0.9999025,0.1466676,0.1055113,0.9999216,0.001311779,-0.01120517,-0.9999365,0.0,-0.05747292,0.9982836,-0.01126205,0.0,-0.9983463,-0.05748404,-0.0006655455,0.0,-0.986771,-1.723857,-1.033883,1.0,0.001311791,-0.05747291,-0.9983461,0.0,-0.01120517,0.9982835,-0.05748403,0.0,-0.9999363,-0.01126204,-0.0006655336,0.0,-1.051839,1.652542,-1.084921,1.0,1.0,1.0,0.1415657,0.1041962,0.98443,0.0002962425,-0.002221863,-0.0179268,64.14445,3963.0,0.175,0.0165
20.0,0.2595659,0.1276843,0.9998927,0.03417861,0.08447739,0.9999313,0.1468738,0.1060814,0.999912,0.001457691,-0.01106889,-0.9999378,0.0,-0.05754071,0.9982811,-0.01113444,0.0,-0.9983422,-0.05755335,-0.0008183122,0.0,-0.9865196,-1.723767,-1.034209,1.0,0.001457729,-0.0575407,-0.998342,0.0,-0.01106889,0.9982811,-0.05755335,0.0,-0.9999376,-0.01113443,-0.0008182736,0.0,-1.051786,1.652523,-1.084939,1.0,1.0,1.0,0.141755,0.1047366,0.9843453,0.0002953336,-0.002219544,-0.01792764,64.15556,3964.0,0.175,0.0165
20.0,0.2599595,0.1277802,0.9999122,0.034679,0.08430763,0.9999291,0.1473201,0.1060442,0.9999207,0.001512945,-0.01096579,-0.9999387,0.0,-0.05753399,0.9982826,-0.01103468,0.0,-0.9983424,-0.05754716,-0.0008794665,0.0,-0.9864934,-1.723655,-1.03438,1.0,0.00151297,-0.05753399,-0.9983424,0.0,-0.01096579,0.9982826,-0.05754716,0.0,-0.9999387,-0.01103468,-0.0008794405,0.0,-1.051726,1.652523,-1.084959,1.0,1.0,1.0,0.1421778,0.1046928,0.9842891,0.0002947468,-0.002218415,-0.01792761,64.16667,3965.0,0.175,0.0165
20.0,0.260006,0.1291054,0.9998125,0.03497666,0.08557821,0.9997957,0.1474907,0.1073417,0.9998041,0.001373053,-0.01101192,-0.9999385,0.0,-0.05805538,0.998252,-0.01107307,0.0,-0.9983125,-0.05806701,-0.000731349,0.0,-0.9857443,-1.724177,-1.033833,1.0,0.00137305,-0.05805537,-0.9983124,0.0,-0.01101192,0.998252,-0.05806701,0.0,-0.9999384,-0.01107306,-0.0007313514,0.0,-1.051402,1.652487,-1.084955,1.0,1.0,1.0,0.1423377,0.1059404,0.9841324,0.0002934039,-0.002215889,-0.01792842,64.18889,3966.0,0.175,0.0165
20.0,0.2598173,0.1294947,0.999822,0.03496373,0.0854156,0.9998488,0.1473916,0.1074554,0.9998354,0.001399279,-0.01053233,-0.9999436,0.0,-0.05812661,0.998253,-0.01059587,0.0,-0.9983082,-0.05813815,-0.0007846355,0.0,-0.9856275,-1.723736,-1.034575,1.0,0.001399289,-0.05812661,-0.9983083,0.0,-0.01053233,0.9982529,-0.05813815,0.0,-0.9999436,-0.01059587,-0.0007846254,0.0,-1.051292,1.652471,-1.084987,1.0,1.0,1.0,0.1422388,0.1060439,0.9841356,0.0002922751,-0.002212372,-0.01792869,64.2,3967.0,0.175,0.0165
20.0,0.259523,0.1307786,0.9998633,0.03477943,0.08592146,0.9998637,0.1471513,0.1083501,0.9998634,0.001286685,-0.01005076,-0.9999487,0.0,-0.05824447,0.9982511,-0.01010865,0.0,-0.9983016,-0.0582545,-0.0006990433,0.0,-0.9856101,-1.723258,-1.034886,1.0,0.001286695,-0.05824447,-0.9983014,0.0,-0.01005077,0.9982512,-0.05825449,0.0,-0.9999486,-0.01010865,-0.0006990337,0.0,-1.050885,1.652376,-1.085047,1.0,1.0,1.0,0.1419941,0.106898,0.9840785,0.0002918858,-0.002211075,-0.01793494,64.22222,3968.0,0.175,0.0165
20.0,0.2594644,0.13137,0.9998965,0.03473238,0.08562597,0.999893,0.1470982,0.1084979,0.9998947,0.001231611,-0.009850409,-0.9999509,0.0,-0.05838447,0.998245,-0.009905523,0.0,-0.9982935,-0.05839379,-0.0006543398,0.0,-0.9854423,-1.72311,-1.035084,1.0,0.001231612,-0.05838446,-0.9982932,0.0,-0.009850414,0.9982451,-0.05839378,0.0,-0.9999506,-0.009905515,-0.0006543383,0.0,-1.050792,1.652298,-1.085057,1.0,1.0,1.0,0.1419376,0.1070355,0.9840717,0.0002915803,-0.002209244,-0.01793494,64.23334,3969.0,0.175,0.0165
20.0,0.2596918,0.1317309,1.000119,0.03481273,0.08685629,1.000043,0.1472494,0.1092928,1.000081,0.0008031726,-0.00971592,-0.9999525,0.0,-0.05852489,0.9982384,-0.009746272,0.0,-0.9982856,-0.05852994,-0.0002331734,0.0,-0.9856883,-1.723045,-1.034797,1.0,0.0008032113,-0.05852489,-0.9982856,0.0,-0.009715917,0.9982383,-0.05852994,0.0,-0.9999525,-0.009746273,-0.0002331345,0.0,-1.050697,1.652237,-1.085089,1.0,1.0,1.0,0.1420433,0.1077715,0.9839761,0.0002916101,-0.002207535,-0.01793939,64.25555,3970.0,0.175,0.0165
20.0,0.2594696,0.1323753,0.9997208,0.03460058,0.0862643,0.9997246,0.1470352,0.1093199,0.9997227,0.0007636547,-0.009442456,-0.9999552,0.0,-0.05846439,0.9982446,-0.009470951,0.0,-0.9982892,-0.05846899,-0.0002102256,0.0,-0.9858461,-1.722778,-1.034977,1.0,0.0007636134,-0.05846439,-0.9982892,0.0,-0.009442457,0.9982446,-0.05846899,0.0,-0.9999551,-0.009470951,-0.0002102667,0.0,-1.050444,1.652315,-1.085106,1.0,1.0,1.0,0.1418882,0.1078348,0.9839915,0.0002916101,-0.002205025,-0.01794063,64.26667,3971.0,0.175,0.0165
20.0,0.2596825,0.1331792,0.9998149,0.03445301,0.086699,0.9998484,0.1470692,0.1099398,0.9998316,0.0009040236,-0.009410115,-0.9999554,0.0,-0.05825899,0.9982568,-0.009446809,0.0,-0.9983011,-0.05826493,-0.0003542304,0.0,-0.9860783,-1.722508,-1.035029,1.0,0.0009040304,-0.05825899,-0.9983011,0.0,-0.009410121,0.9982568,-0.05826493,0.0,-0.9999552,-0.009446801,-0.0003542239,0.0,-1.0503,1.65228,-1.085132,1.0,1.0,1.0,0.1418969,0.1084136,0.9839267,0.0002914052,-0.002203629,-0.01794063,64.27778,3972.0,0.175,0.0165
20.0,0.2593752,0.1327761,0.9997712,0.03427639,0.08650111,0.9998095,0.1468273,0.1096392,0.9997904,0.0008090734,-0.008862004,-0.9999605,0.0,-0.05828385,0.9982604,-0.008894103,0.0,-0.9982998,-0.05828875,-0.0002911687,0.0,-0.9861682,-1.721889,-1.035376,1.0,0.0008090881,-0.05828385,-0.9982997,0.0,-0.008862009,0.9982605,-0.05828874,0.0,-0.9999603,-0.008894095,-0.0002911542,0.0,-1.049797,1.652207,-1.08516,1.0,1.0,1.0,0.141678,0.1081283,0.9839897,0.0002903603,-0.002197769,-0.0179467,64.3,3973.0,0.175,0.0165
20.0,0.2592528,0.1321772,0.99991,0.03382963,0.08758225,0.9998412,0.1465385,0.1098789,0.9998755,0.0004715919,-0.008692598,-0.9999622,0.0,-0.05845859,0.9982519,-0.008705303,0.0,-0.9982898,-0.05846048,3.731251e-05,0.0,-0.9861941,-1.721913,-1.035178,1.0,0.0004716689,-0.05845859,-0.9982896,0.0,-0.008692596,0.9982519,-0.05846047,0.0,-0.9999622,-0.0087053,3.738946e-05,0.0,-1.049641,1.65224,-1.085132,1.0,1.0,1.0,0.1413886,0.1083449,0.9840074,0.0002897941,-0.002190063,-0.0179563,64.31111,3974.0,0.175,0.0165
20.0,0.2592359,0.1320812,0.9999217,0.03403405,0.08741336,0.999859,0.1466324,0.1097467,0.9998904,0.0002556443,-0.009006731,-0.9999594,0.0,-0.05848642,0.9982476,-0.009006266,0.0,-0.9982882,-0.05848635,0.0002715588,0.0,-0.986401,-1.722264,-1.034247,1.0,0.0002556606,-0.05848641,-0.9982881,0.0,-0.009006731,0.9982476,-0.05848634,0.0,-0.9999595,-0.009006266,0.0002715751,0.0,-1.049465,1.65224,-1.08516,1.0,1.0,1.0,0.1414776,0.1082144,0.984009,0.000289727,-0.002188896,-0.01795633,64.32223,3975.0,0.175,0.0165
20.0,0.2598757,0.1325272,0.9999397,0.03400849,0.08864727,0.9998595,0.1469388,0.1105863,0.9998996,-0.0004787445,-0.009297103,-0.9999567,0.0,-0.05940303,0.9981912,-0.009252245,0.0,-0.998234,-0.05939603,0.001030207,0.0,-0.9856616,-1.723549,-1.032715,1.0,-0.0004787966,-0.05940303,-0.9982339,0.0,-0.009297103,0.9981912,-0.05939603,0.0,-0.9999567,-0.009252248,0.001030155,0.0,-1.049166,1.652325,-1.085229,1.0,1.0,1.0,0.1417545,0.1090075,0.9838815,0.0002895202,-0.002185547,-0.01795612,64.34444,3976.0,0.175,0.0165
20.0,0.2599144,0.1365832,0.9998881,0.03400853,0.08919589,0.999798,0.1469579,0.1128885,0.999843,-0.0009254217,-0.009064725,-0.9999585,0.0,-0.05949877,0.9981878,-0.008993618,0.0,-0.998228,-0.05948798,0.001463056,0.0,-0.9859617,-1.7234,-1.032478,1.0,-0.0009253921,-0.05949877,-0.9982279,0.0,-0.009064731,0.9981879,-0.05948798,0.0,-0.9999585,-0.008993611,0.001463085,0.0,-1.04897,1.652328,-1.085225,1.0,1.0,1.0,0.1417453,0.1112105,0.9836363,0.0002894141,-0.002184685,-0.0179579,64.35556,3977.0,0.175,0.0165
20.0,0.2595474,0.1370027,0.9999109,0.03391839,0.08942322,0.999842,0.1467299,0.1132121,0.9998765,-0.001554728,-0.008478338,-0.9999629,0.0,-0.05926935,0.9982069,-0.008371305,0.0,-0.9982409,-0.05925413,0.002054453,0.0,-0.987037,-1.722514,-1.032584,1.0,-0.001554735,-0.05926934,-0.9982407,0.0,-0.008478345,0.9982069,-0.05925412,0.0,-0.9999629,-0.008371298,0.002054445,0.0,-1.048684,1.65228,-1.085245,1.0,1.0,1.0,0.1415201,0.1115172,0.9836341,0.000289293,-0.002182564,-0.01795873,64.37778,3978.0,0.175,0.0165
20.0,0.2593939,0.1362492,0.9997807,0.03399019,0.08925837,0.9997604,0.1466913,0.1127538,0.9997706,-0.001734495,-0.008054664,-0.9999661,0.0,-0.05911281,0.9982197,-0.007938065,0.0,-0.9982498,-0.05909704,0.002207518,0.0,-0.9874419,-1.721919,-1.032929,1.0,-0.001734471,-0.0591128,-0.9982497,0.0,-0.008054664,0.9982197,-0.05909703,0.0,-0.9999661,-0.007938063,0.002207541,0.0,-1.048476,1.652283,-1.085194,1.0,1.0,1.0,0.1415043,0.1110894,0.9836847,0.0002896041,-0.002180603,-0.01795888,64.38889,3979.0,0.175,0.0165
20.0,0.2598585,0.1362125,1.000141,0.03484547,0.0893249,1.000086,0.1473496,0.1127682,1.000113,-0.002134919,-0.007851766,-0.9999669,0.0,-0.05874794,0.998243,-0.007712802,0.0,-0.9982706,-0.05872952,0.002592444,0.0,-0.9884253,-1.721178,-1.032812,1.0,-0.00213492,-0.05874793,-0.9982705,0.0,-0.007851765,0.9982432,-0.05872953,0.0,-0.9999669,-0.007712805,0.002592443,0.0,-1.048402,1.65212,-1.085122,1.0,1.0,1.0,0.1420806,0.111056,0.9836054,0.0002904125,-0.002179787,-0.01795953,64.41111,3980.0,0.175,0.0165
20.0,0.2582653,0.1359863,0.9998724,0.03427481,0.09098817,0.999855,0.1462695,0.113487,0.9998637,-0.002262354,-0.007603703,-0.9999685,0.0,-0.05872806,0.9982461,-0.007457741,0.0,-0.9982715,-0.05870935,0.002704859,0.0,-0.9885714,-1.720863,-1.032986,1.0,-0.002262276,-0.05872807,-0.9982715,0.0,-0.007603701,0.9982462,-0.05870935,0.0,-0.9999685,-0.007457739,0.002704937,0.0,-1.048275,1.652084,-1.085099,1.0,1.0,1.0,0.1410794,0.1117846,0.9836671,0.0002914052,-0.002179115,-0.01795902,64.42223,3981.0,0.175,0.0165
20.0,0.2584068,0.1355535,0.9998884,0.03448312,0.09074405,0.9999432,0.146447,0.1131494,0.9999159,-0.002074838,-0.007631192,-0.9999688,0.0,-0.05855332,0.9982561,-0.007496636,0.0,-0.9982823,-0.05853594,0.002518058,0.0,-0.9884894,-1.720714,-1.033174,1.0,-0.002074844,-0.0585533,-0.998282,0.0,-0.007631198,0.9982561,-0.05853593,0.0,-0.9999687,-0.007496629,0.00251805,0.0,-1.048324,1.652088,-1.084913,1.0,1.0,1.0,0.1412456,0.1114532,0.9836807,0.0002923273,-0.002177895,-0.01795571,64.44444,3982.0,0.175,0.0165
20.0,0.2582361,0.1368906,0.9998997,0.03445224,0.09074149,0.9999117,0.1463447,0.1138162,0.9999057,-0.002061367,-0.007448399,-0.9999702,0.0,-0.05808729,0.9982847,-0.007316107,0.0,-0.9983095,-0.05807047,0.002490401,0.0,-0.9892207,-1.720057,-1.033432,1.0,-0.002061279,-0.05808728,-0.9983093,0.0,-0.007448399,0.9982847,-0.05807047,0.0,-0.9999701,-0.007316102,0.002490488,0.0,-1.048252,1.652085,-1.084859,1.0,1.0,1.0,0.1411371,0.1120917,0.9836239,0.0002951957,-0.002177643,-0.01795571,64.45556,3983.0,0.175,0.0165
20.0,0.2583209,0.1368729,0.9997561,0.03412084,0.09068738,0.9998524,0.1462246,0.1137813,0.9998043,-0.001608849,-0.007560598,-0.9999702,0.0,-0.05798334,0.9982897,-0.007454602,0.0,-0.9983163,-0.05796961,0.002044559,0.0,-0.9888481,-1.720122,-1.033544,1.0,-0.001608921,-0.05798334,-0.9983163,0.0,-0.007560601,0.9982898,-0.05796961,0.0,-0.9999701,-0.007454603,0.002044485,0.0,-1.048109,1.652139,-1.084785,1.0,1.0,1.0,0.1410363,0.1120713,0.9836406,0.0002962817,-0.002177643,-0.01795571,64.46667,3984.0,0.175,0.0165
