flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.07894988,0.2123845,1.000068,-0.08389416,0.2228205,1.000086,-0.002471676,0.2176024,1.000077,-0.9997103,3.350107e-05,0.02406892,0.0,0.005571837,0.9731573,0.2300735,0.0,0.02341514,-0.230141,0.9728756,0.0,0.01502527,-1.916465,0.6333959,1.0,-0.9997103,0.005571836,0.02341514,0.0,3.350007e-05,0.9731573,-0.230141,0.0,0.02406892,0.2300735,0.9728756,0.0,-0.0001600308,1.71921,-1.057624,1.0,1.0,0.4107473,-0.001646723,0.2145733,0.9767065,-0.0007473836,-0.007078568,-0.02263828,69.33334,4325.0,0.0,0.104
23.0,0.09517665,0.2230984,1.000085,-0.08514184,0.2228962,1.000127,0.005018581,0.2229972,1.000106,-0.999716,-0.0001451443,0.02383933,0.0,0.005336155,0.9732468,0.2297003,0.0,0.02323489,-0.2297622,0.9729697,0.0,0.01521929,-1.916203,0.6341156,1.0,-0.9997156,0.005336152,0.02323488,0.0,-0.0001451427,0.9732468,-0.2297621,0.0,0.02383931,0.2297002,0.9729691,0.0,-0.0001800432,1.719201,-1.057599,1.0,1.0,0.4160028,0.005480071,0.2197174,0.9755482,-0.0007239226,-0.007242432,-0.02215961,69.34444,4326.0,0.0,0.104
23.0,0.09616853,0.2219191,1.000039,-0.08546926,0.2247824,1.000036,0.00534955,0.223351,1.000038,-0.9997137,-0.0005607852,0.02393003,0.0,0.004943371,0.973337,0.2293264,0.0,0.02342058,-0.229379,0.9730555,0.0,0.01608616,-1.915927,0.6347522,1.0,-0.9997133,0.00494337,0.02342058,0.0,-0.0005607842,0.9733371,-0.229379,0.0,0.02393002,0.2293264,0.9730552,0.0,-0.0001824993,1.719197,-1.057499,1.0,1.0,0.417182,0.005798647,0.2200547,0.9754702,-0.0007268228,-0.007242936,-0.02215333,69.36667,4327.0,0.0,0.104
23.0,0.09658926,0.2229192,1.000118,-0.0864913,0.221751,1.0001,0.005048424,0.222335,1.000109,-0.999711,-0.0006545698,0.02403018,0.0,0.00487375,0.97335,0.2292728,0.0,0.02353984,-0.2293237,0.9730655,0.0,0.01621798,-1.915859,0.6347584,1.0,-0.999711,0.004873749,0.02353984,0.0,-0.000654569,0.97335,-0.2293237,0.0,0.02403018,0.2292728,0.9730655,0.0,-0.0002941259,1.719189,-1.057395,1.0,1.0,0.3929623,0.005516218,0.2191145,0.9756835,-0.0007311255,-0.00723964,-0.02214983,69.37778,4328.0,0.0,0.104
23.0,0.09738825,0.2229471,1.000038,-0.08713344,0.2205478,1.000034,0.00512729,0.2217475,1.000036,-0.999707,-0.0008532415,0.02419846,0.0,0.004720153,0.973339,0.229323,0.0,0.02374897,-0.22937,0.9730498,0.0,0.01668916,-1.915903,0.6346121,1.0,-0.9997066,0.004720152,0.02374897,0.0,-0.0008532405,0.973339,-0.2293699,0.0,0.02419845,0.2293229,0.9730493,0.0,-0.000307094,1.719213,-1.057356,1.0,1.0,0.4039351,0.005592942,0.2185956,0.9757996,-0.0007315222,-0.00723964,-0.02214983,69.4,4329.0,0.0,0.104
23.0,0.09638627,0.2230161,1.000034,-0.08721775,0.2180728,1.000025,0.004583992,0.2205444,1.000029,-0.9997058,-0.0007059805,0.02424745,0.0,0.004875824,0.9733281,0.229366,0.0,0.02376265,-0.2294167,0.9730382,0.0,0.01641717,-1.915915,0.6344872,1.0,-0.9997057,0.004875823,0.02376265,0.0,-0.0007059812,0.973328,-0.2294167,0.0,0.02424745,0.229366,0.9730382,0.0,-0.0003249614,1.719204,-1.057313,1.0,1.0,0.4039351,0.005079475,0.2175034,0.9760464,-0.0007355651,-0.00723948,-0.02215072,69.41111,4330.0,0.0,0.104
23.0,0.09579013,0.2239734,1.000038,-0.08646581,0.2181236,1.000054,0.004662646,0.2210487,1.000046,-0.9997056,-0.0004120977,0.02426679,0.0,0.005170044,0.9732912,0.2295159,0.0,0.02371323,-0.2295737,0.9730024,0.0,0.0157789,-1.915974,0.6340702,1.0,-0.9997054,0.005170043,0.02371323,0.0,-0.000412097,0.9732912,-0.2295737,0.0,0.02426678,0.2295159,0.9730023,0.0,-0.0004021564,1.71919,-1.057183,1.0,1.0,0.4133171,0.005154358,0.2179547,0.9759452,-0.0007360764,-0.00723906,-0.02216859,69.43333,4331.0,0.0,0.104
23.0,0.09625155,0.2245172,1.000078,-0.08585685,0.2182893,1.000072,0.005197154,0.2214032,1.000075,-0.999705,-0.0005133529,0.02429422,0.0,0.005073099,0.9733368,0.2293248,0.0,0.02376418,-0.2293803,0.9730469,0.0,0.0160061,-1.915825,0.6344143,1.0,-0.9997045,0.005073098,0.02376417,0.0,-0.0005133521,0.9733368,-0.2293803,0.0,0.02429421,0.2293247,0.9730465,0.0,-0.0003947113,1.719175,-1.057147,1.0,1.0,0.4342971,0.005663314,0.2182672,0.9758726,-0.0007353369,-0.00723848,-0.0221797,69.44444,4332.0,0.0,0.104
23.0,0.09593512,0.2235297,1.000129,-0.08628328,0.220131,1.000164,0.004826982,0.2218304,1.000146,-0.9997095,-0.000745978,0.0240943,0.0,0.004792936,0.9734137,0.2290039,0.0,0.02362455,-0.2290529,0.9731272,0.0,0.01642542,-1.915645,0.634977,1.0,-0.9997094,0.004792936,0.02362455,0.0,-0.000745977,0.9734137,-0.2290528,0.0,0.02409429,0.2290039,0.9731272,0.0,-0.0003077043,1.719224,-1.057085,1.0,1.0,0.4360732,0.00530893,0.2186408,0.9757909,-0.0007351376,-0.007237297,-0.02218031,69.45556,4333.0,0.0,0.104
23.0,0.09574498,0.2214417,1.000109,-0.08629104,0.2193923,1.000171,0.004728779,0.2204171,1.00014,-0.9997178,-0.0008452066,0.02374131,0.0,0.004604169,0.973525,0.2285341,0.0,0.02330592,-0.2285789,0.9732465,0.0,0.01644309,-1.915341,0.6358234,1.0,-0.9997177,0.004604168,0.02330592,0.0,-0.0008452052,0.973525,-0.2285788,0.0,0.02374131,0.228534,0.9732463,0.0,-0.0002756897,1.71925,-1.057003,1.0,1.0,0.4353582,0.00521677,0.2173567,0.9760783,-0.0007351376,-0.007237419,-0.02218035,69.47778,4334.0,0.0,0.104
23.0,0.09647159,0.2211743,1.000145,-0.08594763,0.2189727,1.00017,0.005262697,0.2200733,1.000158,-0.9997213,-0.0008599873,0.02360242,0.0,0.004552061,0.9735839,0.2282843,0.0,0.02317526,-0.228328,0.9733086,0.0,0.01637148,-1.915174,0.6362168,1.0,-0.9997208,0.00455206,0.02317525,0.0,-0.0008599873,0.9735839,-0.228328,0.0,0.02360241,0.2282842,0.9733083,0.0,-0.0002963689,1.71927,-1.056902,1.0,1.0,0.4118634,0.00572334,0.2170388,0.9761462,-0.0007314822,-0.007236244,-0.02218066,69.48889,4335.0,0.0,0.104
23.0,0.09605005,0.2212575,1.000019,-0.08669437,0.2190986,1.000025,0.004678024,0.220178,1.000022,-0.9997212,-0.001288359,0.02358031,0.0,0.004127184,0.9736118,0.2281732,0.0,0.02325204,-0.2282069,0.973335,0.0,0.01731586,-1.915131,0.6364293,1.0,-0.9997211,0.004127183,0.02325204,0.0,-0.001288359,0.9736118,-0.2282069,0.0,0.02358031,0.2281732,0.9733349,0.0,-0.0001635449,1.719307,-1.056908,1.0,1.0,0.4469173,0.005163561,0.2171625,0.9761218,-0.000729301,-0.007236115,-0.02218092,69.51112,4336.0,0.0,0.104
23.0,0.09555445,0.2198635,1.000047,-0.08447154,0.2191558,1.000001,0.00554011,0.2195096,1.000024,-0.9997153,-0.00106862,0.02383728,0.0,0.004403319,0.973577,0.2283167,0.0,0.02345141,-0.2283567,0.9732951,0.0,0.01707574,-1.915151,0.6360852,1.0,-0.9997153,0.004403319,0.02345141,0.0,-0.001068621,0.973577,-0.2283566,0.0,0.02383728,0.2283167,0.973295,0.0,-0.0001382304,1.719242,-1.056836,1.0,1.0,0.4052005,0.00598281,0.216552,0.9762528,-0.0007242886,-0.007235253,-0.02217715,69.52222,4337.0,0.0,0.104
23.0,0.09428228,0.2196045,1.000064,-0.08533445,0.2201124,1.000026,0.004472839,0.2198586,1.000045,-0.9997101,-0.001092769,0.02406158,0.0,0.004430347,0.9735836,0.2282877,0.0,0.02367543,-0.2283281,0.9732965,0.0,0.01728842,-1.915185,0.6360878,1.0,-0.9997097,0.004430345,0.02367542,0.0,-0.001092768,0.9735836,-0.228328,0.0,0.02406157,0.2282877,0.9732962,0.0,-0.000114721,1.719305,-1.056802,1.0,1.0,0.4288027,0.004963106,0.2168696,0.9761879,-0.0007242886,-0.007237076,-0.02216998,69.54445,4338.0,0.0,0.104
23.0,0.09443192,0.2190202,1.000032,-0.08566573,0.2211521,0.9999905,0.004381873,0.2200863,1.000012,-0.9997045,-0.0009382751,0.02429588,0.0,0.004634139,0.9735845,0.2282798,0.0,0.02386829,-0.2283249,0.9732926,0.0,0.01719273,-1.915165,0.636089,1.0,-0.9997043,0.004634138,0.02386828,0.0,-0.0009382742,0.9735846,-0.2283249,0.0,0.02429587,0.2282798,0.9732921,0.0,-6.364211e-05,1.719289,-1.056791,1.0,1.0,0.4048488,0.004876204,0.2170877,0.97614,-0.0007242886,-0.007239052,-0.02216116,69.55556,4339.0,0.0,0.104
23.0,0.09472965,0.2194842,1.000071,-0.08576975,0.2215564,1.00004,0.004479064,0.2205204,1.000055,-0.9997001,-0.001102742,0.02446823,0.0,0.004508035,0.9736354,0.2280651,0.0,0.02407464,-0.228107,0.9733384,0.0,0.01763672,-1.915012,0.6365005,1.0,-0.9997,0.004508034,0.02407463,0.0,-0.001102743,0.9736354,-0.2281071,0.0,0.02446823,0.2280651,0.9733384,0.0,-5.438041e-05,1.719281,-1.056783,1.0,1.0,0.400294,0.004968376,0.2174743,0.9760534,-0.0007242886,-0.007239602,-0.02215865,69.56667,4340.0,0.0,0.104
23.0,0.09519246,0.2190779,1.000136,-0.08580668,0.2216707,1.000099,0.004691795,0.2203742,1.000118,-0.9996892,-0.001076426,0.02491326,0.0,0.004628395,0.9736986,0.2277932,0.0,0.02450321,-0.2278377,0.9733909,0.0,0.01791419,-1.9149,0.6369165,1.0,-0.9996889,0.004628394,0.0245032,0.0,-0.001076425,0.9736986,-0.2278376,0.0,0.02491325,0.2277932,0.9733906,0.0,-2.028585e-05,1.719367,-1.056694,1.0,1.0,0.4150517,0.005171806,0.2173312,0.9760842,-0.0007247385,-0.007241127,-0.02215531,69.58889,4341.0,0.0,0.104
23.0,0.09538235,0.2191874,1.000092,-0.08589832,0.2213333,1.000078,0.004741598,0.2202604,1.000085,-0.9996871,-0.001048832,0.02499407,0.0,0.00466668,0.9737633,0.2275153,0.0,0.02457693,-0.2275608,0.9734538,0.0,0.01788591,-1.914708,0.6374391,1.0,-0.9996871,0.00466668,0.02457693,0.0,-0.001048832,0.9737634,-0.2275608,0.0,0.02499406,0.2275153,0.9734536,0.0,-6.009004e-05,1.719362,-1.056669,1.0,1.0,0.4254791,0.005220185,0.2172329,0.9761058,-0.0007253187,-0.007240166,-0.02215582,69.6,4342.0,0.0,0.104
23.0,0.09487586,0.2189604,1.000003,-0.08577932,0.221002,1.000029,0.004549017,0.219981,1.000016,-0.9996855,-0.001202146,0.02504703,0.0,0.004518665,0.9738629,0.2270916,0.0,0.02466537,-0.2271334,0.9735513,0.0,0.01812194,-1.91446,0.6382445,1.0,-0.9996856,0.004518665,0.02466537,0.0,-0.001202146,0.9738629,-0.2271334,0.0,0.02504703,0.2270916,0.9735512,0.0,-0.0001713479,1.719399,-1.056648,1.0,1.0,0.429248,0.00503727,0.2169927,0.9761602,-0.0007256698,-0.007239189,-0.02215241,69.62222,4343.0,0.0,0.104
23.0,0.09489308,0.2187084,1.000091,-0.08576552,0.2196841,1.000041,0.004562305,0.2191962,1.000066,-0.9996785,-0.001237412,0.02532781,0.0,0.004544516,0.9738956,0.2269507,0.0,0.02494747,-0.2269929,0.9735769,0.0,0.01833124,-1.914354,0.6384807,1.0,-0.9996784,0.004544515,0.02494747,0.0,-0.001237412,0.9738957,-0.2269929,0.0,0.02532781,0.2269507,0.9735768,0.0,-0.0002148171,1.719394,-1.056612,1.0,1.0,0.4211719,0.005050562,0.2162661,0.9763215,-0.0007256698,-0.007235871,-0.02215039,69.63333,4344.0,0.0,0.104
23.0,0.09480632,0.2173728,1.000006,-0.08553302,0.2196156,0.9999791,0.004635867,0.2184944,0.9999926,-0.9996766,-0.0009825533,0.02541646,0.0,0.004806119,0.9739563,0.2266849,0.0,0.02497726,-0.2267337,0.9736366,0.0,0.01794968,-1.91422,0.6389912,1.0,-0.9996763,0.004806118,0.02497725,0.0,-0.000982553,0.9739563,-0.2267337,0.0,0.02541646,0.2266849,0.9736363,0.0,-0.0001778442,1.719431,-1.056612,1.0,1.0,0.4119772,0.005120342,0.2156389,0.9764597,-0.0007240139,-0.007232582,-0.02214962,69.65556,4345.0,0.0,0.104
23.0,0.09500705,0.2165842,1.000044,-0.08572759,0.2194696,1.000051,0.004639911,0.2180269,1.000048,-0.9996772,-0.001179385,0.0253835,0.0,0.004603224,0.9739903,0.2265428,0.0,0.02499046,-0.2265864,0.9736705,0.0,0.01831675,-1.914128,0.6392559,1.0,-0.999677,0.004603223,0.02499046,0.0,-0.001179385,0.9739903,-0.2265864,0.0,0.02538349,0.2265427,0.9736703,0.0,-0.000173213,1.719439,-1.056598,1.0,1.0,0.430911,0.005123795,0.2151991,0.9765567,-0.0007233424,-0.007229889,-0.02214989,69.66667,4346.0,0.0,0.104
23.0,0.09455629,0.2157443,1.000148,-0.08504358,0.2200069,1.000166,0.004756879,0.2178757,1.000157,-0.9996798,-0.001084082,0.02528826,0.0,0.004669026,0.9740397,0.2263291,0.0,0.02487713,-0.2263746,0.9737228,0.0,0.01824905,-1.914038,0.6395692,1.0,-0.9996794,0.004669023,0.02487712,0.0,-0.001084082,0.9740396,-0.2263746,0.0,0.02528825,0.226329,0.9737223,0.0,-5.36241e-06,1.719511,-1.056506,1.0,1.0,0.3964721,0.005231128,0.2150401,0.9765912,-0.0007190946,-0.007229462,-0.02214681,69.67778,4347.0,0.0,0.104
23.0,0.09428591,0.2152434,1.00008,-0.08523102,0.2201457,1.000083,0.004527513,0.2176945,1.000081,-0.9996848,-0.001234978,0.02507702,0.0,0.004467682,0.9740999,0.2260742,0.0,0.02470671,-0.2261149,0.9737873,0.0,0.01843469,-1.913815,0.6399969,1.0,-0.9996848,0.004467682,0.02470671,0.0,-0.001234978,0.9740999,-0.2261149,0.0,0.02507701,0.2260741,0.9737872,0.0,1.614584e-05,1.719478,-1.056418,1.0,1.0,0.4382082,0.00500504,0.2148888,0.9766257,-0.0007112417,-0.007229157,-0.02214929,69.7,4348.0,0.0,0.104
23.0,0.09458914,0.2144118,0.9999251,-0.08439924,0.2187179,0.9999062,0.005094405,0.2165648,0.9999156,-0.9996825,-0.001176311,0.02517515,0.0,0.004554145,0.9740347,0.2263528,0.0,0.02478773,-0.2263956,0.9737202,0.0,0.01840132,-1.914002,0.6394699,1.0,-0.9996822,0.004554144,0.02478772,0.0,-0.00117631,0.9740347,-0.2263955,0.0,0.02517514,0.2263528,0.9737198,0.0,4.527293e-05,1.719475,-1.056442,1.0,1.0,0.4223657,0.005545443,0.2138917,0.9768416,-0.0007077707,-0.007228974,-0.02215038,69.71111,4349.0,0.0,0.104
23.0,0.09465438,0.2128249,0.9999977,-0.0853645,0.218645,0.9999737,0.004644258,0.2157351,0.9999856,-0.9996829,-0.001296556,0.02515928,0.0,0.00443667,0.9740053,0.2264816,0.0,0.02479892,-0.2265214,0.9736906,0.0,0.01840198,-1.914025,0.6391844,1.0,-0.9996824,0.004436669,0.02479891,0.0,-0.001296554,0.9740054,-0.2265213,0.0,0.02515927,0.2264816,0.9736902,0.0,-0.0001669166,1.719425,-1.056391,1.0,1.0,0.4310601,0.005114711,0.2131213,0.9770123,-0.0007066727,-0.007228974,-0.02214827,69.73334,4350.0,0.0,0.104
23.0,0.094896,0.2119772,0.9999568,-0.08484909,0.218585,0.999948,0.005023187,0.2152813,0.9999527,-0.9996818,-0.001077087,0.02519871,0.0,0.00466465,0.9739566,0.2266863,0.0,0.02478661,-0.2267317,0.9736418,0.0,0.01798795,-1.914149,0.6387833,1.0,-0.9996819,0.00466465,0.02478661,0.0,-0.001077087,0.9739566,-0.2267318,0.0,0.02519871,0.2266863,0.9736419,0.0,-0.0001759893,1.719411,-1.05639,1.0,1.0,0.4310601,0.005477624,0.212716,0.9770987,-0.0007066727,-0.00723005,-0.02214063,69.74445,4351.0,0.0,0.104
23.0,0.09469653,0.2112474,0.9999943,-0.08417432,0.218336,1.0,0.005261257,0.2147917,0.9999975,-0.9996792,-0.0009700416,0.02531014,0.0,0.004798167,0.97392,0.2268407,0.0,0.0248701,-0.2268894,0.973603,0.0,0.01797174,-1.914253,0.6385502,1.0,-0.9996792,0.004798166,0.02487009,0.0,-0.0009700406,0.97392,-0.2268894,0.0,0.02531014,0.2268407,0.9736028,0.0,-5.271953e-05,1.719394,-1.056465,1.0,1.0,0.3980959,0.005705546,0.2122604,0.9771965,-0.0007066727,-0.007229981,-0.02213985,69.76667,4352.0,0.0,0.104
23.0,0.09482333,0.2121197,1.000073,-0.08292788,0.2184604,1.00008,0.005947914,0.21529,1.000076,-0.9996804,-0.0008413633,0.02527262,0.0,0.004914594,0.9739233,0.2268244,0.0,0.02480444,-0.2268761,0.9736079,0.0,0.0176575,-1.91415,0.6385109,1.0,-0.9996802,0.004914593,0.02480443,0.0,-0.0008413622,0.9739233,-0.226876,0.0,0.02527261,0.2268243,0.9736075,0.0,-9.54799e-05,1.719319,-1.056372,1.0,1.0,0.4370237,0.006360898,0.2127033,0.9770961,-0.0007066727,-0.00723407,-0.02213348,69.77778,4353.0,0.0,0.104
23.0,0.09431623,0.2133371,0.9999825,-0.08287682,0.216953,1.000021,0.005720783,0.2151449,1.000002,-0.9996893,-0.000682099,0.02491616,0.0,0.004985288,0.9739558,0.2266831,0.0,0.02442186,-0.2267369,0.9736499,0.0,0.01710682,-1.914108,0.6387979,1.0,-0.9996893,0.004985287,0.02442186,0.0,-0.0006820984,0.9739558,-0.2267369,0.0,0.02491616,0.2266831,0.9736497,0.0,-0.0001204984,1.719367,-1.056382,1.0,1.0,0.4065638,0.00614634,0.2125892,0.9771224,-0.0007086638,-0.007236855,-0.02212792,69.8,4354.0,0.0,0.104
23.0,0.09434914,0.2133568,1.000005,-0.08294081,0.2168541,1.000023,0.005704693,0.2151053,1.000014,-0.999692,-0.0007486187,0.02481538,0.0,0.004894289,0.9739872,0.22655,0.0,0.02433947,-0.2266016,0.9736835,0.0,0.01731808,-1.914012,0.6390774,1.0,-0.9996916,0.004894287,0.02433946,0.0,-0.0007486186,0.9739872,-0.2266016,0.0,0.02481538,0.22655,0.9736833,0.0,2.092209e-05,1.719355,-1.056399,1.0,1.0,0.4402813,0.006131634,0.2125526,0.9771304,-0.0007093735,-0.007237893,-0.02212315,69.81111,4355.0,0.0,0.104
23.0,0.09682949,0.2132468,0.999977,-0.08315598,0.2177497,0.9999647,0.006836392,0.2154984,0.9999708,-0.9996901,-0.000918181,0.02488181,0.0,0.004744773,0.9739822,0.2265749,0.0,0.02444248,-0.2266227,0.973676,0.0,0.01769726,-1.914037,0.6390509,1.0,-0.9996899,0.004744772,0.02444248,0.0,-0.0009181798,0.9739822,-0.2266227,0.0,0.02488181,0.2265749,0.9736757,0.0,3.360136e-05,1.719361,-1.056425,1.0,1.0,0.437966,0.007213329,0.2129192,0.9770432,-0.0007095188,-0.007238251,-0.02211848,69.82223,4356.0,0.0,0.104
23.0,0.09676516,0.2124281,0.9999151,-0.08308267,0.2170561,0.9999243,0.006841509,0.2147421,0.9999198,-0.9996966,-0.001285967,0.02459643,0.0,0.004331273,0.973895,0.2269579,0.0,0.0242462,-0.2269956,0.973594,0.0,0.01828748,-1.914288,0.6383066,1.0,-0.9996967,0.004331272,0.0242462,0.0,-0.001285967,0.973895,-0.2269956,0.0,0.02459644,0.2269579,0.973594,0.0,0.0001201552,1.719368,-1.05643,1.0,1.0,0.4410022,0.007219902,0.2122382,0.9771913,-0.0007097172,-0.007236694,-0.02211489,69.84444,4357.0,0.0,0.104
23.0,0.09666384,0.2124277,0.999843,-0.08316064,0.2171924,0.9998455,0.006751699,0.2148102,0.9998446,-0.999697,-0.001445768,0.02457281,0.0,0.004178515,0.9738181,0.2272904,0.0,0.02425805,-0.2273242,0.9735169,0.0,0.01857163,-1.91445,0.6377359,1.0,-0.999697,0.004178515,0.02425806,0.0,-0.001445769,0.973818,-0.2273242,0.0,0.02457281,0.2272904,0.973517,0.0,0.0001271925,1.719297,-1.056498,1.0,1.0,0.4126744,0.007134908,0.2123146,0.9771753,-0.0007102061,-0.007235359,-0.02211413,69.85556,4358.0,0.0,0.104
23.0,0.09679101,0.2130713,0.9999653,-0.08304046,0.2158356,0.9999717,0.006875448,0.2144534,0.9999686,-0.9997023,-0.0009341397,0.02438905,0.0,0.004645668,0.9737156,0.2277199,0.0,0.02396072,-0.2277654,0.9734215,0.0,0.01752651,-1.91473,0.6368946,1.0,-0.9997019,0.004645668,0.02396071,0.0,-0.0009341385,0.9737156,-0.2277653,0.0,0.02438903,0.2277199,0.973421,0.0,0.0001994155,1.719288,-1.056496,1.0,1.0,0.44463,0.007253585,0.2119627,0.9772509,-0.0007108469,-0.007231843,-0.02210882,69.87778,4359.0,0.0,0.104
23.0,0.09701471,0.2126255,1.000087,-0.08316133,0.216147,1.000081,0.006926512,0.2143865,1.000084,-0.9997016,-0.000616261,0.02442269,0.0,0.004961094,0.9737317,0.2276443,0.0,0.02392144,-0.2276975,0.9734381,0.0,0.01693847,-1.914687,0.6369753,1.0,-0.9997014,0.004961092,0.02392143,0.0,-0.0006162607,0.9737317,-0.2276975,0.0,0.02442268,0.2276443,0.9734379,0.0,0.0001968239,1.719304,-1.056431,1.0,1.0,0.442227,0.007302052,0.2118798,0.9772685,-0.0007111672,-0.007232232,-0.02210308,69.88889,4360.0,0.0,0.104
23.0,0.09770221,0.2127162,1.00008,-0.08348072,0.2176864,1.000045,0.007109698,0.2152013,1.000062,-0.9996988,-0.0006102952,0.02454375,0.0,0.004979956,0.973869,0.2270558,0.0,0.02404097,-0.2271096,0.9735726,0.0,0.01707392,-1.914272,0.6381617,1.0,-0.9996984,0.004979955,0.02404096,0.0,-0.0006102942,0.973869,-0.2271096,0.0,0.02454375,0.2270558,0.9735723,0.0,0.0002376213,1.719267,-1.056457,1.0,1.0,0.4162854,0.007477313,0.2126283,0.9771045,-0.0007124264,-0.007231865,-0.02210111,69.91111,4361.0,0.0,0.104
23.0,0.09860764,0.2123374,1.000046,-0.08472106,0.2178389,1.000048,0.006943369,0.2150881,1.000047,-0.9996989,-0.0006093655,0.0245396,0.0,0.004974436,0.9739208,0.2268339,0.0,0.02403785,-0.2268876,0.9736245,0.0,0.01707356,-1.914139,0.6386008,1.0,-0.9996985,0.004974434,0.02403783,0.0,-0.0006093654,0.9739207,-0.2268875,0.0,0.02453959,0.2268338,0.973624,0.0,0.0002310059,1.719278,-1.056462,1.0,1.0,0.4209026,0.007319959,0.2125277,0.9771277,-0.0007138215,-0.007231408,-0.0220956,69.92223,4362.0,0.0,0.104
23.0,0.09769181,0.2127632,1.000011,-0.08555481,0.2172788,1.000035,0.006069208,0.2150211,1.000023,-0.9997016,-0.000817741,0.02441508,0.0,0.004737616,0.9739745,0.2266084,0.0,0.02396497,-0.2266564,0.9736799,0.0,0.01743249,-1.914064,0.6390734,1.0,-0.9997016,0.004737616,0.02396497,0.0,-0.0008177417,0.9739744,-0.2266564,0.0,0.02441508,0.2266084,0.97368,0.0,0.0002590548,1.719347,-1.056505,1.0,1.0,0.4116299,0.00649008,0.2124722,0.9771456,-0.0007195668,-0.007229874,-0.02209488,69.93333,4363.0,0.0,0.104
23.0,0.09762121,0.2140971,0.9999353,-0.08542044,0.2166083,0.9999522,0.006100891,0.2153525,0.9999437,-0.9997065,-0.0007649525,0.02421973,0.0,0.00474319,0.9739892,0.2265448,0.0,0.02376305,-0.2265931,0.9736997,0.0,0.01723336,-1.913975,0.6392247,1.0,-0.9997063,0.00474319,0.02376305,0.0,-0.0007649521,0.9739892,-0.2265931,0.0,0.02421973,0.2265448,0.9736995,0.0,0.0002823565,1.719296,-1.056516,1.0,1.0,0.4100646,0.006524847,0.2127895,0.9770763,-0.0007242048,-0.007228592,-0.0220942,69.95556,4364.0,0.0,0.104
23.0,0.09745681,0.2160904,0.9999768,-0.08665863,0.2167266,0.9999682,0.005398823,0.2164087,0.9999726,-0.9997052,-0.0008587443,0.02426563,0.0,0.004669598,0.9739194,0.2268464,0.0,0.02382757,-0.2268928,0.9736282,0.0,0.01742754,-1.914164,0.6385913,1.0,-0.9997052,0.004669599,0.02382757,0.0,-0.000858745,0.9739193,-0.2268928,0.0,0.02426563,0.2268464,0.9736283,0.0,0.0002828003,1.719298,-1.056476,1.0,1.0,0.4257187,0.005853354,0.2137487,0.9768711,-0.0007253503,-0.007230316,-0.02209473,69.96667,4365.0,0.0,0.104
23.0,0.09821079,0.2161027,0.999987,-0.0866493,0.2156957,1.000003,0.005781243,0.2158991,0.9999952,-0.9997108,-0.0008685549,0.02403621,0.0,0.004616542,0.9738371,0.2272005,0.0,0.02360469,-0.2272457,0.9735514,0.0,0.01729978,-1.914373,0.6378928,1.0,-0.9997106,0.004616541,0.02360468,0.0,-0.0008685549,0.973837,-0.2272457,0.0,0.0240362,0.2272004,0.9735512,0.0,0.0002995124,1.719278,-1.056463,1.0,1.0,0.4095302,0.006219702,0.2132794,0.9769714,-0.0007257164,-0.007230316,-0.02209483,69.98889,4366.0,0.0,0.104
23.0,0.09792148,0.2150427,0.9999619,-0.08508004,0.2161726,0.9999665,0.006420843,0.2156076,0.9999642,-0.9997116,-0.000780852,0.02400948,0.0,0.00470047,0.9737926,0.2273894,0.0,0.02355781,-0.2274367,0.973508,0.0,0.01717673,-1.914519,0.6375161,1.0,-0.9997112,0.004700468,0.0235578,0.0,-0.0007808519,0.9737926,-0.2274366,0.0,0.02400947,0.2273894,0.9735077,0.0,0.0003703988,1.719299,-1.056463,1.0,1.0,0.4358885,0.006832325,0.213018,0.9770244,-0.0007264493,-0.007230316,-0.0221006,70.0,4367.0,0.0,0.104
23.0,0.09782447,0.2168517,1.000049,-0.08480444,0.2183668,1.000069,0.006510597,0.2176092,1.000059,-0.9997172,-0.000831157,0.0237734,0.0,0.004594662,0.9738231,0.2272608,0.0,0.02333997,-0.2273058,0.9735439,0.0,0.01715335,-1.91444,0.6377348,1.0,-0.9997169,0.00459466,0.02333996,0.0,-0.0008311564,0.973823,-0.2273057,0.0,0.02377339,0.2272608,0.9735435,0.0,0.0003961765,1.719315,-1.056426,1.0,1.0,0.39306,0.006914387,0.2148263,0.9766278,-0.0007262649,-0.007236222,-0.02211488,70.02222,4368.0,0.0,0.104
