flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
14.0,0.1305299,-0.009539688,0.9999465,0.01266346,-0.04458081,0.999946,0.07159644,-0.02706017,0.9999462,0.07899308,-0.06956809,-0.9944447,0.0,0.03766554,0.997058,-0.06675896,0.0,-0.9961634,0.0321828,-0.08138102,0.0,-1.004587,-1.649525,-0.7308027,1.0,0.0789931,0.03766553,-0.9961632,0.0,-0.06956809,0.9970579,0.0321828,0.0,-0.9944448,-0.06675897,-0.081381,0.0,-0.7621417,1.633723,-1.00712,1.0,1.0,1.0,0.07089453,-0.02213468,0.9972382,-0.001048104,-0.004379402,-0.02191163,22.98889,1417.0,0.0875,-0.071
14.0,0.1306138,-0.009648588,0.9998424,0.01287638,-0.0455037,0.9998388,0.07174526,-0.02757609,0.9998406,0.07891315,-0.06938639,-0.9944639,0.0,0.03760761,0.9970718,-0.0665841,0.0,-0.996172,0.03214503,-0.08129156,0.0,-1.004571,-1.649422,-0.7308424,1.0,0.07891316,0.03760759,-0.9961718,0.0,-0.06938637,0.9970718,0.03214504,0.0,-0.9944637,-0.06658409,-0.08129152,0.0,-0.7619697,1.633709,-1.007116,1.0,1.0,1.0,0.07104732,-0.02263831,0.997216,-0.001050094,-0.004381005,-0.02191012,23.0,1418.0,0.0875,-0.071
14.0,0.1309749,-0.009555741,0.9999917,0.0124276,-0.04688629,0.9999948,0.07170121,-0.02822078,0.9999933,0.07891065,-0.06917892,-0.9944785,0.0,0.0376973,0.9970828,-0.06636885,0.0,-0.9961688,0.03225194,-0.08128834,0.0,-1.004715,-1.649082,-0.7311265,1.0,0.07891067,0.03769729,-0.9961686,0.0,-0.06917892,0.9970828,0.03225194,0.0,-0.9944784,-0.06636885,-0.08128829,0.0,-0.7618885,1.633623,-1.007112,1.0,1.0,1.0,0.070996,-0.02326356,0.9972052,-0.001052728,-0.004381241,-0.02190636,23.02222,1419.0,0.0875,-0.071
14.0,0.1308437,-0.009540359,0.999951,0.01220499,-0.04666844,0.9999588,0.07152445,-0.02810405,0.9999549,0.07898098,-0.06927863,-0.9944659,0.0,0.0379684,0.9970675,-0.0664444,0.0,-0.9961529,0.03251043,-0.08137977,0.0,-1.005063,-1.648865,-0.7310491,1.0,0.07898098,0.03796839,-0.9961528,0.0,-0.06927863,0.9970675,0.03251043,0.0,-0.9944659,-0.06644439,-0.08137976,0.0,-0.7618536,1.633616,-1.007084,1.0,1.0,1.0,0.07082813,-0.02314916,0.9972199,-0.00105356,-0.00438311,-0.02190326,23.03333,1420.0,0.0875,-0.071
14.0,0.1303898,-0.0103867,0.9999841,0.01163966,-0.0469057,0.9999709,0.07101458,-0.02864625,0.9999774,0.07906765,-0.06946243,-0.9944463,0.0,0.03795814,0.9970557,-0.06662668,0.0,-0.9961464,0.03247931,-0.0814715,0.0,-1.004967,-1.648929,-0.731025,1.0,0.07906762,0.03795813,-0.9961462,0.0,-0.06946243,0.9970557,0.03247931,0.0,-0.9944461,-0.06662668,-0.0814715,0.0,-0.7620432,1.633515,-1.007096,1.0,1.0,1.0,0.0703319,-0.02367641,0.9972427,-0.001054985,-0.004385048,-0.02190057,23.05556,1421.0,0.0875,-0.071
14.0,0.1304506,-0.01063845,0.9999657,0.0110761,-0.04642399,0.9999777,0.07076362,-0.02853092,0.9999716,0.07915074,-0.06938607,-0.994445,0.0,0.03791215,0.9970625,-0.06655116,0.0,-0.9961416,0.03243396,-0.08154881,0.0,-1.00481,-1.648943,-0.7312002,1.0,0.07915073,0.03791214,-0.9961414,0.0,-0.06938606,0.9970625,0.03243396,0.0,-0.9944449,-0.06655116,-0.0815488,0.0,-0.7620205,1.633531,-1.007079,1.0,1.0,1.0,0.07008886,-0.02356225,0.9972624,-0.001054985,-0.00438749,-0.02189916,23.06667,1422.0,0.0875,-0.071
14.0,0.130441,-0.01060663,0.9998669,0.01114988,-0.04654476,0.9998728,0.07079545,-0.02857564,0.9998698,0.07928145,-0.06958657,-0.9944206,0.0,0.0377011,0.9970562,-0.06676523,0.0,-0.9961392,0.0321975,-0.08167154,0.0,-1.004455,-1.649342,-0.7308397,1.0,0.07928143,0.03770109,-0.996139,0.0,-0.06958656,0.9970562,0.0321975,0.0,-0.9944205,-0.06676523,-0.08167153,0.0,-0.7618994,1.633561,-1.007161,1.0,1.0,1.0,0.07012672,-0.02360785,0.9972587,-0.001054985,-0.00438749,-0.02189932,23.07778,1423.0,0.0875,-0.071
14.0,0.129736,-0.01085716,0.9999309,0.011215,-0.04698516,0.9999273,0.07047551,-0.02892122,0.9999291,0.07946914,-0.06966496,-0.9944001,0.0,0.03729235,0.9970645,-0.06687134,0.0,-0.9961396,0.0317693,-0.08183384,0.0,-1.003686,-1.649849,-0.7307035,1.0,0.07946914,0.03729234,-0.9961393,0.0,-0.06966496,0.9970644,0.03176931,0.0,-0.9944,-0.06687134,-0.0818338,0.0,-0.7617862,1.633572,-1.007192,1.0,1.0,1.0,0.06981152,-0.02394402,0.9972728,-0.001055031,-0.004387657,-0.02189847,23.1,1424.0,0.0875,-0.071
14.0,0.1298074,-0.01234461,0.9999828,0.01087237,-0.0466436,0.9999781,0.07033966,-0.02949416,0.9999805,0.07939941,-0.06952998,-0.9944152,0.0,0.03719839,0.9970763,-0.06674594,0.0,-0.9961487,0.03169104,-0.08175367,0.0,-1.003601,-1.649843,-0.7308101,1.0,0.07939938,0.03719838,-0.9961485,0.0,-0.06952997,0.9970765,0.03169105,0.0,-0.9944149,-0.06674594,-0.08175366,0.0,-0.7617567,1.633573,-1.007197,1.0,1.0,1.0,0.06967468,-0.02450216,0.9972688,-0.001054291,-0.004387512,-0.02190078,23.11111,1425.0,0.0875,-0.071
14.0,0.1298868,-0.01301861,0.9999721,0.01081026,-0.04675421,0.999981,0.07034859,-0.02988641,0.9999765,0.07939655,-0.06918648,-0.9944394,0.0,0.03743694,0.9970917,-0.06638203,0.0,-0.9961401,0.03195825,-0.08175576,0.0,-1.003954,-1.649301,-0.7313449,1.0,0.0793965,0.03743692,-0.9961397,0.0,-0.06918645,0.9970917,0.03195826,0.0,-0.9944391,-0.06638203,-0.08175574,0.0,-0.7616768,1.633541,-1.007161,1.0,1.0,1.0,0.06968248,-0.02488407,0.9972588,-0.001054069,-0.004388054,-0.02190102,23.13333,1426.0,0.0875,-0.071
14.0,0.1299027,-0.01362939,0.999974,0.01084269,-0.04789634,0.9999689,0.07037252,-0.03076293,0.9999715,0.07930452,-0.06902872,-0.9944577,0.0,0.03747853,0.9971007,-0.06622341,0.0,-0.9961458,0.03201899,-0.08166164,0.0,-1.00416,-1.649148,-0.731483,1.0,0.07930446,0.03747851,-0.9961455,0.0,-0.06902872,0.9971007,0.03201899,0.0,-0.9944575,-0.0662234,-0.08166166,0.0,-0.761633,1.63356,-1.007219,1.0,1.0,1.0,0.06970471,-0.02573897,0.9972356,-0.001054199,-0.004388367,-0.02190005,23.14445,1427.0,0.0875,-0.071
14.0,0.1299331,-0.01334942,0.9999496,0.01151042,-0.04730571,0.9999391,0.07072173,-0.03032757,0.9999444,0.07902312,-0.06878668,-0.9944968,0.0,0.03759468,0.9971125,-0.06598032,0.0,-0.9961637,0.03217381,-0.0813809,0.0,-1.004568,-1.64878,-0.7315272,1.0,0.07902306,0.03759467,-0.9961636,0.0,-0.06878667,0.9971125,0.03217381,0.0,-0.9944966,-0.06598032,-0.08138094,0.0,-0.7615314,1.633519,-1.007199,1.0,1.0,1.0,0.0700476,-0.02531146,0.9972225,-0.001055444,-0.004391205,-0.02189928,23.16667,1428.0,0.0875,-0.071
14.0,0.129717,-0.01264462,1.000007,0.01160612,-0.04744982,1.000015,0.07066202,-0.03004682,1.000011,0.07908046,-0.06872173,-0.9944968,0.0,0.03745561,0.9971213,-0.0659247,0.0,-0.9961644,0.03203612,-0.08142686,0.0,-1.004306,-1.648889,-0.7316767,1.0,0.07908048,0.03745561,-0.9961643,0.0,-0.06872173,0.9971213,0.03203613,0.0,-0.9944966,-0.06592469,-0.08142683,0.0,-0.7615434,1.633524,-1.007208,1.0,1.0,1.0,0.06998591,-0.02503651,0.9972337,-0.001055832,-0.004391525,-0.02189783,23.17778,1429.0,0.0875,-0.071
14.0,0.1296971,-0.0131774,0.9999587,0.01155546,-0.0473383,0.9999555,0.07062615,-0.03025797,0.9999571,0.07905048,-0.06871152,-0.9944998,0.0,0.03745601,0.997122,-0.0659154,0.0,-0.9961667,0.03203934,-0.08139664,0.0,-1.004354,-1.648867,-0.7316182,1.0,0.07905047,0.03745599,-0.9961665,0.0,-0.06871151,0.9971219,0.03203934,0.0,-0.9944997,-0.0659154,-0.08139662,0.0,-0.7614956,1.633515,-1.007226,1.0,1.0,1.0,0.06995489,-0.02524267,0.9972307,-0.001055932,-0.004391884,-0.02189716,23.18889,1430.0,0.0875,-0.071
14.0,0.1298058,-0.01261442,0.9999475,0.01248,-0.04770051,0.9999612,0.07114309,-0.03015723,0.9999543,0.07925922,-0.06864531,-0.9944878,0.0,0.03727306,0.9971327,-0.06585728,0.0,-0.9961571,0.0318478,-0.08159059,0.0,-1.003973,-1.649064,-0.7318614,1.0,0.07925922,0.03727306,-0.9961569,0.0,-0.06864531,0.9971327,0.0318478,0.0,-0.9944876,-0.06585728,-0.08159056,0.0,-0.7614534,1.633559,-1.007309,1.0,1.0,1.0,0.07045709,-0.02514322,0.9971979,-0.001055855,-0.004392395,-0.02189527,23.21111,1431.0,0.0875,-0.071
14.0,0.13031,-0.01245778,0.9999289,0.01246295,-0.04768365,0.9999302,0.0713867,-0.03007066,0.9999295,0.07922947,-0.06852754,-0.9944983,0.0,0.03733799,0.9971383,-0.06573483,0.0,-0.9961569,0.03192443,-0.08156139,0.0,-1.004105,-1.648882,-0.7319639,1.0,0.07922942,0.03733799,-0.9961569,0.0,-0.06852753,0.9971383,0.03192443,0.0,-0.9944982,-0.06573483,-0.08156142,0.0,-0.7613758,1.633539,-1.007306,1.0,1.0,1.0,0.07069534,-0.02505896,0.9971831,-0.001055832,-0.004392395,-0.02189635,23.22222,1432.0,0.0875,-0.071
14.0,0.1317291,-0.0115051,1.000191,0.01249143,-0.04819706,1.000212,0.07211089,-0.02985098,1.000202,0.07949215,-0.06836786,-0.9944884,0.0,0.03742445,0.9971466,-0.06555918,0.0,-0.9961329,0.03200673,-0.08182395,0.0,-1.004026,-1.648651,-0.7326789,1.0,0.07949211,0.03742444,-0.9961326,0.0,-0.06836785,0.9971467,0.03200674,0.0,-0.9944881,-0.06555918,-0.08182395,0.0,-0.761543,1.633488,-1.007326,1.0,1.0,1.0,0.07137984,-0.0248363,0.99714,-0.001055832,-0.004393036,-0.02189534,23.24445,1433.0,0.0875,-0.071
14.0,0.1320437,-0.01112897,1.000183,0.01233567,-0.04843049,1.000218,0.07219011,-0.02977921,1.000201,0.07977337,-0.06827899,-0.994472,0.0,0.03723543,0.9971591,-0.06547658,0.0,-0.9961175,0.03180629,-0.08208913,0.0,-1.003477,-1.648852,-0.733286,1.0,0.07977332,0.03723541,-0.9961171,0.0,-0.06827898,0.9971592,0.03180629,0.0,-0.9944717,-0.06547659,-0.08208911,0.0,-0.7617634,1.63352,-1.007332,1.0,1.0,1.0,0.07145701,-0.02476711,0.9971362,-0.001055465,-0.004392372,-0.02189568,23.25556,1434.0,0.0875,-0.071
20.0,0.2396415,0.06719456,1.000087,0.1051438,0.04334066,1.000055,0.1723921,0.05526733,1.000071,0.07639915,-0.0701177,-0.9946089,0.0,0.03338047,0.9971449,-0.06773244,0.0,-0.9965185,0.02802581,-0.07852155,0.0,-1.00344,-1.654143,-0.7265349,1.0,0.0763991,0.03338047,-0.9965183,0.0,-0.07011771,0.9971451,0.02802581,0.0,-0.9946087,-0.06773244,-0.07852157,0.0,-0.7619407,1.633705,-1.010636,1.0,1.0,1.0,0.1676961,0.05750225,0.9841602,-0.001565429,-0.004382202,-0.02083651,26.13333,1615.0,0.175,0.0165
20.0,0.2395786,0.06719795,0.9999384,0.1040299,0.04238148,0.9999628,0.1718048,0.05479012,0.9999506,0.07655895,-0.07006878,-0.9946001,0.0,0.03350871,0.997145,-0.06766875,0.0,-0.9965019,0.02814711,-0.07868832,0.0,-1.003512,-1.653979,-0.7267834,1.0,0.07655897,0.0335087,-0.9965017,0.0,-0.07006877,0.9971449,0.02814711,0.0,-0.9945999,-0.06766874,-0.07868826,0.0,-0.7619231,1.633702,-1.010636,1.0,1.0,1.0,0.1671723,0.05705721,0.9842753,-0.001568595,-0.004384445,-0.02083651,26.14445,1616.0,0.175,0.0165
20.0,0.2393301,0.06698348,0.9999588,0.1024588,0.04254875,0.9999836,0.170895,0.05476634,0.9999711,0.07659811,-0.07015207,-0.9945912,0.0,0.03381664,0.9971306,-0.06772681,0.0,-0.9964885,0.02844598,-0.07875067,0.0,-1.003844,-1.653654,-0.7267066,1.0,0.07659814,0.03381664,-0.9964883,0.0,-0.07015205,0.9971306,0.02844598,0.0,-0.9945909,-0.06772681,-0.07875062,0.0,-0.7618904,1.633638,-1.010507,1.0,1.0,1.0,0.1663185,0.05704238,0.9844208,-0.001572693,-0.004385376,-0.02084609,26.16667,1617.0,0.175,0.0165
20.0,0.2395643,0.06846616,0.9999434,0.1007544,0.04198648,0.9999681,0.17016,0.05522665,0.9999558,0.07674146,-0.07010934,-0.9945831,0.0,0.03412769,0.9971249,-0.06765524,0.0,-0.9964669,0.02875086,-0.07891345,0.0,-1.004205,-1.653332,-0.7269692,1.0,0.07674139,0.03412768,-0.9964666,0.0,-0.07010933,0.9971249,0.02875086,0.0,-0.994583,-0.06765524,-0.07891347,0.0,-0.7618811,1.633667,-1.01049,1.0,1.0,1.0,0.1656289,0.05749646,0.9845106,-0.001574768,-0.004389466,-0.02084735,26.17778,1618.0,0.175,0.0165
20.0,0.2387445,0.06926111,0.9999388,0.1007351,0.03866131,0.9999669,0.1697403,0.05396125,0.9999529,0.07712531,-0.07029877,-0.9945401,0.0,0.03439248,0.9971051,-0.06781298,0.0,-0.9964281,0.0289746,-0.07931978,0.0,-1.004252,-1.653231,-0.7270696,1.0,0.07712528,0.03439247,-0.996428,0.0,-0.07029875,0.9971051,0.0289746,0.0,-0.9945398,-0.06781298,-0.07931978,0.0,-0.7618665,1.633679,-1.010434,1.0,1.0,1.0,0.1652461,0.05628867,0.9846447,-0.001574554,-0.004394257,-0.02085321,26.2,1619.0,0.175,0.0165
20.0,0.2388077,0.07028573,0.9997614,0.1035069,0.03958724,0.9998081,0.171158,0.0549367,0.9997848,0.07745957,-0.07027793,-0.9945155,0.0,0.03445711,0.9971053,-0.06777719,0.0,-0.9964,0.02901814,-0.0796569,0.0,-1.004045,-1.653139,-0.7272938,1.0,0.07745954,0.03445711,-0.9963998,0.0,-0.07027793,0.9971052,0.02901814,0.0,-0.9945155,-0.06777719,-0.07965691,0.0,-0.7617112,1.633656,-1.010393,1.0,1.0,1.0,0.166592,0.05722363,0.984364,-0.001574715,-0.004396378,-0.02086519,26.21111,1620.0,0.175,0.0165
20.0,0.239038,0.07065213,0.9999606,0.1037114,0.03770447,0.9999806,0.1713751,0.05417852,0.9999707,0.07759118,-0.07025077,-0.9945073,0.0,0.03457789,0.9971039,-0.06773645,0.0,-0.9963856,0.02913221,-0.07979554,0.0,-1.004097,-1.653,-0.7274905,1.0,0.07759111,0.03457788,-0.9963852,0.0,-0.07025077,0.9971039,0.0291322,0.0,-0.994507,-0.06773645,-0.07979556,0.0,-0.7617099,1.633655,-1.010363,1.0,1.0,1.0,0.1667718,0.05648409,0.9843763,-0.00157431,-0.004398079,-0.02086893,26.22222,1621.0,0.175,0.0165
20.0,0.239163,0.06821567,0.9999368,0.104493,0.03731532,0.9999666,0.1718284,0.05276566,0.9999517,0.07809263,-0.07048459,-0.9944515,0.0,0.03500491,0.9970764,-0.06792177,0.0,-0.9963315,0.02950648,-0.08033162,0.0,-1.004322,-1.652757,-0.7276236,1.0,0.07809261,0.0350049,-0.9963313,0.0,-0.07048457,0.9970764,0.02950649,0.0,-0.9944512,-0.06792177,-0.08033161,0.0,-0.7616498,1.633659,-1.010322,1.0,1.0,1.0,0.1672124,0.05512337,0.9843787,-0.001574791,-0.004398636,-0.02087328,26.24445,1622.0,0.175,0.0165
20.0,0.2400771,0.0684664,0.9999279,0.1049445,0.03819937,0.9999531,0.1725112,0.05333323,0.9999405,0.07826746,-0.07047217,-0.9944385,0.0,0.03510568,0.9970746,-0.06789598,0.0,-0.9963142,0.02959638,-0.08051246,0.0,-1.004324,-1.652648,-0.7278113,1.0,0.07826746,0.03510566,-0.9963141,0.0,-0.07047217,0.9970746,0.02959639,0.0,-0.9944384,-0.06789598,-0.08051246,0.0,-0.7616233,1.633655,-1.010308,1.0,1.0,1.0,0.1678489,0.05566404,0.9842399,-0.001574914,-0.004399109,-0.0208736,26.25556,1623.0,0.175,0.0165
20.0,0.2393676,0.06898256,1.000155,0.1052716,0.03816132,1.000136,0.172319,0.05357185,1.000145,0.07820672,-0.07074423,-0.994424,0.0,0.03527495,0.9970508,-0.0681569,0.0,-0.996313,0.02974791,-0.08047158,0.0,-1.004653,-1.652597,-0.7273911,1.0,0.07820672,0.03527493,-0.9963128,0.0,-0.07074422,0.9970508,0.02974792,0.0,-0.9944239,-0.06815689,-0.08047155,0.0,-0.7616761,1.633586,-1.010321,1.0,1.0,1.0,0.1676345,0.05588533,0.9842639,-0.001575249,-0.004400253,-0.02087345,26.27778,1624.0,0.175,0.0165
20.0,0.2399276,0.0696177,0.9999905,0.1052901,0.03672147,0.9999932,0.1726086,0.05316966,0.9999918,0.07823181,-0.07069437,-0.9944256,0.0,0.03509806,0.9970595,-0.06812045,0.0,-0.9963172,0.02957322,-0.08048302,0.0,-1.004338,-1.652794,-0.7274593,1.0,0.07823181,0.03509806,-0.9963171,0.0,-0.07069437,0.9970596,0.02957322,0.0,-0.9944254,-0.06812045,-0.080483,0.0,-0.7616761,1.633629,-1.010309,1.0,1.0,1.0,0.1679355,0.05550586,0.9842341,-0.001576844,-0.004401848,-0.02087294,26.28889,1625.0,0.175,0.0165
20.0,0.2403396,0.07169222,1.000176,0.1046473,0.03615187,1.000148,0.1724929,0.05392182,1.000162,0.07788271,-0.07080742,-0.994445,0.0,0.03485874,0.9970582,-0.06826343,0.0,-0.996353,0.02934855,-0.08012182,0.0,-1.004174,-1.653163,-0.726977,1.0,0.07788266,0.03485873,-0.9963528,0.0,-0.07080742,0.9970582,0.02934855,0.0,-0.9944448,-0.06826343,-0.08012182,0.0,-0.761787,1.633678,-1.01024,1.0,1.0,1.0,0.1677965,0.05622843,0.9842168,-0.001580514,-0.004409958,-0.0208721,26.31111,1626.0,0.175,0.0165
20.0,0.2394848,0.07068864,1.000005,0.1042444,0.03506648,0.9999866,0.1718643,0.0528775,0.9999958,0.07778758,-0.07097999,-0.9944401,0.0,0.03493563,0.9970438,-0.06843309,0.0,-0.9963577,0.02941814,-0.08003736,0.0,-1.004394,-1.653198,-0.726582,1.0,0.07778756,0.03493562,-0.9963576,0.0,-0.07097998,0.9970438,0.02941814,0.0,-0.9944399,-0.06843308,-0.08003734,0.0,-0.7617567,1.633678,-1.010256,1.0,1.0,1.0,0.1672502,0.05524253,0.9843656,-0.001587364,-0.004413368,-0.02086876,26.32222,1627.0,0.175,0.0165
20.0,0.2397499,0.07050566,1.000117,0.1061398,0.03777985,1.00009,0.1729445,0.05414271,1.000103,0.07758647,-0.07095712,-0.9944574,0.0,0.03493497,0.997045,-0.06841617,0.0,-0.9963735,0.02943316,-0.07983607,0.0,-1.004588,-1.653235,-0.7264892,1.0,0.07758644,0.03493496,-0.9963732,0.0,-0.07095712,0.997045,0.02943316,0.0,-0.9944573,-0.06841617,-0.07983607,0.0,-0.7618289,1.633741,-1.010284,1.0,1.0,1.0,0.1682395,0.05645743,0.9841281,-0.001590332,-0.004427262,-0.02084901,26.33333,1628.0,0.175,0.0165
20.0,0.241096,0.07112409,1.000242,0.1056477,0.03632927,1.000219,0.1733714,0.05372652,1.00023,0.0772478,-0.07104857,-0.9944773,0.0,0.03506826,0.9970341,-0.06850725,0.0,-0.9963951,0.02958254,-0.07951027,0.0,-1.005085,-1.653068,-0.7262201,1.0,0.07724781,0.03506825,-0.9963949,0.0,-0.07104856,0.9970341,0.02958255,0.0,-0.994477,-0.06850724,-0.07951023,0.0,-0.7620167,1.63366,-1.010302,1.0,1.0,1.0,0.1686263,0.05604978,0.9840851,-0.001592888,-0.00443023,-0.02084338,26.35556,1629.0,0.175,0.0165
20.0,0.2411916,0.07096881,1.000075,0.1058948,0.03601838,1.000075,0.1735434,0.05349365,1.000075,0.07721573,-0.07096639,-0.9944856,0.0,0.03517001,0.9970366,-0.06841769,0.0,-0.9963939,0.02969315,-0.07948279,0.0,-1.005268,-1.652853,-0.7264207,1.0,0.07721571,0.03517001,-0.9963939,0.0,-0.07096637,0.9970367,0.02969315,0.0,-0.9944854,-0.06841769,-0.07948279,0.0,-0.7620894,1.633611,-1.010302,1.0,1.0,1.0,0.1688161,0.05583636,0.9840647,-0.001592888,-0.004433029,-0.0208288,26.36667,1630.0,0.175,0.0165
20.0,0.2411243,0.0709449,0.9997534,0.1060244,0.03574233,0.9997694,0.1735749,0.05334377,0.9997614,0.0771156,-0.07064323,-0.9945163,0.0,0.03515397,0.9970591,-0.06809798,0.0,-0.9964022,0.02970978,-0.07937223,0.0,-1.005284,-1.652691,-0.7265904,1.0,0.07711563,0.03515398,-0.9964023,0.0,-0.07064322,0.9970591,0.02970978,0.0,-0.9945163,-0.06809799,-0.0793722,0.0,-0.7618343,1.633691,-1.010237,1.0,1.0,1.0,0.1688999,0.05571515,0.9840572,-0.001592888,-0.004438813,-0.02081244,26.38889,1631.0,0.175,0.0165
20.0,0.2319404,0.06797566,0.9999799,0.0916144,0.03862451,0.9999802,0.1617776,0.05330025,0.99998,0.07712418,-0.07066328,-0.9945143,0.0,0.03512765,0.9970585,-0.06811992,0.0,-0.9964026,0.02968125,-0.07937956,0.0,-1.005238,-1.652704,-0.7265403,1.0,0.07712416,0.03512764,-0.9964024,0.0,-0.07066327,0.9970585,0.02968125,0.0,-0.9945141,-0.06811993,-0.07937954,0.0,-0.761812,1.633663,-1.01024,1.0,1.0,1.0,0.1576931,0.05573458,0.9859141,-0.001509209,-0.004411675,-0.02090575,26.4,1632.0,0.175,0.0165
20.0,0.2321863,0.06794567,0.9997162,0.09322362,0.03587465,0.9997357,0.1627055,0.0519105,0.9997261,0.07721192,-0.07043834,-0.9945235,0.0,0.03514378,0.9970736,-0.0678905,0.0,-0.9963952,0.02970935,-0.07946146,0.0,-1.005179,-1.652486,-0.7267569,1.0,0.07721192,0.03514377,-0.9963951,0.0,-0.07043832,0.9970735,0.02970936,0.0,-0.9945233,-0.0678905,-0.07946143,0.0,-0.7615631,1.633636,-1.01021,1.0,1.0,1.0,0.1586193,0.05440641,0.9858397,-0.001510132,-0.00441581,-0.02089656,26.41111,1633.0,0.175,0.0165
20.0,0.2331236,0.06786676,0.9997687,0.09348043,0.03516775,0.9997835,0.1633024,0.05151759,0.9997761,0.07746118,-0.07023425,-0.9945185,0.0,0.03509577,0.9970894,-0.06768227,0.0,-0.9963775,0.02966065,-0.07970065,0.0,-1.004906,-1.652455,-0.727106,1.0,0.07746117,0.03509578,-0.9963774,0.0,-0.07023425,0.9970896,0.02966065,0.0,-0.9945184,-0.06768228,-0.07970065,0.0,-0.7613381,1.633701,-1.010204,1.0,1.0,1.0,0.1591769,0.05402115,0.9857709,-0.001509933,-0.004416047,-0.02089452,26.43333,1634.0,0.175,0.0165
20.0,0.2335781,0.06634158,0.99997,0.09493576,0.03470939,0.9999664,0.1642568,0.05052543,0.9999682,0.07743299,-0.07017045,-0.9945252,0.0,0.03495652,0.9970979,-0.06763028,0.0,-0.9963846,0.02952832,-0.07966119,0.0,-1.004708,-1.652555,-0.7271208,1.0,0.07743298,0.03495652,-0.9963845,0.0,-0.07017044,0.9970978,0.02952833,0.0,-0.994525,-0.06763028,-0.07966118,0.0,-0.7613028,1.633705,-1.010202,1.0,1.0,1.0,0.1600532,0.05304582,0.9856821,-0.001509087,-0.004413933,-0.02089475,26.44444,1635.0,0.175,0.0165
20.0,0.2325569,0.06596482,0.9999331,0.09464313,0.03436124,0.9999384,0.1636003,0.05016337,0.9999357,0.07751167,-0.06990544,-0.9945377,0.0,0.03481567,0.9971202,-0.06737351,0.0,-0.9963834,0.02940326,-0.07972223,0.0,-1.00441,-1.652457,-0.7274292,1.0,0.07751164,0.03481567,-0.9963833,0.0,-0.06990544,0.9971202,0.02940326,0.0,-0.9945377,-0.06737351,-0.07972225,0.0,-0.761118,1.633658,-1.010182,1.0,1.0,1.0,0.1594428,0.05270029,0.9857994,-0.001509087,-0.004409844,-0.02089726,26.46667,1636.0,0.175,0.0165
20.0,0.2335413,0.0661428,0.9999634,0.09424641,0.03439015,0.999959,0.1638937,0.05026653,0.9999612,0.07746607,-0.06988719,-0.9945426,0.0,0.0349251,0.9971181,-0.06734782,0.0,-0.9963832,0.02951732,-0.0796836,0.0,-1.00468,-1.652353,-0.727392,1.0,0.07746602,0.03492508,-0.996383,0.0,-0.06988718,0.9971181,0.02951732,0.0,-0.9945424,-0.06734782,-0.07968362,0.0,-0.7610719,1.633691,-1.010234,1.0,1.0,1.0,0.1597144,0.0527952,0.9857504,-0.001509156,-0.004408775,-0.02089774,26.47778,1637.0,0.175,0.0165
20.0,0.2336979,0.06622562,0.9999817,0.09458098,0.03440706,0.9999661,0.1641394,0.05031634,0.999974,0.07727218,-0.06996809,-0.994552,0.0,0.03496398,0.9971111,-0.06743158,0.0,-0.9963968,0.02956291,-0.07949531,0.0,-1.004947,-1.652342,-0.7270032,1.0,0.07727217,0.03496398,-0.9963967,0.0,-0.06996808,0.997111,0.02956291,0.0,-0.9945518,-0.06743158,-0.0794953,0.0,-0.7609991,1.633682,-1.010272,1.0,1.0,1.0,0.1599415,0.05284076,0.9857112,-0.001507553,-0.004409325,-0.02089697,26.5,1638.0,0.175,0.0165
20.0,0.2343336,0.06648965,1.000242,0.09518468,0.03353865,1.000234,0.1647592,0.05001422,1.000238,0.07723296,-0.07008757,-0.9945466,0.0,0.03509867,0.9970989,-0.0675418,0.0,-0.9963952,0.0296908,-0.07946891,0.0,-1.005153,-1.652242,-0.7270201,1.0,0.07723297,0.03509866,-0.9963949,0.0,-0.07008756,0.9970989,0.02969081,0.0,-0.9945464,-0.06754179,-0.07946886,0.0,-0.7612259,1.633624,-1.010248,1.0,1.0,1.0,0.1604869,0.05253243,0.985639,-0.001507172,-0.004409722,-0.02089472,26.51111,1639.0,0.175,0.0165
20.0,0.234559,0.06631941,1.000046,0.09548666,0.0328704,1.000009,0.1650223,0.04959475,1.000028,0.07699615,-0.07017103,-0.994559,0.0,0.03503867,0.9970945,-0.06763732,0.0,-0.9964156,0.02964021,-0.07923114,0.0,-1.005265,-1.652329,-0.7266167,1.0,0.07699615,0.03503866,-0.9964154,0.0,-0.07017103,0.9970945,0.02964021,0.0,-0.994559,-0.06763732,-0.07923112,0.0,-0.7612073,1.633605,-1.010257,1.0,1.0,1.0,0.1607707,0.05213749,0.9856138,-0.001507729,-0.004410103,-0.02089189,26.52222,1640.0,0.175,0.0165
