flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.04059103,0.1622993,1.000028,-0.02844249,0.1217449,1.000026,0.006074339,0.1420221,1.000027,0.1425783,-0.05933404,-0.9880036,0.0,0.02265508,0.9981357,-0.05667318,0.0,-0.9895244,0.01430292,-0.1436567,0.0,-0.758688,-1.554667,-0.8767112,1.0,0.1425783,0.02265507,-0.9895242,0.0,-0.05933404,0.9981358,0.01430293,0.0,-0.9880034,-0.05667318,-0.1436567,0.0,-0.8502659,1.519271,-0.8544492,1.0,1.0,1.0,0.004499651,0.1360921,0.9906859,0.001408112,0.0008921433,-0.02733147,81.16667,5079.0,0.0,0.104
23.0,0.04059181,0.1622501,1.00013,-0.02841066,0.1226235,1.00014,0.006090626,0.1424368,1.000135,0.1428208,-0.0594894,-0.9879592,0.0,0.02258684,0.998128,-0.05683652,0.0,-0.9894909,0.01419743,-0.1438971,0.0,-0.7582729,-1.554816,-0.8767426,1.0,0.1428208,0.02258683,-0.9894907,0.0,-0.05948939,0.9981279,0.01419743,0.0,-0.9879591,-0.05683652,-0.1438971,0.0,-0.8503838,1.519202,-0.8543903,1.0,1.0,1.0,0.004514608,0.13647,0.9906339,0.001408112,0.0008924867,-0.02733179,81.17778,5080.0,0.0,0.104
23.0,0.04043175,0.1620253,1.000037,-0.02834743,0.1226758,1.000045,0.006042227,0.1423506,1.000041,0.1428576,-0.05956505,-0.9879494,0.0,0.0225438,0.9981242,-0.05691868,0.0,-0.9894866,0.01414085,-0.1439325,0.0,-0.7581735,-1.555028,-0.8766324,1.0,0.1428576,0.02254379,-0.9894863,0.0,-0.05956504,0.9981243,0.01414086,0.0,-0.9879491,-0.05691868,-0.1439324,0.0,-0.8503827,1.519306,-0.8543887,1.0,1.0,1.0,0.004468368,0.1363999,0.9906439,0.001408134,0.0008933793,-0.02733358,81.2,5081.0,0.0,0.104
23.0,0.04089078,0.1616346,0.9999312,-0.02902432,0.1241515,0.9999272,0.005933225,0.1428928,0.9999292,0.142814,-0.05963083,-0.9879516,0.0,0.02268896,0.9981183,-0.05696466,0.0,-0.9894895,0.01428024,-0.1438983,0.0,-0.7585031,-1.555029,-0.8764576,1.0,0.1428141,0.02268896,-0.9894894,0.0,-0.05963083,0.9981184,0.01428024,0.0,-0.9879515,-0.05696466,-0.1438982,0.0,-0.8503004,1.519386,-0.8544453,1.0,1.0,1.0,0.004362893,0.1369272,0.9905716,0.001408738,0.0008935929,-0.02733635,81.21111,5082.0,0.0,0.104
23.0,0.04097075,0.161606,1.000052,-0.02889773,0.1239407,1.000038,0.006036386,0.1427731,1.000045,0.1427761,-0.05989958,-0.9879409,0.0,0.02257783,0.9981044,-0.05725288,0.0,-0.9894975,0.01413122,-0.1438578,0.0,-0.7583382,-1.555384,-0.8759797,1.0,0.1427761,0.02257783,-0.9894973,0.0,-0.05989958,0.9981044,0.01413122,0.0,-0.9879407,-0.05725288,-0.1438578,0.0,-0.8503104,1.519405,-0.8544106,1.0,1.0,1.0,0.004462088,0.1367984,0.9905888,0.001408775,0.0008937684,-0.0273364,81.22222,5083.0,0.0,0.104
23.0,0.04093838,0.1610133,1.000095,-0.02886625,0.1238974,1.000082,0.006035954,0.1424553,1.000089,0.1427884,-0.06039748,-0.9879088,0.0,0.02272427,0.9980733,-0.05773443,0.0,-0.9894924,0.01420569,-0.1438858,0.0,-0.7584561,-1.555789,-0.8754179,1.0,0.1427884,0.02272426,-0.9894923,0.0,-0.06039746,0.9980733,0.0142057,0.0,-0.9879085,-0.05773443,-0.1438858,0.0,-0.8504997,1.519485,-0.8543456,1.0,1.0,1.0,0.00446178,0.1364901,0.9906313,0.001408692,0.0008955612,-0.02733644,81.24445,5084.0,0.0,0.104
23.0,0.04111388,0.1610445,1.00016,-0.02932346,0.1244341,1.000136,0.005895182,0.142739,1.000148,0.1426277,-0.06071609,-0.9879124,0.0,0.02272445,0.9980545,-0.05805862,0.0,-0.9895155,0.014169,-0.1437299,0.0,-0.7585187,-1.556015,-0.8748961,1.0,0.1426276,0.02272445,-0.9895155,0.0,-0.06071609,0.9980546,0.014169,0.0,-0.9879124,-0.05805862,-0.1437299,0.0,-0.8506102,1.51943,-0.8542676,1.0,1.0,1.0,0.00432531,0.1367477,0.9905964,0.001408654,0.000898201,-0.02734338,81.25555,5085.0,0.0,0.104
23.0,0.0412064,0.1602572,1.000109,-0.02933951,0.1247215,1.000105,0.005933344,0.1424894,1.000107,0.1425084,-0.06083564,-0.9879222,0.0,0.02275448,0.9980469,-0.05817676,0.0,-0.989532,0.01418897,-0.1436144,0.0,-0.758532,-1.556039,-0.8748062,1.0,0.1425085,0.02275448,-0.9895321,0.0,-0.06083564,0.9980469,0.01418897,0.0,-0.9879223,-0.05817676,-0.1436144,0.0,-0.8508059,1.519366,-0.854148,1.0,1.0,1.0,0.004363288,0.1365159,0.9906282,0.001407945,0.0008983765,-0.02734799,81.27778,5086.0,0.0,0.104
23.0,0.04104543,0.1601891,0.9999922,-0.02886641,0.124805,1.000003,0.006089613,0.1424971,0.9999973,0.1424567,-0.06043518,-0.9879544,0.0,0.02270426,0.9980711,-0.05778024,0.0,-0.9895407,0.01419958,-0.1435541,0.0,-0.7584808,-1.555705,-0.8754382,1.0,0.1424567,0.02270425,-0.9895405,0.0,-0.06043517,0.9980711,0.01419959,0.0,-0.9879542,-0.05778024,-0.143554,0.0,-0.8508614,1.519342,-0.8541298,1.0,1.0,1.0,0.004514836,0.1365369,0.9906247,0.001407395,0.0008989945,-0.02734849,81.28889,5087.0,0.0,0.104
23.0,0.04077288,0.1599152,0.9999051,-0.02829862,0.1274552,0.9999048,0.006237239,0.1436851,0.9999049,0.1423476,-0.06013219,-0.9879885,0.0,0.02315193,0.9980822,-0.05741084,0.0,-0.989546,0.01470154,-0.1434667,0.0,-0.7592099,-1.554954,-0.8759219,1.0,0.1423475,0.02315192,-0.9895459,0.0,-0.06013218,0.9980821,0.01470155,0.0,-0.9879885,-0.05741084,-0.1434667,0.0,-0.8508319,1.519262,-0.8540784,1.0,1.0,1.0,0.004657793,0.1376725,0.9904668,0.00140647,0.0008988343,-0.02735342,81.31111,5088.0,0.0,0.104
23.0,0.04112075,0.1596784,0.9999695,-0.02893031,0.1269029,0.9999583,0.006095156,0.1432905,0.9999639,0.1421601,-0.06009676,-0.9880176,0.0,0.02324697,0.9980826,-0.0573641,0.0,-0.9895707,0.01481353,-0.1432846,0.0,-0.7594994,-1.554769,-0.8758323,1.0,0.1421601,0.02324697,-0.9895706,0.0,-0.06009676,0.9980825,0.01481353,0.0,-0.9880177,-0.05736409,-0.1432846,0.0,-0.8508039,1.519202,-0.85404,1.0,1.0,1.0,0.004521944,0.1372917,0.9905204,0.00140548,0.0008992234,-0.02734978,81.32223,5089.0,0.0,0.104
23.0,0.04131034,0.1597167,0.9998403,-0.02833128,0.1245716,0.99985,0.00648956,0.1421441,0.9998451,0.1421406,-0.05982526,-0.988037,0.0,0.02339336,0.9980961,-0.05706894,0.0,-0.98957,0.01500168,-0.1432695,0.0,-0.7597684,-1.55446,-0.8761714,1.0,0.1421406,0.02339335,-0.9895699,0.0,-0.05982526,0.9980961,0.01500168,0.0,-0.9880369,-0.05706894,-0.1432695,0.0,-0.8506917,1.519272,-0.8540531,1.0,1.0,1.0,0.004903458,0.1362245,0.9906659,0.001405282,0.0008968201,-0.02734904,81.33334,5090.0,0.0,0.104
23.0,0.04110738,0.161825,0.9999501,-0.02941991,0.1247476,0.9999686,0.005843773,0.1432868,0.9999593,0.1421724,-0.05951612,-0.9880511,0.0,0.02345378,0.998113,-0.05674741,0.0,-0.9895641,0.01510562,-0.1433,0.0,-0.7597435,-1.554099,-0.8766706,1.0,0.1421724,0.02345378,-0.9895639,0.0,-0.05951612,0.998113,0.01510562,0.0,-0.988051,-0.05674741,-0.1433,0.0,-0.8506746,1.519236,-0.853966,1.0,1.0,1.0,0.004279728,0.1373,0.9905202,0.001405175,0.0008885117,-0.02734067,81.35556,5091.0,0.0,0.104
23.0,0.0407576,0.1613412,1.000007,-0.02899407,0.1250105,1.000018,0.005881652,0.1431758,1.000013,0.1422994,-0.05945583,-0.9880365,0.0,0.02342334,0.9981171,-0.05668896,0.0,-0.9895466,0.01507631,-0.1434242,0.0,-0.7595217,-1.554075,-0.8768743,1.0,0.1422994,0.02342334,-0.9895464,0.0,-0.05945583,0.9981171,0.01507631,0.0,-0.9880363,-0.05668896,-0.1434241,0.0,-0.850703,1.51923,-0.8539172,1.0,1.0,1.0,0.00431637,0.1371898,0.9905353,0.001405175,0.0008875428,-0.02733512,81.36667,5092.0,0.0,0.104
23.0,0.04044037,0.1611529,1.000053,-0.02888356,0.1247757,1.000054,0.005778372,0.1429642,1.000054,0.1423981,-0.05955049,-0.9880165,0.0,0.02358195,0.9981093,-0.05676006,0.0,-0.9895286,0.01521683,-0.1435332,0.0,-0.7595217,-1.554013,-0.8769593,1.0,0.142398,0.02358194,-0.9895284,0.0,-0.05955048,0.9981093,0.01521683,0.0,-0.9880164,-0.05676005,-0.1435332,0.0,-0.850838,1.519209,-0.8537938,1.0,1.0,1.0,0.004216504,0.1369837,0.9905643,0.001405288,0.0008880234,-0.02733512,81.38889,5093.0,0.0,0.104
5.0,0.1806601,-0.1537921,1.000063,0.1199478,-0.1756566,1.000038,0.1503037,-0.1647245,1.000051,0.1502207,-0.06974948,-0.9861891,0.0,0.0295098,0.9973801,-0.06604593,0.0,-0.988212,0.01918077,-0.1518854,0.0,-0.761405,-1.560108,-0.8828253,1.0,0.1502207,0.0295098,-0.9882119,0.0,-0.06974948,0.9973801,0.01918078,0.0,-0.9861889,-0.06604591,-0.1518854,0.0,-0.8650705,1.520183,-0.8565937,1.0,1.0,1.0,0.142288,-0.156496,0.9773757,0.0005927281,-6.409455e-05,-0.02831458,86.15556,5390.0,0.175,-0.246
5.0,0.1798107,-0.1539492,1.000019,0.1199207,-0.1754011,1.000011,0.1498657,-0.1646752,1.000015,0.1499842,-0.07037672,-0.9861805,0.0,0.02949581,0.9973379,-0.06668705,0.0,-0.9882484,0.01908619,-0.1516607,0.0,-0.7616766,-1.560783,-0.8817957,1.0,0.1499841,0.0294958,-0.9882482,0.0,-0.07037671,0.9973379,0.01908619,0.0,-0.9861804,-0.06668705,-0.1516607,0.0,-0.865213,1.52029,-0.8566698,1.0,1.0,1.0,0.141884,-0.156466,0.9774391,0.0005942909,-6.282807e-05,-0.02831471,86.17778,5391.0,0.175,-0.246
5.0,0.1795268,-0.1548338,1.000191,0.1199244,-0.1752131,1.000179,0.1497256,-0.1650237,1.000185,0.1498731,-0.07072525,-0.9861724,0.0,0.02970202,0.9973101,-0.06701005,0.0,-0.9882591,0.0192483,-0.1515707,0.0,-0.7620223,-1.560871,-0.8814436,1.0,0.1498731,0.02970201,-0.9882588,0.0,-0.07072524,0.9973102,0.0192483,0.0,-0.9861723,-0.06701006,-0.1515706,0.0,-0.8654416,1.520241,-0.8566321,1.0,1.0,1.0,0.1417234,-0.1567702,0.9774138,0.0005948879,-5.934905e-05,-0.02831487,86.18889,5392.0,0.175,-0.246
5.0,0.180417,-0.1575485,1.000155,0.1200553,-0.174679,1.000142,0.1502359,-0.1661138,1.000148,0.149766,-0.07105308,-0.9861652,0.0,0.02950382,0.9972914,-0.06737407,0.0,-0.9882813,0.01900528,-0.1514567,0.0,-0.7618125,-1.561374,-0.8809761,1.0,0.149766,0.02950381,-0.9882811,0.0,-0.07105307,0.9972914,0.01900529,0.0,-0.986165,-0.06737407,-0.1514567,0.0,-0.8656346,1.520267,-0.8566402,1.0,1.0,1.0,0.1421787,-0.1577803,0.977185,0.0005963817,-5.405425e-05,-0.02831529,86.2,5393.0,0.175,-0.246
5.0,0.1808901,-0.1574231,1.000125,0.1185407,-0.1730383,1.000126,0.1497154,-0.1652306,1.000126,0.1499133,-0.07165428,-0.9860994,0.0,0.03009651,0.9972389,-0.06788826,0.0,-0.9882411,0.01950079,-0.1516559,0.0,-0.7624947,-1.561417,-0.8805753,1.0,0.1499132,0.0300965,-0.9882409,0.0,-0.07165428,0.997239,0.0195008,0.0,-0.9860991,-0.06788826,-0.1516558,0.0,-0.8659087,1.520273,-0.8566239,1.0,1.0,1.0,0.1417123,-0.1569761,0.9773822,0.0005999384,-5.405425e-05,-0.02831625,86.22222,5394.0,0.175,-0.246
5.0,0.1811218,-0.1573454,1.000005,0.1208831,-0.1722666,1.000006,0.1510023,-0.164806,1.000005,0.1500145,-0.07203729,-0.986056,0.0,0.03026039,0.9972093,-0.06824844,0.0,-0.9882207,0.01960019,-0.1517757,0.0,-0.7626048,-1.561622,-0.8801753,1.0,0.1500145,0.03026039,-0.9882206,0.0,-0.0720373,0.9972094,0.01960018,0.0,-0.9860559,-0.06824843,-0.1517757,0.0,-0.8659953,1.520271,-0.8566028,1.0,1.0,1.0,0.1429329,-0.1565727,0.9772693,0.0006027762,-5.405425e-05,-0.02831652,86.23334,5395.0,0.175,-0.246
5.0,0.1809408,-0.1569049,1.000055,0.1196116,-0.1720477,1.000055,0.1502761,-0.1644763,1.000055,0.1500488,-0.07262272,-0.9860078,0.0,0.03063317,0.9971613,-0.06878251,0.0,-0.988204,0.01988381,-0.1518475,0.0,-0.7630562,-1.561889,-0.8795575,1.0,0.1500488,0.03063317,-0.9882038,0.0,-0.07262272,0.9971613,0.01988381,0.0,-0.9860078,-0.06878251,-0.1518475,0.0,-0.8661834,1.520332,-0.8565573,1.0,1.0,1.0,0.1422542,-0.156275,0.9774159,0.0006054295,-5.405425e-05,-0.02831962,86.25555,5396.0,0.175,-0.246
5.0,0.1793721,-0.1569886,0.999833,0.1196548,-0.1716685,0.999841,0.1495136,-0.1643284,0.9998369,0.150171,-0.07267067,-0.9859856,0.0,0.03084776,0.9971538,-0.06879552,0.0,-0.9881787,0.02008435,-0.1519853,0.0,-0.7632964,-1.561761,-0.8794971,1.0,0.150171,0.03084775,-0.9881787,0.0,-0.07267067,0.9971538,0.02008435,0.0,-0.9859856,-0.06879552,-0.1519853,0.0,-0.8660406,1.520356,-0.8565769,1.0,1.0,1.0,0.1415748,-0.1561838,0.9775291,0.0006058728,-5.54657e-05,-0.02832136,86.26667,5397.0,0.175,-0.246
5.0,0.1784406,-0.1568941,0.9999749,0.1195297,-0.1689403,0.9999787,0.1489851,-0.162917,0.9999768,0.1502565,-0.0732659,-0.9859286,0.0,0.03156378,0.9970974,-0.06928553,0.0,-0.9881431,0.02070903,-0.1521329,0.0,-0.7642308,-1.561727,-0.8790212,1.0,0.1502564,0.03156377,-0.988143,0.0,-0.07326589,0.9970974,0.02070903,0.0,-0.9859285,-0.06928551,-0.1521329,0.0,-0.8662428,1.520412,-0.8565555,1.0,1.0,1.0,0.1410934,-0.1548631,0.9778088,0.000606101,-5.764008e-05,-0.02832346,86.28889,5398.0,0.175,-0.246
5.0,0.1782767,-0.1575719,1.000112,0.1194703,-0.1669397,1.000107,0.1488737,-0.1622559,1.00011,0.1502385,-0.07383502,-0.9858888,0.0,0.03193102,0.9970495,-0.06980492,0.0,-0.988134,0.02099304,-0.1521528,0.0,-0.7647606,-1.561937,-0.8784094,1.0,0.1502385,0.03193101,-0.988134,0.0,-0.07383501,0.9970495,0.02099305,0.0,-0.9858888,-0.06980492,-0.1521529,0.0,-0.8664432,1.520431,-0.8565485,1.0,1.0,1.0,0.1409854,-0.1542288,0.9779247,0.000606101,-6.131746e-05,-0.02832507,86.3,5399.0,0.175,-0.246
5.0,0.1779545,-0.1570732,0.9999932,0.1191626,-0.167869,0.9999943,0.1485587,-0.162471,0.9999937,0.1502708,-0.07409234,-0.9858645,0.0,0.03226255,0.9970242,-0.07001341,0.0,-0.9881183,0.02128554,-0.1522141,0.0,-0.7652447,-1.56191,-0.8781604,1.0,0.1502708,0.03226255,-0.9881182,0.0,-0.07409236,0.9970242,0.02128553,0.0,-0.9858646,-0.07001341,-0.152214,0.0,-0.866479,1.520468,-0.8565745,1.0,1.0,1.0,0.140703,-0.1544497,0.9779305,0.0006058039,-6.325531e-05,-0.02832657,86.31111,5400.0,0.175,-0.246
5.0,0.1773912,-0.1567667,0.9999967,0.1193348,-0.1675126,0.9999945,0.148363,-0.1621395,0.9999957,0.1501437,-0.07436436,-0.9858636,0.0,0.03261435,0.996997,-0.07023711,0.0,-0.9881262,0.02160764,-0.1521182,0.0,-0.7659914,-1.561923,-0.8777198,1.0,0.1501437,0.03261435,-0.988126,0.0,-0.07436434,0.996997,0.02160764,0.0,-0.9858633,-0.07023712,-0.1521182,0.0,-0.8664543,1.520566,-0.8566637,1.0,1.0,1.0,0.140527,-0.1541443,0.9780039,0.0006057741,-6.462858e-05,-0.02832771,86.33334,5401.0,0.175,-0.246
5.0,0.1769568,-0.1572352,0.9999906,0.1210006,-0.1680295,0.9999852,0.1489788,-0.1626323,0.9999878,0.1500959,-0.07470655,-0.9858449,0.0,0.03277444,0.996969,-0.07055959,0.0,-0.9881281,0.0217198,-0.1520895,0.0,-0.7662997,-1.562088,-0.8772234,1.0,0.150096,0.03277444,-0.988128,0.0,-0.07470657,0.9969691,0.02171981,0.0,-0.985845,-0.0705596,-0.1520895,0.0,-0.866486,1.520572,-0.8566904,1.0,1.0,1.0,0.1410927,-0.1545889,0.9778523,0.0006043855,-6.558231e-05,-0.02832884,86.34444,5402.0,0.175,-0.246
5.0,0.1779609,-0.1570366,0.9998354,0.1212006,-0.1685053,0.9998305,0.1495809,-0.1627708,0.9998328,0.1501588,-0.07530902,-0.9857894,0.0,0.03274438,0.9969264,-0.0711721,0.0,-0.9881195,0.02159195,-0.1521633,0.0,-0.7663438,-1.562749,-0.876191,1.0,0.1501589,0.03274438,-0.9881195,0.0,-0.07530903,0.9969265,0.02159195,0.0,-0.9857895,-0.0711721,-0.1521633,0.0,-0.8663556,1.520679,-0.8568205,1.0,1.0,1.0,0.1416729,-0.1547263,0.9777467,0.0006029429,-6.648252e-05,-0.02832934,86.36667,5403.0,0.175,-0.246
5.0,0.1773683,-0.157506,0.9997578,0.1211045,-0.1685063,0.9997503,0.1492363,-0.1630061,0.999754,0.1500849,-0.07554571,-0.9857826,0.0,0.03260583,0.9969122,-0.07143441,0.0,-0.9881353,0.02142104,-0.1520847,0.0,-0.7663437,-1.563125,-0.8755026,1.0,0.1500849,0.03260583,-0.9881353,0.0,-0.07554571,0.9969121,0.02142104,0.0,-0.9857827,-0.0714344,-0.1520847,0.0,-0.8661261,1.520745,-0.8569181,1.0,1.0,1.0,0.14136,-0.1549629,0.9777545,0.0005996935,-6.684114e-05,-0.02833015,86.37778,5404.0,0.175,-0.246
5.0,0.177336,-0.1575908,0.9999934,0.1211815,-0.168283,0.9999807,0.1492589,-0.162937,0.9999871,0.1496154,-0.07461419,-0.985925,0.0,0.0317459,0.9969969,-0.07063463,0.0,-0.9882346,0.02073104,-0.1515348,0.0,-0.7657772,-1.563041,-0.87614,1.0,0.1496154,0.03174588,-0.9882344,0.0,-0.07461417,0.9969969,0.02073105,0.0,-0.9859248,-0.07063463,-0.1515348,0.0,-0.8658612,1.520771,-0.8571296,1.0,1.0,1.0,0.1413525,-0.1548639,0.9777712,0.0005988702,-6.693267e-05,-0.02833205,86.4,5405.0,0.175,-0.246
5.0,0.1780743,-0.1594454,1.000084,0.12155,-0.1694116,1.000079,0.1498124,-0.1644285,1.000081,0.1494254,-0.07386055,-0.9860106,0.0,0.03136978,0.9970583,-0.06993417,0.0,-0.9882753,0.02048098,-0.1513029,0.0,-0.7655008,-1.562668,-0.8770118,1.0,0.1494254,0.03136977,-0.9882752,0.0,-0.07386054,0.9970582,0.02048099,0.0,-0.9860104,-0.06993417,-0.1513028,0.0,-0.865777,1.520751,-0.8572148,1.0,1.0,1.0,0.1418252,-0.1562215,0.9774868,0.0005980376,-6.772616e-05,-0.02833296,86.41111,5406.0,0.175,-0.246
5.0,0.1779218,-0.1610671,1.000278,0.1208873,-0.1692809,1.000286,0.1494046,-0.1651741,1.000282,0.1494719,-0.07303184,-0.9860652,0.0,0.03107816,0.9971228,-0.06913985,0.0,-0.9882775,0.02031062,-0.1513116,0.0,-0.7650901,-1.562083,-0.8784286,1.0,0.1494719,0.03107815,-0.9882774,0.0,-0.07303183,0.9971228,0.02031062,0.0,-0.986065,-0.06913984,-0.1513115,0.0,-0.8659101,1.520632,-0.8573108,1.0,1.0,1.0,0.1414041,-0.1568914,0.9774405,0.0005970076,-6.833652e-05,-0.02833387,86.42223,5407.0,0.175,-0.246
5.0,0.1778215,-0.1595657,1.000147,0.121309,-0.1693825,1.000132,0.1495653,-0.1644742,1.00014,0.1491339,-0.07149262,-0.9862292,0.0,0.03039387,0.997243,-0.06769498,0.0,-0.9883498,0.0198797,-0.1508957,0.0,-0.7646302,-1.561216,-0.8803574,1.0,0.1491339,0.03039386,-0.9883498,0.0,-0.07149261,0.9972429,0.0198797,0.0,-0.9862291,-0.06769497,-0.1508957,0.0,-0.8658172,1.520556,-0.8575277,1.0,1.0,1.0,0.1415883,-0.1562592,0.9775151,0.0005956804,-6.88858e-05,-0.02833492,86.44444,5408.0,0.175,-0.246
5.0,0.1781185,-0.1604458,1.000025,0.1212199,-0.1690364,1.000025,0.1496693,-0.1647411,1.000025,0.1490801,-0.07107856,-0.9862673,0.0,0.03027399,0.9972737,-0.06729569,0.0,-0.9883617,0.01982579,-0.1508254,0.0,-0.7646219,-1.560912,-0.8808865,1.0,0.1490801,0.03027398,-0.9883615,0.0,-0.07107855,0.9972736,0.01982579,0.0,-0.9862672,-0.06729568,-0.1508255,0.0,-0.8657469,1.520525,-0.8576366,1.0,1.0,1.0,0.1416944,-0.156518,0.9774584,0.0005955128,-7.172395e-05,-0.02833774,86.45556,5409.0,0.175,-0.246
5.0,0.1785341,-0.1603795,0.9999632,0.1211442,-0.1689913,0.9999646,0.1498392,-0.1646856,0.9999639,0.1491393,-0.07031348,-0.9863132,0.0,0.02989776,0.9973332,-0.06657829,0.0,-0.9883642,0.01955911,-0.1508437,0.0,-0.7642573,-1.560467,-0.8818493,1.0,0.1491392,0.02989776,-0.9883641,0.0,-0.07031348,0.9973332,0.01955912,0.0,-0.986313,-0.06657828,-0.1508438,0.0,-0.8655206,1.520443,-0.8578646,1.0,1.0,1.0,0.1418621,-0.1564718,0.9774414,0.0005953908,-7.172395e-05,-0.0283383,86.47778,5410.0,0.175,-0.246
5.0,0.1786013,-0.1603505,0.9999816,0.1204238,-0.1695397,0.9999802,0.1495126,-0.1649452,0.999981,0.1490662,-0.06992416,-0.9863518,0.0,0.02976395,0.9973619,-0.06620649,0.0,-0.9883792,0.01948856,-0.1507542,0.0,-0.764251,-1.560231,-0.8822777,1.0,0.1490662,0.02976394,-0.9883791,0.0,-0.06992416,0.997362,0.01948857,0.0,-0.9863517,-0.0662065,-0.1507542,0.0,-0.86541,1.52045,-0.8579701,1.0,1.0,1.0,0.1415504,-0.1567168,0.9774474,0.0005951161,-7.172395e-05,-0.0283383,86.48889,5411.0,0.175,-0.246
5.0,0.1786042,-0.1602087,1.000018,0.1204303,-0.1695625,1.000024,0.1495172,-0.1648856,1.000021,0.1494169,-0.06911405,-0.9863559,0.0,0.02950343,0.9974216,-0.06542014,0.0,-0.9883341,0.019326,-0.1510708,0.0,-0.7637118,-1.559625,-0.8837742,1.0,0.1494169,0.02950343,-0.9883341,0.0,-0.06911404,0.9974215,0.019326,0.0,-0.9863557,-0.06542013,-0.1510708,0.0,-0.8653962,1.520319,-0.8581735,1.0,1.0,1.0,0.1415507,-0.156656,0.977457,0.0005951161,-7.172395e-05,-0.02833872,86.51112,5412.0,0.175,-0.246
5.0,0.1788697,-0.1601037,1.000051,0.121718,-0.1690396,1.000066,0.1502939,-0.1645718,1.000059,0.1496314,-0.06867358,-0.9863541,0.0,0.02938058,0.9974533,-0.06498928,0.0,-0.9883052,0.01925522,-0.1512681,0.0,-0.7633903,-1.559368,-0.8846166,1.0,0.1496315,0.02938059,-0.9883053,0.0,-0.06867358,0.9974533,0.01925522,0.0,-0.9863541,-0.06498928,-0.1512681,0.0,-0.8654054,1.520335,-0.858251,1.0,1.0,1.0,0.142275,-0.1563432,0.977402,0.0005959235,-7.172395e-05,-0.02833872,86.52222,5413.0,0.175,-0.246
5.0,0.177464,-0.154942,0.9999995,0.123005,-0.1697598,1.000015,0.1502343,-0.1623509,1.000007,0.1499287,-0.06784875,-0.9863661,0.0,0.0290791,0.9975136,-0.0641955,0.0,-0.9882692,0.01905788,-0.1515289,0.0,-0.7628017,-1.558864,-0.8860039,1.0,0.1499287,0.02907909,-0.988269,0.0,-0.06784874,0.9975135,0.01905788,0.0,-0.9863659,-0.06419549,-0.1515289,0.0,-0.8653252,1.520292,-0.8583997,1.0,1.0,1.0,0.1422706,-0.1543026,0.9777269,0.0005983049,-5.991364e-05,-0.02833716,86.54445,5414.0,0.175,-0.246
5.0,0.1772004,-0.1554856,1.000021,0.1229647,-0.1679803,1.00002,0.1500828,-0.161733,1.000021,0.1499146,-0.06767865,-0.98638,0.0,0.0287356,0.9975312,-0.0640764,0.0,-0.9882814,0.01873822,-0.1514892,0.0,-0.7623394,-1.558996,-0.886158,1.0,0.1499145,0.02873558,-0.9882811,0.0,-0.06767865,0.9975313,0.01873823,0.0,-0.9863797,-0.0640764,-0.1514892,0.0,-0.8653134,1.520271,-0.8584361,1.0,1.0,1.0,0.1421394,-0.1537363,0.9778351,0.0005992735,-5.387879e-05,-0.02833591,86.55556,5415.0,0.175,-0.246
5.0,0.1775032,-0.1551249,0.9998814,0.1219905,-0.1678349,0.9998917,0.149747,-0.1614799,0.9998864,0.149999,-0.06717151,-0.9864017,0.0,0.02855505,0.9975675,-0.0635896,0.0,-0.9882737,0.01862837,-0.1515522,0.0,-0.7621534,-1.558731,-0.8867896,1.0,0.149999,0.02855505,-0.9882737,0.0,-0.06717152,0.9975675,0.01862837,0.0,-0.9864018,-0.0635896,-0.1515522,0.0,-0.8651109,1.520312,-0.8585745,1.0,1.0,1.0,0.1418491,-0.1535296,0.9779097,0.0005998686,-5.13992e-05,-0.02833563,86.56667,5416.0,0.175,-0.246
5.0,0.1784933,-0.155356,1.000017,0.1232127,-0.1681592,1.000015,0.150853,-0.1617575,1.000016,0.1499596,-0.06644124,-0.9864572,0.0,0.02812171,0.9976224,-0.06291824,0.0,-0.9882922,0.01830567,-0.1514714,0.0,-0.7616661,-1.558333,-0.8877018,1.0,0.1499595,0.02812171,-0.9882922,0.0,-0.06644123,0.9976224,0.01830567,0.0,-0.9864571,-0.06291824,-0.1514715,0.0,-0.8649982,1.520194,-0.8586838,1.0,1.0,1.0,0.1428565,-0.1537512,0.9777282,0.0005999682,-4.585268e-05,-0.02833435,86.58889,5417.0,0.175,-0.246
5.0,0.1795994,-0.1556198,1.00012,0.1234621,-0.1683604,1.000124,0.1515309,-0.1619902,1.000122,0.1499496,-0.06605482,-0.9864846,0.0,0.02809888,0.9976474,-0.06253114,0.0,-0.9882944,0.01834259,-0.1514529,0.0,-0.7617019,-1.558004,-0.8883552,1.0,0.1499496,0.02809886,-0.9882941,0.0,-0.06605481,0.9976473,0.01834259,0.0,-0.9864846,-0.06253113,-0.1514529,0.0,-0.8650455,1.520192,-0.8587517,1.0,1.0,1.0,0.1434672,-0.1539421,0.9776088,0.0006024782,-4.219817e-05,-0.02832827,86.6,5418.0,0.175,-0.246
