flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.121685,0.2563641,0.9999894,-0.07056107,0.08111626,1.000008,0.02556252,0.1687409,0.9999989,-0.9639343,-0.08272651,-0.2529574,0.0,-0.08958848,0.995855,0.0157093,0.0,-0.2506093,-0.03780479,0.96735,0.0,-0.5523388,-1.737922,0.9351473,1.0,-0.9639339,-0.08958845,-0.2506092,0.0,-0.08272649,0.995855,-0.03780478,0.0,-0.2529573,0.0157093,0.9673497,0.0,-0.4396379,1.666544,-1.108737,1.0,0.9379557,0.8202577,0.02115361,0.163575,0.9863041,0.003571884,-0.001307129,-0.02533468,59.92222,3733.0,0.0,0.104
23.0,0.1216728,0.2440766,1.000073,-0.06848235,0.08789955,1.00006,0.02659474,0.1659875,1.000066,-0.9639633,-0.08296378,-0.2527687,0.0,-0.0898159,0.9958351,0.01567039,0.0,-0.2504159,-0.03780832,0.9674,0.0,-0.5519361,-1.737921,0.935334,1.0,-0.9639631,-0.08981589,-0.2504158,0.0,-0.08296375,0.995835,-0.03780831,0.0,-0.2527686,0.01567038,0.9673997,0.0,-0.4398075,1.666453,-1.108763,1.0,0.9117929,0.8257539,0.02215428,0.1610056,0.9867048,0.003571983,-0.001329605,-0.02531955,59.94445,3734.0,0.0,0.104
23.0,0.1267214,0.2543145,0.9999412,-0.06760213,0.08993773,0.9999362,0.02955943,0.1721258,0.9999388,-0.9640177,-0.08290576,-0.2525801,0.0,-0.08981065,0.9958317,0.01591118,0.0,-0.2502082,-0.03802304,0.9674453,0.0,-0.5517533,-1.738145,0.9350954,1.0,-0.9640174,-0.08981062,-0.2502081,0.0,-0.08290575,0.9958318,-0.03802304,0.0,-0.25258,0.01591118,0.967445,0.0,-0.4398156,1.666469,-1.108796,1.0,0.9028427,0.882422,0.02498456,0.1667838,0.9856769,0.00357257,-0.001349426,-0.02528365,59.95556,3735.0,0.0,0.104
23.0,0.1214048,0.2372627,0.9999224,-0.0692822,0.09489994,0.9999335,0.02606164,0.1660818,0.999928,-0.9640288,-0.08287068,-0.2525491,0.0,-0.08980975,0.9958296,0.01605274,0.0,-0.2501656,-0.03815667,0.9674511,0.0,-0.5517023,-1.73827,0.93493,1.0,-0.9640287,-0.08980973,-0.2501655,0.0,-0.08287067,0.9958295,-0.03815666,0.0,-0.252549,0.01605274,0.9674508,0.0,-0.4397927,1.666464,-1.108842,1.0,0.9047377,0.8887975,0.02165066,0.1612109,0.9866824,0.003568886,-0.001399162,-0.02513015,59.96667,3736.0,0.0,0.104
23.0,0.1267314,0.2457049,0.9999979,-0.0684963,0.09962414,0.9999665,0.02911653,0.1726635,0.9999823,-0.96404,-0.08284471,-0.2525146,0.0,-0.08972067,0.9958414,0.01581744,0.0,-0.250154,-0.03790443,0.9674639,0.0,-0.5519933,-1.73799,0.9353217,1.0,-0.96404,-0.08972068,-0.250154,0.0,-0.08284471,0.9958414,-0.03790443,0.0,-0.2525146,0.01581744,0.9674639,0.0,-0.4399444,1.666442,-1.108851,1.0,0.9094647,0.9159569,0.02456095,0.1673528,0.9855911,0.003570612,-0.001400383,-0.02513123,59.98889,3737.0,0.0,0.104
23.0,0.1216322,0.2371317,0.9999267,-0.06871842,0.1019803,0.9999158,0.02645664,0.1695556,0.9999212,-0.9640527,-0.08290834,-0.2524453,0.0,-0.08979153,0.9958345,0.01584813,0.0,-0.2500798,-0.03794589,0.9674814,0.0,-0.5517479,-1.738082,0.9353969,1.0,-0.9640527,-0.08979154,-0.2500798,0.0,-0.08290833,0.9958345,-0.03794589,0.0,-0.2524453,0.01584814,0.9674814,0.0,-0.439879,1.666475,-1.108913,1.0,0.8924519,0.9091119,0.02201682,0.1644849,0.9861338,0.003571869,-0.001413643,-0.02508903,60.0,3738.0,0.0,0.104
23.0,0.11205,0.207785,1.000026,-0.06791192,0.1033459,1.000005,0.02206838,0.155565,1.000016,-0.9640704,-0.08303731,-0.2523356,0.0,-0.08991798,0.9958232,0.01583914,0.0,-0.2499664,-0.03795956,0.9675102,0.0,-0.5514951,-1.738089,0.9355185,1.0,-0.9640702,-0.08991798,-0.2499664,0.0,-0.08303729,0.9958232,-0.03795955,0.0,-0.2523356,0.01583915,0.9675102,0.0,-0.4399416,1.666422,-1.108956,1.0,0.89087,0.9221063,0.01783006,0.1513146,0.9883248,0.003573236,-0.001393784,-0.02517008,60.02222,3739.0,0.0,0.104
23.0,0.09733942,0.184686,0.9999805,-0.06755237,0.1051687,0.9999654,0.01489311,0.1449269,0.999973,-0.9640869,-0.08308612,-0.2522569,0.0,-0.08996075,0.9958196,0.01582188,0.0,-0.2498878,-0.03794689,0.9675311,0.0,-0.5513439,-1.738091,0.9356369,1.0,-0.9640865,-0.08996073,-0.2498877,0.0,-0.0830861,0.9958196,-0.03794688,0.0,-0.2522568,0.01582189,0.9675309,0.0,-0.4399336,1.666423,-1.108987,1.0,0.8770431,0.9420944,0.01092957,0.141298,0.9899068,0.003574623,-0.001399818,-0.02516117,60.03334,3740.0,0.0,0.104
23.0,0.09755985,0.1847697,1.000149,-0.06705633,0.1060917,1.000151,0.01525182,0.1454306,1.00015,-0.9641063,-0.08254369,-0.2523601,0.0,-0.08938991,0.995872,0.01576489,0.0,-0.2500171,-0.03775748,0.967505,0.0,-0.5525216,-1.737753,0.9355539,1.0,-0.9641063,-0.08938991,-0.250017,0.0,-0.08254369,0.9958719,-0.03775748,0.0,-0.2523601,0.01576489,0.9675049,0.0,-0.4400335,1.66644,-1.108906,1.0,0.8891269,0.9051268,0.01127126,0.1417506,0.9898382,0.003576729,-0.001399956,-0.02515991,60.05556,3741.0,0.0,0.104
23.0,0.09893066,0.1911471,0.9999437,-0.06314188,0.1065153,0.9999862,0.01789545,0.148832,0.999965,-0.9640808,-0.08218955,-0.252573,0.0,-0.08905262,0.9959009,0.01584204,0.0,-0.2502357,-0.0377653,0.9674481,0.0,-0.5533103,-1.737648,0.9352853,1.0,-0.9640807,-0.08905261,-0.2502356,0.0,-0.08218954,0.9959009,-0.03776529,0.0,-0.252573,0.01584204,0.9674481,0.0,-0.4400244,1.666434,-1.108921,1.0,0.8925255,0.920356,0.01380773,0.1449891,0.989337,0.003588227,-0.001402489,-0.02516029,60.06667,3742.0,0.0,0.104
23.0,0.08774859,0.1825481,0.999994,-0.06358233,0.1071111,1.000035,0.01208392,0.1448303,1.000015,-0.9640124,-0.08226532,-0.2528104,0.0,-0.08915017,0.9958916,0.0158795,0.0,-0.2504654,-0.03784611,0.9673858,0.0,-0.5535173,-1.737807,0.9350235,1.0,-0.9640119,-0.08915015,-0.2504652,0.0,-0.0822653,0.9958916,-0.0378461,0.0,-0.2528102,0.0158795,0.9673853,0.0,-0.440175,1.666473,-1.108934,1.0,0.8913776,0.9298344,0.008201835,0.1412117,0.9899454,0.00359008,-0.001409577,-0.02518055,60.08889,3743.0,0.0,0.104
23.0,0.08859731,0.1730761,0.999987,-0.06873775,0.1058716,0.9999848,0.009929687,0.1394738,0.9999859,-0.9639679,-0.08271482,-0.2528324,0.0,-0.08958707,0.9958541,0.01576999,0.0,-0.2504798,-0.03785228,0.9673816,0.0,-0.5527988,-1.737944,0.9352206,1.0,-0.9639678,-0.08958706,-0.2504798,0.0,-0.08271481,0.9958541,-0.03785227,0.0,-0.2528324,0.01576999,0.9673815,0.0,-0.4401799,1.666467,-1.108965,1.0,0.9018562,0.9189095,0.006124099,0.136142,0.9906704,0.003592354,-0.001409577,-0.02518055,60.1,3744.0,0.0,0.104
23.0,0.08905141,0.169327,0.9999448,-0.07125279,0.1051424,0.9999737,0.008900017,0.137235,0.9999592,-0.9639117,-0.08308236,-0.2529269,0.0,-0.09003637,0.9958096,0.01602392,0.0,-0.2505357,-0.03821825,0.9673529,0.0,-0.5520716,-1.73845,0.9347285,1.0,-0.9639112,-0.09003634,-0.2505357,0.0,-0.08308235,0.9958096,-0.03821825,0.0,-0.2529268,0.01602392,0.9673526,0.0,-0.4401646,1.666481,-1.108966,1.0,0.8891472,0.9391086,0.005126087,0.1340267,0.9909645,0.003597229,-0.001413071,-0.02517511,60.11111,3745.0,0.0,0.104
23.0,0.08555301,0.1699889,0.999933,-0.07149683,0.1032672,0.9999968,0.007029548,0.1366291,0.999965,-0.9638488,-0.0831806,-0.253134,0.0,-0.09027203,0.9957803,0.0165089,0.0,-0.2506927,-0.038763,0.9672905,0.0,-0.5517614,-1.739035,0.9338177,1.0,-0.9638484,-0.09027201,-0.2506925,0.0,-0.08318058,0.9957803,-0.038763,0.0,-0.2531339,0.0165089,0.9672902,0.0,-0.4400874,1.666472,-1.109005,1.0,0.8828922,0.9361055,0.003316418,0.1334578,0.991049,0.003599015,-0.001419006,-0.02517135,60.13334,3746.0,0.0,0.104
23.0,0.08997124,0.1759803,1.000084,-0.07420523,0.1009396,1.000119,0.007883847,0.1384607,1.000102,-0.9638333,-0.08312207,-0.2532118,0.0,-0.09030423,0.9957716,0.01685397,0.0,-0.2507402,-0.03911051,0.9672642,0.0,-0.551842,-1.739282,0.9330291,1.0,-0.9638331,-0.09030423,-0.2507402,0.0,-0.08312207,0.9957717,-0.03911051,0.0,-0.2532118,0.01685397,0.9672639,0.0,-0.4402024,1.666369,-1.108878,1.0,0.8828922,0.9361055,0.004143282,0.1352895,0.9907975,0.003597373,-0.001505539,-0.02494323,60.14445,3747.0,0.0,0.104
23.0,0.08339751,0.1825584,1.000022,-0.07453537,0.1012874,1.000033,0.004431427,0.1419231,1.000028,-0.9639171,-0.08235624,-0.253143,0.0,-0.08958675,0.9958314,0.01714947,0.0,-0.2506754,-0.03920893,0.9672771,0.0,-0.5529657,-1.739164,0.9325201,1.0,-0.963917,-0.08958674,-0.2506753,0.0,-0.08235624,0.9958314,-0.03920892,0.0,-0.253143,0.01714947,0.9672766,0.0,-0.4401831,1.666383,-1.108811,1.0,0.8831011,0.9360553,0.00080599,0.1385964,0.9903486,0.003597237,-0.001516457,-0.02492501,60.16667,3748.0,0.0,0.104
23.0,0.08090357,0.1837054,1.00006,-0.07490118,0.1021219,1.000033,0.003000632,0.1429131,1.000046,-0.9639585,-0.08213289,-0.2530584,0.0,-0.08930409,0.99586,0.01696273,0.0,-0.2506176,-0.03895052,0.9673024,0.0,-0.5533487,-1.738841,0.9328789,1.0,-0.9639581,-0.08930407,-0.2506175,0.0,-0.08213288,0.99586,-0.03895051,0.0,-0.2530584,0.01696273,0.9673022,0.0,-0.4401482,1.666402,-1.108783,1.0,0.8789973,0.9222543,-0.0005769276,0.1395394,0.9902164,0.003597756,-0.001523659,-0.02491911,60.17778,3749.0,0.0,0.104
23.0,0.08100258,0.1857758,1.00011,-0.07325122,0.1023158,1.000061,0.003874645,0.1440449,1.000086,-0.9640296,-0.08188006,-0.2528688,0.0,-0.08897036,0.9958941,0.01671302,0.0,-0.2504621,-0.03860968,0.9673562,0.0,-0.553741,-1.738407,0.9333916,1.0,-0.9640296,-0.08897037,-0.2504621,0.0,-0.08188007,0.9958941,-0.03860968,0.0,-0.2528688,0.01671302,0.9673563,0.0,-0.440138,1.666403,-1.108733,1.0,0.8774942,0.941695,0.0002672709,0.1406162,0.9900641,0.003597946,-0.001531731,-0.02490534,60.18889,3750.0,0.0,0.104
23.0,0.08110087,0.1881787,1.000096,-0.0732996,0.1024745,1.000082,0.003900319,0.1453263,1.000089,-0.9640377,-0.08208571,-0.2527719,0.0,-0.08901234,0.9959009,0.01606984,0.0,-0.2504167,-0.03799175,0.9673927,0.0,-0.5536983,-1.737813,0.9344129,1.0,-0.9640374,-0.08901232,-0.2504165,0.0,-0.0820857,0.9959009,-0.03799173,0.0,-0.2527718,0.01606984,0.9673922,0.0,-0.4402422,1.666388,-1.108621,1.0,0.8839832,0.929523,0.0002919199,0.1418302,0.9898909,0.003598016,-0.001533295,-0.02489958,60.21111,3751.0,0.0,0.104
5.0,0.2346374,-0.1693078,0.9998325,0.08671063,-0.2156747,0.9998301,0.1606739,-0.1924913,0.9998314,-0.9639646,-0.08268274,-0.252856,0.0,-0.0896632,0.9958405,0.0161883,0.0,-0.2504658,-0.03827682,0.9673687,0.0,-0.5531919,-1.73825,0.9301388,1.0,-0.9639643,-0.08966318,-0.2504657,0.0,-0.08268273,0.9958405,-0.03827681,0.0,-0.2528559,0.0161883,0.9673683,0.0,-0.4417894,1.666362,-1.104877,1.0,1.0,1.0,0.1499663,-0.179308,0.9722956,0.002565018,-0.003447945,-0.0252563,63.32222,3947.0,0.175,-0.246
5.0,0.2346707,-0.1695925,0.999953,0.08672786,-0.2157216,0.9999659,0.1606995,-0.1926569,0.9999596,-0.9639241,-0.08305834,-0.2528873,0.0,-0.09011382,0.995796,0.01642512,0.0,-0.2504599,-0.03862121,0.9673564,0.0,-0.5524164,-1.738748,0.9298018,1.0,-0.9639238,-0.0901138,-0.2504599,0.0,-0.08305832,0.995796,-0.0386212,0.0,-0.2528872,0.01642512,0.9673561,0.0,-0.4417698,1.666386,-1.10496,1.0,1.0,1.0,0.1499679,-0.1794391,0.9722712,0.002565247,-0.003447296,-0.02525612,63.33334,3948.0,0.175,-0.246
5.0,0.2344499,-0.1697741,0.9999974,0.08795747,-0.2175286,0.9999974,0.1612037,-0.1936515,0.9999974,-0.9638383,-0.08389541,-0.2529376,0.0,-0.09102697,0.99571,0.016604,0.0,-0.2504594,-0.03902771,0.9673402,0.0,-0.5507951,-1.739416,0.9296132,1.0,-0.9638382,-0.09102695,-0.2504594,0.0,-0.0838954,0.99571,-0.0390277,0.0,-0.2529375,0.016604,0.9673401,0.0,-0.4416723,1.666381,-1.105089,1.0,1.0,1.0,0.1504045,-0.1803326,0.9720383,0.002565323,-0.003446755,-0.02525534,63.35556,3949.0,0.175,-0.246
5.0,0.2348835,-0.1696872,0.999998,0.0884119,-0.2174577,1.00001,0.161648,-0.1935723,1.000004,-0.9638314,-0.08394505,-0.2529474,0.0,-0.09115535,0.9956933,0.01690022,0.0,-0.2504393,-0.03934647,0.9673325,0.0,-0.5505329,-1.73975,0.9291626,1.0,-0.9638312,-0.09115535,-0.2504393,0.0,-0.08394504,0.9956933,-0.03934646,0.0,-0.2529473,0.01690022,0.9673323,0.0,-0.441635,1.66637,-1.105137,1.0,1.0,1.0,0.1508171,-0.1802478,0.9719902,0.002565506,-0.003446678,-0.02525479,63.36667,3950.0,0.175,-0.246
5.0,0.2344849,-0.1697746,1.000008,0.08879626,-0.217728,1.000055,0.1616415,-0.1937507,1.000031,-0.9637769,-0.08369388,-0.2532381,0.0,-0.09092482,0.9957132,0.01696478,0.0,-0.2507327,-0.03937589,0.9672552,0.0,-0.5512856,-1.739637,0.9287802,1.0,-0.9637766,-0.09092481,-0.2507327,0.0,-0.08369388,0.9957134,-0.03937589,0.0,-0.2532381,0.01696478,0.9672552,0.0,-0.4417106,1.666298,-1.105093,1.0,1.0,1.0,0.1508031,-0.1804073,0.9719627,0.00256517,-0.003446457,-0.02525412,63.37778,3951.0,0.175,-0.246
5.0,0.2393476,-0.1788699,0.9998991,0.08840358,-0.217594,0.9999352,0.1638764,-0.1982318,0.9999174,-0.9637972,-0.08297846,-0.2533962,0.0,-0.09021717,0.995776,0.01706056,0.0,-0.2509102,-0.0393036,0.9672122,0.0,-0.5526074,-1.73945,0.9286032,1.0,-0.963797,-0.09021716,-0.2509101,0.0,-0.08297846,0.995776,-0.0393036,0.0,-0.2533961,0.01706056,0.9672121,0.0,-0.4416339,1.666406,-1.105178,1.0,1.0,1.0,0.152801,-0.184459,0.9708897,0.002532098,-0.003459961,-0.0252561,63.4,3952.0,0.175,-0.246
5.0,0.2360881,-0.1747437,0.9999343,0.08859122,-0.2174281,0.9999195,0.1623394,-0.196086,0.999927,-0.9638227,-0.08287951,-0.2533315,0.0,-0.09007114,0.9957919,0.01690218,0.0,-0.2508646,-0.03910856,0.9672319,0.0,-0.5527812,-1.739221,0.928967,1.0,-0.9638226,-0.09007113,-0.2508646,0.0,-0.08287951,0.9957919,-0.03910856,0.0,-0.2533315,0.01690218,0.9672318,0.0,-0.4415922,1.666411,-1.105218,1.0,1.0,1.0,0.1514362,-0.1825396,0.9714661,0.002530219,-0.003453575,-0.02525272,63.41111,3953.0,0.175,-0.246
5.0,0.2372501,-0.1727958,0.9998895,0.09098902,-0.2173263,0.9998814,0.1641193,-0.195061,0.9998855,-0.9637895,-0.08277224,-0.2534928,0.0,-0.08983283,0.9958221,0.01638515,0.0,-0.2510775,-0.03856381,0.9671985,0.0,-0.5534701,-1.738615,0.9298237,1.0,-0.9637895,-0.08983283,-0.2510775,0.0,-0.08277224,0.9958221,-0.03856382,0.0,-0.2534928,0.01638515,0.9671986,0.0,-0.4416341,1.666396,-1.105336,1.0,1.0,1.0,0.1531147,-0.1815609,0.9713864,0.002532151,-0.003454086,-0.02525168,63.43333,3954.0,0.175,-0.246
5.0,0.236412,-0.174188,0.9998367,0.09047702,-0.2176433,0.9998502,0.1634447,-0.1959154,0.9998433,-0.9637306,-0.08307055,-0.2536196,0.0,-0.09009602,0.9958014,0.01619155,0.0,-0.2512097,-0.0384544,0.9671686,0.0,-0.5531819,-1.738604,0.9301543,1.0,-0.9637303,-0.090096,-0.2512096,0.0,-0.08307055,0.9958015,-0.03845439,0.0,-0.2536195,0.01619155,0.9671685,0.0,-0.4416396,1.666404,-1.105438,1.0,1.0,1.0,0.1524791,-0.1823695,0.9713349,0.002526749,-0.00345372,-0.02525002,63.44445,3955.0,0.175,-0.246
5.0,0.2375126,-0.1741488,0.9998866,0.09602869,-0.2175315,0.9999202,0.1667714,-0.1958399,0.9999034,-0.963659,-0.08338243,-0.2537886,0.0,-0.09044676,0.9957683,0.01627435,0.0,-0.2513576,-0.03863728,0.9671228,0.0,-0.5526541,-1.738884,0.9300913,1.0,-0.9636589,-0.09044675,-0.2513576,0.0,-0.08338243,0.9957683,-0.03863728,0.0,-0.2537886,0.01627435,0.9671227,0.0,-0.441516,1.666404,-1.105612,1.0,1.0,1.0,0.1555588,-0.1821993,0.9708784,0.002516326,-0.003455506,-0.02524989,63.46667,3956.0,0.175,-0.246
5.0,0.2381305,-0.1739513,0.9999766,0.0963465,-0.2173683,1.000051,0.1672399,-0.1956592,1.000014,-0.9635502,-0.08338164,-0.2542025,0.0,-0.09057124,0.9957501,0.01669003,0.0,-0.2517305,-0.03910511,0.9670072,0.0,-0.55291,-1.739323,0.9290977,1.0,-0.9635499,-0.09057122,-0.2517304,0.0,-0.08338162,0.9957501,-0.03910509,0.0,-0.2542024,0.01669003,0.9670068,0.0,-0.4416051,1.666347,-1.105644,1.0,1.0,1.0,0.155982,-0.1820014,0.9708477,0.002515137,-0.003457184,-0.02524978,63.47778,3957.0,0.175,-0.246
5.0,0.2382903,-0.1748981,1.000026,0.09686664,-0.2185442,1.00008,0.1675795,-0.1967208,1.000053,-0.9634148,-0.08356656,-0.2546539,0.0,-0.09092093,0.9957091,0.01722561,0.0,-0.2521217,-0.03974877,0.9668789,0.0,-0.5527167,-1.739972,0.9278571,1.0,-0.9634147,-0.09092092,-0.2521217,0.0,-0.08356657,0.9957091,-0.03974878,0.0,-0.2546538,0.01722561,0.9668788,0.0,-0.4416165,1.666269,-1.105639,1.0,1.0,1.0,0.1562613,-0.1829559,0.9706233,0.002515335,-0.003457817,-0.02524901,63.5,3958.0,0.175,-0.246
5.0,0.2382941,-0.175342,0.999899,0.09622586,-0.2191566,0.9999486,0.1672609,-0.197249,0.9999238,-0.9633337,-0.08354348,-0.2549683,0.0,-0.09092805,0.9957073,0.01729309,0.0,-0.2524291,-0.03984278,0.9667948,0.0,-0.5530114,-1.740043,0.9275552,1.0,-0.9633335,-0.09092803,-0.252429,0.0,-0.08354346,0.9957072,-0.03984278,0.0,-0.2549683,0.01729309,0.9667947,0.0,-0.4416065,1.666249,-1.10568,1.0,1.0,1.0,0.1559732,-0.1834677,0.9705731,0.002513427,-0.003460533,-0.02524882,63.51111,3959.0,0.175,-0.246
5.0,0.2376461,-0.1753454,0.9999307,0.09616813,-0.2186776,0.9999691,0.166908,-0.1970109,0.9999499,-0.963282,-0.08348177,-0.2551836,0.0,-0.09092491,0.9957042,0.01749009,0.0,-0.2526273,-0.04005043,0.9667345,0.0,-0.5532324,-1.740273,0.9271241,1.0,-0.9632819,-0.09092492,-0.2526273,0.0,-0.08348178,0.9957042,-0.04005043,0.0,-0.2551836,0.01749009,0.9667343,0.0,-0.441613,1.66628,-1.105743,1.0,1.0,1.0,0.15565,-0.1832536,0.9706653,0.00251326,-0.003462242,-0.02524849,63.52222,3960.0,0.175,-0.246
5.0,0.2378267,-0.1760203,0.9999772,0.0965195,-0.2190232,0.999993,0.1671734,-0.1975216,0.999985,-0.9632947,-0.08349566,-0.2551311,0.0,-0.09085794,0.9957156,0.01718742,0.0,-0.2526029,-0.03973723,0.9667538,0.0,-0.5533136,-1.739918,0.9276837,1.0,-0.9632946,-0.09085794,-0.2526028,0.0,-0.08349566,0.9957156,-0.03973723,0.0,-0.255131,0.01718742,0.9667536,0.0,-0.4415987,1.666246,-1.10575,1.0,1.0,1.0,0.1558768,-0.1837091,0.9705428,0.002512879,-0.003461289,-0.02524793,63.54445,3961.0,0.175,-0.246
5.0,0.2378065,-0.1760357,0.9998593,0.09641609,-0.2189551,0.9998358,0.1671108,-0.1974955,0.9998475,-0.9633187,-0.08346868,-0.255049,0.0,-0.09073042,0.9957334,0.01681933,0.0,-0.252557,-0.03934309,0.9667819,0.0,-0.5534685,-1.739483,0.9284517,1.0,-0.9633188,-0.09073041,-0.252557,0.0,-0.08346868,0.9957334,-0.03934308,0.0,-0.255049,0.01681933,0.9667818,0.0,-0.4415582,1.666229,-1.105829,1.0,1.0,1.0,0.1558403,-0.18371,0.9705485,0.002511963,-0.003461289,-0.0252476,63.55556,3962.0,0.175,-0.246
5.0,0.2381651,-0.1755986,0.9999715,0.09575379,-0.2169147,0.9999293,0.1669586,-0.1962571,0.9999504,-0.9633645,-0.08392663,-0.2547261,0.0,-0.09115656,0.9956967,0.01669052,0.0,-0.2522291,-0.039299,0.9668694,0.0,-0.5525077,-1.739582,0.9290308,1.0,-0.9633643,-0.09115654,-0.2522291,0.0,-0.08392663,0.9956966,-0.039299,0.0,-0.254726,0.01669051,0.9668692,0.0,-0.4416152,1.666225,-1.105974,1.0,1.0,1.0,0.1557206,-0.1825632,0.9707841,0.002509795,-0.003461289,-0.02524694,63.57778,3963.0,0.175,-0.246
5.0,0.2379568,-0.1759423,0.9999895,0.09725109,-0.2193566,0.9999804,0.1676038,-0.1976496,0.9999848,-0.9633808,-0.08396836,-0.2546508,0.0,-0.09121333,0.9956904,0.016755,0.0,-0.2521464,-0.03936898,0.9668881,0.0,-0.5523323,-1.739683,0.9290179,1.0,-0.9633805,-0.09121332,-0.2521464,0.0,-0.08396835,0.9956905,-0.03936898,0.0,-0.2546507,0.016755,0.9668879,0.0,-0.4416095,1.66624,-1.106014,1.0,1.0,1.0,0.1562777,-0.1838165,0.970458,0.002506082,-0.003459442,-0.02524441,63.58889,3964.0,0.175,-0.246
5.0,0.2363283,-0.1787268,1.00001,0.096425,-0.2197231,1.000003,0.1663765,-0.199225,1.000006,-0.9634261,-0.0839286,-0.2544924,0.0,-0.09118773,0.9956913,0.01683997,0.0,-0.2519825,-0.03943065,0.9669282,0.0,-0.5522158,-1.739727,0.928987,1.0,-0.9634258,-0.09118772,-0.2519825,0.0,-0.0839286,0.9956914,-0.03943065,0.0,-0.2544924,0.01683998,0.9669281,0.0,-0.4416117,1.666232,-1.106011,1.0,1.0,1.0,0.1551047,-0.1852932,0.9703654,0.002499526,-0.003452439,-0.02524055,63.61111,3965.0,0.175,-0.246
5.0,0.2363825,-0.1757969,1.000001,0.09597123,-0.2206943,0.9999806,0.1661765,-0.1982458,0.9999907,-0.9634607,-0.08398759,-0.254342,0.0,-0.09125968,0.9956836,0.01690652,0.0,-0.2518243,-0.03949993,0.9669667,0.0,-0.551995,-1.739838,0.9290316,1.0,-0.9634605,-0.09125966,-0.2518241,0.0,-0.08398757,0.9956836,-0.03949992,0.0,-0.254342,0.01690651,0.9669663,0.0,-0.4416585,1.666246,-1.106071,1.0,1.0,1.0,0.1549502,-0.1844076,0.9705588,0.002498017,-0.003450905,-0.02523924,63.62222,3966.0,0.175,-0.246
5.0,0.2363078,-0.1739656,1.000011,0.09566361,-0.220788,0.9999872,0.1659852,-0.1973771,0.9999988,-0.963514,-0.08385357,-0.2541841,0.0,-0.09111706,0.9956965,0.01691631,0.0,-0.2516717,-0.03945961,0.967008,0.0,-0.5522014,-1.739717,0.9291583,1.0,-0.9635138,-0.09111706,-0.2516716,0.0,-0.08385356,0.9956965,-0.0394596,0.0,-0.254184,0.01691631,0.9670078,0.0,-0.4417579,1.666197,-1.106125,1.0,1.0,1.0,0.1547963,-0.1836172,0.9707332,0.002497498,-0.003450783,-0.02523898,63.63334,3967.0,0.175,-0.246
5.0,0.2360708,-0.1697058,0.9999943,0.09530923,-0.2209799,0.9999834,0.1656898,-0.1953429,0.9999887,-0.9635959,-0.08405301,-0.2538079,0.0,-0.09124923,0.9956881,0.01669283,0.0,-0.2513104,-0.03924491,0.9671108,0.0,-0.5516394,-1.739619,0.9298723,1.0,-0.9635955,-0.09124921,-0.2513103,0.0,-0.084053,0.9956881,-0.0392449,0.0,-0.2538078,0.01669283,0.9671105,0.0,-0.4417686,1.666259,-1.106193,1.0,1.0,1.0,0.1545792,-0.1817647,0.9711162,0.002497445,-0.003450356,-0.02523842,63.65556,3968.0,0.175,-0.246
5.0,0.2360278,-0.169871,1.000006,0.09497571,-0.2166805,0.9999769,0.1655012,-0.1932763,0.9999915,-0.9636312,-0.08423015,-0.2536153,0.0,-0.09142312,0.9956723,0.01668876,0.0,-0.251112,-0.03926811,0.9671614,0.0,-0.5511348,-1.739715,0.9300579,1.0,-0.9636307,-0.09142309,-0.2511119,0.0,-0.08423012,0.9956722,-0.0392681,0.0,-0.2536152,0.01668876,0.967161,0.0,-0.44175,1.666278,-1.106228,1.0,1.0,1.0,0.1544593,-0.1798758,0.971487,0.002497445,-0.003450279,-0.02523714,63.66667,3969.0,0.175,-0.246
5.0,0.2363506,-0.1698665,1.000029,0.09464064,-0.2216344,0.9999924,0.1654949,-0.1957508,1.000011,-0.9637287,-0.08430228,-0.25322,0.0,-0.09143954,0.9956735,0.0165285,0.0,-0.250731,-0.03908331,0.9672676,0.0,-0.55084,-1.739522,0.9306378,1.0,-0.9637285,-0.09143952,-0.250731,0.0,-0.08430228,0.9956734,-0.0390833,0.0,-0.2532199,0.01652851,0.9672675,0.0,-0.4418498,1.666245,-1.106275,1.0,1.0,1.0,0.1543847,-0.1821405,0.9710768,0.002498138,-0.003450401,-0.02523597,63.68889,3970.0,0.175,-0.246
5.0,0.2371804,-0.1723277,0.9999774,0.09404069,-0.2217535,0.9999804,0.1656105,-0.1970405,0.9999788,-0.9637265,-0.0842614,-0.2532418,0.0,-0.09139716,0.9956774,0.0165245,0.0,-0.2507547,-0.03907068,0.967262,0.0,-0.5509639,-1.739467,0.9306459,1.0,-0.9637264,-0.09139716,-0.2507547,0.0,-0.08426138,0.9956774,-0.03907067,0.0,-0.2532417,0.0165245,0.9672617,0.0,-0.44187,1.666213,-1.106297,1.0,1.0,1.0,0.1544601,-0.1833232,0.9708422,0.002500046,-0.003450432,-0.02523507,63.7,3971.0,0.175,-0.246
