flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
20.0,0.2137525,0.09069806,0.9999691,0.07761452,0.05497831,1.000016,0.1456842,0.07283869,0.9999927,0.03714263,-0.07453794,-0.9965262,0.0,-0.03530838,0.9964938,-0.07585153,0.0,-0.998686,-0.03800306,-0.03438061,0.0,-0.9372526,-1.771498,-0.8401507,1.0,0.03714266,-0.03530839,-0.998686,0.0,-0.07453794,0.9964939,-0.03800306,0.0,-0.9965262,-0.07585154,-0.03438059,0.0,-0.9344639,1.668467,-1.032228,1.0,1.0,1.0,0.1419081,0.06831868,0.9875194,-0.001019142,0.002211426,-0.02089572,54.98889,3352.0,0.175,0.0165
20.0,0.213811,0.0913482,0.9998707,0.07752442,0.05486389,0.9999306,0.1456688,0.07310668,0.9999006,0.03789097,-0.07395442,-0.9965415,0.0,-0.03499328,0.9965478,-0.07528541,0.0,-0.9986689,-0.03772489,-0.03517228,0.0,-0.936836,-1.770742,-0.8417386,1.0,0.03789101,-0.03499328,-0.9986691,0.0,-0.07395441,0.9965478,-0.0377249,0.0,-0.9965416,-0.07528541,-0.03517226,0.0,-0.934284,1.668475,-1.031996,1.0,1.0,1.0,0.1419044,0.06858215,0.9875017,-0.001020134,0.002211922,-0.02089644,55.01111,3353.0,0.175,0.0165
20.0,0.2139,0.09036236,0.9995504,0.07823865,0.05566852,0.9996049,0.1460704,0.07301607,0.9995776,0.03819865,-0.07359049,-0.9965568,0.0,-0.03497507,0.9965751,-0.07493246,0.0,-0.998658,-0.03771697,-0.03549397,0.0,-0.936442,-1.770421,-0.8423228,1.0,0.03819862,-0.03497507,-0.9986578,0.0,-0.07359047,0.9965751,-0.03771696,0.0,-0.9965566,-0.07493244,-0.03549398,0.0,-0.9339376,1.668488,-1.031857,1.0,1.0,1.0,0.1423301,0.06851227,0.9874454,-0.001020668,0.002211922,-0.02089733,55.02222,3354.0,0.175,0.0165
20.0,0.2155379,0.09018149,0.999571,0.07811071,0.05576288,0.9996044,0.1468249,0.07297251,0.9995878,0.0386104,-0.07324021,-0.9965667,0.0,-0.03478664,0.9966073,-0.07459094,0.0,-0.9986486,-0.03754719,-0.03593165,0.0,-0.9362158,-1.769872,-0.8428054,1.0,0.03861042,-0.03478664,-0.9986487,0.0,-0.07324019,0.9966073,-0.03754719,0.0,-0.9965667,-0.07459095,-0.03593163,0.0,-0.93339,1.668434,-1.031688,1.0,1.0,1.0,0.1430465,0.06846226,0.9873453,-0.001022706,0.002212089,-0.02089725,55.04445,3355.0,0.175,0.0165
20.0,0.2148171,0.09009268,0.9997803,0.07793133,0.05717173,0.9997979,0.1463745,0.07363252,0.9997891,0.03866822,-0.07295898,-0.9965851,0.0,-0.03474084,0.9966298,-0.07431023,0.0,-0.998648,-0.03749564,-0.03600323,0.0,-0.9361506,-1.76957,-0.8431837,1.0,0.0386682,-0.03474083,-0.998648,0.0,-0.07295898,0.9966298,-0.03749564,0.0,-0.9965851,-0.07431022,-0.03600324,0.0,-0.933211,1.668426,-1.031593,1.0,1.0,1.0,0.1425877,0.06908859,0.9873679,-0.001024666,0.00221241,-0.02089725,55.05556,3356.0,0.175,0.0165
20.0,0.2146246,0.08960998,0.9997683,0.07748219,0.05732471,0.9997796,0.1460538,0.07346748,0.999774,0.03878254,-0.07303809,-0.9965749,0.0,-0.03489941,0.9966177,-0.07439937,0.0,-0.9986382,-0.03766527,-0.03610235,0.0,-0.9356906,-1.769682,-0.8429103,1.0,0.03878251,-0.03489941,-0.9986379,0.0,-0.07303809,0.9966177,-0.03766526,0.0,-0.9965748,-0.07439937,-0.03610237,0.0,-0.9329889,1.66833,-1.031503,1.0,1.0,1.0,0.1422913,0.06893445,0.9874215,-0.001028123,0.002212311,-0.02088954,55.06667,3357.0,0.175,0.0165
20.0,0.2151051,0.08947717,0.9998173,0.07729982,0.05872237,0.9998071,0.1462021,0.07409976,0.9998122,0.03859371,-0.07257394,-0.9966161,0.0,-0.03476833,0.9966577,-0.07392337,0.0,-0.9986499,-0.03750365,-0.03594148,0.0,-0.9360075,-1.769139,-0.8433976,1.0,0.03859375,-0.03476833,-0.99865,0.0,-0.07257395,0.9966577,-0.03750366,0.0,-0.996616,-0.07392337,-0.03594144,0.0,-0.9328129,1.668336,-1.031406,1.0,1.0,1.0,0.1424222,0.06954055,0.9873601,-0.001028886,0.002211403,-0.02088571,55.07778,3358.0,0.175,0.0165
20.0,0.2150865,0.08965307,0.9998186,0.07676141,0.05914537,0.9998278,0.1459241,0.07439922,0.9998232,0.03866333,-0.07235293,-0.9966294,0.0,-0.03465602,0.9966781,-0.07370091,0.0,-0.9986511,-0.03738873,-0.03602743,0.0,-0.9360639,-1.768679,-0.8436375,1.0,0.03866334,-0.03465601,-0.9986512,0.0,-0.07235293,0.996678,-0.03738873,0.0,-0.9966294,-0.07370091,-0.03602743,0.0,-0.9325717,1.668187,-1.031324,1.0,1.0,1.0,0.1421586,0.06983095,0.9873777,-0.001031945,0.002211784,-0.02087605,55.1,3359.0,0.175,0.0165
20.0,0.214592,0.09083772,0.9999146,0.07646104,0.05861191,0.9999077,0.1455266,0.07472476,0.9999111,0.03820479,-0.07196749,-0.996675,0.0,-0.03432076,0.9967202,-0.07328634,0.0,-0.9986804,-0.03700654,-0.03560948,0.0,-0.9369212,-1.768005,-0.8438753,1.0,0.03820477,-0.03432077,-0.9986804,0.0,-0.07196748,0.9967203,-0.03700654,0.0,-0.996675,-0.07328635,-0.03560951,0.0,-0.9325134,1.668206,-1.031163,1.0,1.0,1.0,0.1417717,0.07014261,0.9874112,-0.001036561,0.002211853,-0.02087069,55.12222,3360.0,0.175,0.0165
20.0,0.213698,0.0908283,0.9998941,0.076841,0.05916093,0.9998705,0.145269,0.07499454,0.9998823,0.03798568,-0.07180866,-0.996695,0.0,-0.03419731,0.9967371,-0.07311501,0.0,-0.998693,-0.03686161,-0.03540605,0.0,-0.9372796,-1.767712,-0.843834,1.0,0.03798565,-0.03419732,-0.9986929,0.0,-0.07180864,0.996737,-0.0368616,0.0,-0.9966946,-0.07311501,-0.03540607,0.0,-0.9323786,1.668195,-1.031092,1.0,1.0,1.0,0.1415318,0.07040492,0.9874268,-0.001038773,0.002213715,-0.02086565,55.13334,3361.0,0.175,0.0165
20.0,0.2144757,0.09204644,0.9999184,0.0767327,0.05979989,0.9998921,0.1456038,0.07592291,0.9999052,0.0378055,-0.07167361,-0.9967114,0.0,-0.03392269,0.9967575,-0.07296362,0.0,-0.9987091,-0.03656956,-0.03525156,0.0,-0.9378494,-1.767345,-0.8435494,1.0,0.03780551,-0.03392269,-0.9987093,0.0,-0.0716736,0.9967575,-0.03656957,0.0,-0.9967114,-0.07296363,-0.03525156,0.0,-0.9319915,1.668252,-1.031006,1.0,1.0,1.0,0.1418384,0.07129499,0.9873191,-0.001039246,0.002212654,-0.02085828,55.15556,3362.0,0.175,0.0165
20.0,0.2132843,0.09211361,0.9997535,0.07630874,0.0581578,0.9997423,0.1447964,0.07513559,0.9997479,0.03765637,-0.07147888,-0.996731,0.0,-0.03369423,0.9967805,-0.07275539,0.0,-0.9987226,-0.03632379,-0.03512669,0.0,-0.9383103,-1.766946,-0.8435305,1.0,0.03765634,-0.03369422,-0.9987225,0.0,-0.07147888,0.9967805,-0.03632379,0.0,-0.996731,-0.07275539,-0.0351267,0.0,-0.931739,1.66827,-1.030924,1.0,1.0,1.0,0.1411032,0.07055166,0.9874778,-0.001039742,0.002217331,-0.02085233,55.16667,3363.0,0.175,0.0165
20.0,0.2121729,0.09175871,0.999899,0.07603563,0.05786562,0.9998851,0.1441041,0.07481216,0.9998921,0.03760254,-0.07168473,-0.9967183,0.0,-0.03366459,0.9967667,-0.07295825,0.0,-0.9987255,-0.03629754,-0.03506774,0.0,-0.9383723,-1.76709,-0.8429886,1.0,0.03760256,-0.0336646,-0.9987256,0.0,-0.07168473,0.9967666,-0.03629753,0.0,-0.9967183,-0.07295825,-0.03506773,0.0,-0.9316104,1.668284,-1.030879,1.0,1.0,1.0,0.1404306,0.07023561,0.9875962,-0.0010402,0.002218819,-0.02085319,55.17778,3364.0,0.175,0.0165
20.0,0.2123909,0.09103158,0.9998772,0.07514058,0.05689261,0.9998913,0.1437663,0.07396242,0.9998843,0.03768009,-0.07209228,-0.9966859,0.0,-0.03367216,0.9967363,-0.07336891,0.0,-0.9987224,-0.03632511,-0.03512961,0.0,-0.9382769,-1.767524,-0.8420904,1.0,0.03768009,-0.03367215,-0.9987224,0.0,-0.07209228,0.9967362,-0.03632511,0.0,-0.996686,-0.07336891,-0.03512961,0.0,-0.9313703,1.668379,-1.030866,1.0,1.0,1.0,0.140119,0.06941459,0.9876985,-0.001040597,0.002225151,-0.02085755,55.2,3365.0,0.175,0.0165
20.0,0.2110393,0.09084458,0.9999268,0.07395986,0.05817934,0.9998905,0.1424987,0.07451151,0.9999087,0.03749824,-0.07246613,-0.9966657,0.0,-0.03360471,0.9967116,-0.0737338,0.0,-0.9987315,-0.03625755,-0.03493977,0.0,-0.9385317,-1.767766,-0.8411229,1.0,0.03749828,-0.03360471,-0.9987316,0.0,-0.07246614,0.9967116,-0.03625755,0.0,-0.9966658,-0.07373381,-0.03493972,0.0,-0.9312282,1.668395,-1.030825,1.0,1.0,1.0,0.1389057,0.06994956,0.9878321,-0.001039948,0.002228798,-0.02087114,55.21111,3366.0,0.175,0.0165
20.0,0.2102861,0.09258219,0.9999318,0.07351509,0.05788362,0.9999027,0.1419,0.07523258,0.9999173,0.03729236,-0.07264952,-0.9966601,0.0,-0.03368539,0.9966956,-0.07391253,0.0,-0.9987365,-0.03632926,-0.03472191,0.0,-0.9384432,-1.768027,-0.84032,1.0,0.03729236,-0.03368539,-0.9987366,0.0,-0.07264953,0.9966958,-0.03632926,0.0,-0.9966601,-0.07391253,-0.03472191,0.0,-0.9309629,1.668463,-1.030666,1.0,1.0,1.0,0.1383274,0.0706437,0.9878638,-0.001038339,0.002234032,-0.02087637,55.23333,3367.0,0.175,0.0165
20.0,0.2105935,0.09257222,0.9998972,0.07363993,0.05728994,0.99991,0.1421169,0.07493109,0.9999036,0.03731632,-0.07288726,-0.9966419,0.0,-0.03368413,0.996678,-0.07415111,0.0,-0.9987357,-0.03633806,-0.03473723,0.0,-0.9382855,-1.768204,-0.8398534,1.0,0.03731634,-0.03368413,-0.9987356,0.0,-0.07288726,0.996678,-0.03633806,0.0,-0.9966418,-0.0741511,-0.03473721,0.0,-0.9308991,1.668449,-1.030526,1.0,1.0,1.0,0.1385364,0.07034868,0.9878557,-0.001037522,0.002237305,-0.02088269,55.25556,3368.0,0.175,0.0165
20.0,0.2102217,0.09315594,0.99987,0.07381025,0.05968925,0.9998393,0.1420157,0.07642247,0.9998546,0.03681999,-0.07281847,-0.9966654,0.0,-0.03364639,0.9966858,-0.07406298,0.0,-0.9987553,-0.03626119,-0.03424788,0.0,-0.9386879,-1.768141,-0.8392701,1.0,0.03681998,-0.0336464,-0.9987553,0.0,-0.07281848,0.9966858,-0.03626119,0.0,-0.9966654,-0.07406297,-0.03424789,0.0,-0.9306622,1.668539,-1.030378,1.0,1.0,1.0,0.1384293,0.07178365,0.9877674,-0.001036537,0.002241356,-0.02089748,55.27778,3369.0,0.175,0.0165
20.0,0.2101837,0.09309702,0.9999219,0.07402898,0.06081137,0.9999076,0.1421061,0.07695407,0.9999148,0.03670913,-0.07282132,-0.9966692,0.0,-0.0335803,0.9966883,-0.07405954,0.0,-0.9987617,-0.03618711,-0.0341422,0.0,-0.9388742,-1.767992,-0.8390702,1.0,0.03670913,-0.0335803,-0.9987617,0.0,-0.07282133,0.9966884,-0.03618711,0.0,-0.9966692,-0.07405954,-0.0341422,0.0,-0.9305577,1.668468,-1.030338,1.0,1.0,1.0,0.1385023,0.07229066,0.9877201,-0.001036667,0.002241356,-0.02089748,55.3,3370.0,0.175,0.0165
20.0,0.2092951,0.09315172,0.9999942,0.07494225,0.06108897,0.9999706,0.1421182,0.07712021,0.9999824,0.03652686,-0.07279395,-0.9966779,0.0,-0.03357523,0.996691,-0.07402539,0.0,-0.9987685,-0.03616761,-0.03396195,0.0,-0.9390436,-1.768002,-0.8389083,1.0,0.03652689,-0.03357523,-0.9987685,0.0,-0.07279393,0.996691,-0.03616761,0.0,-0.9966778,-0.07402539,-0.03396192,0.0,-0.9305208,1.668523,-1.030323,1.0,1.0,1.0,0.1385031,0.07244584,0.9877086,-0.001036468,0.002241486,-0.02089786,55.31111,3371.0,0.175,0.0165
20.0,0.2091774,0.09256925,0.99993,0.07626098,0.06205564,0.9999261,0.1427193,0.07731234,0.9999281,0.03644341,-0.07266978,-0.9966899,0.0,-0.0342785,0.9966747,-0.07392204,0.0,-0.9987476,-0.03685901,-0.03383124,0.0,-0.9379291,-1.768541,-0.8387875,1.0,0.03644343,-0.0342785,-0.9987477,0.0,-0.07266978,0.9966747,-0.03685902,0.0,-0.9966901,-0.07392205,-0.03383122,0.0,-0.9303493,1.668505,-1.030318,1.0,1.0,1.0,0.1390781,0.07262827,0.9876145,-0.001036468,0.002241486,-0.02090199,55.33334,3372.0,0.175,0.0165
20.0,0.2059314,0.09291986,0.9999232,0.07646014,0.06322286,0.9999654,0.1411964,0.0780718,0.9999443,0.03672045,-0.07236414,-0.9967021,0.0,-0.03452792,0.9966874,-0.07363515,0.0,-0.9987289,-0.03711797,-0.03410017,0.0,-0.9371621,-1.768533,-0.8395586,1.0,0.0367204,-0.03452793,-0.9987289,0.0,-0.07236415,0.9966874,-0.03711797,0.0,-0.9967021,-0.07363515,-0.03410023,0.0,-0.9303552,1.668495,-1.030244,1.0,1.0,1.0,0.137625,0.07337411,0.9877629,-0.001037797,0.002240578,-0.02089909,55.35556,3373.0,0.175,0.0165
20.0,0.2055188,0.0929907,0.9998934,0.0757274,0.06348449,0.9999359,0.1406236,0.07823773,0.9999146,0.03734368,-0.0716995,-0.996727,0.0,-0.03446122,0.996737,-0.07299136,0.0,-0.9987082,-0.0370742,-0.034751,0.0,-0.9365786,-1.767938,-0.8412668,1.0,0.0373437,-0.03446123,-0.998708,0.0,-0.0716995,0.9967371,-0.03707419,0.0,-0.9967269,-0.07299136,-0.03475097,0.0,-0.9302982,1.668488,-1.030148,1.0,1.0,1.0,0.137084,0.07354171,0.9878257,-0.001037964,0.002240395,-0.02089909,55.37778,3374.0,0.175,0.0165
20.0,0.2055374,0.0930005,1.0,0.07573437,0.06348863,1.0,0.1406358,0.07824433,1.0,0.03734368,-0.0716995,-0.996727,0.0,-0.03446122,0.996737,-0.07299136,0.0,-0.9987082,-0.0370742,-0.034751,0.0,-0.9365786,-1.767938,-0.8412668,1.0,0.0373437,-0.03446123,-0.998708,0.0,-0.0716995,0.9967371,-0.03707419,0.0,-0.9967269,-0.07299136,-0.03475097,0.0,-0.9302982,1.668488,-1.030148,1.0,1.0,1.0,0.137084,0.07354171,0.9878257,-0.001037964,0.002240395,-0.02089909,55.38889,3375.0,0.175,0.0165
20.0,0.2059628,0.09202914,0.9996307,0.07808583,0.06704795,0.9997495,0.1420262,0.07953916,0.9996901,0.03891361,-0.07077913,-0.9967327,0.0,-0.03480826,0.9967868,-0.07214193,0.0,-0.9986361,-0.03750183,-0.03632486,0.0,-0.9343416,-1.767543,-0.844004,1.0,0.0389136,-0.03480827,-0.9986362,0.0,-0.07077914,0.9967869,-0.03750184,0.0,-0.9967327,-0.07214193,-0.03632487,0.0,-0.9299929,1.668453,-1.030012,1.0,1.0,1.0,0.138432,0.0748142,0.9875421,-0.001031158,0.002225136,-0.02085021,55.42222,3376.0,0.175,0.0165
20.0,0.2064787,0.0929542,0.9999005,0.07783948,0.06881396,0.9999559,0.1421601,0.08088447,0.9999282,0.03954518,-0.07068662,-0.9967144,0.0,-0.03466117,0.9967973,-0.07206769,0.0,-0.9986164,-0.03739721,-0.03696847,0.0,-0.9339824,-1.76733,-0.8447514,1.0,0.0395452,-0.03466116,-0.9986165,0.0,-0.07068661,0.9967973,-0.03739722,0.0,-0.9967143,-0.07206769,-0.03696845,0.0,-0.9299678,1.668418,-1.030013,1.0,1.0,1.0,0.1385204,0.07611082,0.9874306,-0.00103028,0.002207848,-0.0207927,55.44445,3377.0,0.175,0.0165
20.0,0.2069724,0.09447761,1.000081,0.07811968,0.06898112,1.000094,0.1425462,0.08172937,1.000088,0.03965706,-0.07077585,-0.9967036,0.0,-0.03459215,0.9967931,-0.07215858,0.0,-0.9986144,-0.03733972,-0.0370816,0.0,-0.9339132,-1.76731,-0.8448033,1.0,0.03965706,-0.03459214,-0.9986143,0.0,-0.07077586,0.9967932,-0.03733971,0.0,-0.9967036,-0.07215857,-0.03708159,0.0,-0.9300651,1.668377,-1.029937,1.0,1.0,1.0,0.1388607,0.07691718,0.9873204,-0.001030082,0.002199929,-0.02076171,55.45556,3378.0,0.175,0.0165
20.0,0.2074491,0.0950272,0.9999292,0.09314987,0.07163989,0.9999724,0.1503002,0.08333375,0.9999508,0.04002523,-0.07074862,-0.9966908,0.0,-0.03453168,0.9967964,-0.07214284,0.0,-0.9986017,-0.03730494,-0.03745395,0.0,-0.9336547,-1.767256,-0.8452102,1.0,0.04002525,-0.03453168,-0.9986019,0.0,-0.07074863,0.9967963,-0.03730494,0.0,-0.9966909,-0.07214283,-0.03745394,0.0,-0.9300745,1.668378,-1.029933,1.0,1.0,1.0,0.1462259,0.07851622,0.9861305,-0.0009957207,0.002095085,-0.02037096,55.46667,3379.0,0.175,0.0165
20.0,0.2084157,0.09464354,0.9999969,0.09410553,0.07354859,1.000021,0.151261,0.08409619,1.000009,0.04019707,-0.07037301,-0.9967105,0.0,-0.03432483,0.9968307,-0.0717658,0.0,-0.998602,-0.03709669,-0.0376541,0.0,-0.9337908,-1.766702,-0.8463623,1.0,0.04019704,-0.03432483,-0.9986021,0.0,-0.07037301,0.9968308,-0.0370967,0.0,-0.9967106,-0.07176581,-0.03765414,0.0,-0.9303708,1.668311,-1.029893,1.0,1.0,1.0,0.1471242,0.07925027,0.9859381,-0.00099569,0.002081207,-0.02032429,55.48889,3380.0,0.175,0.0165
20.0,0.2088489,0.0947874,0.9999318,0.09547715,0.07380419,0.9999383,0.1521633,0.08429556,0.999935,0.04017168,-0.0699366,-0.9967423,0.0,-0.03430375,0.9968629,-0.07132761,0.0,-0.9986039,-0.03705735,-0.03764659,0.0,-0.9338562,-1.766391,-0.8470834,1.0,0.0401717,-0.03430375,-0.9986038,0.0,-0.0699366,0.9968628,-0.03705735,0.0,-0.9967422,-0.0713276,-0.03764657,0.0,-0.9303446,1.668394,-1.0299,1.0,1.0,1.0,0.1479993,0.07947079,0.9857894,-0.00099569,0.002054306,-0.02022057,55.5,3381.0,0.175,0.0165
7.0,-0.01919335,-0.07655939,1.000117,-0.1350791,-0.09559038,1.000116,-0.07713617,-0.08607493,1.000116,0.03567034,-0.08087282,-0.9960861,0.0,-0.03071613,0.9961606,-0.08197885,0.0,-0.9988915,-0.03352012,-0.03304929,0.0,-0.9455572,-1.774255,-0.8472774,1.0,0.03567033,-0.03071613,-0.9988913,0.0,-0.08087283,0.9961606,-0.03352011,0.0,-0.9960859,-0.08197884,-0.03304928,0.0,-0.9537218,1.66894,-1.031984,1.0,1.0,1.0,-0.07549228,-0.08532468,0.9934891,0.0005147094,0.001690147,-0.02178097,58.91111,3589.0,-0.0875,-0.15849999999999997
7.0,-0.01875571,-0.07446752,1.00001,-0.134866,-0.09621032,1.000003,-0.07681097,-0.08533905,1.000006,0.03570229,-0.08134846,-0.996046,0.0,-0.03074221,0.9961204,-0.08245646,0.0,-0.9988895,-0.03356454,-0.03306293,0.0,-0.9453995,-1.77474,-0.8465006,1.0,0.03570228,-0.03074221,-0.9988895,0.0,-0.08134847,0.9961204,-0.03356454,0.0,-0.9960461,-0.08245646,-0.03306295,0.0,-0.9537731,1.668991,-1.031906,1.0,1.0,1.0,-0.07519117,-0.08462757,0.9935716,0.0005150298,0.001691071,-0.02177421,58.92222,3590.0,-0.0875,-0.15849999999999997
7.0,-0.0194221,-0.07468116,1.000135,-0.1340315,-0.09586792,1.00013,-0.07672689,-0.08527448,1.000132,0.03551036,-0.08210229,-0.9959911,0.0,-0.03068166,0.9960603,-0.0832019,0.0,-0.9988982,-0.03351319,-0.0328514,0.0,-0.9455503,-1.775368,-0.8452314,1.0,0.03551033,-0.03068166,-0.9988981,0.0,-0.0821023,0.9960603,-0.03351319,0.0,-0.9959912,-0.0832019,-0.03285142,0.0,-0.954028,1.669038,-1.031774,1.0,1.0,1.0,-0.07510146,-0.08455525,0.9935845,0.0005150763,0.00169043,-0.02177141,58.94445,3591.0,-0.0875,-0.15849999999999997
7.0,-0.01985797,-0.07428407,1.000068,-0.1335613,-0.09580932,1.000049,-0.0767098,-0.08504675,1.000059,0.03540391,-0.0823952,-0.9959707,0.0,-0.03079546,0.9960322,-0.08349498,0.0,-0.9988984,-0.03362742,-0.03272599,0.0,-0.9454538,-1.775743,-0.8446862,1.0,0.03540386,-0.03079546,-0.9988985,0.0,-0.0823952,0.9960322,-0.03362743,0.0,-0.9959707,-0.08349498,-0.03272603,0.0,-0.9541227,1.669055,-1.031769,1.0,1.0,1.0,-0.07509195,-0.0843413,0.9936035,0.00051481,0.001689804,-0.02176527,58.95556,3592.0,-0.0875,-0.15849999999999997
7.0,-0.01985462,-0.07427883,1.0,-0.1335565,-0.09580459,0.9999999,-0.07670539,-0.08504183,0.9999999,0.03540391,-0.0823952,-0.9959707,0.0,-0.03079546,0.9960322,-0.08349498,0.0,-0.9988984,-0.03362742,-0.03272599,0.0,-0.9454538,-1.775743,-0.8446862,1.0,0.03540386,-0.03079546,-0.9988985,0.0,-0.0823952,0.9960322,-0.03362743,0.0,-0.9959707,-0.08349498,-0.03272603,0.0,-0.9541227,1.669055,-1.031769,1.0,1.0,1.0,-0.07509195,-0.0843413,0.9936035,0.00051481,0.001689804,-0.02176527,58.96667,3593.0,-0.0875,-0.15849999999999997
7.0,-0.0200534,-0.07307388,1.000242,-0.1333371,-0.09637266,1.000174,-0.07669611,-0.08472365,1.000208,0.03479558,-0.08276122,-0.9959618,0.0,-0.03120948,0.9959892,-0.08385386,0.0,-0.9989071,-0.0340012,-0.03207308,0.0,-0.9451416,-1.776528,-0.8438478,1.0,0.03479556,-0.03120948,-0.9989069,0.0,-0.08276122,0.9959892,-0.03400119,0.0,-0.9959618,-0.08385385,-0.03207308,0.0,-0.9545809,1.669146,-1.031577,1.0,1.0,1.0,-0.07506969,-0.0840233,0.9936321,0.0005124509,0.001693977,-0.02173512,58.98889,3594.0,-0.0875,-0.15849999999999997
7.0,-0.02080829,-0.07122233,1.000081,-0.1343245,-0.09527843,1.000064,-0.0775665,-0.08325038,1.000072,0.03462356,-0.08265954,-0.9959762,0.0,-0.03116387,0.9959998,-0.08374485,0.0,-0.9989145,-0.03393802,-0.03190905,0.0,-0.9453102,-1.776356,-0.8439511,1.0,0.03462354,-0.03116387,-0.9989144,0.0,-0.08265954,0.9959998,-0.03393802,0.0,-0.9959762,-0.08374486,-0.03190907,0.0,-0.954658,1.669114,-1.0315,1.0,1.0,1.0,-0.07592645,-0.08260562,0.9936857,0.0005087275,0.00169294,-0.02173667,59.0,3595.0,-0.0875,-0.15849999999999997
7.0,-0.02080062,-0.07118028,0.9999304,-0.1341907,-0.09508617,0.9998702,-0.07749625,-0.08313355,0.9999003,0.03398186,-0.08289355,-0.9959789,0.0,-0.03128303,0.9959779,-0.08396082,0.0,-0.9989328,-0.03401038,-0.03125203,0.0,-0.9456239,-1.776674,-0.8428845,1.0,0.03398187,-0.03128303,-0.9989327,0.0,-0.08289355,0.9959779,-0.03401037,0.0,-0.9959788,-0.08396082,-0.03125202,0.0,-0.9546358,1.669176,-1.031382,1.0,1.0,1.0,-0.07587219,-0.0825058,0.9936983,0.0005086139,0.001691528,-0.02173071,59.02222,3596.0,-0.0875,-0.15849999999999997
7.0,-0.02082187,-0.07146925,1.00003,-0.1348488,-0.09559779,1.000014,-0.07783556,-0.08353359,1.000022,0.03387165,-0.08298763,-0.9959748,0.0,-0.03138082,0.9959669,-0.08405419,0.0,-0.9989334,-0.03410156,-0.03113079,0.0,-0.9455549,-1.776846,-0.8426386,1.0,0.03387161,-0.03138082,-0.9989334,0.0,-0.08298763,0.995967,-0.03410156,0.0,-0.9959747,-0.0840542,-0.03113082,0.0,-0.9546756,1.66918,-1.031372,1.0,1.0,1.0,-0.07618736,-0.082881,0.9936429,0.0005069124,0.0016922,-0.02173071,59.03334,3597.0,-0.0875,-0.15849999999999997
7.0,-0.02214129,-0.07153832,1.000029,-0.1352252,-0.09503769,1.000009,-0.07868353,-0.08328808,1.000019,0.03328413,-0.08305402,-0.9959891,0.0,-0.03140738,0.9959621,-0.08410136,0.0,-0.9989524,-0.03408065,-0.03054124,0.0,-0.945939,-1.776938,-0.8420327,1.0,0.03328415,-0.03140738,-0.9989523,0.0,-0.08305401,0.9959621,-0.03408065,0.0,-0.995989,-0.08410135,-0.03054122,0.0,-0.9547523,1.669237,-1.031224,1.0,1.0,1.0,-0.07700857,-0.08263457,0.9936001,0.0005061645,0.00168721,-0.02172361,59.05556,3598.0,-0.0875,-0.15849999999999997
7.0,-0.02176718,-0.07133501,0.9998315,-0.1354328,-0.09558028,0.9998072,-0.07860036,-0.08345783,0.9998193,0.03307146,-0.08305852,-0.9959958,0.0,-0.03140758,0.9959623,-0.0840986,0.0,-0.9989594,-0.03406308,-0.03032923,0.0,-0.9461014,-1.776936,-0.8416614,1.0,0.03307142,-0.03140758,-0.9989593,0.0,-0.08305852,0.9959624,-0.03406308,0.0,-0.9959958,-0.08409861,-0.03032926,0.0,-0.9545919,1.669264,-1.031172,1.0,1.0,1.0,-0.07694277,-0.08281256,0.9935904,0.0005068742,0.001684517,-0.02172093,59.06667,3599.0,-0.0875,-0.15849999999999997
7.0,-0.0211104,-0.07061084,1.000033,-0.1347727,-0.09421548,1.000022,-0.07794183,-0.08241328,1.000028,0.03287923,-0.08273667,-0.9960289,0.0,-0.03115571,0.9959986,-0.0837626,0.0,-0.9989736,-0.03378604,-0.0301699,0.0,-0.9465989,-1.776385,-0.8421031,1.0,0.03287919,-0.03115571,-0.9989736,0.0,-0.08273666,0.9959986,-0.03378604,0.0,-0.996029,-0.08376262,-0.03016995,0.0,-0.9546077,1.669248,-1.031051,1.0,1.0,1.0,-0.07629941,-0.08178765,0.9937249,0.0005091708,0.001680603,-0.02171732,59.07778,3600.0,-0.0875,-0.15849999999999997
7.0,-0.02155779,-0.07029357,0.9999424,-0.1355079,-0.09523262,0.9999602,-0.07853261,-0.08276296,0.9999513,0.0329141,-0.08185271,-0.9961008,0.0,-0.0311875,0.9960713,-0.08288082,0.0,-0.9989715,-0.03379384,-0.03023201,0.0,-0.9464153,-1.775586,-0.8434632,1.0,0.0329141,-0.0311875,-0.9989715,0.0,-0.08185272,0.9960714,-0.03379384,0.0,-0.9961008,-0.08288082,-0.03023201,0.0,-0.9543605,1.669187,-1.030945,1.0,1.0,1.0,-0.07687515,-0.0821268,0.9936526,0.000510253,0.001679321,-0.02171795,59.1,3601.0,-0.0875,-0.15849999999999997
