flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
14.0,0.1076632,-0.01003946,1.000111,0.05928212,0.009483993,1.000114,0.08347264,-0.0002779961,1.000113,-0.7622653,-0.1147439,0.637013,0.0,0.04423857,0.9726242,0.2281339,0.0,0.6457512,-0.2020791,0.7363217,0.0,0.5764502,-1.797836,0.2651838,1.0,-0.7622653,0.04423856,0.6457511,0.0,-0.1147439,0.9726242,-0.2020791,0.0,0.6370129,0.2281338,0.7363215,0.0,0.06419185,1.66262,-0.9308088,1.0,1.0,1.0,0.0791716,0.01032966,0.9968075,0.002411178,-0.01085409,-0.02048853,23.38889,1445.0,0.0875,-0.071
20.0,0.2004591,0.08126372,0.9999575,0.1230353,0.01561558,0.9999695,0.1617472,0.04843988,0.9999634,-0.7610801,-0.1107667,0.6391304,0.0,0.04418522,0.9741706,0.221448,0.0,0.6471511,-0.1967798,0.7365277,0.0,0.5787942,-1.795736,0.2706145,1.0,-0.7610801,0.04418522,0.6471512,0.0,-0.1107667,0.9741707,-0.1967798,0.0,0.6391305,0.221448,0.7365278,0.0,0.06864315,1.663852,-0.9272471,1.0,1.0,1.0,0.1545564,0.05684175,0.9863475,0.001910667,-0.01034387,-0.02008029,26.1,1617.0,0.175,0.0165
20.0,0.1999256,0.08131352,1.00007,0.1233853,0.01346672,1.000086,0.1616558,0.04739042,1.000078,-0.7611805,-0.1106577,0.6390302,0.0,0.04438571,0.9741369,0.2215565,0.0,0.6470199,-0.1970083,0.7365824,0.0,0.5784862,-1.795847,0.2703895,1.0,-0.76118,0.04438567,0.6470195,0.0,-0.1106577,0.9741368,-0.1970082,0.0,0.63903,0.2215565,0.736582,0.0,0.06882094,1.663818,-0.9272525,1.0,1.0,1.0,0.1544608,0.05582368,0.9864206,0.00191169,-0.01034287,-0.02008101,26.11111,1618.0,0.175,0.0165
20.0,0.1997933,0.08161616,0.9999322,0.122544,0.01175196,0.9999614,0.1611686,0.04668454,0.9999467,-0.7612461,-0.1108865,0.6389121,0.0,0.04430846,0.9740741,0.2218479,0.0,0.6469477,-0.19719,0.7365968,0.0,0.5786079,-1.795884,0.2699481,1.0,-0.761246,0.04430847,0.6469476,0.0,-0.1108865,0.9740741,-0.19719,0.0,0.6389121,0.2218479,0.7365968,0.0,0.06885068,1.663799,-0.9273021,1.0,1.0,1.0,0.1540234,0.05515192,0.9865268,0.001914063,-0.01034076,-0.02008633,26.12222,1619.0,0.175,0.0165
20.0,0.1998508,0.08189068,0.9999608,0.1220236,0.01332452,0.9999769,0.1609372,0.04760797,0.9999688,-0.7612994,-0.1113217,0.6387731,0.0,0.04418797,0.9739538,0.2223989,0.0,0.6468934,-0.1975382,0.7365514,0.0,0.5789484,-1.795931,0.26899,1.0,-0.7612991,0.04418793,0.6468931,0.0,-0.1113217,0.9739539,-0.1975382,0.0,0.6387728,0.2223989,0.7365511,0.0,0.06900343,1.663748,-0.9274074,1.0,1.0,1.0,0.1537934,0.05604273,0.9865124,0.001914063,-0.01034054,-0.02008928,26.14445,1620.0,0.175,0.0165
20.0,0.1993188,0.08202851,0.9999698,0.1219733,0.01324636,0.9999709,0.1606462,0.04763753,0.9999702,-0.7612612,-0.1113504,0.6388134,0.0,0.04423761,0.9739327,0.2224816,0.0,0.6469346,-0.1976262,0.7364914,0.0,0.5790777,-1.795957,0.2688304,1.0,-0.7612612,0.04423762,0.6469346,0.0,-0.1113504,0.9739327,-0.1976262,0.0,0.6388133,0.2224816,0.7364913,0.0,0.06911635,1.663714,-0.9275448,1.0,1.0,1.0,0.153518,0.05607307,0.9865536,0.001914124,-0.01034013,-0.02008971,26.15556,1621.0,0.175,0.0165
20.0,0.1992082,0.08176153,1.000015,0.121806,0.01398694,0.9999954,0.1605069,0.04787388,1.000005,-0.761274,-0.1111355,0.6388355,0.0,0.04437861,0.9739631,0.2223204,0.0,0.6469099,-0.1975974,0.7365208,0.0,0.5789189,-1.796043,0.2691421,1.0,-0.761274,0.04437859,0.6469099,0.0,-0.1111355,0.9739631,-0.1975974,0.0,0.6388355,0.2223204,0.7365207,0.0,0.06917421,1.663752,-0.9276305,1.0,1.0,1.0,0.1533783,0.05629851,0.9865626,0.001914124,-0.01033884,-0.02009712,26.17778,1622.0,0.175,0.0165
20.0,0.1987292,0.08133477,0.9999074,0.1218053,0.01310431,0.9999075,0.1602671,0.04721954,0.9999074,-0.7612627,-0.1111188,0.6388519,0.0,0.0444312,0.9739541,0.2223496,0.0,0.6469197,-0.1976514,0.7364978,0.0,0.5788041,-1.796081,0.2691665,1.0,-0.7612627,0.04443121,0.6469197,0.0,-0.1111188,0.9739541,-0.1976513,0.0,0.6388519,0.2223495,0.7364977,0.0,0.0690861,1.663734,-0.927678,1.0,1.0,1.0,0.1531709,0.05567199,0.9866303,0.001914124,-0.01033596,-0.02010226,26.18889,1623.0,0.175,0.0165
20.0,0.1985689,0.08361114,1.000021,0.1216457,0.01403774,0.9999939,0.1601073,0.04882389,1.000007,-0.7612734,-0.110741,0.6389047,0.0,0.04462147,0.9740262,0.2219952,0.0,0.6468939,-0.1975079,0.7365588,0.0,0.5785245,-1.796099,0.2698222,1.0,-0.7612733,0.04462152,0.646894,0.0,-0.110741,0.9740261,-0.197508,0.0,0.6389048,0.2219952,0.7365589,0.0,0.06912279,1.663733,-0.9277278,1.0,1.0,1.0,0.1529919,0.05721287,0.9865699,0.001913658,-0.01033377,-0.02010462,26.2,1624.0,0.175,0.0165
20.0,0.1992379,0.08616062,1.000003,0.121449,0.013179,0.9999918,0.1603435,0.04966963,0.9999974,-0.7612942,-0.1106347,0.6388987,0.0,0.04473455,0.9740264,0.2219715,0.0,0.646862,-0.1975664,0.7365714,0.0,0.5782856,-1.796238,0.2699594,1.0,-0.7612938,0.04473451,0.6468617,0.0,-0.1106347,0.9740264,-0.1975664,0.0,0.6388984,0.2219714,0.7365713,0.0,0.06904256,1.66379,-0.9277912,1.0,1.0,1.0,0.1532098,0.05802289,0.9864887,0.00191291,-0.01033051,-0.0201047,26.22222,1625.0,0.175,0.0165
20.0,0.1997136,0.08762906,0.9999068,0.1213042,0.01217637,0.9999049,0.1605088,0.04990266,0.9999058,-0.7613109,-0.1106146,0.638882,0.0,0.04470506,0.9740406,0.2219152,0.0,0.6468441,-0.1975077,0.7366028,0.0,0.5781402,-1.796137,0.2701757,1.0,-0.7613108,0.04470506,0.646844,0.0,-0.1106146,0.9740406,-0.1975077,0.0,0.6388819,0.2219151,0.7366026,0.0,0.06885499,1.663709,-0.9277295,1.0,1.0,1.0,0.1533791,0.05824813,0.9864492,0.001911629,-0.01032723,-0.02010222,26.23333,1626.0,0.175,0.0165
20.0,0.1995658,0.08764195,0.9998939,0.1211745,0.01217586,0.9999143,0.1603702,0.04990927,0.9999042,-0.761367,-0.110701,0.6388002,0.0,0.04484927,0.9739605,0.2222372,0.0,0.646768,-0.1978538,0.7365766,0.0,0.5779479,-1.796336,0.2697934,1.0,-0.7613669,0.04484929,0.6467681,0.0,-0.110701,0.9739606,-0.1978538,0.0,0.6388001,0.2222372,0.7365765,0.0,0.06883004,1.663682,-0.9279337,1.0,1.0,1.0,0.1532489,0.05825588,0.986469,0.001910995,-0.01032714,-0.02010222,26.25556,1627.0,0.175,0.0165
20.0,0.2005132,0.08772475,1.000118,0.122394,0.0117313,1.00012,0.1614537,0.04972809,1.000119,-0.7613328,-0.1105178,0.6388727,0.0,0.04523875,0.9739087,0.2223854,0.0,0.6467813,-0.1982111,0.7364689,0.0,0.5774497,-1.796639,0.2693346,1.0,-0.7613328,0.04523872,0.6467811,0.0,-0.1105178,0.9739087,-0.1982111,0.0,0.6388726,0.2223854,0.7364689,0.0,0.06900035,1.663743,-0.9279539,1.0,1.0,1.0,0.1542421,0.05805831,0.9863258,0.001910576,-0.01032594,-0.02010325,26.26667,1628.0,0.175,0.0165
20.0,0.1999541,0.08682246,0.9999701,0.1228679,0.01132105,0.9999647,0.161411,0.04907168,0.9999673,-0.761336,-0.1104468,0.6388811,0.0,0.04527286,0.9739226,0.2223175,0.0,0.6467751,-0.1981823,0.7364821,0.0,0.577433,-1.796626,0.2694956,1.0,-0.761336,0.04527282,0.6467749,0.0,-0.1104468,0.9739226,-0.1981823,0.0,0.638881,0.2223175,0.7364819,0.0,0.06901348,1.663719,-0.9280072,1.0,1.0,1.0,0.1542304,0.05743443,0.9863642,0.001910462,-0.01032535,-0.02010145,26.27778,1629.0,0.175,0.0165
20.0,0.1998466,0.08930071,0.9999803,0.122713,0.01169997,0.9999937,0.1612799,0.0505005,0.9999869,-0.7614419,-0.1106499,0.6387199,0.0,0.04521633,0.9738579,0.2226122,0.0,0.6466544,-0.1983868,0.7365332,0.0,0.5774518,-1.796678,0.2690293,1.0,-0.7614418,0.04521627,0.6466541,0.0,-0.1106498,0.9738579,-0.1983868,0.0,0.6387196,0.2226122,0.7365328,0.0,0.06905954,1.66371,-0.9279977,1.0,1.0,1.0,0.1540913,0.05881087,0.9863048,0.001910065,-0.01032513,-0.02010477,26.3,1630.0,0.175,0.0165
20.0,0.199725,0.08907899,0.9998514,0.1233201,0.01168438,0.999854,0.1615227,0.05038173,0.9998525,-0.7614064,-0.1107901,0.6387378,0.0,0.04509881,0.9738489,0.2226757,0.0,0.6467043,-0.198353,0.7364982,0.0,0.5776221,-1.796681,0.2690398,1.0,-0.7614064,0.04509879,0.6467043,0.0,-0.1107901,0.9738489,-0.198353,0.0,0.6387376,0.2226757,0.7364982,0.0,0.06890468,1.663737,-0.9280751,1.0,1.0,1.0,0.154341,0.0587011,0.9862723,0.00190992,-0.01032466,-0.02010603,26.31111,1631.0,0.175,0.0165
20.0,0.2003044,0.08949903,0.9999664,0.123316,0.01045957,0.9999604,0.16181,0.04997924,0.9999635,-0.761361,-0.1108846,0.6387755,0.0,0.04485682,0.973895,0.222523,0.0,0.6467746,-0.1980737,0.7365117,0.0,0.5780693,-1.796523,0.2693577,1.0,-0.7613609,0.04485682,0.6467745,0.0,-0.1108846,0.973895,-0.1980737,0.0,0.6387753,0.2225229,0.7365116,0.0,0.06885359,1.663756,-0.9281096,1.0,1.0,1.0,0.1545992,0.05830426,0.9862553,0.001909927,-0.01032466,-0.02010761,26.33333,1632.0,0.175,0.0165
20.0,0.1993785,0.08894966,1.000038,0.1231009,0.0100359,1.000042,0.1612397,0.0494929,1.00004,-0.7613325,-0.110892,0.6388084,0.0,0.0449454,0.9738683,0.2226216,0.0,0.6468022,-0.1982005,0.7364535,0.0,0.5779611,-1.796572,0.2691022,1.0,-0.7613323,0.04494537,0.646802,0.0,-0.1108919,0.9738683,-0.1982005,0.0,0.6388082,0.2226216,0.7364532,0.0,0.06889039,1.66374,-0.9280891,1.0,1.0,1.0,0.1540537,0.05783474,0.9863684,0.001909493,-0.01032343,-0.02011148,26.34444,1633.0,0.175,0.0165
20.0,0.1989987,0.08675309,1.000208,0.1230522,0.008465722,1.000185,0.1610256,0.04760887,1.000197,-0.7611635,-0.110673,0.6390476,0.0,0.0451561,0.9738981,0.2224489,0.0,0.6469863,-0.1981768,0.736298,0.0,0.5781628,-1.796624,0.2689776,1.0,-0.7611633,0.04515611,0.6469862,0.0,-0.110673,0.973898,-0.1981768,0.0,0.6390476,0.2224489,0.736298,0.0,0.06934898,1.663787,-0.9281603,1.0,1.0,1.0,0.1538439,0.05601159,0.9865064,0.00190924,-0.01032263,-0.02011504,26.36667,1634.0,0.175,0.0165
20.0,0.1994941,0.08591764,1.000024,0.12282,0.008321762,1.000037,0.161157,0.04711989,1.000031,-0.7611383,-0.1107733,0.6390602,0.0,0.04521578,0.9738475,0.2226579,0.0,0.6470117,-0.198369,0.7362239,0.0,0.5781026,-1.796735,0.2685274,1.0,-0.7611382,0.04521578,0.6470116,0.0,-0.1107733,0.9738476,-0.198369,0.0,0.6390601,0.2226579,0.7362239,0.0,0.06938058,1.663817,-0.9281519,1.0,1.0,1.0,0.1539973,0.05554509,0.9865088,0.001908699,-0.01031899,-0.02011664,26.37778,1635.0,0.175,0.0165
20.0,0.1990077,0.08713075,1.000219,0.1226657,0.008985147,1.000185,0.1608367,0.04805715,1.000202,-0.7610055,-0.1106279,0.6392433,0.0,0.04526831,0.9738962,0.2224341,0.0,0.647164,-0.198211,0.7361325,0.0,0.5782963,-1.796627,0.2686445,1.0,-0.7610056,0.0452683,0.647164,0.0,-0.1106279,0.9738963,-0.1982111,0.0,0.6392434,0.2224341,0.7361325,0.0,0.06960051,1.663794,-0.9281218,1.0,1.0,1.0,0.1536623,0.05644079,0.9865102,0.001907829,-0.01031777,-0.02011777,26.38889,1636.0,0.175,0.0165
20.0,0.199444,0.08492216,1.000109,0.1234528,0.008185729,1.000083,0.1614482,0.04655346,1.000096,-0.760885,-0.1105458,0.6394012,0.0,0.04528469,0.9739326,0.2222714,0.0,0.6473049,-0.198078,0.7360448,0.0,0.578502,-1.796518,0.268713,1.0,-0.7608849,0.04528464,0.6473046,0.0,-0.1105458,0.9739326,-0.198078,0.0,0.639401,0.2222714,0.7360444,0.0,0.0697607,1.663763,-0.9281023,1.0,1.0,1.0,0.1542684,0.05498968,0.9864975,0.001906555,-0.01031642,-0.02012158,26.41111,1637.0,0.175,0.0165
20.0,0.1996627,0.08495265,1.000066,0.1224678,0.007962272,1.000052,0.161065,0.04645739,1.000059,-0.7608366,-0.1105056,0.6394656,0.0,0.04526412,0.973958,0.2221643,0.0,0.6473629,-0.1979756,0.736021,0.0,0.5786284,-1.796461,0.268822,1.0,-0.7608365,0.04526411,0.6473629,0.0,-0.1105056,0.973958,-0.1979755,0.0,0.6394655,0.2221643,0.7360209,0.0,0.0698203,1.663763,-0.9280965,1.0,1.0,1.0,0.1539136,0.05490203,0.9865579,0.001905838,-0.01031615,-0.02012272,26.42222,1638.0,0.175,0.0165
20.0,0.199598,0.08515808,1.000043,0.1224346,0.008810908,1.000039,0.1610161,0.04698433,1.000041,-0.760779,-0.1103592,0.6395594,0.0,0.04550335,0.9739418,0.2221865,0.0,0.647414,-0.1981369,0.7359327,0.0,0.5783845,-1.796603,0.2685846,1.0,-0.7607788,0.04550336,0.647414,0.0,-0.1103592,0.9739417,-0.1981369,0.0,0.6395594,0.2221864,0.7359327,0.0,0.06997522,1.663792,-0.9280876,1.0,1.0,1.0,0.1538657,0.05541183,0.9865369,0.001905685,-0.01031606,-0.02012418,26.44444,1639.0,0.175,0.0165
20.0,0.2021367,0.08489552,1.000079,0.1222639,0.009960562,1.000052,0.1622003,0.04742737,1.000065,-0.7606095,-0.1103275,0.6397666,0.0,0.0455315,0.9739622,0.2220912,0.0,0.6476113,-0.1980541,0.7357816,0.0,0.5786166,-1.796571,0.2685694,1.0,-0.7606093,0.04553147,0.647611,0.0,-0.1103275,0.9739622,-0.1980541,0.0,0.6397664,0.2220911,0.7357813,0.0,0.07006833,1.6638,-0.9281452,1.0,1.0,1.0,0.1549761,0.05582643,0.9863396,0.001905151,-0.01031541,-0.02012556,26.45556,1640.0,0.175,0.0165
20.0,0.2019743,0.08421139,0.999935,0.1224894,0.01002491,0.9999451,0.1622319,0.04711827,0.9999401,-0.7605926,-0.1105433,0.6397493,0.0,0.04536416,0.9739403,0.2222217,0.0,0.6476428,-0.1980418,0.7357571,0.0,0.5789014,-1.796506,0.2683841,1.0,-0.7605925,0.04536413,0.6476427,0.0,-0.1105432,0.9739403,-0.1980418,0.0,0.6397493,0.2222216,0.7357569,0.0,0.0700179,1.663787,-0.9281699,1.0,1.0,1.0,0.1550261,0.05553226,0.9863483,0.001904968,-0.01031271,-0.02013406,26.46667,1641.0,0.175,0.0165
20.0,0.2019206,0.08365236,1.000051,0.1221582,0.01127196,1.000057,0.1620394,0.04746216,1.000054,-0.7606537,-0.1105971,0.6396675,0.0,0.04523774,0.9739537,0.2221884,0.0,0.6475798,-0.1979455,0.7358384,0.0,0.5790925,-1.79645,0.2684501,1.0,-0.7606536,0.04523773,0.6475797,0.0,-0.110597,0.9739538,-0.1979455,0.0,0.6396673,0.2221884,0.7358382,0.0,0.07008792,1.663816,-0.9281437,1.0,1.0,1.0,0.1548241,0.05585473,0.9863618,0.001904968,-0.01030852,-0.02013897,26.48889,1642.0,0.175,0.0165
20.0,0.200875,0.08338276,1.000051,0.1223859,0.01177771,1.000048,0.1616304,0.04758011,1.000049,-0.7606881,-0.1104679,0.6396487,0.0,0.04521447,0.974002,0.2219813,0.0,0.647541,-0.1977799,0.735917,0.0,0.5791418,-1.796417,0.2687379,1.0,-0.7606882,0.04521444,0.6475409,0.0,-0.1104679,0.9740021,-0.1977799,0.0,0.6396487,0.2219813,0.7359169,0.0,0.07020199,1.663874,-0.928082,1.0,1.0,1.0,0.1544366,0.05597059,0.986416,0.001905457,-0.01030734,-0.02014443,26.51111,1643.0,0.175,0.0165
20.0,0.2008291,0.08332565,1.000042,0.1224314,0.01110367,1.000046,0.1616302,0.0472146,1.000044,-0.7607993,-0.1102438,0.6395555,0.0,0.04539812,0.9740119,0.2219004,0.0,0.6473978,-0.1978563,0.7360227,0.0,0.5787455,-1.796538,0.2689158,1.0,-0.7607989,0.04539809,0.6473975,0.0,-0.1102438,0.9740119,-0.1978562,0.0,0.6395552,0.2219004,0.7360224,0.0,0.07026546,1.663903,-0.9280626,1.0,1.0,1.0,0.1544385,0.05561414,0.9864359,0.001905587,-0.01030336,-0.02015433,26.52222,1644.0,0.175,0.0165
20.0,0.2007678,0.08345618,1.00007,0.1218721,0.01132394,1.000054,0.1613198,0.04738989,1.000062,-0.7608548,-0.1096543,0.6395906,0.0,0.04559236,0.974151,0.2212493,0.0,0.6473187,-0.197499,0.7361881,0.0,0.578433,-1.796532,0.2700575,1.0,-0.7608547,0.04559233,0.6473185,0.0,-0.1096543,0.9741509,-0.197499,0.0,0.6395904,0.2212493,0.7361879,0.0,0.07037997,1.663971,-0.9280568,1.0,1.0,1.0,0.1541406,0.05578236,0.986473,0.00190551,-0.01030125,-0.02016225,26.54445,1645.0,0.175,0.0165
20.0,0.2005189,0.08307894,0.9999647,0.1224569,0.01182885,0.999954,0.1614879,0.04745369,0.9999592,-0.7608831,-0.1096766,0.639553,0.0,0.04534762,0.9742149,0.2210182,0.0,0.6473025,-0.1971712,0.73629,0.0,0.57868,-1.796305,0.2705779,1.0,-0.760883,0.04534764,0.6473026,0.0,-0.1096767,0.9742149,-0.1971713,0.0,0.639553,0.2210182,0.7362901,0.0,0.07024621,1.663943,-0.9279846,1.0,1.0,1.0,0.1543127,0.05584596,0.9864424,0.00190551,-0.01029963,-0.02016618,26.55556,1646.0,0.175,0.0165
20.0,0.1995853,0.08289715,1.000041,0.1227208,0.01111069,1.000022,0.1611531,0.04700354,1.000032,-0.7608776,-0.1094694,0.6395952,0.0,0.04540598,0.9742693,0.2207663,0.0,0.6473051,-0.1970175,0.7363291,0.0,0.5785968,-1.796342,0.271014,1.0,-0.7608774,0.04540597,0.6473049,0.0,-0.1094693,0.9742692,-0.1970175,0.0,0.639595,0.2207662,0.7363288,0.0,0.07025763,1.664019,-0.9279948,1.0,1.0,1.0,0.1539901,0.05540927,0.9865175,0.001905251,-0.01029768,-0.02016719,26.56667,1647.0,0.175,0.0165
20.0,0.1994223,0.08242684,0.9999833,0.1229216,0.01128503,0.9999768,0.1611717,0.0468558,0.99998,-0.7611486,-0.1087467,0.639396,0.0,0.0457116,0.9743969,0.2201387,0.0,0.6469648,-0.196786,0.7366899,0.0,0.5778253,-1.796401,0.2723675,1.0,-0.7611484,0.04571161,0.6469647,0.0,-0.1087467,0.974397,-0.196786,0.0,0.6393958,0.2201387,0.7366897,0.0,0.07030753,1.664035,-0.9279894,1.0,1.0,1.0,0.1540178,0.0552684,0.9865211,0.001903932,-0.01029696,-0.02016853,26.58889,1648.0,0.175,0.0165
20.0,0.1991465,0.08282846,1.000064,0.1228437,0.008784413,1.000043,0.1609952,0.04580608,1.000053,-0.7610943,-0.1085838,0.639488,0.0,0.04578344,0.9744368,0.2199472,0.0,0.6470234,-0.1966785,0.736667,0.0,0.5778033,-1.796378,0.2726293,1.0,-0.7610945,0.04578343,0.6470234,0.0,-0.1085838,0.9744368,-0.1966785,0.0,0.639488,0.2199472,0.736667,0.0,0.07036197,1.664039,-0.9279982,1.0,1.0,1.0,0.153849,0.05425389,0.9866037,0.00190364,-0.01029696,-0.02016796,26.6,1649.0,0.175,0.0165
20.0,0.1990629,0.08188816,0.9999419,0.1226901,0.008798197,0.9999841,0.1608767,0.04534386,0.999963,-0.7612963,-0.1083801,0.6392822,0.0,0.04612218,0.9743827,0.2201162,0.0,0.6467617,-0.1970587,0.7367952,0.0,0.5771553,-1.796679,0.2723929,1.0,-0.7612963,0.04612216,0.6467617,0.0,-0.1083801,0.9743826,-0.1970587,0.0,0.6392822,0.2201162,0.7367952,0.0,0.07052605,1.664075,-0.9280309,1.0,1.0,1.0,0.1537549,0.05381478,0.9866425,0.001902947,-0.01029742,-0.0201676,26.62222,1650.0,0.175,0.0165
20.0,0.1989335,0.08096614,1.000034,0.1232285,0.009320363,1.000039,0.1610811,0.04514333,1.000037,-0.7613,-0.1084699,0.6392627,0.0,0.04604649,0.9743745,0.2201684,0.0,0.6467628,-0.19705,0.7367966,0.0,0.5771734,-1.796612,0.2722664,1.0,-0.7613,0.04604647,0.6467627,0.0,-0.1084698,0.9743745,-0.1970499,0.0,0.6392625,0.2201684,0.7367964,0.0,0.07047423,1.664051,-0.9279214,1.0,1.0,1.0,0.1539399,0.05361671,0.9866244,0.001901711,-0.01029856,-0.02016709,26.63333,1651.0,0.175,0.0165
20.0,0.1987578,0.0804164,0.9999189,0.1229052,0.009159803,0.9999408,0.1608315,0.04478853,0.9999299,-0.7613485,-0.1094258,0.639042,0.0,0.04510699,0.9743258,0.2205779,0.0,0.646772,-0.1967619,0.7368656,0.0,0.5786899,-1.79613,0.2717448,1.0,-0.7613482,0.045107,0.6467719,0.0,-0.1094258,0.9743258,-0.1967619,0.0,0.6390418,0.2205779,0.7368655,0.0,0.07038525,1.663972,-0.9279298,1.0,1.0,1.0,0.1537248,0.0532866,0.9866758,0.001900177,-0.0103029,-0.02016372,26.65556,1652.0,0.175,0.0165
20.0,0.1987438,0.08127344,0.9999667,0.1231704,0.009173468,0.9999862,0.160957,0.04522377,0.9999765,-0.7612994,-0.1098247,0.6390321,0.0,0.04485144,0.9742709,0.2208722,0.0,0.6468475,-0.1968113,0.736786,0.0,0.5791133,-1.796121,0.271197,1.0,-0.7612992,0.04485141,0.6468475,0.0,-0.1098247,0.9742709,-0.1968113,0.0,0.6390319,0.2208722,0.7367859,0.0,0.07031659,1.664035,-0.927909,1.0,1.0,1.0,0.1538345,0.0537094,0.9866358,0.001899362,-0.0103093,-0.02015881,26.66667,1653.0,0.175,0.0165
20.0,0.1986277,0.08143143,0.9999586,0.1226138,0.008111,0.9999607,0.1606206,0.0447714,0.9999596,-0.7611961,-0.1101613,0.639097,0.0,0.04455619,0.9742552,0.2210012,0.0,0.6469893,-0.196701,0.7366909,0.0,0.5796159,-1.79589,0.2709407,1.0,-0.7611961,0.0445562,0.6469894,0.0,-0.1101613,0.9742552,-0.196701,0.0,0.6390971,0.2210013,0.736691,0.0,0.07020639,1.663951,-0.9278582,1.0,1.0,1.0,0.1535253,0.05328642,0.986707,0.001897537,-0.01031931,-0.02015324,26.67778,1654.0,0.175,0.0165
20.0,0.1995782,0.08138587,1.000017,0.1220632,0.01010875,1.000001,0.1608207,0.04574712,1.000009,-0.7610793,-0.1101134,0.6392444,0.0,0.04466603,0.9742507,0.220999,0.0,0.6471193,-0.1967503,0.7365638,0.0,0.5794339,-1.795982,0.2709091,1.0,-0.7610793,0.044666,0.6471192,0.0,-0.1101133,0.9742506,-0.1967503,0.0,0.6392443,0.220999,0.7365636,0.0,0.07005642,1.663985,-0.9278644,1.0,1.0,1.0,0.1537004,0.05422305,0.9866287,0.001895668,-0.01031931,-0.02015894,26.7,1655.0,0.175,0.0165
20.0,0.1991169,0.08118862,1.000209,0.1218759,0.008900434,1.000187,0.1604964,0.04504411,1.000198,-0.7609805,-0.1099795,0.6393852,0.0,0.04477238,0.974275,0.2208702,0.0,0.6472282,-0.1967047,0.7364802,0.0,0.5794038,-1.796098,0.2708705,1.0,-0.7609804,0.04477236,0.647228,0.0,-0.1099794,0.9742751,-0.1967047,0.0,0.639385,0.2208702,0.7364801,0.0,0.07019049,1.664125,-0.927798,1.0,1.0,1.0,0.1533733,0.0535379,0.9867169,0.001894067,-0.01031931,-0.02015933,26.71111,1656.0,0.175,0.0165
20.0,0.1989005,0.08090532,1.000116,0.1216881,0.009811163,1.000105,0.1602943,0.04535794,1.00011,-0.7607512,-0.1096892,0.6397076,0.0,0.04518233,0.9742746,0.2207883,0.0,0.6474689,-0.1968684,0.7362247,0.0,0.5789494,-1.796172,0.2706446,1.0,-0.7607513,0.04518235,0.647469,0.0,-0.1096892,0.9742746,-0.1968684,0.0,0.6397075,0.2207883,0.7362247,0.0,0.07028244,1.664051,-0.9277166,1.0,1.0,1.0,0.1531944,0.05384659,0.986728,0.001892144,-0.01031931,-0.02015883,26.73333,1657.0,0.175,0.0165
20.0,0.2001691,0.08087756,1.000116,0.1218812,0.01118544,1.000096,0.1610252,0.04603126,1.000106,-0.7605646,-0.1096889,0.6399297,0.0,0.0452852,0.9742631,0.2208182,0.0,0.6476811,-0.1969258,0.7360227,0.0,0.5789286,-1.796141,0.2703316,1.0,-0.7605645,0.04528519,0.6476811,0.0,-0.1096888,0.9742631,-0.1969258,0.0,0.6399295,0.2208182,0.7360226,0.0,0.07030279,1.664002,-0.9276378,1.0,1.0,1.0,0.1538809,0.05448674,0.986586,0.001890716,-0.01031569,-0.0201607,26.74445,1658.0,0.175,0.0165
20.0,0.2003018,0.0810238,1.000121,0.1219002,0.0106077,1.00012,0.1611012,0.04581575,1.000121,-0.7604408,-0.1098079,0.6400563,0.0,0.04534815,0.9742159,0.2210136,0.0,0.647822,-0.1970931,0.735854,0.0,0.5788659,-1.796248,0.2697429,1.0,-0.7604408,0.04534812,0.6478219,0.0,-0.1098079,0.9742158,-0.1970931,0.0,0.6400563,0.2210136,0.7358539,0.0,0.07030047,1.664065,-0.9275215,1.0,1.0,1.0,0.1539524,0.05427573,0.9865865,0.001890716,-0.01031341,-0.02016154,26.75556,1659.0,0.175,0.0165
20.0,0.2002021,0.08122136,0.9999915,0.1222238,0.01138152,1.000007,0.1612131,0.04630154,0.999999,-0.760565,-0.1100163,0.6398728,0.0,0.04532518,0.9741377,0.2213623,0.0,0.6476777,-0.1973628,0.7359086,0.0,0.5785775,-1.79632,0.2692467,1.0,-0.760565,0.0453252,0.6476777,0.0,-0.1100162,0.9741378,-0.1973628,0.0,0.6398728,0.2213624,0.7359086,0.0,0.07013787,1.664038,-0.9273995,1.0,1.0,1.0,0.1540713,0.05474617,0.9865419,0.001890716,-0.01031047,-0.02016414,26.77778,1660.0,0.175,0.0165
