flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.03502779,0.1355687,0.9999551,-0.05292423,0.09969154,0.9999602,-0.008948401,0.11763,0.9999577,0.1239517,-0.1100283,-0.9861693,0.0,0.06195517,0.9927525,-0.1029757,0.0,-0.9903523,0.04833426,-0.1298702,0.0,-0.559245,-1.669654,-0.8753528,1.0,0.1239517,0.06195517,-0.9903521,0.0,-0.1100283,0.9927526,0.04833427,0.0,-0.9861692,-0.1029757,-0.1298702,0.0,-0.9776359,1.602062,-0.5868302,1.0,1.0,1.0,-0.008914974,0.114394,0.9933954,0.0002075648,0.0001476669,-0.02025791,107.9,6765.0,0.0,0.104
23.0,0.03501352,0.135353,1.000239,-0.05249086,0.09908593,1.00024,-0.008738697,0.1172195,1.00024,0.1239762,-0.1104082,-0.9861238,0.0,0.06221287,0.9927003,-0.1033231,0.0,-0.9903331,0.04853997,-0.12994,0.0,-0.5595236,-1.669778,-0.8749789,1.0,0.1239762,0.06221285,-0.9903329,0.0,-0.1104082,0.9927003,0.04853998,0.0,-0.9861236,-0.1033231,-0.12994,0.0,-0.977827,1.601994,-0.5867584,1.0,1.0,1.0,-0.008709063,0.1139678,0.9934463,0.0002075648,0.0001483689,-0.02025786,107.9222,6766.0,0.0,0.104
23.0,0.03521691,0.1354095,1.000052,-0.052551,0.09996799,1.000056,-0.008667126,0.1176888,1.000054,0.1239892,-0.1104692,-0.9861152,0.0,0.06256763,0.9926766,-0.1033373,0.0,-0.990309,0.04888619,-0.129993,0.0,-0.5600796,-1.669648,-0.8750304,1.0,0.1239892,0.06256764,-0.9903091,0.0,-0.1104692,0.9926764,0.04888618,0.0,-0.9861153,-0.1033373,-0.1299929,0.0,-0.9778816,1.60204,-0.586777,1.0,1.0,1.0,-0.008640553,0.114439,0.9933927,0.0002075648,0.0001486206,-0.02025966,107.9333,6767.0,0.0,0.104
23.0,0.03502692,0.1354158,0.9999794,-0.05250306,0.09977347,1.000001,-0.008737832,0.1175947,0.9999902,0.1241975,-0.1105003,-0.9860855,0.0,0.06289671,0.9926581,-0.103315,0.0,-0.990262,0.04919008,-0.1302357,0.0,-0.5603599,-1.669446,-0.8751684,1.0,0.1241975,0.06289672,-0.9902621,0.0,-0.1105003,0.9926581,0.04919008,0.0,-0.9860855,-0.103315,-0.1302357,0.0,-0.9778699,1.602016,-0.5867612,1.0,1.0,1.0,-0.008709308,0.1143554,0.9934017,0.0002067955,0.0001486206,-0.02025967,107.9445,6768.0,0.0,0.104
23.0,0.0344898,0.1353654,0.9999695,-0.052284,0.09931199,0.9999858,-0.008897007,0.1173388,0.9999775,0.1244659,-0.1104975,-0.986052,0.0,0.06335095,0.9926371,-0.1032388,0.0,-0.9901994,0.04961763,-0.1305496,0.0,-0.560735,-1.669159,-0.875348,1.0,0.1244659,0.06335095,-0.9901994,0.0,-0.1104975,0.9926372,0.04961762,0.0,-0.9860521,-0.1032388,-0.1305496,0.0,-0.9777841,1.602022,-0.5866961,1.0,1.0,1.0,-0.00886221,0.1141114,0.9934285,0.0002044449,0.0001476059,-0.02026206,107.9667,6769.0,0.0,0.104
23.0,0.03494467,0.135815,0.9999815,-0.05093932,0.0996563,0.9999815,-0.007997364,0.1177355,0.9999815,0.1246839,-0.1104434,-0.9860305,0.0,0.06257547,0.9926825,-0.1032758,0.0,-0.9902213,0.0488245,-0.1306826,0.0,-0.5591531,-1.669667,-0.875373,1.0,0.1246839,0.06257547,-0.9902213,0.0,-0.1104434,0.9926825,0.0488245,0.0,-0.9860306,-0.1032758,-0.1306826,0.0,-0.9778309,1.602034,-0.5865607,1.0,1.0,1.0,-0.007984831,0.1144928,0.9933919,0.0002035899,0.0001476059,-0.0202654,107.9889,6770.0,0.0,0.104
23.0,0.03499205,0.1364328,0.9999374,-0.05092373,0.09963936,0.9999546,-0.007965669,0.1180361,0.999946,0.1249403,-0.1103494,-0.9860086,0.0,0.06199278,0.9927222,-0.1032455,0.0,-0.9902257,0.04822588,-0.130872,0.0,-0.5579796,-1.670005,-0.8754579,1.0,0.1249404,0.06199278,-0.9902256,0.0,-0.1103494,0.9927222,0.04822589,0.0,-0.9860085,-0.1032455,-0.1308719,0.0,-0.9777787,1.602054,-0.5865611,1.0,1.0,1.0,-0.007953838,0.1147845,0.9933586,0.0002031932,0.0001489868,-0.02026477,108.0,6771.0,0.0,0.104
23.0,0.03558853,0.1359084,0.9999506,-0.05092348,0.09904142,0.9999769,-0.007667303,0.117475,0.9999638,0.1252015,-0.1101438,-0.9859984,0.0,0.06170967,0.9927588,-0.1030632,0.0,-0.9902103,0.04794198,-0.1310918,0.0,-0.5572451,-1.670011,-0.8758507,1.0,0.1252015,0.06170968,-0.9902104,0.0,-0.1101439,0.9927587,0.04794197,0.0,-0.9859985,-0.1030632,-0.1310919,0.0,-0.9777609,1.602037,-0.5865432,1.0,1.0,1.0,-0.007663454,0.1142431,0.9934233,0.0002028346,0.0001496658,-0.0202628,108.0111,6772.0,0.0,0.104
23.0,0.0356195,0.1360085,0.9999703,-0.05073708,0.09880538,0.999974,-0.007558748,0.117407,0.9999721,0.1252589,-0.1096969,-0.9860409,0.0,0.06213602,0.9927849,-0.1025538,0.0,-0.9901764,0.04842288,-0.1311713,0.0,-0.5578073,-1.669237,-0.876845,1.0,0.1252589,0.06213603,-0.9901764,0.0,-0.1096969,0.992785,0.04842288,0.0,-0.986041,-0.1025538,-0.1311713,0.0,-0.9778449,1.60193,-0.5865152,1.0,1.0,1.0,-0.007556571,0.114176,0.9934318,0.0002018046,0.0001502152,-0.02026512,108.0333,6773.0,0.0,0.104
23.0,0.03596379,0.1355623,0.9998643,-0.05060984,0.09877807,0.9998602,-0.007322982,0.1171702,0.9998624,0.1250301,-0.1093659,-0.9861068,0.0,0.06236928,0.9928066,-0.102201,0.0,-0.9901907,0.04872457,-0.1309518,0.0,-0.5584209,-1.668783,-0.8772526,1.0,0.1250301,0.06236928,-0.9901906,0.0,-0.1093659,0.9928066,0.04872457,0.0,-0.9861067,-0.102201,-0.1309518,0.0,-0.9777532,1.601951,-0.5865102,1.0,1.0,1.0,-0.007327718,0.1139602,0.9934583,0.0002015224,0.000150589,-0.02026718,108.0444,6774.0,0.0,0.104
23.0,0.03594843,0.1355449,0.999975,-0.04981205,0.0974324,0.9999665,-0.006931901,0.1164885,0.9999707,0.1246478,-0.1088112,-0.9862165,0.0,0.06278841,0.9928412,-0.1016063,0.0,-0.9902124,0.04925796,-0.1305875,0.0,-0.5594792,-1.667891,-0.8779237,1.0,0.1246477,0.0627884,-0.9902124,0.0,-0.1088112,0.9928412,0.04925796,0.0,-0.9862165,-0.1016063,-0.1305876,0.0,-0.9775703,1.601877,-0.5864922,1.0,1.0,1.0,-0.006945977,0.113292,0.9935375,0.0002009124,0.0001514893,-0.02027021,108.0667,6775.0,0.0,0.104
23.0,0.0358381,0.1356729,0.9999902,-0.04993843,0.09741938,0.9999828,-0.007050097,0.1165462,0.9999865,0.1245423,-0.1088467,-0.986226,0.0,0.06299856,0.9928266,-0.1016196,0.0,-0.9902123,0.04947487,-0.1305061,0.0,-0.5599257,-1.667747,-0.87785,1.0,0.1245423,0.06299856,-0.9902123,0.0,-0.1088466,0.9928266,0.04947487,0.0,-0.9862259,-0.1016196,-0.1305061,0.0,-0.9775526,1.601851,-0.5864986,1.0,1.0,1.0,-0.007060371,0.1133457,0.9935305,0.000200294,0.000151329,-0.02027051,108.0778,6776.0,0.0,0.104
23.0,0.03612189,0.1366632,1.000128,-0.04999775,0.09904974,1.00012,-0.006937966,0.1178564,1.000124,0.124439,-0.1086353,-0.9862624,0.0,0.06312943,0.9928412,-0.1013948,0.0,-0.9902171,0.04964469,-0.1304063,0.0,-0.5602099,-1.667489,-0.8783121,1.0,0.124439,0.0631294,-0.9902169,0.0,-0.1086353,0.9928413,0.04964471,0.0,-0.9862621,-0.1013948,-0.1304062,0.0,-0.9776822,1.601861,-0.5864847,1.0,1.0,1.0,-0.00694602,0.1145881,0.9933888,0.0001968537,0.0001519241,-0.02028212,108.1,6777.0,0.0,0.104
23.0,0.03596269,0.1359619,1.000008,-0.05032726,0.09795262,1.000009,-0.007182404,0.1169574,1.000009,0.1243986,-0.1084023,-0.9862931,0.0,0.06283724,0.9928796,-0.1012007,0.0,-0.9902407,0.04938669,-0.1303246,0.0,-0.5597847,-1.667484,-0.8786376,1.0,0.1243987,0.06283723,-0.9902406,0.0,-0.1084023,0.9928796,0.0493867,0.0,-0.986293,-0.1012007,-0.1303246,0.0,-0.9777166,1.601867,-0.5864781,1.0,1.0,1.0,-0.007182493,0.1137352,0.9934851,0.0001939088,0.0001528931,-0.02028516,108.1111,6778.0,0.0,0.104
23.0,0.03600926,0.1358102,0.9999447,-0.0501067,0.09788322,0.9999501,-0.007048681,0.1168467,0.9999474,0.1244504,-0.1082692,-0.9863011,0.0,0.06253976,0.9929083,-0.1011032,0.0,-0.9902529,0.04910069,-0.130339,0.0,-0.5592995,-1.667561,-0.8787686,1.0,0.1244504,0.06253975,-0.990253,0.0,-0.1082692,0.9929082,0.04910069,0.0,-0.9863011,-0.1011032,-0.130339,0.0,-0.9776708,1.601867,-0.5865075,1.0,1.0,1.0,-0.007052874,0.1136356,0.9934975,0.0001939088,0.0001530533,-0.02028516,108.1222,6779.0,0.0,0.104
23.0,0.03604062,0.1358734,0.9999726,-0.04993501,0.09788357,0.9999559,-0.006947309,0.1168783,0.9999643,0.1243842,-0.1083363,-0.9863021,0.0,0.06236044,0.99291,-0.1011977,0.0,-0.9902726,0.04891884,-0.1302582,0.0,-0.559134,-1.667722,-0.8784823,1.0,0.1243842,0.06236044,-0.9902725,0.0,-0.1083363,0.99291,0.04891883,0.0,-0.9863021,-0.1011977,-0.1302582,0.0,-0.9775763,1.601866,-0.5865416,1.0,1.0,1.0,-0.006953801,0.1136658,0.9934947,0.0001939088,0.0001519775,-0.02028162,108.1444,6780.0,0.0,0.104
23.0,0.03607284,0.1362024,1.000025,-0.04992063,0.09800032,1.000015,-0.006923884,0.117101,1.00002,0.1243438,-0.1085157,-0.9862874,0.0,0.06236276,0.9928912,-0.1013801,0.0,-0.9902775,0.04890164,-0.1302271,0.0,-0.5591854,-1.667876,-0.8781564,1.0,0.1243438,0.06236277,-0.9902775,0.0,-0.1085157,0.9928912,0.04890163,0.0,-0.9862875,-0.1013801,-0.1302272,0.0,-0.9775743,1.601865,-0.5865467,1.0,1.0,1.0,-0.006930763,0.113873,0.9934711,0.0001939088,0.0001530533,-0.02027991,108.1556,6781.0,0.0,0.104
23.0,0.03709643,0.1364016,1.000072,-0.04992107,0.09819227,1.000025,-0.00641267,0.1172965,1.000049,0.1239736,-0.1092087,-0.9862576,0.0,0.06214431,0.9928286,-0.1021247,0.0,-0.9903376,0.04862953,-0.1298712,0.0,-0.5592418,-1.668646,-0.8767466,1.0,0.1239736,0.06214431,-0.9903376,0.0,-0.1092087,0.9928286,0.04862952,0.0,-0.9862576,-0.1021247,-0.1298712,0.0,-0.9775974,1.601896,-0.586557,1.0,1.0,1.0,-0.006433836,0.1140569,0.9934533,0.00019529,0.0001544342,-0.02027613,108.1778,6782.0,0.0,0.104
23.0,0.03753755,0.136222,1.00005,-0.04976232,0.09813229,1.000034,-0.006112471,0.1171771,1.000042,0.1238755,-0.1093743,-0.9862515,0.0,0.06208662,0.9928138,-0.1023038,0.0,-0.9903535,0.04856011,-0.1297759,0.0,-0.559264,-1.668869,-0.8764203,1.0,0.1238755,0.06208663,-0.9903536,0.0,-0.1093743,0.9928138,0.0485601,0.0,-0.9862515,-0.1023038,-0.129776,0.0,-0.977623,1.601938,-0.586567,1.0,1.0,1.0,-0.006143688,0.1139413,0.9934685,0.0001971666,0.0001566162,-0.02027335,108.1889,6783.0,0.0,0.104
23.0,0.03815085,0.1363857,1.000065,-0.05150023,0.09807498,1.000044,-0.00667496,0.1172301,1.000055,0.1237234,-0.1095097,-0.9862558,0.0,0.06193528,0.9928064,-0.1024674,0.0,-0.9903822,0.04840638,-0.1296159,0.0,-0.5591892,-1.66911,-0.8761061,1.0,0.1237234,0.06193525,-0.9903818,0.0,-0.1095096,0.9928063,0.04840639,0.0,-0.9862555,-0.1024674,-0.1296159,0.0,-0.9776633,1.601964,-0.5865724,1.0,1.0,1.0,-0.00669141,0.1139898,0.9934593,0.0001975549,0.0001574173,-0.02027445,108.2,6784.0,0.0,0.104
23.0,0.03782148,0.1364326,1.000063,-0.05151741,0.09905118,1.000026,-0.006848201,0.1177417,1.000044,0.1232138,-0.1099284,-0.9862729,0.0,0.06244044,0.9927353,-0.1028481,0.0,-0.9904138,0.048911,-0.1291827,0.0,-0.5605222,-1.669171,-0.8753276,1.0,0.1232138,0.06244044,-0.9904138,0.0,-0.1099284,0.9927353,0.048911,0.0,-0.9862728,-0.1028481,-0.1291827,0.0,-0.9777369,1.602018,-0.5865853,1.0,1.0,1.0,-0.006860129,0.1144829,0.9934016,0.0001978222,0.0001567001,-0.02027305,108.2222,6785.0,0.0,0.104
23.0,0.03807516,0.1367086,1.000086,-0.05169086,0.09935489,1.000081,-0.006807834,0.1180317,1.000084,0.1231376,-0.1099861,-0.9862759,0.0,0.0627111,0.9927155,-0.1028747,0.0,-0.9904062,0.04918271,-0.1291379,0.0,-0.561044,-1.669106,-0.875343,1.0,0.1231376,0.0627111,-0.9904062,0.0,-0.1099861,0.9927155,0.04918271,0.0,-0.9862759,-0.1028747,-0.1291379,0.0,-0.9778227,1.602081,-0.5866103,1.0,1.0,1.0,-0.006821564,0.1147586,0.9933699,0.0001990655,0.0001557846,-0.02027205,108.2333,6786.0,0.0,0.104
23.0,0.03611321,0.136671,1.000077,-0.05273823,0.09884936,1.000069,-0.008312598,0.1177602,1.000073,0.1228765,-0.1102418,-0.98628,0.0,0.0627473,0.9926857,-0.1031403,0.0,-0.9904363,0.04921288,-0.1288951,0.0,-0.5613497,-1.669297,-0.8749331,1.0,0.1228765,0.06274731,-0.9904364,0.0,-0.1102418,0.9926857,0.04921288,0.0,-0.9862799,-0.1031404,-0.1288951,0.0,-0.9779785,1.602069,-0.5866048,1.0,1.0,1.0,-0.008287584,0.1144988,0.9933889,0.000199791,0.0001544266,-0.02027205,108.2556,6787.0,0.0,0.104
23.0,0.03632004,0.1367623,1.000053,-0.05345607,0.09828141,1.000068,-0.00856787,0.1175222,1.000061,0.1230695,-0.1103469,-0.9862443,0.0,0.06285028,0.9926705,-0.1032231,0.0,-0.990406,0.04928209,-0.1291028,0.0,-0.5613011,-1.669356,-0.8749347,1.0,0.1230695,0.06285026,-0.9904057,0.0,-0.1103469,0.9926705,0.0492821,0.0,-0.986244,-0.1032231,-0.1291028,0.0,-0.9780283,1.602085,-0.5866029,1.0,1.0,1.0,-0.008538314,0.114272,0.9934129,0.0002017366,0.0001534653,-0.02027281,108.2667,6788.0,0.0,0.104
23.0,0.03677638,0.1352295,1.000059,-0.05384699,0.09802909,1.000073,-0.008535177,0.1166293,1.000066,0.1234729,-0.1103895,-0.986189,0.0,0.06284814,0.9926683,-0.103246,0.0,-0.9903558,0.04923204,-0.1295055,0.0,-0.5608163,-1.669443,-0.8752692,1.0,0.1234729,0.06284812,-0.9903557,0.0,-0.1103895,0.9926682,0.04923204,0.0,-0.9861888,-0.103246,-0.1295054,0.0,-0.978224,1.602081,-0.5865696,1.0,1.0,1.0,-0.008508413,0.1134147,0.9935113,0.0002030255,0.0001523361,-0.02027282,108.2889,6789.0,0.0,0.104
23.0,0.03555363,0.1350837,1.000067,-0.05443811,0.09674622,1.000077,-0.009442151,0.1159151,1.000072,0.1235427,-0.1103301,-0.9861868,0.0,0.06296621,0.992669,-0.1031674,0.0,-0.9903396,0.04935087,-0.1295841,0.0,-0.5609398,-1.669272,-0.8755192,1.0,0.1235428,0.06296621,-0.9903396,0.0,-0.1103302,0.9926691,0.04935088,0.0,-0.9861869,-0.1031674,-0.1295841,0.0,-0.9782965,1.60203,-0.5865942,1.0,1.0,1.0,-0.009393519,0.1127296,0.9935814,0.0002044225,0.0001490784,-0.02027142,108.3,6790.0,0.0,0.104
23.0,0.03637732,0.1358142,1.000176,-0.05470751,0.09768167,1.00021,-0.00916481,0.1167481,1.000193,0.1239515,-0.1098439,-0.9861899,0.0,0.06277215,0.9927315,-0.1026829,0.0,-0.990301,0.04917754,-0.1299457,0.0,-0.5600973,-1.668973,-0.8767956,1.0,0.1239515,0.06277213,-0.9903007,0.0,-0.1098439,0.9927316,0.04917755,0.0,-0.9861898,-0.1026829,-0.1299457,0.0,-0.9785886,1.601969,-0.5865244,1.0,1.0,1.0,-0.009125493,0.1135237,0.9934934,0.0002084048,0.0001430893,-0.02026676,108.3222,6791.0,0.0,0.104
23.0,0.03594197,0.1358436,1.000038,-0.05424543,0.0972487,1.000055,-0.009151623,0.1165463,1.000046,0.1240406,-0.1096392,-0.9862014,0.0,0.06280388,0.9927517,-0.1024682,0.0,-0.9902877,0.04922706,-0.1300273,0.0,-0.5600307,-1.668777,-0.8772688,1.0,0.1240406,0.06280388,-0.9902877,0.0,-0.1096392,0.9927517,0.04922706,0.0,-0.9862014,-0.1024682,-0.1300273,0.0,-0.9786605,1.601961,-0.5865114,1.0,1.0,1.0,-0.009118044,0.1133497,0.9935133,0.0002123341,0.0001395798,-0.02026227,108.3333,6792.0,0.0,0.104
23.0,0.03658599,0.1360209,1.000053,-0.05474636,0.09717163,1.000069,-0.009080082,0.1165965,1.000061,0.1240775,-0.1092826,-0.9862364,0.0,0.06270993,0.9927936,-0.1021198,0.0,-0.990289,0.04917604,-0.1300364,0.0,-0.5597873,-1.668591,-0.877968,1.0,0.1240775,0.06270992,-0.990289,0.0,-0.1092826,0.9927935,0.04917604,0.0,-0.9862363,-0.1021197,-0.1300364,0.0,-0.9787749,1.602012,-0.5864644,1.0,1.0,1.0,-0.009048316,0.1133962,0.9935086,0.0002124254,0.0001395798,-0.0202622,108.3444,6793.0,0.0,0.104
23.0,0.03658561,0.1357273,0.9999889,-0.05470905,0.0951464,1.000024,-0.009061456,0.1154372,1.000007,0.1243448,-0.1085388,-0.9862849,0.0,0.06289175,0.9928626,-0.1013337,0.0,-0.990244,0.04942885,-0.1302835,0.0,-0.5598047,-1.667779,-0.879391,1.0,0.1243448,0.06289173,-0.9902439,0.0,-0.1085388,0.9928626,0.04942887,0.0,-0.9862846,-0.1013337,-0.1302835,0.0,-0.9787397,1.601971,-0.5864769,1.0,1.0,1.0,-0.009032041,0.112287,0.9936348,0.0002124254,0.0001403427,-0.02026208,108.3667,6794.0,0.0,0.104
23.0,0.03694507,0.1354865,0.9998379,-0.0547267,0.0976404,0.9998556,-0.008890629,0.1165636,0.9998468,0.1244258,-0.1082726,-0.9863039,0.0,0.06289178,0.9928903,-0.1010616,0.0,-0.9902338,0.04945573,-0.1303506,0.0,-0.5597593,-1.667475,-0.879762,1.0,0.1244258,0.06289177,-0.9902337,0.0,-0.1082726,0.9928903,0.04945573,0.0,-0.9863037,-0.1010616,-0.1303506,0.0,-0.9786057,1.601914,-0.5865039,1.0,1.0,1.0,-0.008865703,0.1133863,0.9935114,0.0002124254,0.0001420288,-0.02026208,108.3778,6795.0,0.0,0.104
5.0,0.1898011,-0.1724464,1.000005,0.09139536,-0.210192,1.000008,0.1405982,-0.1913191,1.000007,0.1179253,-0.08797454,-0.9891179,0.0,0.06315593,0.9947158,-0.08094282,0.0,-0.9910121,0.05292345,-0.1228583,0.0,-0.5660065,-1.646889,-0.912734,1.0,0.1179253,0.06315593,-0.9910121,0.0,-0.08797453,0.9947158,0.05292345,0.0,-0.9891178,-0.08094281,-0.1228583,0.0,-0.9809392,1.600054,-0.5858972,1.0,1.0,1.0,0.1349509,-0.1817957,0.9740321,-0.0008140337,-0.0008188553,-0.02066256,114.3444,7174.0,0.175,-0.246
5.0,0.1887591,-0.1722634,0.9999545,0.08854442,-0.21053,0.9999656,0.1386519,-0.1913967,0.9999601,0.1180823,-0.08820166,-0.9890789,0.0,0.06346907,0.9946812,-0.08112391,0.0,-0.9909734,0.0531966,-0.1230524,0.0,-0.5663486,-1.64686,-0.9125425,1.0,0.1180823,0.06346905,-0.9909734,0.0,-0.08820164,0.9946811,0.05319661,0.0,-0.9890788,-0.08112391,-0.1230524,0.0,-0.9809565,1.600018,-0.5859195,1.0,1.0,1.0,0.13313,-0.1819212,0.9742593,-0.0008136444,-0.0008177109,-0.02066378,114.3556,7175.0,0.175,-0.246
5.0,0.1883732,-0.1724175,0.9999578,0.08916885,-0.2108438,0.9999719,0.1387711,-0.1916305,0.9999648,0.1182132,-0.08810395,-0.989072,0.0,0.0637778,0.9946731,-0.0809802,0.0,-0.9909379,0.0535079,-0.1232026,0.0,-0.5667271,-1.646604,-0.9127724,1.0,0.1182133,0.06377781,-0.9909379,0.0,-0.08810394,0.9946731,0.05350791,0.0,-0.989072,-0.08098021,-0.1232026,0.0,-0.9808752,1.60006,-0.585941,1.0,1.0,1.0,0.1332344,-0.1821347,0.974205,-0.0008121869,-0.0008163147,-0.02066419,114.3778,7176.0,0.175,-0.246
5.0,0.1880253,-0.1728483,0.9999546,0.08949199,-0.2113351,0.9999745,0.1387587,-0.1920916,0.9999645,0.1184491,-0.08815466,-0.9890392,0.0,0.06367461,0.9946756,-0.08103125,0.0,-0.9909164,0.05337861,-0.1234316,0.0,-0.5663226,-1.646746,-0.9128014,1.0,0.1184491,0.06367461,-0.9909164,0.0,-0.08815464,0.9946755,0.05337861,0.0,-0.9890392,-0.08103124,-0.1234316,0.0,-0.9808842,1.600072,-0.5859459,1.0,1.0,1.0,0.1332105,-0.1825632,0.9741281,-0.0008106465,-0.0008134995,-0.02066479,114.3889,7177.0,0.175,-0.246
5.0,0.188466,-0.1733794,1.000036,0.08944273,-0.2115939,1.000041,0.1389544,-0.1924869,1.000039,0.1188824,-0.0879731,-0.9890034,0.0,0.06218234,0.9947716,-0.0810116,0.0,-0.9909593,0.0518677,-0.1237312,0.0,-0.5635677,-1.647544,-0.9129634,1.0,0.1188824,0.06218234,-0.9909593,0.0,-0.0879731,0.9947715,0.05186769,0.0,-0.9890034,-0.08101159,-0.1237312,0.0,-0.9808651,1.600013,-0.5859805,1.0,1.0,1.0,0.1333711,-0.1829125,0.9740406,-0.0008060914,-0.0008115082,-0.02066483,114.4111,7178.0,0.175,-0.246
5.0,0.1880884,-0.1725349,1.000061,0.09002187,-0.2111634,1.000064,0.1390552,-0.1918491,1.000063,0.1189668,-0.08803928,-0.9889874,0.0,0.06202653,0.9947746,-0.0810932,0.0,-0.990959,0.05169605,-0.1238059,0.0,-0.5632253,-1.64772,-0.9129499,1.0,0.1189667,0.06202653,-0.9909589,0.0,-0.08803928,0.9947746,0.05169606,0.0,-0.9889873,-0.0810932,-0.1238059,0.0,-0.9809548,1.600011,-0.585981,1.0,1.0,1.0,0.1334764,-0.1823184,0.9741375,-0.0008049468,-0.0008110123,-0.0206654,114.4222,7179.0,0.175,-0.246
5.0,0.1880348,-0.1726103,1.000223,0.09006277,-0.2106987,1.000235,0.1390489,-0.1916544,1.000229,0.1189268,-0.08781623,-0.989012,0.0,0.06226713,0.9947802,-0.08084089,0.0,-0.9909487,0.05196879,-0.1237741,0.0,-0.5636529,-1.647324,-0.9135367,1.0,0.1189268,0.06226712,-0.9909486,0.0,-0.08781622,0.9947801,0.05196879,0.0,-0.989012,-0.08084089,-0.123774,0.0,-0.9811272,1.599971,-0.5860137,1.0,1.0,1.0,0.1334539,-0.1821107,0.9741796,-0.0008045584,-0.0008108521,-0.02066562,114.4445,7180.0,0.175,-0.246
5.0,0.1886659,-0.172539,1.000193,0.09002306,-0.2106374,1.000185,0.1393444,-0.1915883,1.000189,0.1185944,-0.08735893,-0.9890925,0.0,0.06279249,0.9947883,-0.08033304,0.0,-0.9909554,0.05258052,-0.1234618,0.0,-0.5648662,-1.646472,-0.9142929,1.0,0.1185944,0.06279248,-0.9909553,0.0,-0.08735891,0.9947882,0.05258052,0.0,-0.9890924,-0.08033303,-0.1234618,0.0,-0.9811642,1.599912,-0.586065,1.0,1.0,1.0,0.1337373,-0.1820494,0.9741521,-0.0008045584,-0.0008108521,-0.02066608,114.4556,7181.0,0.175,-0.246
5.0,0.1881755,-0.1727338,1.000052,0.09022604,-0.2096615,1.000028,0.1392006,-0.1911979,1.00004,0.1180504,-0.08647174,-0.9892355,0.0,0.06311333,0.9948405,-0.07943007,0.0,-0.9909999,0.0530572,-0.1228988,0.0,-0.5659742,-1.645339,-0.915439,1.0,0.1180504,0.06311332,-0.9909999,0.0,-0.08647174,0.9948404,0.05305719,0.0,-0.9892354,-0.07943005,-0.1228988,0.0,-0.9810465,1.599857,-0.5860896,1.0,1.0,1.0,0.1336298,-0.1817171,0.9742289,-0.0008045584,-0.0008114777,-0.0206672,114.4778,7182.0,0.175,-0.246
5.0,0.188047,-0.1733591,1.000073,0.0904228,-0.2095338,1.000103,0.1392352,-0.1914462,1.000088,0.118162,-0.08601218,-0.9892622,0.0,0.06331686,0.9948668,-0.07893662,0.0,-0.9909737,0.05330966,-0.1230015,0.0,-0.5661892,-1.644778,-0.9163275,1.0,0.118162,0.06331684,-0.9909735,0.0,-0.08601218,0.9948669,0.05330966,0.0,-0.9892622,-0.07893663,-0.1230014,0.0,-0.981057,1.599853,-0.5861055,1.0,1.0,1.0,0.1336527,-0.1819364,0.9741848,-0.000806679,-0.0008123551,-0.0206674,114.4889,7183.0,0.175,-0.246
5.0,0.1881267,-0.1725112,1.000194,0.08982875,-0.2088523,1.000185,0.1389776,-0.1906817,1.000189,0.1180545,-0.08597975,-0.9892779,0.0,0.06336568,0.9948663,-0.07890377,0.0,-0.9909834,0.0533713,-0.1228966,0.0,-0.5663258,-1.644683,-0.9165014,1.0,0.1180545,0.06336565,-0.9909831,0.0,-0.08597974,0.9948663,0.0533713,0.0,-0.9892777,-0.07890376,-0.1228966,0.0,-0.9812265,1.59981,-0.5860754,1.0,1.0,1.0,0.1334175,-0.1812195,0.9743507,-0.0008080602,-0.0008123322,-0.02066862,114.5,7184.0,0.175,-0.246
5.0,0.1882723,-0.1734057,1.000022,0.08953083,-0.2086494,1.000039,0.1389017,-0.1910274,1.00003,0.1183738,-0.08596285,-0.9892412,0.0,0.06335907,0.9948694,-0.0788703,0.0,-0.9909457,0.05334122,-0.123213,0.0,-0.5660131,-1.64472,-0.9167738,1.0,0.1183738,0.06335906,-0.9909456,0.0,-0.08596284,0.9948694,0.05334122,0.0,-0.9892411,-0.0788703,-0.123213,0.0,-0.981294,1.599837,-0.5861153,1.0,1.0,1.0,0.1333581,-0.1815678,0.9742939,-0.000808334,-0.0008118058,-0.02066972,114.5222,7185.0,0.175,-0.246
5.0,0.1882041,-0.1741382,0.9999859,0.09023621,-0.2082841,1.000035,0.1392206,-0.1912109,1.000011,0.1188579,-0.0857604,-0.9892008,0.0,0.0629417,0.9949099,-0.07869258,0.0,-0.9909144,0.05290873,-0.1236508,0.0,-0.5648475,-1.644839,-0.9173192,1.0,0.1188578,0.06294168,-0.9909142,0.0,-0.08576038,0.9949099,0.05290873,0.0,-0.9892005,-0.07869258,-0.1236508,0.0,-0.9813381,1.599833,-0.5861164,1.0,1.0,1.0,0.1336554,-0.1817328,0.9742225,-0.000808334,-0.0008118058,-0.02066985,114.5333,7186.0,0.175,-0.246
