flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.05374348,0.05591284,0.9998894,-0.08113596,0.09685245,0.9999112,-0.01369581,0.07638248,0.9999003,-0.9567642,-0.05720727,0.2851841,0.0,-0.0427888,0.997483,0.05654064,0.0,0.2877008,-0.04189337,0.9568038,0.0,-0.09617507,-1.808235,0.8953722,1.0,-0.9567639,-0.04278879,0.2877007,0.0,-0.05720726,0.997483,-0.04189337,0.0,0.2851841,0.05654064,0.9568036,0.0,-0.4508068,1.748943,-0.9047787,1.0,1.0,1.0,-0.01466938,0.07931801,0.9967414,0.001329781,-0.00486348,-0.02106145,90.95556,5727.0,0.0,0.104
23.0,0.05240023,0.05615343,0.9998945,-0.08131614,0.09837107,0.9999063,-0.01445776,0.07726213,0.9999004,-0.9567879,-0.05745634,0.2850539,0.0,-0.04288743,0.9974471,0.05709616,0.0,0.2876067,-0.04240368,0.9568095,0.0,-0.09620169,-1.808677,0.8945109,1.0,-0.9567878,-0.04288744,0.2876067,0.0,-0.05745633,0.9974471,-0.04240368,0.0,0.2850538,0.05709616,0.9568093,0.0,-0.4509483,1.748861,-0.9049026,1.0,1.0,1.0,-0.01541224,0.0801673,0.9966623,0.00133007,-0.004859856,-0.02106145,90.97778,5728.0,0.0,0.104
23.0,0.0519312,0.05612146,0.9998772,-0.08155182,0.09887401,0.9998407,-0.01481104,0.07749819,0.999859,-0.9567542,-0.05730825,0.2851967,0.0,-0.04262649,0.9974392,0.0574285,0.0,0.2877575,-0.04278802,0.9567471,0.0,-0.09646919,-1.808969,0.8940511,1.0,-0.9567541,-0.04262649,0.2877575,0.0,-0.05730825,0.9974392,-0.04278801,0.0,0.2851967,0.05742849,0.9567468,0.0,-0.4509465,1.74888,-0.905023,1.0,1.0,1.0,-0.01575732,0.08039869,0.9966382,0.001330123,-0.004859856,-0.02106145,90.98889,5729.0,0.0,0.104
23.0,0.0516507,0.05615374,0.999913,-0.08147517,0.09865952,0.9999084,-0.01491231,0.07740657,0.9999108,-0.9567935,-0.05710953,0.2851052,0.0,-0.04232126,0.9974325,0.0577689,0.0,0.2876723,-0.04320689,0.956754,0.0,-0.09712729,-1.809238,0.8934848,1.0,-0.9567932,-0.04232125,0.2876723,0.0,-0.05710952,0.9974325,-0.04320689,0.0,0.285105,0.05776889,0.9567536,0.0,-0.4509925,1.748867,-0.9050756,1.0,1.0,1.0,-0.01585581,0.08030536,0.9966442,0.001330405,-0.004859284,-0.02106173,91.0,5730.0,0.0,0.104
23.0,0.05193371,0.05692601,0.9999603,-0.08123815,0.09787687,0.9999655,-0.01465216,0.07740138,0.9999629,-0.9567946,-0.05712751,0.2850972,0.0,-0.04236904,0.997436,0.05767354,0.0,0.287661,-0.04310244,0.956762,0.0,-0.09698725,-1.809173,0.8937186,1.0,-0.9567947,-0.04236904,0.2876609,0.0,-0.05712751,0.997436,-0.04310243,0.0,0.2850972,0.05767353,0.9567618,0.0,-0.4509471,1.748881,-0.9051561,1.0,1.0,1.0,-0.01560094,0.0802943,0.9966491,0.00133033,-0.004857025,-0.02106173,91.02222,5731.0,0.0,0.104
23.0,0.05160388,0.0562341,0.9999269,-0.08102161,0.09859073,0.9999492,-0.01470843,0.07741213,0.999938,-0.9568486,-0.05693489,0.2849549,0.0,-0.04219144,0.9974467,0.05761859,0.0,0.2875079,-0.0431096,0.9568077,0.0,-0.09733665,-1.80916,0.8938602,1.0,-0.9568484,-0.04219144,0.2875078,0.0,-0.05693488,0.9974467,-0.0431096,0.0,0.2849548,0.05761858,0.9568075,0.0,-0.4508506,1.748932,-0.9052593,1.0,1.0,1.0,-0.01565629,0.08030456,0.9966474,0.001330597,-0.004855126,-0.02106874,91.03333,5732.0,0.0,0.104
23.0,0.05115294,0.05761266,0.9999487,-0.07914037,0.09923391,0.9999674,-0.01399341,0.07842313,0.999958,-0.9568727,-0.05646723,0.2849671,0.0,-0.04181254,0.9974836,0.05725524,0.0,0.2874831,-0.04287077,0.9568259,0.0,-0.09783649,-1.8088,0.8946755,1.0,-0.9568726,-0.04181254,0.287483,0.0,-0.05646723,0.9974837,-0.04287077,0.0,0.2849671,0.05725524,0.9568257,0.0,-0.450708,1.748933,-0.9054669,1.0,1.0,1.0,-0.01495767,0.08128392,0.9965787,0.001330894,-0.004854981,-0.02106597,91.05556,5733.0,0.0,0.104
23.0,0.05208802,0.05591703,0.9999058,-0.07766211,0.09629029,0.9999548,-0.01278612,0.07610315,0.9999303,-0.9569857,-0.05633127,0.2846147,0.0,-0.0416997,0.9974907,0.05721388,0.0,0.2871234,-0.04288451,0.9569334,0.0,-0.09842804,-1.808798,0.8947631,1.0,-0.9569853,-0.0416997,0.2871233,0.0,-0.05633126,0.9974907,-0.0428845,0.0,0.2846145,0.05721387,0.956933,0.0,-0.4507487,1.748962,-0.9055368,1.0,1.0,1.0,-0.01378545,0.07901168,0.9967783,0.001334693,-0.004831238,-0.02110449,91.06667,5734.0,0.0,0.104
23.0,0.05193251,0.055981,0.9999285,-0.07728085,0.09814054,0.9999728,-0.01267347,0.07706039,0.9999507,-0.9570589,-0.05639012,0.2843565,0.0,-0.04183297,0.9974965,0.05701412,0.0,0.2868597,-0.04267038,0.957022,0.0,-0.09843343,-1.808648,0.8951442,1.0,-0.9570587,-0.04183297,0.2868596,0.0,-0.05639011,0.9974965,-0.04267038,0.0,0.2843564,0.05701411,0.9570217,0.0,-0.4507365,1.748967,-0.9056115,1.0,1.0,1.0,-0.01367424,0.07993206,0.9967065,0.001335015,-0.004825974,-0.02112307,91.07778,5735.0,0.0,0.104
23.0,0.05249575,0.05742121,0.9998737,-0.07702228,0.09766246,0.9999185,-0.01226246,0.07754144,0.9998959,-0.9572655,-0.05621763,0.2836945,0.0,-0.04173025,0.9975097,0.05685939,0.0,0.2861846,-0.04259088,0.9572276,0.0,-0.09932458,-1.808516,0.8955376,1.0,-0.9572653,-0.04173025,0.2861845,0.0,-0.05621761,0.9975097,-0.04259088,0.0,0.2836945,0.05685938,0.9572273,0.0,-0.4508094,1.748947,-0.9058342,1.0,1.0,1.0,-0.01327458,0.08040135,0.9966742,0.001336036,-0.004824532,-0.02112346,91.1,5736.0,0.0,0.104
23.0,0.05263638,0.05664264,0.999927,-0.07624868,0.09627221,0.9999735,-0.01180539,0.07645704,0.9999503,-0.9573596,-0.05618932,0.2833824,0.0,-0.0417478,0.9975152,0.05675035,0.0,0.285867,-0.0424999,0.9573264,0.0,-0.099585,-1.808456,0.8957382,1.0,-0.9573594,-0.04174779,0.2858669,0.0,-0.05618932,0.9975152,-0.04249989,0.0,0.2833823,0.05675035,0.9573263,0.0,-0.4507909,1.748971,-0.9059048,1.0,1.0,1.0,-0.01282906,0.07934481,0.9967647,0.001336411,-0.00482328,-0.02112346,91.11111,5737.0,0.0,0.104
23.0,0.05263716,0.05725395,0.9998971,-0.07618639,0.09675618,0.9999386,-0.01177397,0.07700468,0.9999179,-0.9575261,-0.05602885,0.2828507,0.0,-0.04159712,0.9975199,0.05677754,0.0,0.2853304,-0.04260021,0.957482,0.0,-0.1003374,-1.808527,0.8956942,1.0,-0.9575262,-0.04159712,0.2853304,0.0,-0.05602886,0.99752,-0.0426002,0.0,0.2828507,0.05677754,0.957482,0.0,-0.4507531,1.749013,-0.9060254,1.0,1.0,1.0,-0.01279833,0.07987937,0.9967224,0.001336411,-0.004824723,-0.02112867,91.13334,5738.0,0.0,0.104
23.0,0.05257472,0.05684822,0.9999338,-0.07618719,0.09661577,0.9999675,-0.01180571,0.07673166,0.9999506,-0.9575758,-0.05579934,0.2827287,0.0,-0.04147289,0.9975459,0.05641089,0.0,0.2851826,-0.04229211,0.9575399,0.0,-0.1006742,-1.808173,0.8964121,1.0,-0.9575753,-0.04147289,0.2851825,0.0,-0.05579933,0.9975459,-0.04229211,0.0,0.2827287,0.05641088,0.9575396,0.0,-0.4507394,1.748993,-0.906111,1.0,1.0,1.0,-0.01282899,0.07961223,0.9967434,0.001336411,-0.004825058,-0.02113115,91.14445,5739.0,0.0,0.104
23.0,0.05284041,0.05614541,0.9999725,-0.07619205,0.09718685,1.000025,-0.01167497,0.07666545,0.9999987,-0.957775,-0.05544658,0.2821218,0.0,-0.04114876,0.9975622,0.05635919,0.0,0.284559,-0.04237047,0.9577217,0.0,-0.1018167,-1.808181,0.8964735,1.0,-0.9577749,-0.04114876,0.284559,0.0,-0.05544658,0.9975623,-0.04237046,0.0,0.2821219,0.0563592,0.9577217,0.0,-0.4506897,1.749059,-0.9062127,1.0,1.0,1.0,-0.01270082,0.07954618,0.9967502,0.001336411,-0.004826546,-0.02113115,91.16667,5740.0,0.0,0.104
23.0,0.05327553,0.05537429,0.9999347,-0.07558364,0.09502696,0.9999296,-0.01115417,0.07520063,0.9999322,-0.957756,-0.05560815,0.2821545,0.0,-0.04131022,0.9975545,0.05637709,0.0,0.2845995,-0.04233963,0.9577111,0.0,-0.1014552,-1.808217,0.8965136,1.0,-0.957756,-0.04131022,0.2845995,0.0,-0.05560815,0.9975546,-0.04233964,0.0,0.2821545,0.05637709,0.957711,0.0,-0.4506763,1.749061,-0.9062861,1.0,1.0,1.0,-0.01219287,0.07813683,0.9968681,0.001334518,-0.004831132,-0.02111388,91.17778,5741.0,0.0,0.104
23.0,0.0527297,0.05571849,0.9999779,-0.07513371,0.09514174,0.9999984,-0.01120162,0.07542989,0.9999881,-0.9577886,-0.0557085,0.2820247,0.0,-0.0414421,0.9975532,0.05630511,0.0,0.2844712,-0.04224068,0.9577538,0.0,-0.1013805,-1.808181,0.8966385,1.0,-0.9577883,-0.0414421,0.2844711,0.0,-0.05570849,0.9975532,-0.04224068,0.0,0.2820245,0.05630509,0.9577533,0.0,-0.4507062,1.74907,-0.9062974,1.0,1.0,1.0,-0.01223751,0.07836463,0.9968497,0.001333397,-0.004840767,-0.02110161,91.18889,5742.0,0.0,0.104
23.0,0.0530234,0.05716412,0.9999069,-0.07573879,0.09425536,0.999918,-0.01135755,0.07570957,0.9999125,-0.9577957,-0.0558302,0.2819764,0.0,-0.04155421,0.9975453,0.05636184,0.0,0.2844309,-0.04226582,0.9577646,0.0,-0.1011861,-1.808257,0.8966926,1.0,-0.9577954,-0.04155421,0.2844308,0.0,-0.05583018,0.9975454,-0.0422658,0.0,0.2819763,0.05636183,0.9577641,0.0,-0.4507169,1.749074,-0.906467,1.0,1.0,1.0,-0.01238816,0.07865907,0.9968246,0.001330574,-0.004856163,-0.02106706,91.21111,5743.0,0.0,0.104
23.0,0.05261388,0.0567359,0.9998996,-0.07441458,0.0930787,0.9998822,-0.01090062,0.07490747,0.9998908,-0.9577641,-0.05589095,0.2820715,0.0,-0.04158058,0.997538,0.05647139,0.0,0.2845333,-0.04235757,0.9577302,0.0,-0.1010157,-1.808339,0.8966132,1.0,-0.9577639,-0.04158058,0.2845331,0.0,-0.05589094,0.9975381,-0.04235756,0.0,0.2820714,0.05647137,0.9577297,0.0,-0.4507278,1.749054,-0.9065676,1.0,1.0,1.0,-0.01194135,0.07789111,0.9968903,0.001328736,-0.004863312,-0.02105128,91.22222,5744.0,0.0,0.104
23.0,0.05370471,0.05614803,0.9999414,-0.07511181,0.09345056,0.9999388,-0.01070356,0.07479923,0.9999402,-0.9577851,-0.05571512,0.2820349,0.0,-0.0413299,0.9975352,0.05670445,0.0,0.284499,-0.04265419,0.9577271,0.0,-0.1014568,-1.808513,0.896295,1.0,-0.957785,-0.0413299,0.2844989,0.0,-0.05571511,0.9975352,-0.04265419,0.0,0.2820348,0.05670444,0.9577269,0.0,-0.4507217,1.749038,-0.9066821,1.0,1.0,1.0,-0.01174581,0.07779635,0.9969001,0.001325584,-0.004875786,-0.02102445,91.24445,5745.0,0.0,0.104
23.0,0.0536252,0.05665841,0.9999615,-0.07663438,0.09223284,0.9999394,-0.01150492,0.07444584,0.9999505,-0.957726,-0.05576585,0.2822255,0.0,-0.04139721,0.9975368,0.05662604,0.0,0.2846882,-0.04254888,0.9576756,0.0,-0.101129,-1.808456,0.8965254,1.0,-0.9577258,-0.0413972,0.2846881,0.0,-0.05576584,0.9975368,-0.04254888,0.0,0.2822255,0.05662604,0.9576754,0.0,-0.4507263,1.749048,-0.9067379,1.0,1.0,1.0,-0.01252398,0.07745957,0.9969169,0.001320793,-0.004881897,-0.02100294,91.25555,5746.0,0.0,0.104
5.0,0.2153873,-0.2580948,0.9999645,0.08063501,-0.2444246,0.99997,0.1480111,-0.2512597,0.9999672,-0.9521546,-0.06037723,0.2995931,0.0,-0.04516374,0.997326,0.0574543,0.0,0.302261,-0.04117464,0.9523355,0.0,-0.07754982,-1.809016,0.8931726,1.0,-0.9521547,-0.04516375,0.302261,0.0,-0.06037724,0.9973261,-0.04117464,0.0,0.2995932,0.05745431,0.9523356,0.0,-0.4506512,1.74936,-0.9016454,1.0,1.0,1.0,0.1392362,-0.2307692,0.9629947,0.0003548665,-0.006535492,-0.02126298,94.21111,5934.0,0.175,-0.246
5.0,0.2116604,-0.2581782,0.9999537,0.08085799,-0.2448875,0.9999742,0.1462597,-0.251533,0.999964,-0.9522164,-0.06027953,0.2994167,0.0,-0.04501694,0.9973232,0.05761969,0.0,0.3020885,-0.04138759,0.952381,0.0,-0.07799512,-1.809142,0.8928991,1.0,-0.9522164,-0.04501694,0.3020885,0.0,-0.06027953,0.9973231,-0.04138759,0.0,0.2994167,0.05761969,0.952381,0.0,-0.4506714,1.74934,-0.9016948,1.0,1.0,1.0,0.1376088,-0.2310666,0.9631573,0.0003543096,-0.006535317,-0.02126231,94.22222,5935.0,0.175,-0.246
5.0,0.2125872,-0.2576742,0.999915,0.08006674,-0.2448869,0.9999126,0.1463269,-0.2512804,0.9999138,-0.9521784,-0.06015927,0.2995617,0.0,-0.04487659,0.997328,0.05764426,0.0,0.3022292,-0.04144431,0.9523339,0.0,-0.07814467,-1.809079,0.8930036,1.0,-0.9521783,-0.04487658,0.3022291,0.0,-0.06015927,0.9973281,-0.04144431,0.0,0.2995617,0.05764426,0.9523339,0.0,-0.4507502,1.749262,-0.901796,1.0,1.0,1.0,0.1376874,-0.2308483,0.9631984,0.0003517838,-0.006536812,-0.0212617,94.24445,5936.0,0.175,-0.246
5.0,0.2128361,-0.2590489,0.9998541,0.07992923,-0.2449393,0.9998627,0.1463829,-0.2519941,0.9998584,-0.9521886,-0.06024994,0.2995116,0.0,-0.04499589,0.9973267,0.05757476,0.0,0.3021798,-0.04134523,0.9523541,0.0,-0.07810628,-1.809062,0.8932373,1.0,-0.9521882,-0.04499589,0.3021797,0.0,-0.06024993,0.9973267,-0.04134522,0.0,0.2995116,0.05757475,0.9523538,0.0,-0.4509027,1.749284,-0.9018719,1.0,1.0,1.0,0.1377261,-0.2314964,0.9630373,0.0003499147,-0.006536453,-0.02126173,94.25555,5937.0,0.175,-0.246
5.0,0.2131953,-0.2605951,0.9999001,0.07932085,-0.2450966,0.9999352,0.1462589,-0.2528461,0.9999175,-0.9523262,-0.06006074,0.2991117,0.0,-0.04477232,0.9973288,0.05771241,0.0,0.3017789,-0.04156911,0.9524714,0.0,-0.07893494,-1.809191,0.893054,1.0,-0.9523259,-0.04477232,0.3017789,0.0,-0.06006073,0.9973288,-0.04156911,0.0,0.2991116,0.05771241,0.9524711,0.0,-0.4509559,1.749284,-0.9019936,1.0,1.0,1.0,0.1375794,-0.2322484,0.9628772,0.0003488157,-0.006535752,-0.02126156,94.27778,5938.0,0.175,-0.246
5.0,0.2133927,-0.2607491,0.9999323,0.07922524,-0.2451659,0.9999554,0.1463094,-0.2529575,0.9999438,-0.9523768,-0.06004508,0.298954,0.0,-0.0447753,0.9973309,0.05767398,0.0,0.3016191,-0.0415416,0.9525234,0.0,-0.07907161,-1.809097,0.8931211,1.0,-0.9523763,-0.04477529,0.3016189,0.0,-0.06004506,0.9973308,-0.04154158,0.0,0.2989538,0.05767396,0.9525229,0.0,-0.4509352,1.749218,-0.9020216,1.0,1.0,1.0,0.13762,-0.232341,0.962849,0.0003486257,-0.006535004,-0.02126113,94.28889,5939.0,0.175,-0.246
5.0,0.2134067,-0.2610451,0.9999455,0.07881951,-0.245243,0.9999734,0.1461136,-0.2531441,0.9999594,-0.9524447,-0.06008578,0.2987286,0.0,-0.04478142,0.997322,0.05782184,0.0,0.3014029,-0.04169462,0.9525849,0.0,-0.07918307,-1.80925,0.8928643,1.0,-0.9524447,-0.04478142,0.301403,0.0,-0.06008578,0.997322,-0.04169462,0.0,0.2987287,0.05782184,0.9525849,0.0,-0.4508518,1.749231,-0.902099,1.0,1.0,1.0,0.1374324,-0.2325103,0.962835,0.0003475957,-0.006534371,-0.02126083,94.3,5940.0,0.175,-0.246
5.0,0.2130554,-0.2610805,0.9999435,0.07868421,-0.2457987,0.9999689,0.1458703,-0.2534398,0.9999563,-0.9525981,-0.06015476,0.2982255,0.0,-0.04474094,0.9972988,0.05825171,0.0,0.3009241,-0.04214758,0.9527165,0.0,-0.07965228,-1.809557,0.8920607,1.0,-0.952598,-0.04474094,0.300924,0.0,-0.06015476,0.9972988,-0.04214757,0.0,0.2982254,0.05825171,0.9527161,0.0,-0.4507653,1.749141,-0.9021797,1.0,1.0,1.0,0.1371996,-0.2327824,0.9628025,0.0003467714,-0.006534371,-0.02126005,94.32223,5941.0,0.175,-0.246
5.0,0.2130992,-0.2611997,1.000065,0.07975194,-0.2451063,1.00008,0.1464259,-0.253153,1.000073,-0.9526423,-0.06033947,0.2980471,0.0,-0.0448294,0.9972739,0.0586102,0.0,0.3007711,-0.04247328,0.9527503,0.0,-0.07954624,-1.809917,0.8913804,1.0,-0.952642,-0.04482939,0.3007709,0.0,-0.06033945,0.9972738,-0.04247326,0.0,0.298047,0.05861018,0.9527498,0.0,-0.4506617,1.749173,-0.9022105,1.0,1.0,1.0,0.1377078,-0.2324856,0.9628017,0.0003465191,-0.006534645,-0.02125974,94.33334,5942.0,0.175,-0.246
5.0,0.213985,-0.2617879,0.9999949,0.07966036,-0.2449382,1.000026,0.1468233,-0.2533632,1.000011,-0.9527625,-0.0604816,0.2976339,0.0,-0.04491789,0.997255,0.05886262,0.0,0.300377,-0.042713,0.9528639,0.0,-0.07971939,-1.81007,0.890857,1.0,-0.9527622,-0.04491788,0.3003769,0.0,-0.06048159,0.997255,-0.04271299,0.0,0.2976338,0.05886261,0.9528636,0.0,-0.4505787,1.749082,-0.9022328,1.0,1.0,1.0,0.1380765,-0.2326746,0.9627032,0.0003468087,-0.006534638,-0.02125815,94.35556,5943.0,0.175,-0.246
5.0,0.2158169,-0.2620364,0.9999082,0.07974359,-0.2447033,0.9999418,0.1477808,-0.2533698,0.9999252,-0.9528489,-0.06035575,0.2973827,0.0,-0.04477515,0.9972572,0.05893505,0.0,0.300124,-0.04284083,0.9529378,0.0,-0.08028972,-1.81017,0.8907424,1.0,-0.9528487,-0.04477514,0.300124,0.0,-0.06035575,0.9972571,-0.04284083,0.0,0.2973826,0.05893504,0.9529375,0.0,-0.4506494,1.749114,-0.9022743,1.0,1.0,1.0,0.1389721,-0.2326703,0.9625754,0.0003476106,-0.006533905,-0.02125552,94.36667,5944.0,0.175,-0.246
5.0,0.2198758,-0.2624517,0.9998956,0.07949334,-0.2438144,0.9999391,0.1496854,-0.2531331,0.9999171,-0.9529486,-0.06005525,0.2971234,0.0,-0.04453949,0.9972802,0.0587233,0.0,0.2998419,-0.04272656,0.9530317,0.0,-0.08113173,-1.809908,0.8910704,1.0,-0.9529486,-0.04453949,0.299842,0.0,-0.06005526,0.9972803,-0.04272657,0.0,0.2971234,0.0587233,0.9530316,0.0,-0.4507667,1.749045,-0.9022226,1.0,1.0,1.0,0.1407319,-0.2324035,0.9623841,0.0003569713,-0.006533859,-0.02125296,94.37778,5945.0,0.175,-0.246
5.0,0.2190034,-0.2621365,0.9999099,0.07950196,-0.2436443,0.9999318,0.1492531,-0.2528906,0.999921,-0.9530112,-0.06035365,0.2968622,0.0,-0.04482533,0.9972602,0.05884634,0.0,0.2996005,-0.04277426,0.9531054,0.0,-0.08099714,-1.810106,0.8908662,1.0,-0.9530112,-0.04482533,0.2996005,0.0,-0.06035366,0.9972601,-0.04277426,0.0,0.2968622,0.05884632,0.9531053,0.0,-0.4509023,1.749092,-0.9022485,1.0,1.0,1.0,0.140341,-0.2321998,0.9624904,0.000355362,-0.006533722,-0.02125314,94.41111,5946.0,0.175,-0.246
5.0,0.218092,-0.2617043,0.9999303,0.08081272,-0.2432933,0.9999663,0.149453,-0.2524991,0.9999483,-0.9530737,-0.06059784,0.2966115,0.0,-0.0450947,0.9972484,0.05883972,0.0,0.2993608,-0.04270299,0.9531839,0.0,-0.08085826,-1.81011,0.8908492,1.0,-0.9530738,-0.04509469,0.2993609,0.0,-0.06059784,0.9972483,-0.04270298,0.0,0.2966115,0.05883972,0.9531839,0.0,-0.4509887,1.749065,-0.9022344,1.0,1.0,1.0,0.1405365,-0.2318391,0.9625487,0.0003528744,-0.006533722,-0.02125252,94.42223,5947.0,0.175,-0.246
5.0,0.2172325,-0.2612158,1.000063,0.08055335,-0.2436009,1.000077,0.1488933,-0.2524084,1.00007,-0.9530872,-0.06120235,0.2964441,0.0,-0.04576097,0.9972229,0.05875707,0.0,0.299217,-0.04243504,0.953241,0.0,-0.07993543,-1.810142,0.8909413,1.0,-0.9530871,-0.04576098,0.299217,0.0,-0.06120234,0.9972229,-0.04243504,0.0,0.2964441,0.05875708,0.9532411,0.0,-0.4510846,1.749108,-0.9021773,1.0,1.0,1.0,0.1400087,-0.2317491,0.9626473,0.000350601,-0.006533722,-0.02125243,94.44445,5948.0,0.175,-0.246
5.0,0.2155629,-0.2613251,0.9998983,0.08064517,-0.2432527,0.9999436,0.1481047,-0.2522891,0.999921,-0.9531687,-0.06137079,0.2961471,0.0,-0.04599434,0.9972203,0.05861895,0.0,0.2989214,-0.04225266,0.953342,0.0,-0.07991022,-1.810062,0.8911406,1.0,-0.9531686,-0.04599434,0.2989214,0.0,-0.06137079,0.9972203,-0.04225265,0.0,0.2961471,0.05861895,0.9533417,0.0,-0.4511615,1.749117,-0.9021546,1.0,1.0,1.0,0.1393087,-0.2316985,0.9627611,0.0003439635,-0.006533326,-0.02125273,94.45556,5949.0,0.175,-0.246
5.0,0.2140527,-0.261867,0.9999933,0.08053023,-0.2438167,0.999996,0.1472915,-0.2528418,0.9999946,-0.9531775,-0.06123265,0.2961473,0.0,-0.04588325,0.9972317,0.05851228,0.0,0.2989103,-0.04218438,0.9533484,0.0,-0.08012012,-1.809943,0.8913106,1.0,-0.9531775,-0.04588326,0.2989103,0.0,-0.06123266,0.9972318,-0.04218438,0.0,0.2961473,0.05851228,0.9533483,0.0,-0.4511555,1.749104,-0.902132,1.0,1.0,1.0,0.1385329,-0.2322029,0.9627514,0.0003414992,-0.006531151,-0.02125158,94.46667,5950.0,0.175,-0.246
5.0,0.215003,-0.2614606,0.9999542,0.08030316,-0.2433155,0.9999772,0.1476537,-0.2523881,0.9999657,-0.9532349,-0.06141191,0.2959253,0.0,-0.04604038,0.9972168,0.05864214,0.0,0.298703,-0.04227523,0.9534093,0.0,-0.0802258,-1.810066,0.8910594,1.0,-0.9532349,-0.04604037,0.298703,0.0,-0.06141191,0.9972168,-0.04227522,0.0,0.2959253,0.05864215,0.9534093,0.0,-0.4513206,1.749081,-0.9021015,1.0,1.0,1.0,0.1388863,-0.2317959,0.9627987,0.0003400724,-0.006528419,-0.02125179,94.48889,5951.0,0.175,-0.246
5.0,0.2138413,-0.2648587,0.9999318,0.08125377,-0.2431314,0.9999509,0.1475477,-0.2539951,0.9999415,-0.9532608,-0.06152732,0.2958186,0.0,-0.04621218,0.9972175,0.05849487,0.0,0.2985945,-0.04209043,0.9534516,0.0,-0.08014211,-1.809972,0.8913118,1.0,-0.9532604,-0.04621218,0.2985944,0.0,-0.0615273,0.9972175,-0.04209042,0.0,0.2958185,0.05849485,0.9534513,0.0,-0.4514255,1.749095,-0.9020749,1.0,1.0,1.0,0.1387482,-0.2332422,0.9624692,0.0003337786,-0.006522835,-0.02125182,94.5,5952.0,0.175,-0.246
5.0,0.2150325,-0.2638223,0.9998891,0.08464411,-0.2431021,0.9999,0.1498385,-0.2534622,0.9998946,-0.9532559,-0.062103,0.2957144,0.0,-0.04695701,0.9972085,0.05805467,0.0,0.2984943,-0.04145508,0.953511,0.0,-0.07919458,-1.809583,0.8920959,1.0,-0.9532553,-0.04695699,0.2984941,0.0,-0.06210297,0.9972084,-0.04145507,0.0,0.2957142,0.05805465,0.9535104,0.0,-0.4516786,1.749022,-0.902,1.0,1.0,1.0,0.1408878,-0.232707,0.962288,0.0003331909,-0.006521904,-0.02125213,94.52222,5953.0,0.175,-0.246
5.0,0.2161178,-0.2629353,0.9999674,0.08486834,-0.2432458,0.9999727,0.1504933,-0.2530906,0.9999702,-0.9532542,-0.06217446,0.2957039,0.0,-0.04707646,0.997211,0.05791343,0.0,0.2984799,-0.04128553,0.9535226,0.0,-0.07908195,-1.809482,0.8923402,1.0,-0.9532541,-0.04707646,0.2984799,0.0,-0.06217445,0.997211,-0.04128552,0.0,0.2957038,0.05791342,0.9535226,0.0,-0.4517572,1.749034,-0.9019675,1.0,1.0,1.0,0.1414944,-0.2323402,0.9622876,0.0003329851,-0.006521355,-0.02125189,94.53333,5954.0,0.175,-0.246
5.0,0.215104,-0.2640824,0.9999533,0.08519104,-0.2438778,0.999971,0.1501479,-0.2539803,0.9999622,-0.9532843,-0.06211261,0.2956204,0.0,-0.04708688,0.9972237,0.05768547,0.0,0.2983826,-0.0410708,0.9535624,0.0,-0.07916227,-1.80935,0.8927029,1.0,-0.953284,-0.04708688,0.2983826,0.0,-0.06211261,0.9972238,-0.0410708,0.0,0.2956203,0.05768546,0.9535622,0.0,-0.4517486,1.749103,-0.9019386,1.0,1.0,1.0,0.1411496,-0.2331455,0.9621434,0.0003326647,-0.006520859,-0.02125142,94.54445,5955.0,0.175,-0.246
5.0,0.2153355,-0.2654662,0.9999661,0.08595687,-0.2438493,0.9999757,0.1506463,-0.254658,0.999971,-0.9533024,-0.06233745,0.2955146,0.0,-0.04734467,0.9972149,0.05762847,0.0,0.2982839,-0.04094632,0.9535986,0.0,-0.07898253,-1.809318,0.8927701,1.0,-0.9533022,-0.04734466,0.2982839,0.0,-0.06233745,0.9972149,-0.04094631,0.0,0.2955145,0.05762847,0.9535984,0.0,-0.451909,1.74909,-0.9018699,1.0,1.0,1.0,0.1415871,-0.2337317,0.9619369,0.0003330996,-0.00652076,-0.02125137,94.56667,5956.0,0.175,-0.246
5.0,0.2170143,-0.2660347,1.00006,0.08588439,-0.2457987,1.000053,0.1514492,-0.2559167,1.000057,-0.9532895,-0.06249526,0.2955229,0.0,-0.04745678,0.9971998,0.0577966,0.0,0.2983074,-0.04107232,0.9535859,0.0,-0.07883275,-1.809463,0.892458,1.0,-0.9532892,-0.04745678,0.2983073,0.0,-0.06249525,0.9971998,-0.04107232,0.0,0.2955228,0.0577966,0.9535856,0.0,-0.451975,1.749074,-0.9018375,1.0,1.0,1.0,0.1422761,-0.2348092,0.9615728,0.0003344957,-0.006520646,-0.02125162,94.57778,5957.0,0.175,-0.246
