flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
10.0,0.2120782,-0.1686352,0.9998075,0.07665563,-0.1543408,0.9998317,0.1443673,-0.1614881,0.9998196,-0.9570649,-0.06929406,0.2814696,0.0,-0.0553411,0.9968259,0.05723206,0.0,0.2845421,-0.03919796,0.9578619,0.0,-0.09361622,-1.812394,0.9128611,1.0,-0.9570648,-0.05534111,0.2845421,0.0,-0.06929406,0.996826,-0.03919796,0.0,0.2814696,0.05723207,0.9578618,0.0,-0.4721276,1.749215,-0.9187992,1.0,1.0,1.0,0.1380636,-0.1490011,0.9791512,0.0003739549,-0.006088265,-0.02138353,53.23333,3329.0,0.175,-0.15849999999999997
10.0,0.2094452,-0.1685052,0.9998389,0.07693022,-0.1550939,0.9998609,0.1431881,-0.1617997,0.99985,-0.9571309,-0.06949615,0.2811955,0.0,-0.05552952,0.9968089,0.05734576,0.0,0.2842835,-0.03927274,0.9579357,0.0,-0.0936082,-1.812506,0.9128783,1.0,-0.9571307,-0.05552952,0.2842834,0.0,-0.06949615,0.9968089,-0.03927274,0.0,0.2811954,0.05734575,0.9579355,0.0,-0.4722547,1.749175,-0.9190494,1.0,1.0,1.0,0.1369472,-0.1493108,0.9792608,0.0003705742,-0.006089302,-0.02138587,53.25556,3330.0,0.175,-0.15849999999999997
10.0,0.209977,-0.1688582,0.9998965,0.07480603,-0.1561335,0.999888,0.1423914,-0.1624957,0.9998921,-0.957117,-0.06963819,0.2812078,0.0,-0.05558766,0.9967883,0.05764653,0.0,0.284319,-0.03954278,0.957914,0.0,-0.09368894,-1.812746,0.9124997,1.0,-0.9571168,-0.05558765,0.284319,0.0,-0.06963819,0.9967884,-0.03954278,0.0,0.2812077,0.05764653,0.9579139,0.0,-0.4725096,1.749114,-0.9191396,1.0,1.0,1.0,0.1361788,-0.1499726,0.9792669,0.0003705826,-0.006089722,-0.02138362,53.26667,3331.0,0.175,-0.15849999999999997
10.0,0.2100876,-0.1693837,0.9998984,0.07437825,-0.156309,0.9999012,0.1422329,-0.1628463,0.9998999,-0.9571245,-0.06985395,0.2811289,0.0,-0.05570852,0.9967605,0.05800788,0.0,0.2842703,-0.03985948,0.9579154,0.0,-0.09361488,-1.813123,0.9119838,1.0,-0.9571242,-0.05570851,0.2842702,0.0,-0.06985395,0.9967605,-0.03985948,0.0,0.2811288,0.05800787,0.9579151,0.0,-0.4726398,1.749132,-0.9192612,1.0,1.0,1.0,0.1360221,-0.1503025,0.979238,0.0003705826,-0.006091019,-0.02138219,53.27778,3332.0,0.175,-0.15849999999999997
14.0,0.1377775,-0.09247205,1.000067,0.009259194,-0.07564387,1.000074,0.07351843,-0.08405802,1.000071,-0.9555467,-0.06863434,0.2867401,0.0,-0.05138442,0.996411,0.06726581,0.0,0.2903278,-0.04954164,0.955644,0.0,-0.08588099,-1.819618,0.9078725,1.0,-0.9555466,-0.05138442,0.2903277,0.0,-0.06863434,0.9964111,-0.04954165,0.0,0.2867401,0.06726581,0.955644,0.0,-0.467275,1.747606,-0.9328161,1.0,1.0,1.0,0.07076077,-0.07626522,0.9945735,0.000866509,-0.005755479,-0.02108146,56.44445,3533.0,0.0875,-0.071
14.0,0.1380263,-0.09560762,1.000045,0.009477228,-0.07592544,1.000056,0.07375199,-0.0857667,1.000051,-0.9555726,-0.06840511,0.2867087,0.0,-0.05122446,0.9964364,0.0670111,0.0,0.2902709,-0.04934748,0.9556714,0.0,-0.08593065,-1.819319,0.9082526,1.0,-0.9555725,-0.05122446,0.2902707,0.0,-0.06840511,0.9964364,-0.04934747,0.0,0.2867086,0.06701109,0.9556711,0.0,-0.4669675,1.747571,-0.9328264,1.0,1.0,1.0,0.07098033,-0.0779212,0.9944295,0.0008650748,-0.005752907,-0.02108756,56.45556,3534.0,0.0875,-0.071
14.0,0.1376801,-0.09604751,1.000045,0.009499907,-0.07792263,1.000101,0.07359087,-0.0869852,1.000073,-0.9556814,-0.06852931,0.2863162,0.0,-0.0514166,0.9964358,0.0668742,0.0,0.2898785,-0.04918902,0.9557986,0.0,-0.08592883,-1.819234,0.9083138,1.0,-0.9556811,-0.05141659,0.2898785,0.0,-0.06852929,0.9964357,-0.04918902,0.0,0.2863162,0.06687421,0.9557986,0.0,-0.4668563,1.747589,-0.9327425,1.0,1.0,1.0,0.07081649,-0.07910039,0.9943481,0.0008639451,-0.005751862,-0.02109689,56.46667,3535.0,0.0875,-0.071
14.0,0.1368475,-0.09793162,1.000021,0.009514272,-0.07837564,1.00004,0.07318112,-0.08815368,1.00003,-0.9557285,-0.06906506,0.2860297,0.0,-0.05206867,0.9964191,0.06661629,0.0,0.2896064,-0.0487739,0.9559023,0.0,-0.08498424,-1.819112,0.9085594,1.0,-0.9557285,-0.05206867,0.2896064,0.0,-0.06906506,0.9964192,-0.0487739,0.0,0.2860297,0.0666163,0.9559023,0.0,-0.4667339,1.747648,-0.9326073,1.0,1.0,1.0,0.07041852,-0.08023968,0.9942851,0.0008608392,-0.005747956,-0.02110509,56.48889,3536.0,0.0875,-0.071
14.0,0.1365104,-0.09689799,1.000047,0.009967476,-0.07780367,1.000102,0.0732398,-0.08735102,1.000075,-0.9558237,-0.06934621,0.2856434,0.0,-0.05243132,0.996411,0.06645429,0.0,0.2892266,-0.04854193,0.9560291,0.0,-0.08471259,-1.819009,0.9086634,1.0,-0.9558237,-0.05243131,0.2892266,0.0,-0.06934621,0.9964109,-0.04854193,0.0,0.2856435,0.0664543,0.9560292,0.0,-0.4666655,1.747655,-0.9325058,1.0,1.0,1.0,0.07047631,-0.07945868,0.9943436,0.000859756,-0.00574601,-0.02112835,56.5,3537.0,0.0875,-0.071
14.0,0.1368454,-0.0980951,1.000101,0.00891903,-0.07844602,1.000116,0.07288232,-0.08827043,1.000108,-0.9558333,-0.06956488,0.2855586,0.0,-0.05266283,0.9963986,0.06645733,0.0,0.2891533,-0.0484838,0.9560544,0.0,-0.08416057,-1.819035,0.9084237,1.0,-0.9558331,-0.05266283,0.2891531,0.0,-0.06956486,0.9963984,-0.04848378,0.0,0.2855585,0.0664573,0.956054,0.0,-0.4663925,1.74768,-0.9323605,1.0,1.0,1.0,0.07012398,-0.08034807,0.9942971,0.0008586422,-0.00574601,-0.02112588,56.52222,3538.0,0.0875,-0.071
14.0,0.1385705,-0.09987432,1.000169,0.008890092,-0.07889397,1.000172,0.07373029,-0.08938408,1.00017,-0.9558487,-0.06957578,0.2855039,0.0,-0.05263294,0.9963903,0.06660333,0.0,0.2891073,-0.0486358,0.9560604,0.0,-0.08413318,-1.819138,0.9079884,1.0,-0.9558488,-0.05263295,0.2891073,0.0,-0.06957579,0.9963904,-0.04863579,0.0,0.2855039,0.06660333,0.9560604,0.0,-0.4662208,1.747669,-0.9322434,1.0,1.0,1.0,0.07093591,-0.08141548,0.9941528,0.0008576121,-0.005745957,-0.02112518,56.53333,3539.0,0.0875,-0.071
14.0,0.1389169,-0.1040832,1.000102,0.008822411,-0.07914446,1.000101,0.07386974,-0.09161395,1.000101,-0.9558351,-0.0696037,0.2855427,0.0,-0.05269828,0.9963953,0.06647672,0.0,0.2891404,-0.04849318,0.9560577,0.0,-0.08390519,-1.818995,0.9081146,1.0,-0.955835,-0.05269828,0.2891404,0.0,-0.06960369,0.9963954,-0.04849317,0.0,0.2855426,0.06647673,0.9560576,0.0,-0.4661137,1.747648,-0.9321584,1.0,1.0,1.0,0.07106169,-0.08359556,0.9939628,0.0008544158,-0.005721054,-0.02118363,56.54445,3540.0,0.0875,-0.071
14.0,0.1381688,-0.1041695,1.000115,0.00861758,-0.07915983,1.000109,0.07339302,-0.09166451,1.000112,-0.955846,-0.06952067,0.2855271,0.0,-0.05252633,0.9963854,0.06676181,0.0,0.2891363,-0.04881631,0.9560426,0.0,-0.08410951,-1.819227,0.9073827,1.0,-0.9558457,-0.05252633,0.2891362,0.0,-0.06952065,0.9963854,-0.0488163,0.0,0.285527,0.06676179,0.9560422,0.0,-0.4659518,1.747654,-0.931985,1.0,1.0,1.0,0.07060143,-0.08364814,0.9939912,0.0008517159,-0.005718254,-0.02119185,56.56667,3541.0,0.0875,-0.071
14.0,0.1370121,-0.1035677,1.000095,0.009699494,-0.08052814,1.000088,0.07335564,-0.09204793,1.000092,-0.955846,-0.06966367,0.285492,0.0,-0.05256275,0.996358,0.06714047,0.0,0.2891295,-0.0491697,0.9560266,0.0,-0.08416873,-1.819546,0.9066327,1.0,-0.9558458,-0.05256275,0.2891294,0.0,-0.06966366,0.996358,-0.04916969,0.0,0.2854919,0.06714047,0.9560263,0.0,-0.4660449,1.747624,-0.9318956,1.0,1.0,1.0,0.07056656,-0.08402092,0.9939622,0.0008483892,-0.005716934,-0.02120373,56.57778,3542.0,0.0875,-0.071
14.0,0.1357272,-0.1038484,1.00017,0.009858698,-0.0812227,1.000163,0.0727928,-0.09253547,1.000166,-0.9558699,-0.06955253,0.2854385,0.0,-0.05229146,0.9963369,0.06766398,0.0,0.2890992,-0.04975197,0.9560055,0.0,-0.08463785,-1.819936,0.9054595,1.0,-0.9558699,-0.05229147,0.2890991,0.0,-0.06955253,0.9963369,-0.04975197,0.0,0.2854385,0.06766399,0.9560054,0.0,-0.4659369,1.747576,-0.9317008,1.0,1.0,1.0,0.07001792,-0.08449066,0.9939612,0.0008431086,-0.005714386,-0.02121524,56.6,3543.0,0.0875,-0.071
14.0,0.1364541,-0.1038517,1.000126,0.01009065,-0.08128281,1.000134,0.07327244,-0.09256732,1.00013,-0.9559182,-0.06939676,0.2853147,0.0,-0.05206407,0.9963326,0.06790142,0.0,0.2889805,-0.05005356,0.9560255,0.0,-0.08511505,-1.820103,0.9048899,1.0,-0.9559182,-0.05206406,0.2889805,0.0,-0.06939677,0.9963327,-0.05005356,0.0,0.2853147,0.06790143,0.9560257,0.0,-0.4658507,1.747553,-0.931604,1.0,1.0,1.0,0.07048607,-0.08452225,0.9939253,0.0008415831,-0.005713532,-0.02121751,56.61111,3544.0,0.0875,-0.071
14.0,0.1361745,-0.1038412,1.000045,0.009915888,-0.08196889,1.000049,0.0730454,-0.092905,1.000047,-0.9560199,-0.0691362,0.2850374,0.0,-0.05173644,0.9963336,0.06813723,0.0,0.2887031,-0.05039372,0.9560916,0.0,-0.08601657,-1.820278,0.9042653,1.0,-0.9560197,-0.05173645,0.288703,0.0,-0.06913619,0.9963337,-0.05039372,0.0,0.2850373,0.06813722,0.9560913,0.0,-0.4658299,1.74754,-0.9314575,1.0,1.0,1.0,0.07027041,-0.08485601,0.9939122,0.0008408809,-0.00571373,-0.02122041,56.63334,3545.0,0.0875,-0.071
14.0,0.1372173,-0.1029497,1.000045,0.009981424,-0.08261427,1.000078,0.0735999,-0.09278224,1.000062,-0.9561085,-0.06890328,0.2847963,0.0,-0.051518,0.9963474,0.06810064,0.0,0.2884484,-0.05043946,0.9561659,0.0,-0.08656919,-1.820233,0.904204,1.0,-0.9561085,-0.051518,0.2884485,0.0,-0.06890328,0.9963474,-0.05043946,0.0,0.2847963,0.06810064,0.956166,0.0,-0.4657035,1.747548,-0.93141,1.0,1.0,1.0,0.07080698,-0.08473204,0.9938847,0.0008408809,-0.005714837,-0.02122041,56.64445,3546.0,0.0875,-0.071
14.0,0.1367713,-0.1034974,1.000167,0.009934455,-0.08107971,1.000195,0.07335338,-0.09228851,1.000181,-0.9561827,-0.0688352,0.2845632,0.0,-0.05143128,0.9963454,0.0681955,0.0,0.2882175,-0.05057191,0.9562286,0.0,-0.08683154,-1.820271,0.9037998,1.0,-0.9561828,-0.05143128,0.2882175,0.0,-0.06883521,0.9963455,-0.05057191,0.0,0.2845632,0.06819549,0.9562286,0.0,-0.4655138,1.747518,-0.9312674,1.0,1.0,1.0,0.07056347,-0.0842474,0.9939432,0.0008408809,-0.005715408,-0.02121226,56.65556,3547.0,0.0875,-0.071
14.0,0.1411609,-0.09912847,1.000074,0.009443551,-0.08061454,1.000082,0.07530236,-0.0898715,1.000077,-0.9563174,-0.06869147,0.2841452,0.0,-0.05119265,0.9963322,0.06856742,0.0,0.2878131,-0.05102607,0.9563262,0.0,-0.08752874,-1.820551,0.9028757,1.0,-0.9563174,-0.05119265,0.287813,0.0,-0.06869147,0.9963322,-0.05102606,0.0,0.2841452,0.06856742,0.9563262,0.0,-0.4653094,1.747485,-0.9311473,1.0,1.0,1.0,0.07247414,-0.08187053,0.9940044,0.0008489843,-0.005765511,-0.02107191,56.67778,3548.0,0.0875,-0.071
14.0,0.1430356,-0.09969889,1.000108,0.009510815,-0.08155483,1.000122,0.07627347,-0.09062696,1.000115,-0.9563533,-0.06867283,0.2840289,0.0,-0.05114885,0.9963274,0.06866995,0.0,0.2877015,-0.05114498,0.9563535,0.0,-0.08768269,-1.820619,0.9025539,1.0,-0.9563533,-0.05114885,0.2877015,0.0,-0.06867282,0.9963273,-0.05114498,0.0,0.2840289,0.06866995,0.9563535,0.0,-0.4652341,1.74747,-0.9310497,1.0,1.0,1.0,0.07340515,-0.0825906,0.9938765,0.0008534547,-0.00577047,-0.02103799,56.68889,3549.0,0.0875,-0.071
14.0,0.1430574,-0.1004747,1.000082,0.009526044,-0.08141355,1.000126,0.0762924,-0.09094454,1.000104,-0.9564813,-0.06888104,0.2835472,0.0,-0.05129808,0.996298,0.06898459,0.0,0.2872493,-0.05143704,0.9564738,0.0,-0.08780515,-1.82094,0.9015946,1.0,-0.9564812,-0.05129808,0.2872492,0.0,-0.06888105,0.9962981,-0.05143704,0.0,0.2835472,0.06898459,0.9564738,0.0,-0.4650569,1.747498,-0.9307933,1.0,1.0,1.0,0.0734221,-0.08289823,0.9938496,0.0008543096,-0.005770317,-0.02103315,56.71111,3550.0,0.0875,-0.071
14.0,0.1430886,-0.09895474,1.000082,0.01018348,-0.0817112,1.000105,0.07663655,-0.09033312,1.000093,-0.956524,-0.06878257,0.2834271,0.0,-0.05127121,0.9963152,0.06875483,0.0,0.2871119,-0.05123399,0.9565259,0.0,-0.08806852,-1.820715,0.9018645,1.0,-0.9565239,-0.05127119,0.2871119,0.0,-0.06878257,0.9963152,-0.05123399,0.0,0.2834271,0.06875482,0.9565259,0.0,-0.465086,1.747484,-0.9306538,1.0,1.0,1.0,0.07375959,-0.08230463,0.993874,0.0008544158,-0.005771675,-0.02103204,56.72223,3551.0,0.0875,-0.071
14.0,0.1428763,-0.0985579,1.000061,0.01156697,-0.07859966,1.00008,0.07722199,-0.08857888,1.000071,-0.9565635,-0.06890392,0.2832642,0.0,-0.05137178,0.996302,0.06887121,0.0,0.2869622,-0.05132789,0.9565657,0.0,-0.0881485,-1.820873,0.9015503,1.0,-0.9565634,-0.05137176,0.2869623,0.0,-0.06890392,0.9963019,-0.05132789,0.0,0.2832643,0.06887121,0.9565659,0.0,-0.4651619,1.747521,-0.9305586,1.0,1.0,1.0,0.07433838,-0.08060648,0.99397,0.0008544158,-0.005772294,-0.02103087,56.73333,3552.0,0.0875,-0.071
14.0,0.14325,-0.09759432,1.000072,0.01134381,-0.07815693,1.000076,0.07729697,-0.08787557,1.000074,-0.9565896,-0.06885045,0.2831895,0.0,-0.0512791,0.9962973,0.06900847,0.0,0.2868922,-0.05149107,0.9565783,0.0,-0.08853492,-1.820875,0.9010916,1.0,-0.9565893,-0.05127909,0.2868921,0.0,-0.06885044,0.9962973,-0.05149105,0.0,0.2831894,0.06900845,0.9565777,0.0,-0.4652392,1.74741,-0.930323,1.0,1.0,1.0,0.07441598,-0.07992636,0.9940191,0.0008532023,-0.005771668,-0.0210312,56.75556,3553.0,0.0875,-0.071
14.0,0.1429211,-0.09828635,1.000087,0.01066974,-0.07882687,1.000094,0.07679558,-0.08855671,1.00009,-0.9565938,-0.0689247,0.2831574,0.0,-0.0513884,0.9962986,0.06890786,0.0,0.2868588,-0.05136582,0.9565949,0.0,-0.08843523,-1.820764,0.901166,1.0,-0.9565934,-0.05138838,0.2868587,0.0,-0.06892468,0.9962986,-0.05136582,0.0,0.2831573,0.06890786,0.9565948,0.0,-0.4652639,1.747383,-0.9302073,1.0,1.0,1.0,0.07392812,-0.08059098,0.9940019,0.0008501513,-0.005767212,-0.02103191,56.76667,3554.0,0.0875,-0.071
14.0,0.1409983,-0.1016057,1.000168,0.01116344,-0.07717444,1.000125,0.07608014,-0.08939002,1.000147,-0.9564025,-0.06993068,0.2835561,0.0,-0.05232166,0.9962288,0.06921516,0.0,0.287327,-0.05136143,0.9564545,0.0,-0.08652321,-1.821117,0.9004343,1.0,-0.9564023,-0.05232165,0.287327,0.0,-0.06993067,0.9962286,-0.05136143,0.0,0.283556,0.06921516,0.9564545,0.0,-0.4654265,1.747398,-0.9298992,1.0,1.0,1.0,0.07322665,-0.08143262,0.9939852,0.0008409042,-0.005719429,-0.02115612,56.78889,3555.0,0.0875,-0.071
14.0,0.1403155,-0.1013042,1.000113,0.01415014,-0.07730344,1.000091,0.07723251,-0.08930381,1.000102,-0.9563247,-0.07059265,0.2836543,0.0,-0.05292636,0.9961784,0.06947926,0.0,0.287475,-0.05143194,0.9564062,0.0,-0.08527651,-1.821426,0.8999042,1.0,-0.9563246,-0.05292636,0.287475,0.0,-0.07059264,0.9961784,-0.05143194,0.0,0.2836543,0.06947925,0.9564062,0.0,-0.465393,1.747427,-0.9298385,1.0,1.0,1.0,0.07434962,-0.08134934,0.9939087,0.0008359756,-0.005715225,-0.02116824,56.8,3556.0,0.0875,-0.071
14.0,0.1409816,-0.1000124,1.000211,0.01407373,-0.07735551,1.000149,0.07752663,-0.08868359,1.00018,-0.9559859,-0.0716338,0.2845342,0.0,-0.05382299,0.9960982,0.06993984,0.0,0.2884341,-0.05154701,0.9561113,0.0,-0.08263385,-1.821802,0.8989506,1.0,-0.9559857,-0.05382298,0.288434,0.0,-0.07163379,0.996098,-0.05154701,0.0,0.2845342,0.06993983,0.9561112,0.0,-0.4652815,1.747373,-0.9295708,1.0,1.0,1.0,0.07463271,-0.08074396,0.9939368,0.0008346327,-0.005712074,-0.02118043,56.82222,3557.0,0.0875,-0.071
14.0,0.1408595,-0.1002168,1.000252,0.01436859,-0.07697821,1.000198,0.07761329,-0.08859709,1.000225,-0.9558725,-0.07179946,0.2848732,0.0,-0.05388831,0.996074,0.07023205,0.0,0.2887975,-0.05178154,0.955989,0.0,-0.08211648,-1.821992,0.8983125,1.0,-0.9558724,-0.0538883,0.2887973,0.0,-0.07179945,0.996074,-0.05178154,0.0,0.2848732,0.07023203,0.9559887,0.0,-0.465216,1.747323,-0.9294071,1.0,1.0,1.0,0.07471568,-0.08066053,0.9939374,0.0008325651,-0.005707573,-0.02118287,56.83334,3558.0,0.0875,-0.071
14.0,0.1408876,-0.1000882,1.000218,0.01427376,-0.0777754,1.000149,0.07757956,-0.08893137,1.000184,-0.9557303,-0.07196922,0.2853072,0.0,-0.05393248,0.9960464,0.07058979,0.0,0.2892595,-0.05207746,0.9558332,0.0,-0.0816004,-1.822273,0.8976281,1.0,-0.9557302,-0.05393248,0.2892595,0.0,-0.0719692,0.9960464,-0.05207746,0.0,0.2853071,0.07058977,0.955833,0.0,-0.4652352,1.747304,-0.9292782,1.0,1.0,1.0,0.07468443,-0.08098677,0.9939132,0.0008318862,-0.005707787,-0.02118534,56.84444,3559.0,0.0875,-0.071
14.0,0.1404412,-0.09984637,1.000226,0.01464719,-0.07821693,1.000161,0.07754323,-0.08903134,1.000193,-0.9554456,-0.07206339,0.2862355,0.0,-0.05388688,0.9960275,0.07088967,0.0,0.290207,-0.05230687,0.9555335,0.0,-0.08088577,-1.822334,0.8969499,1.0,-0.9554454,-0.05388687,0.2902069,0.0,-0.07206337,0.9960275,-0.05230686,0.0,0.2862354,0.07088964,0.9555331,0.0,-0.4653444,1.747152,-0.9289123,1.0,1.0,1.0,0.07464982,-0.08108324,0.9939079,0.0008297497,-0.005707497,-0.02118781,56.86667,3560.0,0.0875,-0.071
14.0,0.1401975,-0.09992003,1.000191,0.01475573,-0.07831021,1.000129,0.07747558,-0.08911488,1.00016,-0.9552875,-0.07224451,0.2867169,0.0,-0.05404367,0.996018,0.07090476,0.0,0.2906976,-0.0522392,0.9553878,0.0,-0.0801169,-1.822379,0.8968905,1.0,-0.9552876,-0.05404367,0.2906976,0.0,-0.0722445,0.9960179,-0.0522392,0.0,0.2867169,0.07090475,0.9553878,0.0,-0.4653452,1.747198,-0.9287881,1.0,1.0,1.0,0.07458665,-0.08116614,0.9939059,0.0008297497,-0.005707787,-0.02118679,56.87778,3561.0,0.0875,-0.071
14.0,0.1373564,-0.1002918,1.000215,0.01470912,-0.07795009,1.00016,0.07603192,-0.0891207,1.000188,-0.9551463,-0.07231186,0.28717,0.0,-0.05411775,0.9960209,0.07080738,0.0,0.2911475,-0.05209041,0.955259,0.0,-0.07953322,-1.822241,0.8969887,1.0,-0.9551462,-0.05411775,0.2911475,0.0,-0.07231186,0.9960209,-0.05209041,0.0,0.28717,0.07080738,0.9552589,0.0,-0.4653237,1.747172,-0.9286219,1.0,1.0,1.0,0.07318664,-0.08117869,0.9940089,0.0008303374,-0.005707787,-0.02118469,56.88889,3562.0,0.0875,-0.071
14.0,0.1369141,-0.0992856,1.000189,0.01469484,-0.07845768,1.00017,0.07580429,-0.08887154,1.000179,-0.9550728,-0.07242905,0.2873851,0.0,-0.054194,0.9960089,0.07091795,0.0,0.2913746,-0.05215725,0.9551862,0.0,-0.07936534,-1.822295,0.8965258,1.0,-0.9550727,-0.054194,0.2913746,0.0,-0.07242905,0.9960089,-0.05215725,0.0,0.287385,0.07091794,0.955186,0.0,-0.4654349,1.747141,-0.9282698,1.0,1.0,1.0,0.0729689,-0.08093791,0.9940446,0.0008306345,-0.005710068,-0.02117471,56.91111,3563.0,0.0875,-0.071
14.0,0.1372441,-0.09926163,1.000224,0.01727027,-0.07957731,1.000206,0.07725701,-0.08941942,1.000215,-0.9550301,-0.07244577,0.2875231,0.0,-0.05419415,0.9960067,0.07094885,0.0,0.2915148,-0.05217621,0.9551425,0.0,-0.0792267,-1.822308,0.8962943,1.0,-0.9550297,-0.05419414,0.2915147,0.0,-0.07244575,0.9960067,-0.0521762,0.0,0.2875229,0.07094882,0.955142,0.0,-0.4653875,1.747146,-0.9280736,1.0,1.0,1.0,0.0743579,-0.08145157,0.9938996,0.0008452227,-0.005718712,-0.02113612,56.92222,3564.0,0.0875,-0.071
14.0,0.1392233,-0.09871854,1.000206,0.01563326,-0.0773895,1.000192,0.0774281,-0.08805387,1.000198,-0.9549528,-0.07270422,0.2877138,0.0,-0.05432264,0.9959692,0.07137512,0.0,0.2917433,-0.05253049,0.9550531,0.0,-0.0788613,-1.822583,0.8951191,1.0,-0.9549528,-0.05432264,0.2917433,0.0,-0.07270421,0.9959692,-0.05253049,0.0,0.2877138,0.07137511,0.955053,0.0,-0.4653564,1.747064,-0.9276201,1.0,1.0,1.0,0.07452688,-0.08011747,0.9939955,0.0008528829,-0.005734467,-0.02111638,56.94445,3565.0,0.0875,-0.071
14.0,0.1411498,-0.09519126,1.000215,0.01192537,-0.07692485,1.000215,0.07653764,-0.086058,1.000215,-0.9549518,-0.07291599,0.2876636,0.0,-0.05447607,0.9959443,0.0716053,0.0,0.2917181,-0.05270883,0.9550509,0.0,-0.07861024,-1.822818,0.8944938,1.0,-0.9549518,-0.05447607,0.2917181,0.0,-0.07291598,0.9959443,-0.05270883,0.0,0.2876636,0.0716053,0.9550509,0.0,-0.4652949,1.747093,-0.9274338,1.0,1.0,1.0,0.07367696,-0.07815561,0.994215,0.0008594431,-0.005779786,-0.02100449,56.95556,3566.0,0.0875,-0.071
14.0,0.1399428,-0.0940641,1.000278,0.01103905,-0.07636239,1.000279,0.07549092,-0.08521324,1.000278,-0.9549721,-0.07328559,0.2875023,0.0,-0.05489103,0.9959263,0.07153907,0.0,0.2915739,-0.05253652,0.9551046,0.0,-0.07798496,-1.822768,0.8940791,1.0,-0.954972,-0.05489103,0.2915738,0.0,-0.07328559,0.9959263,-0.05253652,0.0,0.2875023,0.07153907,0.9551045,0.0,-0.4651059,1.747101,-0.9269625,1.0,1.0,1.0,0.07265834,-0.07733725,0.9943539,0.0008654557,-0.005782356,-0.02099607,56.97778,3567.0,0.0875,-0.071
14.0,0.1398357,-0.09430425,1.000155,0.01079756,-0.07483125,1.000195,0.07531726,-0.08456795,1.000175,-0.9550368,-0.07344983,0.2872457,0.0,-0.05513968,0.9959273,0.07133359,0.0,0.2913153,-0.05228755,0.9551972,0.0,-0.07784927,-1.822638,0.8941925,1.0,-0.9550366,-0.05513968,0.2913152,0.0,-0.07344982,0.9959272,-0.05228755,0.0,0.2872456,0.07133357,0.9551969,0.0,-0.4650742,1.747136,-0.9267525,1.0,1.0,1.0,0.07250012,-0.07672216,0.9944131,0.0008662418,-0.005782356,-0.02099406,56.98889,3568.0,0.0875,-0.071
14.0,0.1397022,-0.09222758,1.000261,0.00933069,-0.07486279,1.000276,0.07451665,-0.08354535,1.000269,-0.9550587,-0.07353233,0.2871518,0.0,-0.05525685,0.9959269,0.07124904,0.0,0.2912213,-0.0521799,0.9552318,0.0,-0.07783478,-1.822595,0.8940455,1.0,-0.9550585,-0.05525685,0.2912211,0.0,-0.07353231,0.9959269,-0.05217989,0.0,0.2871517,0.07124901,0.9552314,0.0,-0.4650831,1.747171,-0.926456,1.0,1.0,1.0,0.07172238,-0.07572703,0.9945458,0.0008674935,-0.00578434,-0.0209944,57.0,3569.0,0.0875,-0.071
14.0,0.1393938,-0.09196891,1.0002,0.008639574,-0.07480527,1.000207,0.07401687,-0.08338708,1.000203,-0.955129,-0.07321527,0.2869982,0.0,-0.05512393,0.9959784,0.07062884,0.0,0.2910151,-0.05163919,0.9553238,0.0,-0.07826588,-1.822047,0.8946766,1.0,-0.9551291,-0.05512394,0.2910151,0.0,-0.07321527,0.9959784,-0.0516392,0.0,0.2869982,0.07062885,0.9553239,0.0,-0.4649263,1.747216,-0.9260184,1.0,1.0,1.0,0.07124221,-0.07558212,0.9945913,0.0008687368,-0.005783577,-0.0209941,57.02222,3570.0,0.0875,-0.071
14.0,0.1392565,-0.0925356,1.000207,0.008407325,-0.07594416,1.000226,0.07383233,-0.08423997,1.000217,-0.9551671,-0.072927,0.2869453,0.0,-0.05496545,0.9960194,0.070172,0.0,0.2909206,-0.0512539,0.9553734,0.0,-0.07861906,-1.821676,0.8952347,1.0,-0.9551669,-0.05496545,0.2909206,0.0,-0.072927,0.9960195,-0.0512539,0.0,0.2869453,0.070172,0.9553733,0.0,-0.464827,1.747283,-0.9257795,1.0,1.0,1.0,0.07105824,-0.07641286,0.994541,0.0008682935,-0.005778618,-0.02099508,57.03333,3571.0,0.0875,-0.071
14.0,0.1393915,-0.09168307,1.000201,0.008126825,-0.07660192,1.000206,0.0737592,-0.08414261,1.000203,-0.9551833,-0.07291084,0.2868957,0.0,-0.05530042,0.996081,0.06902535,0.0,0.290804,-0.0500664,0.9554719,0.0,-0.0781464,-1.820719,0.8968416,1.0,-0.955183,-0.05530041,0.290804,0.0,-0.07291083,0.996081,-0.0500664,0.0,0.2868956,0.06902535,0.9554718,0.0,-0.4646941,1.747357,-0.9253384,1.0,1.0,1.0,0.07098862,-0.07631879,0.9945532,0.0008685226,-0.005779694,-0.02099532,57.05556,3572.0,0.0875,-0.071
