flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
10.0,0.2203312,-0.07848082,0.9999435,0.107981,-0.1489711,0.999972,0.1641566,-0.1137255,0.9999577,0.02407241,-0.2184991,0.9755402,0.0,-0.01679737,0.9755968,0.2189263,0.0,0.9995691,0.0216566,-0.01981473,0.0,1.030093,-1.638819,-0.3096527,1.0,0.02407239,-0.01679738,0.9995691,0.0,-0.2184991,0.9755968,0.0216566,0.0,0.9755403,0.2189263,-0.01981475,0.0,-0.08079867,1.683921,-1.000294,1.0,1.0,1.0,0.1563118,-0.1074082,0.9818503,0.000321907,-0.001148468,-0.02914482,24.97778,1541.0,0.175,-0.15849999999999997
10.0,0.2198158,-0.07827659,0.9998732,0.1087444,-0.147886,0.9998761,0.1642802,-0.1130811,0.9998747,0.02393878,-0.2184075,0.975564,0.0,-0.01660987,0.9756221,0.2188281,0.0,0.9995755,0.02144247,-0.01972747,0.0,1.029725,-1.639064,-0.3092987,1.0,0.02393876,-0.01660988,0.9995753,0.0,-0.2184075,0.975622,0.02144246,0.0,0.9755639,0.2188281,-0.01972748,0.0,-0.08089346,1.683894,-1.000244,1.0,1.0,1.0,0.1564498,-0.1068033,0.9818944,0.0003212588,-0.001152176,-0.02914615,24.98889,1542.0,0.175,-0.15849999999999997
10.0,0.2198693,-0.0779504,1.000019,0.1089281,-0.1488722,1.000041,0.1643991,-0.113411,1.00003,0.02364296,-0.2183459,0.975585,0.0,-0.01639458,0.9756419,0.2187559,0.0,0.999586,0.02116633,-0.01948738,0.0,1.0293,-1.639418,-0.3090129,1.0,0.02364297,-0.01639456,0.999586,0.0,-0.2183459,0.9756418,0.02116634,0.0,0.9755851,0.2187559,-0.01948737,0.0,-0.08082746,1.683958,-1.000196,1.0,1.0,1.0,0.1565343,-0.1070964,0.981849,0.0003189854,-0.001152451,-0.02914786,25.0,1543.0,0.175,-0.15849999999999997
10.0,0.2191408,-0.07737156,1.000171,0.1089352,-0.1501437,1.000154,0.1640378,-0.113758,1.000162,0.02333939,-0.2179278,0.9756858,0.0,-0.01628537,0.9757392,0.2183293,0.0,0.999595,0.02098508,-0.01922411,0.0,1.029006,-1.639703,-0.3081965,1.0,0.02333937,-0.01628538,0.9995949,0.0,-0.2179278,0.9757394,0.02098507,0.0,0.9756858,0.2183293,-0.01922412,0.0,-0.08065031,1.683969,-1.000104,1.0,1.0,1.0,0.1561745,-0.1074158,0.9818714,0.0003175735,-0.001152451,-0.02914872,25.02222,1544.0,0.175,-0.15849999999999997
14.0,0.1489619,-0.002765091,0.9999241,0.01696578,-0.07364025,0.9999469,0.08296427,-0.03820204,0.9999354,0.02801412,-0.2375748,0.9709654,0.0,-0.01858654,0.9710547,0.2381329,0.0,0.9994348,0.02471801,-0.02278757,0.0,1.031586,-1.636022,-0.3145981,1.0,0.02801414,-0.01858658,0.9994346,0.0,-0.2375747,0.9710547,0.02471796,0.0,0.970965,0.2381329,-0.02278755,0.0,-0.1121126,1.682756,-0.9977326,1.0,1.0,1.0,0.07951846,-0.03619783,0.9961759,0.0008262936,-0.0008125458,-0.02905205,28.23333,1747.0,0.0875,-0.071
14.0,0.1484766,-0.001087157,0.9998789,0.01883914,-0.07375377,0.999894,0.08365807,-0.03742032,0.9998865,0.02769887,-0.2374685,0.9710003,0.0,-0.01808599,0.9710949,0.2380076,0.0,0.9994527,0.02415405,-0.02260339,0.0,1.031026,-1.636702,-0.3141061,1.0,0.02769888,-0.018086,0.9994527,0.0,-0.2374685,0.9710948,0.02415404,0.0,0.9710001,0.2380076,-0.02260338,0.0,-0.1122264,1.6828,-0.9980288,1.0,1.0,1.0,0.08019229,-0.0354411,0.9961492,0.0008262936,-0.000812706,-0.0290508,28.24445,1748.0,0.0875,-0.071
14.0,0.1484272,-0.00129075,0.9997354,0.01684463,-0.07302836,0.99977,0.08263635,-0.037159,0.9997528,0.02734232,-0.2373141,0.9710482,0.0,-0.01790102,0.9711393,0.2378405,0.0,0.9994659,0.02388589,-0.02230507,0.0,1.031227,-1.637071,-0.3132721,1.0,0.02734236,-0.01790104,0.9994658,0.0,-0.2373141,0.9711392,0.02388586,0.0,0.9710481,0.2378404,-0.02230503,0.0,-0.112494,1.682792,-0.9985608,1.0,1.0,1.0,0.07922043,-0.03519633,0.9962356,0.0008262936,-0.0008117523,-0.02905204,28.26667,1749.0,0.0875,-0.071
14.0,0.1494254,-0.000945339,0.9999162,0.01660184,-0.07359198,0.9999245,0.08301387,-0.03726859,0.9999203,0.02727854,-0.2373392,0.9710438,0.0,-0.01784687,0.9711348,0.2378628,0.0,0.9994686,0.02381866,-0.02225542,0.0,1.031409,-1.637176,-0.313184,1.0,0.02727858,-0.01784688,0.9994685,0.0,-0.2373392,0.9711349,0.02381865,0.0,0.9710436,0.2378628,-0.02225538,0.0,-0.1125861,1.682821,-0.9988355,1.0,1.0,1.0,0.07957016,-0.03529443,0.9962043,0.0008262936,-0.0008134308,-0.02905037,28.27778,1750.0,0.0875,-0.071
14.0,0.1514166,-0.001355599,0.9999191,0.01674047,-0.0734168,0.9998937,0.08407798,-0.03738657,0.9999065,0.02726614,-0.2370486,0.9711152,0.0,-0.01768805,0.9712098,0.2375683,0.0,0.9994718,0.02365472,-0.0222882,0.0,1.031416,-1.637459,-0.3126286,1.0,0.02726613,-0.01768807,0.9994717,0.0,-0.2370485,0.9712098,0.0236547,0.0,0.971115,0.2375683,-0.02228822,0.0,-0.1126815,1.68283,-0.9991053,1.0,1.0,1.0,0.08059485,-0.03540651,0.9961179,0.000826003,-0.0008126373,-0.02905517,28.28889,1751.0,0.0875,-0.071
14.0,0.1534425,-0.002385372,0.999967,0.01788968,-0.07325239,0.9999496,0.08566585,-0.03781925,0.9999583,0.02674347,-0.2366669,0.9712228,0.0,-0.01693725,0.9713235,0.2371579,0.0,0.9994989,0.02279227,-0.02196807,0.0,1.030605,-1.638571,-0.3114213,1.0,0.02674346,-0.01693726,0.9994987,0.0,-0.2366669,0.9713234,0.02279226,0.0,0.9712226,0.2371579,-0.02196807,0.0,-0.1128981,1.682894,-0.9995831,1.0,1.0,1.0,0.08211925,-0.03581787,0.9959787,0.0008221809,-0.00081353,-0.02905636,28.31111,1752.0,0.0875,-0.071
14.0,0.1552403,-0.001382615,0.9999119,0.01790387,-0.0737566,0.9999159,0.08657217,-0.03756961,0.9999139,0.02653402,-0.236566,0.971253,0.0,-0.01646187,0.97136,0.2370418,0.0,0.9995123,0.02227831,-0.02187973,0.0,1.030063,-1.639116,-0.3110603,1.0,0.02653399,-0.01646187,0.9995124,0.0,-0.236566,0.9713599,0.02227832,0.0,0.971253,0.2370418,-0.02187977,0.0,-0.1129726,1.682863,-0.9998503,1.0,1.0,1.0,0.08299993,-0.03557026,0.9959145,0.000817406,-0.0008186646,-0.02905585,28.32222,1753.0,0.0875,-0.071
14.0,0.1562196,-0.001686261,0.9999453,0.01829314,-0.07223065,0.9999604,0.08725657,-0.03695821,0.9999529,0.02639669,-0.2369705,0.9711582,0.0,-0.01612566,0.9712694,0.2374359,0.0,0.9995216,0.02192811,-0.02181697,0.0,1.029937,-1.639235,-0.3115974,1.0,0.02639667,-0.01612568,0.9995214,0.0,-0.2369705,0.9712692,0.02192809,0.0,0.9711581,0.2374359,-0.02181699,0.0,-0.1130267,1.682731,-1.000297,1.0,1.0,1.0,0.08365896,-0.03497441,0.9958805,0.0008140029,-0.0008201447,-0.02906422,28.34444,1754.0,0.0875,-0.071
14.0,0.1568808,-0.001150965,0.9998555,0.0179566,-0.07172187,0.9999059,0.08741973,-0.0364356,0.9998806,0.02620298,-0.2372532,0.9710945,0.0,-0.01623584,0.9711988,0.2377168,0.0,0.9995248,0.02199546,-0.02159625,0.0,1.030349,-1.639003,-0.311745,1.0,0.02620295,-0.01623589,0.9995248,0.0,-0.2372532,0.9711988,0.02199543,0.0,0.9710944,0.2377168,-0.02159629,0.0,-0.113123,1.682633,-1.000541,1.0,1.0,1.0,0.08382454,-0.03446927,0.9958842,0.0008114325,-0.0008221436,-0.02907174,28.35556,1755.0,0.0875,-0.071
14.0,0.1573928,0.0001431229,0.9997212,0.01848848,-0.07355047,0.9997989,0.0879419,-0.03670249,0.9997599,0.02602452,-0.2378782,0.9709463,0.0,-0.01641759,0.9710426,0.2383418,0.0,0.9995265,0.02214333,-0.02136552,0.0,1.030894,-1.63861,-0.3123375,1.0,0.02602452,-0.0164176,0.9995265,0.0,-0.2378782,0.9710426,0.02214332,0.0,0.9709463,0.2383418,-0.02136553,0.0,-0.1133553,1.682528,-1.000795,1.0,1.0,1.0,0.08433892,-0.03472655,0.9958318,0.0008079838,-0.000824936,-0.02907573,28.36667,1756.0,0.0875,-0.071
14.0,0.1588472,-7.921178e-05,0.9999179,0.01876491,-0.07419412,0.9999489,0.08880667,-0.03713608,0.9999335,0.02581275,-0.2385082,0.9707974,0.0,-0.01679499,0.9708804,0.2389752,0.0,0.9995258,0.02247317,-0.02105534,0.0,1.031935,-1.637991,-0.3129529,1.0,0.02581275,-0.01679502,0.9995257,0.0,-0.2385082,0.9708804,0.02247314,0.0,0.9707974,0.2389752,-0.02105534,0.0,-0.1134975,1.682413,-1.001224,1.0,1.0,1.0,0.08515532,-0.03513755,0.9957479,0.0008062599,-0.000824936,-0.02907909,28.38889,1757.0,0.0875,-0.071
14.0,0.158859,0.0008080881,0.9998985,0.01904158,-0.07270204,0.9999231,0.08895063,-0.03594664,0.9999108,0.0257386,-0.2386642,0.9707611,0.0,-0.01687021,0.9708407,0.2391311,0.0,0.9995264,0.02253186,-0.02096176,0.0,1.032253,-1.637842,-0.3130386,1.0,0.0257386,-0.01687023,0.9995264,0.0,-0.2386642,0.9708408,0.02253184,0.0,0.970761,0.2391311,-0.02096176,0.0,-0.1135775,1.682356,-1.001423,1.0,1.0,1.0,0.08530024,-0.0339829,0.9957756,0.0008053752,-0.0008301164,-0.02908081,28.4,1758.0,0.0875,-0.071
14.0,0.1591825,0.00096766,0.9999059,0.02044623,-0.07305479,0.9999286,0.08981475,-0.03604312,0.9999172,0.02599275,-0.2390533,0.9706585,0.0,-0.016953,0.9707415,0.2395277,0.0,0.9995183,0.02268155,-0.02117956,0.0,1.032801,-1.637536,-0.3137316,1.0,0.02599274,-0.016953,0.9995184,0.0,-0.2390533,0.9707416,0.02268156,0.0,0.9706585,0.2395277,-0.02117957,0.0,-0.1137775,1.682281,-1.001806,1.0,1.0,1.0,0.08612905,-0.03407397,0.9957011,0.0008047018,-0.0008294678,-0.02908998,28.42222,1759.0,0.0875,-0.071
14.0,0.1587804,0.0009368993,1.000034,0.02069953,-0.07228582,1.000009,0.08973944,-0.03567483,1.000022,0.02617902,-0.2390807,0.9706467,0.0,-0.01688562,0.9707353,0.2395579,0.0,0.9995147,0.02266136,-0.02137589,0.0,1.032895,-1.637565,-0.3139838,1.0,0.02617904,-0.01688561,0.9995146,0.0,-0.2390807,0.9707352,0.02266136,0.0,0.9706467,0.2395579,-0.02137587,0.0,-0.113783,1.6823,-1.001996,1.0,1.0,1.0,0.08604921,-0.03371543,0.9957203,0.000804184,-0.0008291932,-0.0290924,28.43333,1760.0,0.0875,-0.071
14.0,0.1585927,0.0005106721,0.9999465,0.02151667,-0.07222219,0.9999432,0.0900546,-0.03585595,0.9999448,0.02639866,-0.2394028,0.9705614,0.0,-0.01693644,0.9706533,0.2398861,0.0,0.9995081,0.02277052,-0.02156931,0.0,1.033158,-1.637412,-0.3146539,1.0,0.02639865,-0.01693644,0.9995079,0.0,-0.2394028,0.9706533,0.02277052,0.0,0.9705614,0.2398861,-0.02156931,0.0,-0.113884,1.682339,-1.002152,1.0,1.0,1.0,0.08635808,-0.03389233,0.9956875,0.0008036885,-0.0008282472,-0.02909465,28.44444,1761.0,0.0875,-0.071
14.0,0.1584464,0.001011653,0.999801,0.02350876,-0.07245311,0.999761,0.09097703,-0.03572136,0.9997809,0.02655733,-0.2387888,0.9707083,0.0,-0.01692855,0.9708042,0.2392755,0.0,0.9995039,0.0227872,-0.0217396,0.0,1.033496,-1.637507,-0.313609,1.0,0.02655731,-0.01692855,0.999504,0.0,-0.2387888,0.970804,0.0227872,0.0,0.9707083,0.2392755,-0.02173962,0.0,-0.1140422,1.682232,-1.002487,1.0,1.0,1.0,0.08725896,-0.03376979,0.9956132,0.0008021388,-0.0008234101,-0.02909721,28.46667,1762.0,0.0875,-0.071
14.0,0.1578624,-0.0001002755,0.9998946,0.02330567,-0.07571786,0.9999117,0.09058429,-0.03790895,0.9999032,0.02655095,-0.2390264,0.97065,0.0,-0.01686535,0.970747,0.2395116,0.0,0.9995052,0.02272962,-0.021743,0.0,1.033531,-1.637571,-0.3139093,1.0,0.02655095,-0.01686535,0.999505,0.0,-0.2390264,0.970747,0.02272961,0.0,0.9706499,0.2395117,-0.02174299,0.0,-0.1141678,1.682283,-1.002623,1.0,1.0,1.0,0.08686659,-0.03589521,0.995573,0.0007999046,-0.0008079911,-0.02911015,28.47778,1763.0,0.0875,-0.071
14.0,0.1573721,5.498528e-06,0.9999322,0.02306367,-0.0692487,0.9999337,0.09021785,-0.03462172,0.9999331,0.02636337,-0.2388954,0.9706874,0.0,-0.01673286,0.9707834,0.2393735,0.0,0.9995124,0.02255309,-0.02159572,0.0,1.033758,-1.637869,-0.3133351,1.0,0.02636337,-0.01673288,0.9995123,0.0,-0.2388954,0.9707833,0.02255307,0.0,0.9706873,0.2393735,-0.02159572,0.0,-0.1143824,1.682318,-1.003082,1.0,1.0,1.0,0.08652098,-0.03272603,0.9957123,0.0007999046,-0.0007998353,-0.02911866,28.5,1764.0,0.0875,-0.071
14.0,0.1571806,-0.001333537,0.9996194,0.02287333,-0.06814016,0.9996669,0.09002782,-0.03473621,0.9996432,0.02605027,-0.239011,0.9706674,0.0,-0.01669721,0.9707574,0.2394813,0.0,0.9995212,0.02244601,-0.02129769,0.0,1.033839,-1.637971,-0.3128855,1.0,0.02605029,-0.01669723,0.9995213,0.0,-0.239011,0.9707574,0.02244598,0.0,0.9706673,0.2394813,-0.02129768,0.0,-0.1147171,1.682265,-1.003242,1.0,1.0,1.0,0.08635949,-0.03285713,0.9957221,0.0007999046,-0.0007882691,-0.02914603,28.51111,1765.0,0.0875,-0.071
14.0,0.1578099,-0.001506992,0.9999079,0.02286801,-0.06785525,0.9999101,0.09033883,-0.034681,0.9999089,0.02559084,-0.2387463,0.9707447,0.0,-0.01659165,0.9708276,0.239204,0.0,0.9995348,0.02222769,-0.02088308,0.0,1.034035,-1.63845,-0.3118148,1.0,0.02559083,-0.01659166,0.9995348,0.0,-0.2387463,0.9708276,0.02222769,0.0,0.9707447,0.239204,-0.0208831,0.0,-0.1149431,1.682396,-1.003646,1.0,1.0,1.0,0.08663667,-0.03279516,0.9957001,0.0007999046,-0.0007868424,-0.02914981,28.53333,1766.0,0.0875,-0.071
14.0,0.1579441,-0.001236985,0.9999324,0.0227339,-0.06839464,0.9999713,0.09033973,-0.03481524,0.9999518,0.02527225,-0.2387119,0.9707615,0.0,-0.01657819,0.9708381,0.2391623,0.0,0.9995432,0.02213765,-0.02057785,0.0,1.034111,-1.638463,-0.311417,1.0,0.02527225,-0.0165782,0.9995431,0.0,-0.2387119,0.9708381,0.02213764,0.0,0.9707615,0.2391623,-0.02057785,0.0,-0.1149432,1.682305,-1.003775,1.0,1.0,1.0,0.08663104,-0.03292431,0.9956963,0.0008023977,-0.0007868424,-0.02914519,28.54445,1767.0,0.0875,-0.071
14.0,0.1578102,0.0005829744,1.000001,0.02313366,-0.06857295,1.000021,0.09047244,-0.03399473,1.000011,0.02506191,-0.2386608,0.9707795,0.0,-0.0164656,0.9708543,0.2391043,0.0,0.9995503,0.02197687,-0.02040178,0.0,1.034139,-1.638737,-0.3111698,1.0,0.02506192,-0.01646559,0.9995503,0.0,-0.2386609,0.9708543,0.02197688,0.0,0.9707795,0.2391043,-0.02040176,0.0,-0.1149426,1.682404,-1.004008,1.0,1.0,1.0,0.08675351,-0.03212796,0.9957117,0.0008047707,-0.0007876969,-0.02914465,28.55556,1768.0,0.0875,-0.071
14.0,0.1569991,-0.0001774542,1.000072,0.02308967,-0.06857704,1.000081,0.09004457,-0.03437715,1.000077,0.02467656,-0.2382214,0.9708974,0.0,-0.01619387,0.9709704,0.2386509,0.0,0.9995643,0.02161167,-0.0201025,0.0,1.034019,-1.639264,-0.31011,1.0,0.02467658,-0.01619387,0.9995643,0.0,-0.2382214,0.9709704,0.02161167,0.0,0.9708973,0.2386509,-0.02010248,0.0,-0.1149387,1.682429,-1.004375,1.0,1.0,1.0,0.08633626,-0.03249659,0.9957359,0.0008047707,-0.0007877197,-0.02914465,28.57778,1769.0,0.0875,-0.071
14.0,0.1569721,0.0002162149,0.999722,0.02302346,-0.068318,0.999725,0.08999779,-0.03405116,0.9997234,0.02445704,-0.2380351,0.9709486,0.0,-0.01582796,0.9710252,0.2384526,0.0,0.9995757,0.0212,-0.01998079,0.0,1.033587,-1.639708,-0.3093899,1.0,0.02445704,-0.01582798,0.9995756,0.0,-0.2380351,0.9710251,0.02119998,0.0,0.9709485,0.2384526,-0.01998079,0.0,-0.1151849,1.682332,-1.004569,1.0,1.0,1.0,0.08632161,-0.03219076,0.9957471,0.0008047707,-0.0007897491,-0.02914247,28.58889,1770.0,0.0875,-0.071
14.0,0.1569753,2.565235e-05,0.9996244,0.02282798,-0.06815384,0.9996353,0.08990175,-0.03406388,0.99963,0.02452093,-0.238078,0.9709365,0.0,-0.01564036,0.9710183,0.2384931,0.0,0.999577,0.02103389,-0.02008665,0.0,1.033661,-1.640039,-0.3091156,1.0,0.02452094,-0.01564038,0.999577,0.0,-0.238078,0.9710182,0.02103387,0.0,0.9709364,0.2384931,-0.02008665,0.0,-0.115672,1.682396,-1.004937,1.0,1.0,1.0,0.0862377,-0.03220595,0.9957539,0.0008047707,-0.0007899476,-0.02914077,28.61111,1771.0,0.0875,-0.071
14.0,0.1593372,-0.0008642199,0.9998798,0.02298325,-0.06843837,0.99987,0.09116015,-0.03465137,0.9998748,0.02443606,-0.2378523,0.9709939,0.0,-0.01548449,0.9710774,0.2382624,0.0,0.9995815,0.02085754,-0.02004629,0.0,1.033547,-1.640324,-0.3085675,1.0,0.02443607,-0.01548448,0.9995815,0.0,-0.2378523,0.9710774,0.02085754,0.0,0.9709939,0.2382625,-0.02004628,0.0,-0.1157937,1.682406,-1.005087,1.0,1.0,1.0,0.08742458,-0.03276203,0.9956323,0.0008047707,-0.0007910309,-0.02913545,28.62222,1772.0,0.0875,-0.071
14.0,0.1607695,-0.001451328,1.000028,0.02270542,-0.0683821,1.000002,0.09173715,-0.03491706,1.000015,0.02439135,-0.2375116,0.9710785,0.0,-0.01525714,0.9711658,0.2379163,0.0,0.999586,0.02061898,-0.02006435,0.0,1.033403,-1.640763,-0.3080197,1.0,0.0243914,-0.01525712,0.999586,0.0,-0.2375116,0.9711658,0.02061897,0.0,0.9710783,0.2379162,-0.0200643,0.0,-0.1157953,1.682503,-1.005325,1.0,1.0,1.0,0.08796742,-0.03301316,0.9955761,0.0008030012,-0.0007907716,-0.0291356,28.63333,1773.0,0.0875,-0.071
14.0,0.1606363,-0.002545018,1.000131,0.02244273,-0.0684361,1.000132,0.09153949,-0.0354907,1.000131,0.02465004,-0.2373462,0.9711125,0.0,-0.0152448,0.9712053,0.2377559,0.0,0.99958,0.02066513,-0.02032197,0.0,1.033708,-1.640778,-0.3080687,1.0,0.02465005,-0.01524482,0.9995798,0.0,-0.2373461,0.9712053,0.0206651,0.0,0.9711121,0.2377559,-0.02032195,0.0,-0.115744,1.682536,-1.005627,1.0,1.0,1.0,0.08776764,-0.03356447,0.9955753,0.0008013612,-0.0007906494,-0.02913596,28.65556,1774.0,0.0875,-0.071
14.0,0.1609713,-0.0020544,1.000099,0.02229521,-0.06800455,1.000056,0.09163229,-0.03503003,1.000078,0.02477574,-0.2371062,0.9711677,0.0,-0.01494688,0.9712695,0.2375124,0.0,0.9995813,0.02040047,-0.02051991,0.0,1.033408,-1.641117,-0.3079205,1.0,0.02477573,-0.01494688,0.9995813,0.0,-0.2371063,0.9712695,0.02040047,0.0,0.9711677,0.2375124,-0.02051993,0.0,-0.1156802,1.682549,-1.005815,1.0,1.0,1.0,0.08786288,-0.03312066,0.9955818,0.0008004988,-0.0007903214,-0.02914513,28.66667,1775.0,0.0875,-0.071
14.0,0.1600208,-0.002354475,1.000019,0.02211656,-0.06759078,0.9999949,0.09106828,-0.03497305,1.000007,0.02473342,-0.2366133,0.971289,0.0,-0.0148581,0.9713919,0.2370168,0.0,0.9995837,0.02029376,-0.0205102,0.0,1.033623,-1.641365,-0.3070126,1.0,0.0247334,-0.01485812,0.9995837,0.0,-0.2366133,0.971392,0.02029374,0.0,0.971289,0.2370168,-0.02051022,0.0,-0.1157358,1.682534,-1.00618,1.0,1.0,1.0,0.08733026,-0.03306898,0.9956304,0.0007978901,-0.0007907868,-0.02914288,28.68889,1776.0,0.0875,-0.071
14.0,0.1600303,-0.002276272,0.9999718,0.02198461,-0.06676629,0.9999449,0.09100701,-0.03452192,0.9999583,0.02488852,-0.2365569,0.9712989,0.0,-0.01478676,0.9714064,0.236962,0.0,0.9995809,0.02026001,-0.02067894,0.0,1.033714,-1.641432,-0.3070343,1.0,0.0248885,-0.01478678,0.9995809,0.0,-0.2365569,0.9714063,0.02025999,0.0,0.9712988,0.236962,-0.02067895,0.0,-0.1157977,1.682538,-1.006375,1.0,1.0,1.0,0.08727709,-0.03263379,0.9956494,0.0007975921,-0.0007912369,-0.02914344,28.7,1777.0,0.0875,-0.071
14.0,0.1600463,-0.002151983,0.9999641,0.02178857,-0.06438114,0.9999474,0.090917,-0.03326695,0.9999558,0.02502471,-0.2362787,0.9713631,0.0,-0.01521218,0.9714648,0.2366954,0.0,0.9995711,0.0206998,-0.02071631,0.0,1.034807,-1.641056,-0.3065266,1.0,0.02502471,-0.01521219,0.999571,0.0,-0.2362787,0.9714648,0.02069978,0.0,0.9713629,0.2366954,-0.02071631,0.0,-0.1158938,1.682523,-1.006744,1.0,1.0,1.0,0.08719435,-0.03142072,0.9956957,0.0007975623,-0.000792122,-0.02914353,28.72222,1778.0,0.0875,-0.071
14.0,0.159832,-0.002135957,0.9999282,0.0219462,-0.06439748,0.9999384,0.09088927,-0.03326661,0.9999333,0.02505749,-0.2363628,0.9713417,0.0,-0.01547744,0.9714386,0.2367857,0.0,0.9995662,0.02096713,-0.02068353,0.0,1.035398,-1.640855,-0.3065807,1.0,0.02505749,-0.01547744,0.9995661,0.0,-0.2363628,0.9714385,0.02096714,0.0,0.9713418,0.2367856,-0.02068353,0.0,-0.1159868,1.682609,-1.006886,1.0,1.0,1.0,0.08716941,-0.03142114,0.9956979,0.0007975623,-0.000792122,-0.02914421,28.73333,1779.0,0.0875,-0.071
14.0,0.1597737,-0.001850169,0.9999778,0.02183206,-0.06291595,0.9999556,0.09080252,-0.03238344,0.9999667,0.0252586,-0.2363904,0.9713298,0.0,-0.01556178,0.9714291,0.2368193,0.0,0.9995599,0.02109735,-0.02085829,0.0,1.035713,-1.640744,-0.3067645,1.0,0.0252586,-0.01556178,0.9995597,0.0,-0.2363904,0.971429,0.02109734,0.0,0.9713298,0.2368193,-0.02085828,0.0,-0.1160473,1.682631,-1.00704,1.0,1.0,1.0,0.08708533,-0.03056623,0.9957318,0.0007975623,-0.0007921982,-0.02914957,28.74445,1780.0,0.0875,-0.071
14.0,0.1586671,-0.001802627,0.9999948,0.02528132,-0.06622534,0.9999594,0.09197346,-0.03401462,0.999977,0.02556777,-0.2364607,0.9713046,0.0,-0.01535117,0.9714148,0.2368916,0.0,0.9995552,0.02096745,-0.02120697,0.0,1.035608,-1.640978,-0.3070731,1.0,0.02556778,-0.01535116,0.9995553,0.0,-0.2364607,0.9714147,0.02096745,0.0,0.9713046,0.2368916,-0.02120697,0.0,-0.1162435,1.682711,-1.007253,1.0,1.0,1.0,0.08820391,-0.03213944,0.9955838,0.0007976536,-0.0007926484,-0.02914887,28.76667,1781.0,0.0875,-0.071
14.0,0.1588568,-0.002151603,0.9999759,0.02524089,-0.06362073,0.9999492,0.09204824,-0.03288661,0.9999624,0.02564996,-0.236419,0.9713126,0.0,-0.01494403,0.971433,0.2368429,0.0,0.9995593,0.02059034,-0.02138418,0.0,1.035025,-1.641388,-0.3071167,1.0,0.02564997,-0.01494403,0.9995592,0.0,-0.2364189,0.971433,0.02059034,0.0,0.9713125,0.2368429,-0.02138417,0.0,-0.1162973,1.682704,-1.007339,1.0,1.0,1.0,0.08827982,-0.03104909,0.9956117,0.0007980876,-0.0007929459,-0.02914647,28.77778,1782.0,0.0875,-0.071
14.0,0.1601265,-0.001698363,0.9999567,0.0221199,-0.06362812,0.9999725,0.09112353,-0.03266317,0.9999646,0.02564937,-0.2367041,0.9712432,0.0,-0.01435658,0.9713754,0.2371155,0.0,0.9995679,0.0200256,-0.02151692,0.0,1.034254,-1.641867,-0.3075886,1.0,0.02564939,-0.01435658,0.9995679,0.0,-0.2367041,0.9713755,0.02002559,0.0,0.9712431,0.2371155,-0.0215169,0.0,-0.1164213,1.682651,-1.007546,1.0,1.0,1.0,0.08739185,-0.03083301,0.9956967,0.0007989127,-0.0007958299,-0.02914285,28.8,1783.0,0.0875,-0.071
14.0,0.1604676,-0.00175173,0.9999825,0.02172463,-0.06316963,0.9999818,0.09109612,-0.0324606,0.9999821,0.02567625,-0.2368432,0.9712085,0.0,-0.01418263,0.9713448,0.2372514,0.0,0.9995697,0.01986602,-0.02158141,0.0,1.034098,-1.641998,-0.3078578,1.0,0.02567623,-0.01418263,0.9995696,0.0,-0.2368432,0.9713447,0.01986601,0.0,0.9712085,0.2372514,-0.02158143,0.0,-0.1164537,1.682652,-1.007677,1.0,1.0,1.0,0.08736476,-0.03063467,0.9957052,0.0007987441,-0.0007976227,-0.02914572,28.81111,1784.0,0.0875,-0.071
14.0,0.1605342,-0.0001117196,0.9997572,0.02171478,-0.06256174,0.9998063,0.09112536,-0.03133611,0.9997817,0.02526689,-0.236952,0.9711928,0.0,-0.01416597,0.9713205,0.2373517,0.0,0.9995804,0.01975505,-0.02118558,0.0,1.034302,-1.642089,-0.3073148,1.0,0.02526688,-0.014166,0.9995803,0.0,-0.236952,0.9713205,0.01975502,0.0,0.9711927,0.2373517,-0.02118559,0.0,-0.116768,1.682588,-1.007939,1.0,1.0,1.0,0.08741213,-0.02954841,0.9957339,0.0007993551,-0.0008029023,-0.02914142,28.83333,1785.0,0.0875,-0.071
14.0,0.1589679,-0.0008124607,0.9998305,0.02163833,-0.06182373,0.9998966,0.09030446,-0.0313172,0.9998635,0.02479076,-0.2370131,0.9711902,0.0,-0.01413091,0.9713085,0.2374027,0.0,0.9995929,0.0196092,-0.02073026,0.0,1.034296,-1.642308,-0.3068443,1.0,0.02479075,-0.01413092,0.9995927,0.0,-0.2370131,0.9713085,0.0196092,0.0,0.97119,0.2374027,-0.02073027,0.0,-0.1168853,1.682649,-1.008031,1.0,1.0,1.0,0.08661619,-0.02952882,0.995804,0.0008000722,-0.0008043442,-0.0291405,28.84444,1786.0,0.0875,-0.071
