flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
5.0,0.2484494,-0.1334234,0.9997693,0.04559812,-0.1614206,0.9998204,0.1470254,-0.1474215,0.9997948,0.2214078,-0.02870774,-0.9747587,0.0,-0.001990597,0.9995512,-0.02989005,0.0,-0.9751793,-0.008558242,-0.2212513,0.0,-0.7066258,-1.643158,-1.066003,1.0,0.2214078,-0.001990596,-0.9751794,0.0,-0.02870773,0.9995512,-0.008558243,0.0,-0.9747586,-0.02989005,-0.2212513,0.0,-0.9298147,1.609151,-0.9390042,1.0,1.0,1.0,0.1424341,-0.1364237,0.9803576,-0.0009842226,-0.005657593,-0.01893855,91.66667,5711.0,0.175,-0.246
5.0,0.2490932,-0.13301,0.9998437,0.04553637,-0.1602156,0.9998357,0.1473145,-0.1466129,0.9998397,0.2214801,-0.02886293,-0.9747377,0.0,-0.002268923,0.9995439,-0.03011301,0.0,-0.9751623,-0.008881041,-0.2213136,0.0,-0.7060103,-1.64355,-1.065482,1.0,0.2214801,-0.002268927,-0.9751621,0.0,-0.02886293,0.9995439,-0.008881037,0.0,-0.9747377,-0.03011301,-0.2213136,0.0,-0.9296362,1.609114,-0.9388767,1.0,1.0,1.0,0.1427156,-0.1356468,0.9804245,-0.0009829793,-0.005660233,-0.01893223,91.68889,5712.0,0.175,-0.246
5.0,0.2500368,-0.1325397,0.999665,0.04566319,-0.1599551,0.999683,0.1478507,-0.1462474,0.999674,0.2215798,-0.02888793,-0.9747143,0.0,-0.002446019,0.9995415,-0.03017979,0.0,-0.9751391,-0.009071401,-0.2214075,0.0,-0.7056991,-1.643808,-1.065139,1.0,0.2215798,-0.00244602,-0.9751393,0.0,-0.02888793,0.9995415,-0.0090714,0.0,-0.9747143,-0.03017979,-0.2214075,0.0,-0.929324,1.609182,-0.9388965,1.0,1.0,1.0,0.1432482,-0.1353115,0.9803932,-0.0009794161,-0.005663018,-0.01892279,91.7,5713.0,0.175,-0.246
5.0,0.2504056,-0.1337557,0.9998291,0.04582939,-0.1613487,0.9997995,0.1481163,-0.1475523,0.9998142,0.2214602,-0.02864668,-0.9747486,0.0,-0.002904302,0.9995446,-0.03003526,0.0,-0.9751651,-0.009482579,-0.2212762,0.0,-0.7051071,-1.643912,-1.064835,1.0,0.2214602,-0.002904303,-0.9751651,0.0,-0.02864668,0.9995446,-0.009482577,0.0,-0.9747484,-0.03003525,-0.2212762,0.0,-0.9288861,1.609133,-0.9388071,1.0,1.0,1.0,0.1434569,-0.1365202,0.9801951,-0.000979118,-0.005666436,-0.01890775,91.72222,5714.0,0.175,-0.246
5.0,0.2503711,-0.132304,0.9999365,0.04596637,-0.1617247,0.9998995,0.1481676,-0.1470146,0.9999179,0.2212573,-0.0285431,-0.9747977,0.0,-0.002717015,0.9995497,-0.02988456,0.0,-0.9752117,-0.009260721,-0.2210801,0.0,-0.705615,-1.643613,-1.064805,1.0,0.2212573,-0.002717018,-0.9752117,0.0,-0.02854309,0.9995496,-0.009260718,0.0,-0.9747976,-0.02988456,-0.2210801,0.0,-0.9287609,1.609134,-0.9387524,1.0,1.0,1.0,0.1435026,-0.1359955,0.9802613,-0.000979118,-0.005670433,-0.01889713,91.73334,5715.0,0.175,-0.246
5.0,0.2506456,-0.1323532,0.9998833,0.04598437,-0.1619984,0.9998853,0.1483151,-0.1471759,0.9998842,0.2212239,-0.02831784,-0.9748119,0.0,-0.002549687,0.9995581,-0.02961534,0.0,-0.9752198,-0.009037087,-0.221054,0.0,-0.705926,-1.643183,-1.065067,1.0,0.2212239,-0.002549688,-0.9752197,0.0,-0.02831784,0.9995581,-0.009037087,0.0,-0.9748118,-0.02961534,-0.2210539,0.0,-0.9286036,1.609115,-0.9387198,1.0,1.0,1.0,0.1436436,-0.1361491,0.9802194,-0.000979118,-0.005670998,-0.01889399,91.74445,5716.0,0.175,-0.246
5.0,0.2507947,-0.1334813,0.999895,0.04676478,-0.1638645,0.9998657,0.1487786,-0.148673,0.9998804,0.2209505,-0.02800868,-0.9748827,0.0,-0.002366828,0.9995692,-0.02925435,0.0,-0.9752821,-0.008771144,-0.2207891,0.0,-0.7064412,-1.642617,-1.065225,1.0,0.2209506,-0.002366826,-0.9752822,0.0,-0.02800868,0.9995692,-0.008771145,0.0,-0.9748828,-0.02925436,-0.2207891,0.0,-0.9283888,1.609074,-0.9385773,1.0,1.0,1.0,0.1440536,-0.1375518,0.9799633,-0.000979118,-0.005674378,-0.01888709,91.76667,5717.0,0.175,-0.246
5.0,0.2513253,-0.1325738,0.9998989,0.04845713,-0.1636683,0.9998826,0.1498905,-0.1481211,0.9998907,0.2208543,-0.02798132,-0.9749054,0.0,-0.002154965,0.9995719,-0.02917747,0.0,-0.9753045,-0.008544857,-0.2206994,0.0,-0.7069089,-1.642355,-1.065151,1.0,0.2208543,-0.002154966,-0.9753044,0.0,-0.02798131,0.9995719,-0.008544856,0.0,-0.9749052,-0.02917747,-0.2206994,0.0,-0.9282532,1.609051,-0.9385634,1.0,1.0,1.0,0.1451123,-0.1370021,0.979884,-0.0009802403,-0.005682442,-0.01887851,91.77778,5718.0,0.175,-0.246
5.0,0.2511894,-0.1314353,0.9998692,0.04863068,-0.1650564,0.9998602,0.1499097,-0.1482458,0.9998648,0.2206303,-0.02765442,-0.9749655,0.0,-0.002455682,0.9995791,-0.02890828,0.0,-0.9753544,-0.00877225,-0.2204695,0.0,-0.7065949,-1.64225,-1.065144,1.0,0.2206302,-0.002455686,-0.9753544,0.0,-0.02765442,0.9995791,-0.008772247,0.0,-0.9749652,-0.02890828,-0.2204695,0.0,-0.9279978,1.609032,-0.9384185,1.0,1.0,1.0,0.1451309,-0.1371195,0.979865,-0.0009794701,-0.005685646,-0.0188783,91.8,5719.0,0.175,-0.246
5.0,0.2515957,-0.1314633,0.9998747,0.04880799,-0.1654733,0.9998265,0.1502002,-0.1484687,0.9998506,0.2203915,-0.02761529,-0.9750206,0.0,-0.002446857,0.9995804,-0.02886398,0.0,-0.9754085,-0.008747116,-0.2202315,0.0,-0.7068671,-1.642172,-1.06485,1.0,0.2203915,-0.002446861,-0.9754083,0.0,-0.02761529,0.9995803,-0.008747108,0.0,-0.9750204,-0.02886397,-0.2202314,0.0,-0.9278122,1.609017,-0.9383618,1.0,1.0,1.0,0.1454021,-0.1373265,0.9797958,-0.0009794701,-0.00568573,-0.01887811,91.81111,5720.0,0.175,-0.246
5.0,0.251168,-0.1314091,0.9997711,0.04874372,-0.1659043,0.9997649,0.1499555,-0.1486565,0.999768,0.2203619,-0.02739188,-0.9750335,0.0,-0.002646619,0.9995852,-0.02867976,0.0,-0.9754146,-0.008900469,-0.220198,0.0,-0.7067184,-1.642119,-1.064659,1.0,0.2203619,-0.002646618,-0.9754146,0.0,-0.02739188,0.9995852,-0.008900469,0.0,-0.9750335,-0.02867976,-0.220198,0.0,-0.9273246,1.609033,-0.9383948,1.0,1.0,1.0,0.1451804,-0.1375159,0.9798021,-0.0009797364,-0.005689728,-0.01887389,91.83334,5721.0,0.175,-0.246
5.0,0.2513183,-0.1316405,0.9999003,0.0500145,-0.1668414,0.999859,0.1506651,-0.1492412,0.9998797,0.2201499,-0.02728289,-0.9750845,0.0,-0.002752032,0.9995874,-0.02858982,0.0,-0.9754623,-0.008977511,-0.2199839,0.0,-0.7067768,-1.642073,-1.064483,1.0,0.2201498,-0.002752035,-0.9754621,0.0,-0.02728289,0.9995875,-0.008977509,0.0,-0.9750844,-0.02858982,-0.2199839,0.0,-0.9271643,1.609017,-0.9383448,1.0,1.0,1.0,0.1458022,-0.1380561,0.9796337,-0.0009739231,-0.005658753,-0.01897026,91.84444,5722.0,0.175,-0.246
5.0,0.2517186,-0.1324448,0.9998684,0.04861686,-0.1666249,0.9998523,0.1501672,-0.1495349,0.9998604,0.2200493,-0.02714313,-0.975111,0.0,-0.002755351,0.9995915,-0.02844636,0.0,-0.9754848,-0.008946374,-0.2198846,0.0,-0.7068886,-1.641888,-1.064468,1.0,0.2200493,-0.00275535,-0.9754848,0.0,-0.02714313,0.9995915,-0.008946376,0.0,-0.9751111,-0.02844636,-0.2198846,0.0,-0.9269905,1.608989,-0.9383084,1.0,1.0,1.0,0.1453284,-0.1383465,0.9796631,-0.0009712363,-0.00565741,-0.01896923,91.85556,5723.0,0.175,-0.246
5.0,0.2520986,-0.1326841,0.9998785,0.04861699,-0.1665457,0.9998683,0.1503575,-0.1496149,0.9998735,0.2196749,-0.02697527,-0.9752002,0.0,-0.003283795,0.9995915,-0.02838968,0.0,-0.9755677,-0.00943886,-0.2194967,0.0,-0.7064807,-1.642116,-1.063967,1.0,0.2196749,-0.003283796,-0.9755676,0.0,-0.02697526,0.9995915,-0.009438857,0.0,-0.9752,-0.02838968,-0.2194966,0.0,-0.9266812,1.60892,-0.9382566,1.0,1.0,1.0,0.1455036,-0.1384169,0.9796272,-0.0009708032,-0.005657143,-0.01896999,91.87778,5724.0,0.175,-0.246
5.0,0.252744,-0.1337463,0.999918,0.04825443,-0.1667653,0.9998691,0.1504975,-0.1502564,0.9998935,0.2193994,-0.02661369,-0.9752722,0.0,-0.00355783,0.9995994,-0.02807793,0.0,-0.9756287,-0.009630136,-0.2192168,0.0,-0.706337,-1.64194,-1.064076,1.0,0.2193994,-0.003557834,-0.9756286,0.0,-0.02661369,0.9995994,-0.009630132,0.0,-0.9752719,-0.02807792,-0.2192168,0.0,-0.9264916,1.608892,-0.938198,1.0,1.0,1.0,0.1456179,-0.1390174,0.9795251,-0.0009685066,-0.005655945,-0.01896929,91.88889,5725.0,0.175,-0.246
5.0,0.2522991,-0.1337775,0.9998661,0.04815364,-0.1675233,0.999858,0.1502262,-0.1506503,0.9998622,0.2193083,-0.02625666,-0.9753022,0.0,-0.003660475,0.9996086,-0.02773413,0.0,-0.9756488,-0.009652391,-0.2191263,0.0,-0.7063301,-1.641627,-1.064368,1.0,0.2193083,-0.003660473,-0.9756488,0.0,-0.02625666,0.9996086,-0.009652394,0.0,-0.9753022,-0.02773413,-0.2191263,0.0,-0.9262797,1.60888,-0.9382067,1.0,1.0,1.0,0.145358,-0.1393985,0.9795097,-0.0009672474,-0.005655892,-0.01896967,91.9,5726.0,0.175,-0.246
5.0,0.2523578,-0.1338482,0.9998997,0.04855512,-0.169209,0.9998543,0.1504548,-0.151529,0.9998769,0.2187033,-0.02601921,-0.9754445,0.0,-0.00358249,0.9996163,-0.0274672,0.0,-0.9757848,-0.009501689,-0.2185262,0.0,-0.7071571,-1.641202,-1.064,1.0,0.2187033,-0.003582491,-0.9757848,0.0,-0.02601921,0.9996163,-0.009501688,0.0,-0.9754444,-0.0274672,-0.2185262,0.0,-0.9259182,1.608814,-0.9381392,1.0,1.0,1.0,0.145554,-0.1402206,0.9793632,-0.000967049,-0.005655724,-0.01896966,91.92223,5727.0,0.175,-0.246
5.0,0.2508244,-0.134881,0.9998945,0.04886569,-0.1698452,0.9998518,0.1498436,-0.1523636,0.9998732,0.2184734,-0.02587187,-0.9755,0.0,-0.003611917,0.9996202,-0.02732051,0.0,-0.9758363,-0.00949223,-0.2182969,0.0,-0.707382,-1.641064,-1.063888,1.0,0.2184733,-0.00361192,-0.9758362,0.0,-0.02587187,0.9996202,-0.009492228,0.0,-0.9754998,-0.0273205,-0.2182969,0.0,-0.9257356,1.60882,-0.9381098,1.0,1.0,1.0,0.1449625,-0.1410192,0.9793363,-0.0009667361,-0.005655617,-0.01897012,91.93333,5728.0,0.175,-0.246
5.0,0.2510069,-0.1346868,0.9999791,0.04790722,-0.1703609,0.999912,0.1494545,-0.1525245,0.9999455,0.2178984,-0.02574177,-0.975632,0.0,-0.003158066,0.9996282,-0.02708023,0.0,-0.9759664,-0.008981852,-0.2177361,0.0,-0.7087446,-1.640454,-1.063642,1.0,0.2178984,-0.003158069,-0.9759663,0.0,-0.02574177,0.9996283,-0.008981849,0.0,-0.9756319,-0.02708023,-0.2177361,0.0,-0.9255165,1.608802,-0.9380383,1.0,1.0,1.0,0.144583,-0.141168,0.9793708,-0.0009665228,-0.005656189,-0.01897139,91.95556,5729.0,0.175,-0.246
5.0,0.2512531,-0.1352623,0.9999615,0.04861093,-0.1705702,0.9999385,0.1499312,-0.1529165,0.9999499,0.2177327,-0.02549353,-0.9756755,0.0,-0.002969802,0.9996369,-0.02678236,0.0,-0.976004,-0.008728961,-0.217578,0.0,-0.7092111,-1.640023,-1.063892,1.0,0.2177328,-0.002969802,-0.9760039,0.0,-0.02549353,0.9996369,-0.00872896,0.0,-0.9756754,-0.02678237,-0.2175779,0.0,-0.9254051,1.608828,-0.937988,1.0,1.0,1.0,0.1450228,-0.1415261,0.9792542,-0.0009660879,-0.005657296,-0.0189717,91.96667,5730.0,0.175,-0.246
5.0,0.250137,-0.1351697,0.9998376,0.04868238,-0.1705699,0.9998263,0.149409,-0.1528699,0.9998319,0.2175126,-0.02592378,-0.9757132,0.0,-0.002735993,0.9996271,-0.02716908,0.0,-0.9760537,-0.008579163,-0.2173606,0.0,-0.7096657,-1.640207,-1.06285,1.0,0.2175127,-0.002735993,-0.9760537,0.0,-0.02592378,0.9996271,-0.008579162,0.0,-0.9757133,-0.02716908,-0.2173606,0.0,-0.9251963,1.608777,-0.9377652,1.0,1.0,1.0,0.1445482,-0.1415085,0.9793269,-0.0009656381,-0.005657097,-0.01897172,91.98889,5731.0,0.175,-0.246
5.0,0.2504022,-0.1349489,0.9998542,0.04957888,-0.1707168,0.9998748,0.1499911,-0.1528328,0.9998646,0.217602,-0.02597181,-0.9756921,0.0,-0.00242504,0.9996284,-0.02714982,0.0,-0.9760347,-0.008273948,-0.2174581,0.0,-0.7099727,-1.639967,-1.06283,1.0,0.2176019,-0.002425045,-0.9760345,0.0,-0.02597181,0.9996285,-0.008273942,0.0,-0.9756919,-0.02714981,-0.2174581,0.0,-0.925096,1.60878,-0.9376477,1.0,1.0,1.0,0.1450904,-0.141458,0.9792541,-0.0009635845,-0.00565712,-0.01897053,92.0,5732.0,0.175,-0.246
5.0,0.2513635,-0.1348534,0.9997923,0.04964323,-0.1723109,0.9998077,0.150504,-0.1535821,0.9998001,0.2177128,-0.02616742,-0.9756621,0.0,-0.002424406,0.9996229,-0.02735105,0.0,-0.97601,-0.008320075,-0.2175672,0.0,-0.7098028,-1.640175,-1.062428,1.0,0.2177127,-0.002424408,-0.9760098,0.0,-0.02616742,0.9996229,-0.008320072,0.0,-0.975662,-0.02735105,-0.2175672,0.0,-0.9249571,1.608777,-0.9375704,1.0,1.0,1.0,0.1455645,-0.1421636,0.9790815,-0.0009614788,-0.005655457,-0.01897218,92.01112,5733.0,0.175,-0.246
5.0,0.2511178,-0.1352431,0.9998464,0.0517846,-0.1737629,0.9998859,0.1514527,-0.1545028,0.999866,0.2180175,-0.02616685,-0.975594,0.0,-0.002411363,0.999623,-0.02735022,0.0,-0.9759418,-0.008315339,-0.2178723,0.0,-0.7093835,-1.640179,-1.062341,1.0,0.2180176,-0.002411363,-0.9759419,0.0,-0.02616685,0.999623,-0.008315337,0.0,-0.975594,-0.02735022,-0.2178722,0.0,-0.9246737,1.608795,-0.9374104,1.0,1.0,1.0,0.1464277,-0.1430026,0.9788305,-0.0009600148,-0.00565519,-0.01897227,92.03333,5734.0,0.175,-0.246
5.0,0.2522505,-0.1371303,0.9998476,0.04917474,-0.1736777,0.9998789,0.1507136,-0.1554037,0.9998632,0.218155,-0.02617218,-0.9755632,0.0,-0.002188835,0.9996247,-0.02730717,0.0,-0.9759117,-0.008092545,-0.2180158,0.0,-0.709566,-1.63999,-1.062395,1.0,0.218155,-0.002188838,-0.9759116,0.0,-0.02617218,0.9996247,-0.008092542,0.0,-0.9755632,-0.02730717,-0.2180158,0.0,-0.9245601,1.608811,-0.9373643,1.0,1.0,1.0,0.1457119,-0.1438661,0.9788108,-0.0009562997,-0.005655266,-0.0189709,92.04445,5735.0,0.175,-0.246
5.0,0.2525237,-0.1373283,0.9999188,0.05010442,-0.1761619,0.9999092,0.1513137,-0.1567452,0.9999139,0.2182494,-0.02600175,-0.9755466,0.0,-0.00240675,0.9996276,-0.02718204,0.0,-0.97589,-0.00828036,-0.2181056,0.0,-0.7089533,-1.63994,-1.062535,1.0,0.2182494,-0.00240675,-0.97589,0.0,-0.02600175,0.9996275,-0.00828036,0.0,-0.9755465,-0.02718203,-0.2181056,0.0,-0.9244654,1.608742,-0.9371846,1.0,1.0,1.0,0.1462397,-0.1451078,0.9785488,-0.0009537432,-0.005656281,-0.01897006,92.06667,5736.0,0.175,-0.246
5.0,0.2525294,-0.1372034,0.9999612,0.05363524,-0.1766896,0.9999434,0.1530818,-0.1569465,0.9999524,0.2181253,-0.02579204,-0.9755799,0.0,-0.002477981,0.9996328,-0.02698199,0.0,-0.9759176,-0.008302925,-0.2179813,0.0,-0.7088799,-1.639844,-1.062673,1.0,0.2181253,-0.002477985,-0.9759177,0.0,-0.02579204,0.9996328,-0.008302923,0.0,-0.9755799,-0.02698199,-0.2179813,0.0,-0.9243923,1.608812,-0.9370667,1.0,1.0,1.0,0.1478908,-0.1452557,0.9782786,-0.0009533148,-0.005656281,-0.01896951,92.07778,5737.0,0.175,-0.246
5.0,0.2528471,-0.1361478,0.9999388,0.05388325,-0.169616,0.9998963,0.1533637,-0.1528824,0.9999176,0.2179508,-0.02614982,-0.9756094,0.0,-0.002182633,0.9996254,-0.02728114,0.0,-0.9759573,-0.008075343,-0.2178121,0.0,-0.7095454,-1.639983,-1.061782,1.0,0.2179508,-0.002182634,-0.9759573,0.0,-0.02614982,0.9996254,-0.008075341,0.0,-0.9756094,-0.02728114,-0.2178121,0.0,-0.9241239,1.608853,-0.9369984,1.0,1.0,1.0,0.1482455,-0.1414132,0.9787878,-0.0009533148,-0.005677285,-0.01895836,92.1,5738.0,0.175,-0.246
5.0,0.2543958,-0.1359539,0.9999138,0.05420642,-0.1689722,0.9998754,0.1542999,-0.1524633,0.9998945,0.2177823,-0.02631572,-0.9756426,0.0,-0.002043682,0.9996219,-0.0274187,0.0,-0.9759953,-0.007965211,-0.2176462,0.0,-0.7099539,-1.640035,-1.061326,1.0,0.2177823,-0.002043683,-0.9759952,0.0,-0.02631572,0.999622,-0.00796521,0.0,-0.9756425,-0.0274187,-0.2176461,0.0,-0.9240177,1.608864,-0.9369682,1.0,1.0,1.0,0.1491367,-0.1410026,0.9787116,-0.0009533148,-0.005677742,-0.01895597,92.11111,5739.0,0.175,-0.246
5.0,0.254546,-0.1370509,0.9999154,0.05471446,-0.1743303,0.9998577,0.1546284,-0.1556913,0.9998865,0.217539,-0.02645745,-0.975693,0.0,-0.002228241,0.9996165,-0.02760298,0.0,-0.9760491,-0.008178805,-0.2173966,0.0,-0.7099162,-1.640351,-1.060718,1.0,0.217539,-0.002228242,-0.9760491,0.0,-0.02645745,0.9996164,-0.008178804,0.0,-0.975693,-0.02760298,-0.2173966,0.0,-0.9239001,1.608861,-0.9369256,1.0,1.0,1.0,0.1493955,-0.14404,0.9782298,-0.000961272,-0.005679032,-0.01890116,92.12222,5740.0,0.175,-0.246
5.0,0.2547823,-0.1360525,0.999957,0.06367946,-0.174776,0.9998848,0.1592285,-0.1554149,0.9999208,0.2170062,-0.02663765,-0.9758068,0.0,-0.002689406,0.9996075,-0.02788545,0.0,-0.9761665,-0.008675657,-0.2168494,0.0,-0.7097482,-1.640924,-1.059677,1.0,0.2170062,-0.002689408,-0.9761665,0.0,-0.02663764,0.9996075,-0.008675655,0.0,-0.9758067,-0.02788545,-0.2168494,0.0,-0.9237305,1.608822,-0.9368588,1.0,1.0,1.0,0.153704,-0.1436791,0.9776152,-0.000953041,-0.005680725,-0.01889482,92.14445,5741.0,0.175,-0.246
5.0,0.25484,-0.1359466,1.000009,0.06432191,-0.1743487,0.9999917,0.1595803,-0.1551478,1.0,0.2169033,-0.02652206,-0.9758328,0.0,-0.002794179,0.9996099,-0.02778937,0.0,-0.9761891,-0.008754259,-0.2167446,0.0,-0.7096511,-1.640858,-1.059725,1.0,0.2169033,-0.00279418,-0.9761891,0.0,-0.02652206,0.9996099,-0.008754259,0.0,-0.9758327,-0.02778937,-0.2167446,0.0,-0.9237078,1.608786,-0.9368079,1.0,1.0,1.0,0.1540282,-0.1434096,0.9776037,-0.000953407,-0.005681206,-0.01889426,92.15556,5742.0,0.175,-0.246
5.0,0.2547739,-0.1359431,0.9998551,0.0642228,-0.172818,0.999857,0.1594985,-0.1543805,0.999856,0.216675,-0.02657572,-0.975882,0.0,-0.002846709,0.999608,-0.02785389,0.0,-0.9762396,-0.008813294,-0.2165144,0.0,-0.7097755,-1.640988,-1.059243,1.0,0.216675,-0.002846708,-0.9762397,0.0,-0.02657572,0.9996079,-0.008813294,0.0,-0.9758821,-0.02785389,-0.2165144,0.0,-0.9235158,1.60882,-0.9367148,1.0,1.0,1.0,0.1539889,-0.1427084,0.9777126,-0.0009534983,-0.005682442,-0.01889157,92.17778,5743.0,0.175,-0.246
5.0,0.254803,-0.1359572,0.9998419,0.06579338,-0.1617053,0.9998399,0.1602983,-0.1488313,0.9998409,0.2166994,-0.02692533,-0.9758671,0.0,-0.002618494,0.9995999,-0.0281616,0.0,-0.976235,-0.008657904,-0.2165422,0.0,-0.7101033,-1.641155,-1.058651,1.0,0.2166993,-0.002618494,-0.9762347,0.0,-0.02692532,0.9995999,-0.008657902,0.0,-0.9758669,-0.0281616,-0.2165421,0.0,-0.9234126,1.608826,-0.9366791,1.0,1.0,1.0,0.1548568,-0.1374423,0.9783297,-0.0009538727,-0.005713074,-0.01889035,92.18889,5744.0,0.175,-0.246
5.0,0.2550075,-0.1356115,0.9998975,0.06578478,-0.1619539,0.9998901,0.160396,-0.1487827,0.9998939,0.2165543,-0.02724092,-0.9758905,0.0,-0.002645888,0.9995906,-0.02848962,0.0,-0.976267,-0.008751651,-0.2163936,0.0,-0.7101699,-1.641596,-1.057825,1.0,0.2165543,-0.002645892,-0.976267,0.0,-0.02724092,0.9995905,-0.008751648,0.0,-0.9758905,-0.02848962,-0.2163936,0.0,-0.9232494,1.608908,-0.9365885,1.0,1.0,1.0,0.1549423,-0.1373881,0.9783238,-0.0009539342,-0.005713204,-0.01888769,92.21111,5745.0,0.175,-0.246
5.0,0.254784,-0.1367723,0.9999529,0.06582481,-0.1618577,0.9999932,0.1603058,-0.1493147,0.999973,0.2167609,-0.02723318,-0.9758448,0.0,-0.002629156,0.9995909,-0.02847987,0.0,-0.9762211,-0.008738972,-0.2166007,0.0,-0.7098933,-1.641556,-1.057998,1.0,0.2167609,-0.002629156,-0.9762213,0.0,-0.02723318,0.9995908,-0.008738972,0.0,-0.9758448,-0.02847987,-0.2166007,0.0,-0.9232692,1.608886,-0.9365215,1.0,1.0,1.0,0.1548355,-0.1378793,0.9782715,-0.0009538038,-0.005714745,-0.01888693,92.22222,5746.0,0.175,-0.246
5.0,0.2550155,-0.1370979,0.9998978,0.06589384,-0.1627509,0.9999049,0.1604548,-0.1499242,0.9999013,0.2168116,-0.02739009,-0.9758292,0.0,-0.002488204,0.9995875,-0.02860978,0.0,-0.9762103,-0.008630997,-0.216654,0.0,-0.7100118,-1.641592,-1.057754,1.0,0.2168116,-0.002488207,-0.9762102,0.0,-0.02739009,0.9995877,-0.008630997,0.0,-0.9758292,-0.02860978,-0.216654,0.0,-0.9232116,1.608887,-0.936456,1.0,1.0,1.0,0.1549723,-0.1384588,0.9781681,-0.0009530326,-0.005715752,-0.01888749,92.23334,5747.0,0.175,-0.246
5.0,0.2558669,-0.1377542,0.9998505,0.06566462,-0.1647489,0.9998634,0.1607662,-0.1512514,0.999857,0.2172461,-0.02726527,-0.9757361,0.0,-0.002602138,0.9995901,-0.0285112,0.0,-0.9761135,-0.008732949,-0.2170861,0.0,-0.7092348,-1.641501,-1.05799,1.0,0.2172461,-0.002602142,-0.9761134,0.0,-0.02726527,0.99959,-0.008732947,0.0,-0.975736,-0.0285112,-0.2170861,0.0,-0.9229961,1.608818,-0.9363036,1.0,1.0,1.0,0.1552415,-0.1397057,0.9779481,-0.0009514531,-0.005717865,-0.0188872,92.25555,5748.0,0.175,-0.246
5.0,0.256008,-0.1386309,0.9999048,0.06529331,-0.1650929,0.999924,0.1606512,-0.1518618,0.9999143,0.2173453,-0.02728363,-0.9757135,0.0,-0.002565341,0.9995899,-0.02852272,0.0,-0.9760915,-0.008702319,-0.2171862,0.0,-0.7091231,-1.641492,-1.057976,1.0,0.2173453,-0.002565342,-0.9760912,0.0,-0.02728363,0.9995899,-0.008702314,0.0,-0.9757133,-0.02852272,-0.2171861,0.0,-0.922943,1.608823,-0.9362314,1.0,1.0,1.0,0.1551119,-0.1402747,0.9778872,-0.0009506755,-0.00571769,-0.0188884,92.26667,5749.0,0.175,-0.246
5.0,0.2557256,-0.1381583,0.9998285,0.0640958,-0.165168,0.9998921,0.1599126,-0.1516628,0.9998602,0.2177731,-0.02735014,-0.9756162,0.0,-0.002848642,0.9995852,-0.02865795,0.0,-0.9759953,-0.009020112,-0.2176049,0.0,-0.7080259,-1.641852,-1.057854,1.0,0.2177731,-0.002848642,-0.9759952,0.0,-0.02735014,0.9995852,-0.009020112,0.0,-0.975616,-0.02865794,-0.2176049,0.0,-0.922775,1.608838,-0.9360337,1.0,1.0,1.0,0.1544319,-0.1401093,0.9780185,-0.0009506755,-0.005718521,-0.01888773,92.28889,5750.0,0.175,-0.246
5.0,0.2561706,-0.1351906,0.9999385,0.06516512,-0.1659364,0.9999659,0.1606688,-0.1505633,0.9999523,0.2179213,-0.02734722,-0.9755831,0.0,-0.002975866,0.9995841,-0.02868475,0.0,-0.9759618,-0.00915422,-0.2177492,0.0,-0.7076082,-1.641932,-1.057895,1.0,0.2179213,-0.002975865,-0.9759619,0.0,-0.02734723,0.9995841,-0.009154222,0.0,-0.9755831,-0.02868475,-0.2177493,0.0,-0.922764,1.608798,-0.9359851,1.0,1.0,1.0,0.1551502,-0.139045,0.9780567,-0.0009507686,-0.005720864,-0.01888738,92.3,5751.0,0.175,-0.246
5.0,0.256193,-0.1352614,1.000113,0.06493858,-0.1727883,1.000114,0.1605659,-0.1540248,1.000113,0.2179898,-0.02740633,-0.9755662,0.0,-0.002749095,0.9995844,-0.02869536,0.0,-0.9759472,-0.008937221,-0.2178239,0.0,-0.7076983,-1.641694,-1.058037,1.0,0.2179898,-0.002749098,-0.9759472,0.0,-0.02740633,0.9995844,-0.008937219,0.0,-0.9755661,-0.02869536,-0.2178239,0.0,-0.9229071,1.608706,-0.9358142,1.0,1.0,1.0,0.154952,-0.1423037,0.9776193,-0.0009508971,-0.005692223,-0.01892431,92.32223,5752.0,0.175,-0.246
5.0,0.2562206,-0.1355713,0.9999746,0.06483628,-0.175203,0.9999908,0.160529,-0.155387,0.9999828,0.2180943,-0.02754787,-0.9755389,0.0,-0.002642781,0.9995812,-0.02881762,0.0,-0.9759242,-0.008863097,-0.2179302,0.0,-0.7077125,-1.641758,-1.057934,1.0,0.2180943,-0.002642784,-0.9759241,0.0,-0.02754787,0.9995812,-0.008863095,0.0,-0.9755387,-0.02881762,-0.2179302,0.0,-0.9229346,1.608714,-0.9357805,1.0,1.0,1.0,0.1549077,-0.1436028,0.9774364,-0.0009511951,-0.005691254,-0.01892574,92.33334,5753.0,0.175,-0.246
