flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.01457202,0.1697929,0.9999667,-0.04070735,0.1348345,0.9999765,-0.01306766,0.1523141,0.9999715,-0.7668656,-0.09977259,0.6340053,0.0,0.04503833,0.9770419,0.2082322,0.0,0.6402256,-0.1882406,0.7447662,0.0,0.5733438,-1.793805,0.29582,1.0,-0.7668655,0.04503831,0.6402255,0.0,-0.09977254,0.9770419,-0.1882406,0.0,0.6340051,0.2082322,0.7447661,0.0,0.07315374,1.665201,-0.9250529,1.0,1.0,1.0,-0.01550087,0.1569706,0.9874816,0.002942909,-0.009821648,-0.02000042,53.06667,3300.0,0.0,0.104
23.0,0.01457152,0.1697994,1.0,-0.04070759,0.1348384,1.0,-0.01306796,0.1523189,1.0,-0.7668656,-0.09977259,0.6340053,0.0,0.04503833,0.9770419,0.2082322,0.0,0.6402256,-0.1882406,0.7447662,0.0,0.5733438,-1.793805,0.29582,1.0,-0.7668655,0.04503831,0.6402255,0.0,-0.09977254,0.9770419,-0.1882406,0.0,0.6340051,0.2082322,0.7447661,0.0,0.07315374,1.665201,-0.9250529,1.0,1.0,1.0,-0.01550087,0.1569706,0.9874816,0.002942909,-0.009821648,-0.02000042,53.07778,3301.0,0.0,0.104
23.0,0.01376241,0.1704346,1.000002,-0.03975004,0.1352673,0.9999966,-0.01299393,0.1528507,0.999999,-0.766711,-0.09987986,0.6341752,0.0,0.04514942,0.9769889,0.2084567,0.0,0.6404029,-0.1884587,0.7445587,0.0,0.5734646,-1.793904,0.2952026,1.0,-0.766711,0.04514943,0.6404028,0.0,-0.09987988,0.9769889,-0.1884587,0.0,0.6341752,0.2084567,0.7445586,0.0,0.07329651,1.665196,-0.9251208,1.0,1.0,1.0,-0.01542776,0.1574746,0.9874025,0.002942909,-0.009822426,-0.01999601,53.08889,3302.0,0.0,0.104
23.0,0.01395023,0.1711823,0.9999944,-0.03959352,0.135617,0.9999875,-0.01282173,0.1533996,0.9999911,-0.7664471,-0.09976808,0.6345121,0.0,0.04550933,0.9769453,0.208583,0.0,0.6406935,-0.188744,0.7442365,0.0,0.5733147,-1.794067,0.2946058,1.0,-0.7664468,0.04550929,0.6406933,0.0,-0.09976804,0.9769452,-0.188744,0.0,0.6345118,0.208583,0.7442362,0.0,0.07349385,1.665164,-0.9251945,1.0,1.0,1.0,-0.01526004,0.1579953,0.9873219,0.002942909,-0.009822587,-0.01999315,53.11111,3303.0,0.0,0.104
23.0,0.01349705,0.1736101,0.9999518,-0.03998727,0.1352585,0.9999527,-0.01324487,0.1544344,0.9999523,-0.7663883,-0.09980466,0.634577,0.0,0.04562014,0.9769062,0.2087415,0.0,0.6407557,-0.1889265,0.7441365,0.0,0.5731448,-1.794121,0.2942654,1.0,-0.7663883,0.0456201,0.6407556,0.0,-0.09980465,0.9769062,-0.1889265,0.0,0.634577,0.2087414,0.7441363,0.0,0.07345579,1.665116,-0.9251763,1.0,1.0,1.0,-0.01566578,0.1589766,0.987158,0.002940804,-0.009822175,-0.01998742,53.12222,3304.0,0.0,0.104
23.0,0.01298121,0.1745671,1.000091,-0.04057282,0.13534,1.000081,-0.01379585,0.1549536,1.000086,-0.7662469,-0.09955821,0.6347865,0.0,0.04594908,0.976904,0.2086799,0.0,0.6409012,-0.1890682,0.743975,0.0,0.5729241,-1.794358,0.2941081,1.0,-0.7662469,0.04594908,0.6409012,0.0,-0.09955819,0.976904,-0.1890681,0.0,0.6347864,0.2086799,0.743975,0.0,0.0736625,1.665215,-0.9252527,1.0,1.0,1.0,-0.01619259,0.1594465,0.9870738,0.002937943,-0.009822587,-0.01998132,53.14445,3305.0,0.0,0.104
23.0,0.01299471,0.1755416,1.000039,-0.04079694,0.1376773,1.000032,-0.01390094,0.1566094,1.000035,-0.7662421,-0.0993025,0.6348324,0.0,0.04620534,0.9769129,0.2085816,0.0,0.6408886,-0.1891566,0.7439635,0.0,0.5725484,-1.794491,0.2942371,1.0,-0.766242,0.04620533,0.6408886,0.0,-0.09930248,0.9769129,-0.1891566,0.0,0.6348324,0.2085816,0.7439634,0.0,0.07372206,1.665234,-0.9252812,1.0,1.0,1.0,-0.01629093,0.1610135,0.9868177,0.002937729,-0.009821182,-0.01998029,53.15556,3306.0,0.0,0.104
23.0,0.01286665,0.1758879,1.000048,-0.04046613,0.1374203,1.000045,-0.01379973,0.1566541,1.000046,-0.7663844,-0.09886374,0.6347293,0.0,0.04644754,0.9769717,0.2082522,0.0,0.6407011,-0.1890828,0.7441438,0.0,0.5721095,-1.794572,0.2949126,1.0,-0.7663841,0.04644751,0.640701,0.0,-0.09886371,0.9769717,-0.1890828,0.0,0.6347291,0.2082521,0.7441436,0.0,0.07384796,1.665257,-0.9253311,1.0,1.0,1.0,-0.01619288,0.1610543,0.9868127,0.002937729,-0.009820938,-0.0199791,53.17778,3307.0,0.0,0.104
23.0,0.01194379,0.1771098,0.9999964,-0.04085839,0.137111,0.9999946,-0.01445729,0.1571103,0.9999956,-0.7664642,-0.09869263,0.6346593,0.0,0.04647515,0.9770119,0.2080572,0.0,0.6406034,-0.1889643,0.7442579,0.0,0.5719895,-1.794539,0.2953866,1.0,-0.7664641,0.04647513,0.6406034,0.0,-0.09869263,0.9770119,-0.1889642,0.0,0.6346592,0.2080572,0.7442579,0.0,0.07383188,1.665245,-0.9253659,1.0,1.0,1.0,-0.01682811,0.1614898,0.9867309,0.002937729,-0.009820053,-0.01997816,53.18889,3308.0,0.0,0.104
23.0,0.01209256,0.1756508,1.000034,-0.04057413,0.1360933,1.000038,-0.0142408,0.155872,1.000036,-0.7665546,-0.09855644,0.6345713,0.0,0.04656546,0.9770212,0.2079935,0.0,0.6404887,-0.1889875,0.7443507,0.0,0.5717925,-1.794593,0.2955621,1.0,-0.7665545,0.04656547,0.6404887,0.0,-0.09855646,0.9770212,-0.1889875,0.0,0.6345713,0.2079935,0.7443508,0.0,0.07388617,1.665254,-0.9253842,1.0,1.0,1.0,-0.01662196,0.1603111,0.9869265,0.002938461,-0.009813493,-0.0199782,53.2,3309.0,0.0,0.104
23.0,0.01271319,0.1752341,1.000133,-0.04029012,0.1361082,1.000136,-0.01378846,0.1556713,1.000135,-0.7669536,-0.09815826,0.6341509,0.0,0.0468059,0.9770421,0.2078412,0.0,0.6399935,-0.1890866,0.7447515,0.0,0.5710793,-1.794773,0.2961712,1.0,-0.7669534,0.0468059,0.6399933,0.0,-0.09815823,0.9770421,-0.1890865,0.0,0.6341507,0.2078412,0.7447513,0.0,0.07400241,1.665282,-0.925428,1.0,1.0,1.0,-0.01618625,0.1601041,0.9869674,0.002941262,-0.009810616,-0.01998306,53.22223,3310.0,0.0,0.104
23.0,0.01298764,0.1751449,0.999998,-0.04064828,0.1354817,1.00001,-0.0138303,0.1553136,1.000004,-0.7670472,-0.09824515,0.634024,0.0,0.04674765,0.9770218,0.20795,0.0,0.6398853,-0.1891466,0.7448289,0.0,0.5711374,-1.794803,0.296053,1.0,-0.7670472,0.04674765,0.6398854,0.0,-0.09824515,0.9770217,-0.1891466,0.0,0.6340241,0.20795,0.7448291,0.0,0.07405403,1.665298,-0.9254522,1.0,1.0,1.0,-0.01623086,0.1597848,0.9870184,0.002942657,-0.009809632,-0.01998906,53.23333,3311.0,0.0,0.104
23.0,0.01287517,0.1754949,1.00003,-0.04072613,0.1351655,1.000038,-0.01392555,0.1553303,1.000034,-0.7672824,-0.09812859,0.6337578,0.0,0.04680644,0.9770198,0.2079459,0.0,0.6395993,-0.1892172,0.745057,0.0,0.5709438,-1.794879,0.2961063,1.0,-0.7672822,0.04680642,0.6395991,0.0,-0.09812855,0.9770198,-0.1892171,0.0,0.6337575,0.2079459,0.7450567,0.0,0.07428657,1.665335,-0.925413,1.0,1.0,1.0,-0.01632277,0.1597955,0.9870152,0.002942657,-0.009809632,-0.01998957,53.25556,3312.0,0.0,0.104
23.0,0.01327297,0.1746211,1.000079,-0.0408532,0.1354257,1.000072,-0.01379007,0.1550234,1.000076,-0.7673032,-0.09809467,0.6337378,0.0,0.04662526,0.9770824,0.2076921,0.0,0.6395875,-0.1889109,0.7451448,0.0,0.5713114,-1.794654,0.296578,1.0,-0.767303,0.04662522,0.6395872,0.0,-0.09809463,0.9770826,-0.1889109,0.0,0.6337374,0.207692,0.7451445,0.0,0.07437038,1.665291,-0.9254267,1.0,1.0,1.0,-0.01619148,0.1594997,0.9870651,0.002942657,-0.009808793,-0.01999085,53.26667,3313.0,0.0,0.104
23.0,0.01373097,0.1748367,1.000112,-0.04047668,0.1354776,1.000111,-0.01337272,0.1551574,1.000111,-0.7672074,-0.0978843,0.6338863,0.0,0.04672034,0.9771326,0.2074349,0.0,0.6396955,-0.1887609,0.7450901,0.0,0.571436,-1.794666,0.2968388,1.0,-0.7672071,0.04672032,0.6396953,0.0,-0.09788427,0.9771324,-0.1887609,0.0,0.633886,0.2074348,0.7450899,0.0,0.07457823,1.665354,-0.9254794,1.0,1.0,1.0,-0.01578697,0.1596227,0.9870518,0.002942657,-0.009810302,-0.01999108,53.28889,3314.0,0.0,0.104
23.0,0.01435271,0.174114,1.000024,-0.04083782,0.1350027,1.000019,-0.01324254,0.1545583,1.000021,-0.7671733,-0.09789107,0.6339262,0.0,0.04668889,0.9771429,0.2073933,0.0,0.6397384,-0.1887039,0.7450675,0.0,0.5715655,-1.794634,0.2968685,1.0,-0.7671733,0.0466889,0.6397384,0.0,-0.09789106,0.9771429,-0.1887039,0.0,0.6339262,0.2073933,0.7450675,0.0,0.0746185,1.665359,-0.925494,1.0,1.0,1.0,-0.01566293,0.1590731,0.9871425,0.002941567,-0.009811288,-0.01998704,53.3,3315.0,0.0,0.104
23.0,0.01450738,0.1739103,1.000092,-0.04017717,0.1332955,1.00008,-0.01283497,0.1536029,1.000086,-0.7670187,-0.09790082,0.6341121,0.0,0.04675807,0.9771342,0.2074185,0.0,0.639919,-0.1887437,0.7449025,0.0,0.5716876,-1.794648,0.2965654,1.0,-0.7670185,0.04675804,0.6399188,0.0,-0.09790079,0.9771342,-0.1887436,0.0,0.6341118,0.2074184,0.7449023,0.0,0.07474189,1.665368,-0.9254742,1.0,1.0,1.0,-0.01526755,0.1581634,0.9872949,0.002939186,-0.009811669,-0.0199861,53.31111,3316.0,0.0,0.104
23.0,0.01443949,0.1743275,1.00006,-0.03973991,0.1338487,1.000051,-0.01265013,0.1540878,1.000055,-0.7669312,-0.0976703,0.6342533,0.0,0.04703826,0.9771354,0.2073497,0.0,0.6400033,-0.1888571,0.7448013,0.0,0.5713966,-1.79475,0.2964022,1.0,-0.766931,0.04703828,0.6400032,0.0,-0.09767029,0.9771354,-0.1888571,0.0,0.6342533,0.2073497,0.7448012,0.0,0.07493399,1.665377,-0.9254075,1.0,1.0,1.0,-0.01508539,0.1586282,0.9872231,0.002936753,-0.009813469,-0.01998577,53.33334,3317.0,0.0,0.104
23.0,0.01388085,0.1747409,1.00001,-0.04010075,0.1329918,0.9999944,-0.01310992,0.1538663,1.000002,-0.7667226,-0.09760316,0.6345159,0.0,0.04726456,0.9771106,0.2074146,0.0,0.6402365,-0.1890196,0.7445596,0.0,0.5713728,-1.794847,0.2960312,1.0,-0.7667224,0.04726455,0.6402364,0.0,-0.09760313,0.9771107,-0.1890196,0.0,0.6345157,0.2074147,0.7445595,0.0,0.07506511,1.665357,-0.9254878,1.0,1.0,1.0,-0.01552885,0.1584281,0.9872484,0.002933778,-0.009815079,-0.01998428,53.34444,3318.0,0.0,0.104
23.0,0.01528963,0.1749525,1.000042,-0.04011589,0.1323907,1.000036,-0.0124132,0.1536717,1.000039,-0.7665992,-0.0974758,0.6346846,0.0,0.04728209,0.977159,0.2071829,0.0,0.6403831,-0.1888354,0.7444804,0.0,0.571497,-1.79478,0.2962453,1.0,-0.7665989,0.04728206,0.6403828,0.0,-0.09747576,0.977159,-0.1888354,0.0,0.6346843,0.2071828,0.7444801,0.0,0.07513905,1.665388,-0.9254436,1.0,1.0,1.0,-0.0148547,0.1582413,0.9872887,0.002933761,-0.009815689,-0.01998101,53.36667,3319.0,0.0,0.104
23.0,0.01432326,0.1747954,1.000067,-0.04011595,0.1323145,1.000059,-0.01289642,0.1535548,1.000063,-0.7665238,-0.09753659,0.634766,0.0,0.04717541,0.9771778,0.2071183,0.0,0.6404809,-0.1887065,0.7444288,0.0,0.5718019,-1.794702,0.2962442,1.0,-0.7665237,0.04717541,0.6404808,0.0,-0.09753658,0.9771778,-0.1887065,0.0,0.6347659,0.2071183,0.7444287,0.0,0.07520486,1.66541,-0.9254327,1.0,1.0,1.0,-0.01532211,0.1581261,0.9873001,0.002933761,-0.009815788,-0.01998106,53.37778,3320.0,0.0,0.104
23.0,0.01388192,0.1745844,0.9999856,-0.0401001,0.1324811,0.9999816,-0.01310891,0.1535326,0.9999835,-0.7663691,-0.09745912,0.6349647,0.0,0.04711283,0.9772363,0.2068562,0.0,0.6406707,-0.1884432,0.7443322,0.0,0.571934,-1.794611,0.2966732,1.0,-0.766369,0.04711283,0.6406706,0.0,-0.09745912,0.9772363,-0.1884432,0.0,0.6349648,0.2068562,0.7443321,0.0,0.07503426,1.665445,-0.925427,1.0,1.0,1.0,-0.01552894,0.1581167,0.9872983,0.002933761,-0.009815644,-0.01998179,53.4,3321.0,0.0,0.104
5.0,0.1796239,-0.1923894,0.9999849,0.1355329,-0.292621,1.000002,0.1575782,-0.2425049,0.9999934,-0.7701283,-0.09028181,0.6314681,0.0,0.04696675,0.9792214,0.1972804,0.0,0.6361579,-0.1815892,0.7498858,0.0,0.5699384,-1.789998,0.3014034,1.0,-0.7701281,0.04696674,0.6361578,0.0,-0.09028181,0.9792213,-0.1815892,0.0,0.631468,0.1972804,0.7498857,0.0,0.08699474,1.666575,-0.9136331,1.0,0.55308,0.1,0.1476223,-0.2183769,0.9646343,0.001907304,-0.01222235,-0.0172338,56.11111,3493.0,0.175,-0.246
5.0,0.1801635,-0.1923349,0.9999818,0.1371304,-0.2926388,1.000002,0.1586469,-0.2424865,0.9999915,-0.7702752,-0.09064559,0.6312366,0.0,0.04685637,0.979126,0.1977796,0.0,0.6359881,-0.1819222,0.7499491,0.0,0.5699219,-1.790071,0.3007343,1.0,-0.770275,0.04685637,0.6359879,0.0,-0.09064557,0.9791261,-0.1819222,0.0,0.6312365,0.1977796,0.749949,0.0,0.0869001,1.666521,-0.9136524,1.0,0.5552596,0.1,0.1486126,-0.2183287,0.9644931,0.001908859,-0.01222162,-0.017234,56.13334,3494.0,0.175,-0.246
5.0,0.1803653,-0.1922827,1.000027,0.1413997,-0.292298,1.000036,0.1608826,-0.2422902,1.000032,-0.7703624,-0.09070506,0.6311216,0.0,0.04678076,0.9791211,0.1978215,0.0,0.6358879,-0.1819185,0.7500348,0.0,0.5700628,-1.790125,0.3007069,1.0,-0.7703623,0.04678076,0.6358879,0.0,-0.09070509,0.9791211,-0.1819186,0.0,0.6311216,0.1978215,0.7500349,0.0,0.08699889,1.666595,-0.9136936,1.0,0.5485728,0.1,0.1506848,-0.2180735,0.9642292,0.0019095,-0.01222157,-0.01723422,56.14445,3495.0,0.175,-0.246
5.0,0.180382,-0.1912658,0.9999795,0.1312085,-0.2927786,0.9999974,0.1557952,-0.2420218,0.9999884,-0.7705215,-0.09049287,0.6309577,0.0,0.04695649,0.9791231,0.1977702,0.0,0.6356821,-0.1820138,0.7501862,0.0,0.5697077,-1.790173,0.3008892,1.0,-0.7705215,0.04695648,0.635682,0.0,-0.09049285,0.9791231,-0.1820138,0.0,0.6309576,0.1977702,0.7501861,0.0,0.08712579,1.666541,-0.913712,1.0,0.5380196,0.1,0.1459775,-0.2179969,0.9649704,0.001913125,-0.01222076,-0.01723394,56.16667,3496.0,0.175,-0.246
5.0,0.1803744,-0.1913069,1.00002,0.1426544,-0.2930493,1.000033,0.1615142,-0.2421779,1.000027,-0.7705885,-0.0901863,0.6309198,0.0,0.04743074,0.9790772,0.197884,0.0,0.6355656,-0.1824121,0.7501881,0.0,0.5688466,-1.790446,0.3006998,1.0,-0.7705886,0.04743074,0.6355656,0.0,-0.0901863,0.9790773,-0.1824121,0.0,0.6309198,0.197884,0.7501881,0.0,0.08715548,1.666501,-0.9137199,1.0,0.5370957,0.1,0.1512705,-0.2179549,0.9641643,0.001913125,-0.01222087,-0.01723394,56.17778,3497.0,0.175,-0.246
5.0,0.182172,-0.1914973,1.000014,0.1414174,-0.2930849,1.000043,0.1617947,-0.2422904,1.000028,-0.7706504,-0.09036032,0.6308194,0.0,0.04743902,0.9790147,0.1981914,0.0,0.6354902,-0.1826617,0.7501915,0.0,0.5687951,-1.790548,0.3002298,1.0,-0.7706502,0.04743899,0.63549,0.0,-0.0903603,0.9790147,-0.1826617,0.0,0.6308194,0.1981913,0.7501913,0.0,0.08715676,1.666487,-0.913758,1.0,0.5370957,0.1,0.1515294,-0.2180471,0.9641029,0.001909928,-0.01222022,-0.01723396,56.2,3498.0,0.175,-0.246
5.0,0.1826862,-0.1917696,1.000011,0.1412859,-0.2927631,1.000033,0.1619861,-0.2422658,1.000022,-0.770667,-0.09060998,0.6307634,0.0,0.04727628,0.9789815,0.1983941,0.0,0.6354822,-0.1827159,0.7501849,0.0,0.569072,-1.790526,0.2999108,1.0,-0.7706667,0.04727626,0.6354821,0.0,-0.09060995,0.9789814,-0.1827159,0.0,0.6307633,0.1983941,0.7501848,0.0,0.0871527,1.666488,-0.9137812,1.0,0.5242398,0.1,0.1517081,-0.2180228,0.9640802,0.001909913,-0.01221751,-0.01723435,56.21111,3499.0,0.175,-0.246
5.0,0.1823434,-0.1910352,0.9999303,0.140685,-0.2928137,0.9999425,0.1615141,-0.2419241,0.9999365,-0.7706246,-0.0909723,0.6307627,0.0,0.04692142,0.9789733,0.1985188,0.0,0.6355596,-0.1825798,0.7501525,0.0,0.5696832,-1.790305,0.2997703,1.0,-0.7706249,0.04692142,0.6355595,0.0,-0.0909723,0.9789733,-0.1825798,0.0,0.6307627,0.1985188,0.7501523,0.0,0.08705986,1.666421,-0.9138145,1.0,0.5394809,0.1,0.151296,-0.2177464,0.9642075,0.001907654,-0.01221696,-0.01723458,56.22223,3500.0,0.175,-0.246
5.0,0.1832131,-0.1906324,1.000054,0.1320565,-0.2929477,1.000087,0.1576346,-0.2417889,1.00007,-0.7705545,-0.09209095,0.6306862,0.0,0.04606812,0.978872,0.1992167,0.0,0.6357072,-0.1825619,0.7500318,0.0,0.5713147,-1.790049,0.2985355,1.0,-0.7705544,0.04606813,0.6357071,0.0,-0.09209096,0.9788721,-0.1825619,0.0,0.6306862,0.1992167,0.7500317,0.0,0.08709946,1.666436,-0.9138946,1.0,0.53703,0.1,0.1476915,-0.2177176,0.9647726,0.001901374,-0.01221639,-0.01723492,56.24445,3501.0,0.175,-0.246
5.0,0.1833577,-0.1910329,1.000069,0.1269952,-0.2881974,1.000082,0.1551764,-0.2396149,1.000076,-0.7704474,-0.09217818,0.6308046,0.0,0.04618041,0.9788219,0.1994368,0.0,0.635829,-0.1827863,0.749874,0.0,0.5712488,-1.790179,0.2980231,1.0,-0.7704471,0.04618038,0.6358288,0.0,-0.09217815,0.9788219,-0.1827863,0.0,0.6308043,0.1994367,0.7498736,0.0,0.08710734,1.666449,-0.9139162,1.0,0.5234449,0.1,0.145474,-0.2158265,0.9655342,0.001901359,-0.01221532,-0.01723484,56.25556,3502.0,0.175,-0.246
5.0,0.1845123,-0.1905974,0.9998947,0.1319654,-0.2916668,0.9998854,0.1582389,-0.2411323,0.99989,-0.7704023,-0.09197327,0.6308894,0.0,0.04633475,0.9788464,0.1992807,0.0,0.6358724,-0.1827584,0.749844,0.0,0.5709633,-1.790249,0.2984316,1.0,-0.770402,0.04633474,0.6358722,0.0,-0.09197325,0.9788464,-0.1827584,0.0,0.6308894,0.1992807,0.7498438,0.0,0.08693899,1.666452,-0.9140198,1.0,0.537868,0.1,0.1482854,-0.2171463,0.9648103,0.001913055,-0.01221215,-0.01723341,56.27778,3503.0,0.175,-0.246
5.0,0.1844881,-0.191087,0.9999761,0.1365141,-0.2880457,0.9999723,0.160501,-0.2395665,0.9999743,-0.7704304,-0.09157646,0.6309127,0.0,0.04682308,0.9788287,0.1992536,0.0,0.6358024,-0.1830523,0.7498316,0.0,0.5699318,-1.790453,0.2984875,1.0,-0.7704303,0.04682307,0.6358023,0.0,-0.09157647,0.9788287,-0.1830523,0.0,0.6309126,0.1992536,0.7498314,0.0,0.0868099,1.666386,-0.9139257,1.0,0.5196077,0.1,0.1504199,-0.2156459,0.9648164,0.001912934,-0.01221087,-0.01723341,56.28889,3504.0,0.175,-0.246
5.0,0.1841578,-0.1917599,0.9998435,0.1364074,-0.2864707,0.9998076,0.1602828,-0.2391162,0.9998257,-0.7703018,-0.09137095,0.6310995,0.0,0.04690658,0.9788812,0.1989758,0.0,0.6359521,-0.1828741,0.7497481,0.0,0.5698224,-1.790373,0.2990008,1.0,-0.7703018,0.04690658,0.6359519,0.0,-0.09137093,0.9788812,-0.1828741,0.0,0.6310995,0.1989758,0.7497479,0.0,0.08664798,1.66634,-0.9139677,1.0,0.5206743,0.1,0.1502519,-0.2152756,0.9649253,0.00191288,-0.01220989,-0.01723344,56.3,3505.0,0.175,-0.246
5.0,0.1841332,-0.1922863,1.000138,0.136429,-0.2854915,1.000118,0.1602812,-0.2388892,1.000128,-0.7702647,-0.09100679,0.6311972,0.0,0.04725252,0.9788998,0.1988024,0.0,0.6359712,-0.1829561,0.7497118,0.0,0.5693291,-1.790532,0.2990666,1.0,-0.7702649,0.04725253,0.6359712,0.0,-0.09100679,0.9788998,-0.1829561,0.0,0.6311973,0.1988023,0.7497118,0.0,0.08681363,1.666394,-0.9138794,1.0,0.5298548,0.1,0.1502159,-0.2150128,0.9649895,0.001912933,-0.012208,-0.01723197,56.32222,3506.0,0.175,-0.246
5.0,0.1833448,-0.1921596,1.000018,0.3371617,-0.3640258,0.9999954,0.2602544,-0.2780936,1.000007,-0.770353,-0.09082834,0.6311155,0.0,0.04742978,0.978897,0.1987739,0.0,0.6358513,-0.1830597,0.7497883,0.0,0.5689154,-1.790608,0.2991461,1.0,-0.7703528,0.04742979,0.6358513,0.0,-0.09082832,0.978897,-0.1830597,0.0,0.6311154,0.1987738,0.7497881,0.0,0.08683201,1.666375,-0.9138298,1.0,0.5235857,0.1,0.2385437,-0.2456409,0.9395517,0.002387497,-0.01255505,-0.01565276,56.33334,3507.0,0.175,-0.246
5.0,0.183537,-0.1898613,1.000054,0.3451184,-0.3630812,1.000072,0.2643266,-0.2764705,1.000063,-0.7703803,-0.09105699,0.631049,0.0,0.04726076,0.9788712,0.1989415,0.0,0.6358308,-0.1830844,0.7497996,0.0,0.5691097,-1.790514,0.2988488,1.0,-0.7703803,0.04726075,0.6358307,0.0,-0.091057,0.9788711,-0.1830844,0.0,0.6310491,0.1989414,0.7497995,0.0,0.08680379,1.666332,-0.9137493,1.0,0.5291271,0.1,0.2421846,-0.2439735,0.9390546,0.002406289,-0.01261615,-0.01551432,56.34444,3508.0,0.175,-0.246
5.0,0.1831381,-0.190712,1.000064,0.3445894,-0.3590668,1.000022,0.2638661,-0.274891,1.000043,-0.7706438,-0.09111356,0.6307192,0.0,0.04717859,0.978853,0.19905,0.0,0.6355177,-0.1831531,0.7500484,0.0,0.568914,-1.790562,0.2988083,1.0,-0.7706435,0.04717855,0.6355173,0.0,-0.09111353,0.978853,-0.183153,0.0,0.630719,0.19905,0.7500481,0.0,0.08682138,1.666379,-0.9136222,1.0,0.5202964,0.1,0.2418733,-0.2426283,0.9394833,0.002407051,-0.01261615,-0.01551508,56.36667,3509.0,0.175,-0.246
5.0,0.1838302,-0.1905378,1.000008,0.3557521,-0.3629946,0.999959,0.2697942,-0.2767681,0.9999833,-0.7707733,-0.09103482,0.6305722,0.0,0.04717324,0.9788677,0.1989795,0.0,0.6353608,-0.1831142,0.7501907,0.0,0.5687321,-1.790535,0.299009,1.0,-0.7707733,0.04717319,0.6353605,0.0,-0.09103478,0.9788677,-0.1831141,0.0,0.6305721,0.1989794,0.7501904,0.0,0.08681588,1.666371,-0.9135359,1.0,0.5466886,0.1,0.2469334,-0.2439473,0.9378239,0.002408654,-0.01261615,-0.01551555,56.37778,3510.0,0.175,-0.246
5.0,0.1829111,-0.1898998,1.000076,0.3508141,-0.3623076,1.000042,0.2668645,-0.2761051,1.000059,-0.7711933,-0.09119301,0.6300357,0.0,0.0469466,0.9788448,0.1991454,0.0,0.6348678,-0.1831576,0.7505974,0.0,0.568906,-1.790563,0.2989852,1.0,-0.771193,0.04694658,0.6348677,0.0,-0.09119298,0.9788448,-0.1831576,0.0,0.6300355,0.1991453,0.7505971,0.0,0.08707835,1.666433,-0.9135526,1.0,0.4996312,0.1,0.2443867,-0.2435405,0.9385963,0.002398376,-0.01255505,-0.01565452,56.4,3511.0,0.175,-0.246
5.0,0.1831332,-0.1891102,1.000034,0.1437116,-0.2856451,1.000015,0.1634223,-0.2373781,1.000025,-0.771144,-0.09122614,0.630091,0.0,0.04677411,0.9788885,0.1989709,0.0,0.6349401,-0.1829072,0.7505971,0.0,0.5692691,-1.790398,0.2992132,1.0,-0.7711442,0.0467741,0.6349401,0.0,-0.09122613,0.9788885,-0.1829072,0.0,0.630091,0.1989709,0.7505971,0.0,0.08712591,1.666438,-0.913517,1.0,0.5211568,0.1,0.1531879,-0.2135697,0.9648427,0.001912194,-0.01220592,-0.01723591,56.41111,3512.0,0.175,-0.246
5.0,0.1835958,-0.189144,1.00007,0.1438942,-0.285921,1.000054,0.1637452,-0.2375329,1.000062,-0.7713547,-0.09068397,0.6299115,0.0,0.04689728,0.9790049,0.1983683,0.0,0.6346754,-0.1825534,0.7509072,0.0,0.5687701,-1.79021,0.30031,1.0,-0.7713544,0.04689728,0.6346753,0.0,-0.09068395,0.9790049,-0.1825534,0.0,0.6299115,0.1983683,0.7509071,0.0,0.08721126,1.666379,-0.9132982,1.0,0.5154829,0.1,0.1534766,-0.2136921,0.9647697,0.001912133,-0.01220592,-0.01723668,56.43333,3513.0,0.175,-0.246
5.0,0.183123,-0.1891333,1.000073,0.1456205,-0.2873176,1.000042,0.1643721,-0.2382263,1.000057,-0.7714494,-0.09027322,0.6298544,0.0,0.04711106,0.9790641,0.1980253,0.0,0.6345442,-0.1824396,0.7510457,0.0,0.5684419,-1.790331,0.3008521,1.0,-0.7714495,0.04711103,0.6345441,0.0,-0.09027321,0.9790642,-0.1824396,0.0,0.6298543,0.1980252,0.7510455,0.0,0.08741228,1.666493,-0.9132823,1.0,0.4917642,0.1,0.1540359,-0.2143006,0.9645456,0.001912133,-0.01220592,-0.01723668,56.44445,3514.0,0.175,-0.246
5.0,0.1831236,-0.1897574,0.9999647,0.1402177,-0.2875579,0.9999572,0.1616709,-0.2386579,0.9999609,-0.7715176,-0.08972118,0.6298497,0.0,0.0473902,0.9791511,0.197528,0.0,0.6344405,-0.1822451,0.7511804,0.0,0.5677642,-1.79029,0.3016859,1.0,-0.7715176,0.04739021,0.6344405,0.0,-0.08972119,0.9791511,-0.1822451,0.0,0.6298497,0.197528,0.7511804,0.0,0.08739638,1.666466,-0.9131047,1.0,0.5273494,0.1,0.1515429,-0.2147943,0.9648307,0.001902505,-0.01220558,-0.01723668,56.46667,3515.0,0.175,-0.246
