flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.08812979,0.1202672,0.9999716,-0.1128979,0.08449791,0.9999864,-0.01238354,0.1023827,0.999979,0.1469358,-0.071834,-0.9865342,0.0,-0.02087266,0.9969122,-0.07569848,0.0,-0.9889258,-0.03171442,-0.1449828,0.0,-0.7949445,-1.802357,-1.025838,1.0,0.1469358,-0.02087267,-0.9889258,0.0,-0.071834,0.9969122,-0.03171441,0.0,-0.9865342,-0.07569847,-0.1449827,0.0,-1.024689,1.702544,-0.9920307,1.0,1.0,1.0,-0.01161883,0.09497534,0.9954118,-0.0004445426,0.004792084,-0.02284298,73.72222,4588.0,0.0,0.104
23.0,0.0889398,0.1204884,1.000054,-0.1129834,0.08471024,1.000055,-0.01202174,0.1025994,1.000054,0.1469401,-0.07161345,-0.9865496,0.0,-0.02126498,0.9969165,-0.07553326,0.0,-0.9889168,-0.03207782,-0.1449641,0.0,-0.7942854,-1.802442,-1.026188,1.0,0.1469401,-0.02126498,-0.9889169,0.0,-0.07161345,0.9969165,-0.03207782,0.0,-0.9865496,-0.07553325,-0.1449641,0.0,-1.024753,1.702482,-0.9920612,1.0,1.0,1.0,-0.01126545,0.09517758,0.9953966,-0.0004450604,0.004791916,-0.02284544,73.73334,4589.0,0.0,0.104
23.0,0.08943903,0.1205598,0.9999664,-0.1128877,0.08478712,1.00002,-0.01172253,0.1026739,0.9999933,0.1474345,-0.07105105,-0.9865166,0.0,-0.02196587,0.9969352,-0.07508422,0.0,-0.9888279,-0.0327397,-0.1454219,0.0,-0.7926052,-1.802493,-1.027447,1.0,0.1474345,-0.02196588,-0.9888278,0.0,-0.07105105,0.9969353,-0.03273969,0.0,-0.9865164,-0.07508421,-0.1454219,0.0,-1.024805,1.702414,-0.9921764,1.0,1.0,1.0,-0.01097447,0.0952552,0.9953923,-0.0004453361,0.004791825,-0.02285015,73.75555,4590.0,0.0,0.104
23.0,0.09027481,0.120587,1.000023,-0.1126402,0.08469688,1.000072,-0.01118092,0.1026424,1.000047,0.1476573,-0.07080194,-0.9865012,0.0,-0.02223669,0.9969446,-0.07487983,0.0,-0.9887887,-0.03299307,-0.1456317,0.0,-0.791863,-1.802508,-1.028054,1.0,0.1476573,-0.0222367,-0.9887885,0.0,-0.07080195,0.9969447,-0.03299307,0.0,-0.986501,-0.07487982,-0.1456317,0.0,-1.024873,1.702412,-0.9921725,1.0,1.0,1.0,-0.01044501,0.09521981,0.9954014,-0.0004473571,0.004792206,-0.02284843,73.76667,4591.0,0.0,0.104
23.0,0.09228495,0.121636,1.000028,-0.1129291,0.08498725,1.000109,-0.01031932,0.1033126,1.000068,0.1483248,-0.0702772,-0.9864386,0.0,-0.022415,0.9969767,-0.07439839,0.0,-0.9886847,-0.03314616,-0.1463011,0.0,-0.7908209,-1.802163,-1.0296,1.0,0.1483248,-0.02241502,-0.9886846,0.0,-0.07027721,0.9969767,-0.03314615,0.0,-0.9864383,-0.07439838,-0.1463011,0.0,-1.02499,1.702388,-0.9922388,1.0,1.0,1.0,-0.009604801,0.09586392,0.9953481,-0.0004485697,0.004793396,-0.02284662,73.78889,4592.0,0.0,0.104
23.0,0.09316842,0.1225614,1.000001,-0.1126547,0.0859509,1.000097,-0.009739742,0.104257,1.000049,0.1487946,-0.07027287,-0.9863681,0.0,-0.02244179,0.9969749,-0.07441391,0.0,-0.9886135,-0.03320826,-0.1467674,0.0,-0.7902583,-1.802208,-1.030008,1.0,0.1487945,-0.0224418,-0.9886134,0.0,-0.07027287,0.9969749,-0.03320825,0.0,-0.986368,-0.07441391,-0.1467674,0.0,-1.025027,1.702375,-0.9922798,1.0,1.0,1.0,-0.00903607,0.09677717,0.9952651,-0.0004528966,0.004793671,-0.02284041,73.8,4593.0,0.0,0.104
23.0,0.09514043,0.1226807,1.000224,-0.1126592,0.08592404,1.000358,-0.008754775,0.1043037,1.000291,0.1500694,-0.070339,-0.9861702,0.0,-0.02262144,0.9969606,-0.07455103,0.0,-0.9884167,-0.03349642,-0.1480221,0.0,-0.7884133,-1.802498,-1.031327,1.0,0.1500694,-0.02262144,-0.9884166,0.0,-0.070339,0.9969606,-0.03349641,0.0,-0.9861702,-0.07455103,-0.1480221,0.0,-1.025533,1.702298,-0.9923171,1.0,1.0,1.0,-0.00807556,0.09680016,0.9952711,-0.0004531257,0.004793862,-0.0228398,73.82223,4594.0,0.0,0.104
23.0,0.09625564,0.1237664,1.000007,-0.1118852,0.08653329,1.000327,-0.007803604,0.1051528,1.000167,0.1516704,-0.0704421,-0.985918,0.0,-0.0231858,0.9969293,-0.07479567,0.0,-0.9881592,-0.03420359,-0.1495714,0.0,-0.785515,-1.803252,-1.03232,1.0,0.1516703,-0.02318581,-0.9881591,0.0,-0.0704421,0.9969293,-0.03420358,0.0,-0.9859177,-0.07479566,-0.1495714,0.0,-1.025669,1.702289,-0.9922969,1.0,1.0,1.0,-0.007150041,0.09763017,0.9951971,-0.0004537441,0.004794632,-0.02283716,73.84444,4595.0,0.0,0.104
23.0,0.09628851,0.1246208,0.9996874,-0.1119186,0.08659746,1.00015,-0.007798731,0.1056133,0.9999189,0.1546634,-0.07040872,-0.9854552,0.0,-0.02340887,0.9969161,-0.07490152,0.0,-0.9876899,-0.03465292,-0.1525383,0.0,-0.7816079,-1.803666,-1.034588,1.0,0.1546634,-0.02340887,-0.9876899,0.0,-0.07040871,0.9969161,-0.03465292,0.0,-0.985455,-0.07490151,-0.1525383,0.0,-1.025648,1.702315,-0.9923027,1.0,1.0,1.0,-0.007146773,0.09809796,0.9951511,-0.0004537292,0.004794479,-0.02283692,73.87778,4596.0,0.0,0.104
23.0,0.09612996,0.1270356,0.9998899,-0.1120804,0.08723109,1.000159,-0.007965848,0.1071358,1.000025,0.1569364,-0.06985932,-0.9851349,0.0,-0.02406846,0.9969283,-0.07452984,0.0,-0.9873155,-0.03540713,-0.1547729,0.0,-0.7778141,-1.803768,-1.037036,1.0,0.1569364,-0.02406846,-0.9873153,0.0,-0.0698593,0.9969283,-0.03540712,0.0,-0.9851348,-0.07452984,-0.1547729,0.0,-1.025563,1.702216,-0.9923192,1.0,1.0,1.0,-0.007308146,0.0995555,0.9950051,-0.00045304,0.004793518,-0.02283692,73.9,4597.0,0.0,0.104
23.0,0.09640853,0.1260953,0.9998851,-0.1117462,0.08741735,1.000125,-0.007660359,0.1067585,1.000005,0.1581112,-0.06985682,-0.9849473,0.0,-0.0243965,0.9969134,-0.07462183,0.0,-0.98712,-0.03582782,-0.155919,0.0,-0.775843,-1.804145,-1.037813,1.0,0.1581112,-0.0243965,-0.9871199,0.0,-0.0698568,0.9969134,-0.0358278,0.0,-0.984947,-0.07462183,-0.1559189,0.0,-1.025553,1.702205,-0.9923032,1.0,1.0,1.0,-0.007012681,0.09919468,0.9950433,-0.0004517287,0.00479261,-0.02283904,73.91111,4598.0,0.0,0.104
23.0,0.09652565,0.1266264,0.9999251,-0.111764,0.08709044,1.000186,-0.007609934,0.1068608,1.000056,0.1610197,-0.06970123,-0.9844869,0.0,-0.02502248,0.9968941,-0.07467227,0.0,-0.986634,-0.03665802,-0.1587754,0.0,-0.771292,-1.804762,-1.040307,1.0,0.1610196,-0.02502249,-0.9866339,0.0,-0.06970123,0.9968941,-0.03665801,0.0,-0.9844868,-0.07467226,-0.1587755,0.0,-1.025769,1.702175,-0.992317,1.0,1.0,1.0,-0.006963426,0.09928839,0.9950343,-0.0004515685,0.004792153,-0.02284155,73.93333,4599.0,0.0,0.104
23.0,0.09639338,0.1259526,0.9999246,-0.1109347,0.08720413,1.000279,-0.007258102,0.1065817,1.000102,0.1627331,-0.06959102,-0.9842129,0.0,-0.02539412,0.9968837,-0.07468569,0.0,-0.9863433,-0.03714707,-0.1604588,0.0,-0.7686111,-1.805231,-1.041764,1.0,0.1627331,-0.02539413,-0.9863433,0.0,-0.06959102,0.9968837,-0.03714706,0.0,-0.9842129,-0.07468568,-0.1604588,0.0,-1.025867,1.702282,-0.9923335,1.0,1.0,1.0,-0.0066211,0.09901591,0.9950638,-0.0004514698,0.004791642,-0.02284165,73.94444,4600.0,0.0,0.104
23.0,0.09731504,0.1261131,0.9997202,-0.1114726,0.08701925,1.000105,-0.007065073,0.1065698,0.9999127,0.1663002,-0.06953616,-0.9836204,0.0,-0.02647072,0.9968362,-0.07494585,0.0,-0.9857199,-0.03850066,-0.1639335,0.0,-0.7624865,-1.806421,-1.044089,1.0,0.1663002,-0.02647072,-0.9857197,0.0,-0.06953616,0.9968362,-0.03850064,0.0,-0.9836202,-0.07494583,-0.1639334,0.0,-1.025797,1.702272,-0.9923074,1.0,1.0,1.0,-0.006434551,0.09902217,0.9950644,-0.0004514698,0.004791771,-0.02284519,73.96667,4601.0,0.0,0.104
23.0,0.09744963,0.1263494,0.999821,-0.1102206,0.0870715,1.000248,-0.00637041,0.1067146,1.000034,0.1683545,-0.06940522,-0.9832801,0.0,-0.02688018,0.9968239,-0.07496357,0.0,-0.98536,-0.0390512,-0.1659541,0.0,-0.759319,-1.806816,-1.045738,1.0,0.1683544,-0.02688018,-0.98536,0.0,-0.06940521,0.9968239,-0.0390512,0.0,-0.98328,-0.07496357,-0.1659541,0.0,-1.025821,1.702275,-0.9923054,1.0,1.0,1.0,-0.005757925,0.0991502,0.9950559,-0.0004514847,0.004791642,-0.02284576,73.97778,4602.0,0.0,0.104
23.0,0.09767241,0.1270304,0.9997633,-0.1103117,0.08728804,1.000185,-0.006304711,0.1071633,0.9999742,0.1703961,-0.06926449,-0.9829383,0.0,-0.02744846,0.9968057,-0.07499999,0.0,-0.9849934,-0.03975985,-0.1679506,0.0,-0.7558964,-1.80729,-1.047268,1.0,0.170396,-0.02744846,-0.9849931,0.0,-0.06926449,0.9968057,-0.03975984,0.0,-0.9829382,-0.07499997,-0.1679505,0.0,-1.025779,1.702223,-0.9922994,1.0,1.0,1.0,-0.005694001,0.09958819,0.9950125,-0.0004515685,0.004791771,-0.02284927,73.98889,4603.0,0.0,0.104
23.0,0.09854349,0.1265688,0.9998503,-0.1102768,0.08730197,1.000337,-0.005849451,0.10694,1.000093,0.1748917,-0.06897847,-0.9821685,0.0,-0.02809754,0.996787,-0.07500839,0.0,-0.9841867,-0.04071487,-0.1723917,0.0,-0.7492937,-1.807851,-1.050964,1.0,0.1748917,-0.02809755,-0.9841866,0.0,-0.06897848,0.9967871,-0.04071486,0.0,-0.9821684,-0.07500838,-0.1723916,0.0,-1.025881,1.702158,-0.9922286,1.0,1.0,1.0,-0.005250293,0.09936094,0.9950376,-0.0004518889,0.004791924,-0.02285355,74.01112,4604.0,0.0,0.104
23.0,0.09981762,0.1255161,0.9996507,-0.110194,0.08651053,1.000128,-0.005170971,0.1060179,0.999889,0.1771145,-0.06864631,-0.9817934,0.0,-0.02846724,0.9967899,-0.07483032,0.0,-0.9837786,-0.04120249,-0.1745917,0.0,-0.7459946,-1.80806,-1.052966,1.0,0.1771144,-0.02846725,-0.9837784,0.0,-0.06864631,0.9967899,-0.04120247,0.0,-0.9817932,-0.07483032,-0.1745917,0.0,-1.025785,1.702226,-0.992229,1.0,1.0,1.0,-0.004590964,0.09849329,0.9951271,-0.0004526973,0.004790909,-0.02285887,74.02222,4605.0,0.0,0.104
23.0,0.101118,0.1248045,0.9995946,-0.110505,0.08506112,1.000159,-0.004673228,0.1049384,0.9998766,0.1822812,-0.06802644,-0.9808905,0.0,-0.02926085,0.9967867,-0.07456649,0.0,-0.982811,-0.04229376,-0.1797049,0.0,-0.7383777,-1.808468,-1.05746,1.0,0.1822811,-0.02926085,-0.9828109,0.0,-0.06802643,0.9967866,-0.04229375,0.0,-0.9808903,-0.07456648,-0.1797049,0.0,-1.025683,1.702201,-0.9922034,1.0,1.0,1.0,-0.004105124,0.09745225,0.9952317,-0.0004546437,0.004792206,-0.02286498,74.04445,4606.0,0.0,0.104
23.0,0.1025002,0.1245918,0.9997199,-0.1098515,0.08505104,1.00028,-0.0036553,0.1048267,1.0,0.184893,-0.06781902,-0.9804159,0.0,-0.02967867,0.9967757,-0.07454769,0.0,-0.9823105,-0.04288079,-0.1822841,0.0,-0.7344495,-1.808823,-1.059561,1.0,0.184893,-0.02967868,-0.9823104,0.0,-0.06781902,0.9967758,-0.04288078,0.0,-0.9804157,-0.07454769,-0.1822841,0.0,-1.025688,1.702206,-0.9921622,1.0,1.0,1.0,-0.003113749,0.09733305,0.9952469,-0.0004552081,0.004792488,-0.02286836,74.05556,4607.0,0.0,0.104
23.0,0.1038305,0.1247214,0.9997585,-0.1100348,0.08549983,1.00035,-0.003080413,0.1051163,1.000054,0.1876212,-0.06755884,-0.9799154,0.0,-0.03012536,0.9967667,-0.07448865,0.0,-0.9817795,-0.04349596,-0.1849794,0.0,-0.7303972,-1.809069,-1.061879,1.0,0.1876212,-0.03012536,-0.9817793,0.0,-0.06755885,0.9967668,-0.04349595,0.0,-0.9799153,-0.07448864,-0.1849793,0.0,-1.025732,1.702118,-0.9922017,1.0,1.0,1.0,-0.002551938,0.09760637,0.9952218,-0.0004575271,0.004792832,-0.02287299,74.06667,4608.0,0.0,0.104
23.0,0.1051751,0.1248954,0.9997776,-0.1099434,0.08549798,1.000369,-0.002362251,0.1052025,1.000073,0.1932698,-0.06734442,-0.9788318,0.0,-0.03140807,0.9967057,-0.07477567,0.0,-0.9806429,-0.04519511,-0.190518,0.0,-0.7211926,-1.810422,-1.065802,1.0,0.1932698,-0.03140808,-0.9806427,0.0,-0.06734442,0.9967057,-0.0451951,0.0,-0.9788316,-0.07477567,-0.190518,0.0,-1.025778,1.70211,-0.9921089,1.0,1.0,1.0,-0.001850283,0.09768809,0.9952154,-0.0004603043,0.004792077,-0.0228758,74.08889,4609.0,0.0,0.104
23.0,0.1072193,0.1242385,0.9997064,-0.1088463,0.08648118,1.000325,-0.0007905066,0.1053655,1.000015,0.1961442,-0.06722963,-0.9782677,0.0,-0.03212219,0.9966709,-0.07493491,0.0,-0.9800488,-0.04612216,-0.1933317,0.0,-0.716416,-1.811155,-1.067745,1.0,0.1961442,-0.0321222,-0.9800487,0.0,-0.06722964,0.996671,-0.04612215,0.0,-0.9782676,-0.07493491,-0.1933316,0.0,-1.025783,1.702101,-0.9920859,1.0,1.0,1.0,-0.0003158003,0.09785102,0.9952011,-0.0004659425,0.004791756,-0.0228775,74.1,4610.0,0.0,0.104
23.0,0.1079704,0.1237544,0.9997307,-0.1078629,0.08716151,1.000362,7.711351e-05,0.1054635,1.000046,0.2018734,-0.06688824,-0.977125,0.0,-0.03375487,0.9965973,-0.07519494,0.0,-0.9788298,-0.04816258,-0.1989287,0.0,-0.7065266,-1.812703,-1.071739,1.0,0.2018733,-0.03375487,-0.9788297,0.0,-0.06688824,0.9965974,-0.04816258,0.0,-0.9771249,-0.07519493,-0.1989286,0.0,-1.025842,1.702097,-0.9920733,1.0,1.0,1.0,0.0005355097,0.09794019,0.9951922,-0.0004733503,0.004794312,-0.02287898,74.12222,4611.0,0.0,0.104
23.0,0.1084727,0.1235085,0.9997535,-0.1074204,0.08750878,1.000303,0.0005465299,0.1055137,1.000028,0.2044669,-0.066856,-0.9765878,0.0,-0.03467386,0.9965441,-0.0754818,0.0,-0.9782592,-0.04929559,-0.2014421,0.0,-0.7017087,-1.813702,-1.073198,1.0,0.2044669,-0.03467386,-0.9782592,0.0,-0.06685599,0.9965442,-0.04929559,0.0,-0.9765877,-0.0754818,-0.2014421,0.0,-1.025853,1.702096,-0.9920478,1.0,1.0,1.0,0.0009961502,0.09799392,0.9951864,-0.0004772861,0.004791077,-0.02286638,74.13334,4612.0,0.0,0.104
5.0,0.2173716,-0.180172,1.000232,0.04012699,-0.2066372,1.000156,0.1287473,-0.1934051,1.000194,0.1518794,-0.08106305,-0.9850693,0.0,-0.02767665,0.9958916,-0.08622086,0.0,-0.9880115,-0.0403586,-0.1490119,0.0,-0.7750164,-1.819376,-1.020041,1.0,0.1518794,-0.02767666,-0.9880115,0.0,-0.08106305,0.9958916,-0.04035859,0.0,-0.9850692,-0.08622086,-0.1490119,0.0,-1.034586,1.702503,-0.9911509,1.0,0.8329165,0.7841239,0.123907,-0.1873145,0.9744539,-0.001432343,0.003391686,-0.02359,77.64445,4833.0,0.175,-0.246
5.0,0.2171885,-0.1796543,1.000044,0.04059748,-0.2075371,1.000042,0.1288928,-0.1935957,1.000044,0.1517528,-0.0811362,-0.9850828,0.0,-0.02744707,0.995895,-0.08625499,0.0,-0.9880374,-0.04012708,-0.148903,0.0,-0.7755462,-1.819298,-1.020069,1.0,0.1517528,-0.02744707,-0.9880372,0.0,-0.08113619,0.9958949,-0.04012707,0.0,-0.9850826,-0.08625498,-0.1489029,0.0,-1.034772,1.702557,-0.9911628,1.0,0.8393761,0.7950132,0.1240564,-0.1875104,0.9743972,-0.00143241,0.003390274,-0.02359442,77.66667,4834.0,0.175,-0.246
5.0,0.2170035,-0.1793739,0.9998855,0.04002141,-0.2073141,0.9998882,0.1285126,-0.1933439,0.9998869,0.1517546,-0.08101594,-0.9850925,0.0,-0.02749452,0.9959036,-0.08614065,0.0,-0.9880359,-0.04015689,-0.1489054,0.0,-0.7755053,-1.819242,-1.020141,1.0,0.1517545,-0.02749453,-0.9880356,0.0,-0.08101594,0.9959034,-0.04015687,0.0,-0.9850923,-0.08614062,-0.1489054,0.0,-1.034634,1.702592,-0.9911863,1.0,0.8336141,0.7812372,0.1237228,-0.1873137,0.9744774,-0.00143241,0.003389954,-0.02359818,77.67778,4835.0,0.175,-0.246
5.0,0.2174914,-0.1791175,1.00004,0.03999593,-0.2081301,1.00004,0.1287435,-0.1936238,1.00004,0.1517088,-0.08095764,-0.9851043,0.0,-0.02717395,0.9959218,-0.08603151,0.0,-0.9880517,-0.03982092,-0.1488902,0.0,-0.7760971,-1.818859,-1.02034,1.0,0.1517088,-0.02717395,-0.9880515,0.0,-0.08095763,0.9959217,-0.03982091,0.0,-0.9851042,-0.0860315,-0.1488902,0.0,-1.034651,1.70257,-0.9911712,1.0,0.827221,0.7867524,0.1239145,-0.1875388,0.9744098,-0.001431449,0.003389885,-0.02360039,77.68889,4836.0,0.175,-0.246
5.0,0.216056,-0.1788921,1.000056,0.03736494,-0.2070981,1.000067,0.1267108,-0.1929948,1.000061,0.1517748,-0.08060684,-0.9851228,0.0,-0.02710553,0.9959549,-0.08566923,0.0,-0.9880433,-0.0397047,-0.1489759,0.0,-0.7759646,-1.818314,-1.021191,1.0,0.1517748,-0.02710553,-0.9880435,0.0,-0.08060683,0.9959548,-0.03970471,0.0,-0.9851228,-0.08566922,-0.1489759,0.0,-1.034796,1.702441,-0.9910153,1.0,0.8327108,0.7760888,0.1220192,-0.1870012,0.9747522,-0.00143126,0.003389748,-0.02360317,77.71111,4837.0,0.175,-0.246
5.0,0.2161759,-0.1787052,0.9999983,0.03747548,-0.2071235,1.000016,0.1268262,-0.1929144,1.000008,0.1517971,-0.08030997,-0.9851437,0.0,-0.02681272,0.9959922,-0.08532584,0.0,-0.988048,-0.0393666,-0.1490355,0.0,-0.7764306,-1.817813,-1.021803,1.0,0.1517971,-0.02681272,-0.9880478,0.0,-0.08030996,0.9959923,-0.0393666,0.0,-0.9851435,-0.08532584,-0.1490354,0.0,-1.034751,1.702524,-0.9909965,1.0,0.8349401,0.7910147,0.1221342,-0.1869334,0.9747508,-0.001430443,0.003389748,-0.0236066,77.72222,4838.0,0.175,-0.246
5.0,0.2147713,-0.1787006,0.9999405,0.03719614,-0.2069081,0.9999619,0.1259845,-0.1928042,0.9999511,0.1518291,-0.07981641,-0.9851788,0.0,-0.02658681,0.9960437,-0.08479404,0.0,-0.9880491,-0.03906696,-0.1491064,0.0,-0.7767518,-1.816989,-1.022694,1.0,0.1518291,-0.02658681,-0.9880491,0.0,-0.0798164,0.9960437,-0.03906696,0.0,-0.9851787,-0.08479404,-0.1491064,0.0,-1.034628,1.702431,-0.9909433,1.0,0.8308685,0.7794895,0.1213515,-0.1868597,0.9748628,-0.001429276,0.003389954,-0.02361038,77.74445,4839.0,0.175,-0.246
5.0,0.2144879,-0.1787385,1.000112,0.03717366,-0.2068563,1.000114,0.1258308,-0.1927974,1.000113,0.1517855,-0.07948297,-0.9852125,0.0,-0.02660959,0.9960716,-0.08445862,0.0,-0.9880553,-0.03903569,-0.1490742,0.0,-0.7767287,-1.816652,-1.02331,1.0,0.1517855,-0.02660959,-0.9880552,0.0,-0.07948297,0.9960716,-0.03903569,0.0,-0.9852124,-0.08445861,-0.1490742,0.0,-1.034675,1.70242,-0.9909143,1.0,0.8449958,0.7868566,0.1211892,-0.1868287,0.9748888,-0.001429276,0.003390396,-0.02361324,77.75555,4840.0,0.175,-0.246
5.0,0.2147893,-0.1788774,1.000093,0.03712407,-0.206771,1.000101,0.1259569,-0.1928241,1.000097,0.1518337,-0.07954254,-0.9852003,0.0,-0.02655032,0.9960687,-0.08451182,0.0,-0.9880494,-0.03898913,-0.1491249,0.0,-0.7766623,-1.816582,-1.023371,1.0,0.1518337,-0.02655032,-0.9880493,0.0,-0.07954253,0.9960687,-0.03898912,0.0,-0.9852,-0.08451181,-0.1491249,0.0,-1.034797,1.702333,-0.9908177,1.0,0.8464209,0.7885703,0.1213083,-0.1868535,0.9748693,-0.001429276,0.003391281,-0.02361604,77.76667,4841.0,0.175,-0.246
5.0,0.2147812,-0.1785788,1.000005,0.03708689,-0.2069138,0.999992,0.1259336,-0.1927465,0.9999985,0.151647,-0.07921074,-0.9852558,0.0,-0.02661555,0.9960952,-0.08417876,0.0,-0.9880764,-0.03898859,-0.1489466,0.0,-0.7767711,-1.816235,-1.023742,1.0,0.1516469,-0.02661557,-0.9880762,0.0,-0.07921074,0.9960951,-0.03898858,0.0,-0.9852557,-0.08417875,-0.1489466,0.0,-1.034718,1.702291,-0.9908043,1.0,0.8317577,0.7934412,0.121299,-0.1868004,0.9748805,-0.001429276,0.003392609,-0.02361854,77.78889,4842.0,0.175,-0.246
5.0,0.2140731,-0.1791252,1.000049,0.03997971,-0.2070221,1.000008,0.1270252,-0.193074,1.000029,0.1514236,-0.07926355,-0.9852859,0.0,-0.02660614,0.9960918,-0.08422183,0.0,-0.988111,-0.03896784,-0.1487229,0.0,-0.7769461,-1.816251,-1.023487,1.0,0.1514236,-0.02660615,-0.9881107,0.0,-0.07926355,0.9960917,-0.03896782,0.0,-0.9852858,-0.0842218,-0.1487229,0.0,-1.034742,1.702281,-0.9907001,1.0,0.8270413,0.7889414,0.1223135,-0.1870749,0.9747012,-0.001430794,0.003395142,-0.02362119,77.8,4843.0,0.175,-0.246
5.0,0.2150193,-0.1787052,0.999948,0.04002693,-0.2073743,0.9999408,0.127523,-0.1930398,0.9999443,0.1514463,-0.07936067,-0.9852746,0.0,-0.02615659,0.996101,-0.08425324,0.0,-0.9881194,-0.03853127,-0.14878,0.0,-0.7776327,-1.815993,-1.023456,1.0,0.1514463,-0.0261566,-0.9881194,0.0,-0.07936066,0.9961009,-0.03853127,0.0,-0.9852745,-0.08425323,-0.14878,0.0,-1.034734,1.702342,-0.9906362,1.0,0.8262517,0.7940736,0.1227928,-0.1870484,0.974646,-0.001433465,0.003397812,-0.02362419,77.82223,4844.0,0.175,-0.246
5.0,0.2148937,-0.1796728,1.000021,0.04060361,-0.2070266,1.000001,0.1277481,-0.1933498,1.000011,0.1513163,-0.07929689,-0.9852997,0.0,-0.02609935,0.9961091,-0.08417502,0.0,-0.9881408,-0.03845273,-0.1486579,0.0,-0.7778313,-1.815825,-1.023474,1.0,0.1513163,-0.02609935,-0.9881407,0.0,-0.07929689,0.9961091,-0.03845273,0.0,-0.9852996,-0.08417501,-0.1486579,0.0,-1.034719,1.702308,-0.9905776,1.0,0.816218,0.7866403,0.1229904,-0.1873188,0.9745691,-0.001434647,0.003399811,-0.02362543,77.83334,4845.0,0.175,-0.246
5.0,0.2146765,-0.1806628,1.000033,0.04057609,-0.2062616,1.000018,0.1276259,-0.1934624,1.000026,0.1510242,-0.07945292,-0.985332,0.0,-0.02610742,0.9960964,-0.08432247,0.0,-0.9881853,-0.03845922,-0.1483604,0.0,-0.7781313,-1.816041,-1.022996,1.0,0.1510242,-0.02610743,-0.9881852,0.0,-0.07945291,0.9960964,-0.03845922,0.0,-0.9853318,-0.08432247,-0.1483604,0.0,-1.034763,1.702375,-0.9905533,1.0,0.8212705,0.7872056,0.1228745,-0.1874261,0.9745632,-0.001437806,0.003404312,-0.02362747,77.85556,4846.0,0.175,-0.246
5.0,0.2144342,-0.1808393,0.9999633,0.0403169,-0.2065442,0.9999704,0.1273758,-0.1936917,0.9999668,0.151088,-0.07963438,-0.9853076,0.0,-0.02607908,0.9960818,-0.08450418,0.0,-0.9881763,-0.03846349,-0.1484192,0.0,-0.7780874,-1.816207,-1.02273,1.0,0.151088,-0.02607909,-0.9881762,0.0,-0.07963438,0.9960818,-0.03846348,0.0,-0.9853074,-0.08450416,-0.1484192,0.0,-1.034776,1.702374,-0.9905378,1.0,0.8169226,0.7905753,0.1226432,-0.187654,0.9745485,-0.001440087,0.003406639,-0.02363021,77.86667,4847.0,0.175,-0.246
5.0,0.2142535,-0.1808015,1.000175,0.04186103,-0.207032,1.000144,0.1280564,-0.1939169,1.00016,0.150964,-0.07995237,-0.9853008,0.0,-0.02618495,0.9960508,-0.08483665,0.0,-0.9881924,-0.03860733,-0.1482742,0.0,-0.7780261,-1.816662,-1.02222,1.0,0.150964,-0.02618495,-0.9881924,0.0,-0.07995237,0.9960507,-0.03860732,0.0,-0.9853007,-0.08483664,-0.1482742,0.0,-1.034987,1.702393,-0.9905449,1.0,0.8216399,0.7803614,0.1232554,-0.187815,0.9744402,-0.001441468,0.003410103,-0.02363261,77.87778,4848.0,0.175,-0.246
5.0,0.2152374,-0.1806895,1.000018,0.04162808,-0.206214,0.9999808,0.1284315,-0.1934519,0.9999996,0.150899,-0.08011689,-0.9852974,0.0,-0.02627502,0.9960333,-0.0850139,0.0,-0.9882001,-0.03871723,-0.1481954,0.0,-0.7778683,-1.816856,-1.021926,1.0,0.150899,-0.02627502,-0.9881998,0.0,-0.08011688,0.9960333,-0.03871721,0.0,-0.9852971,-0.08501388,-0.1481953,0.0,-1.035082,1.702332,-0.9904776,1.0,0.822724,0.7816558,0.1236364,-0.1874076,0.9744704,-0.001442581,0.003410858,-0.02363579,77.9,4849.0,0.175,-0.246
5.0,0.2142173,-0.1811987,0.9998909,0.04061794,-0.2057365,0.9999096,0.1274181,-0.1934673,0.9999002,0.1510192,-0.08015352,-0.985276,0.0,-0.02635546,0.9960265,-0.08506776,0.0,-0.9881796,-0.03881427,-0.1483067,0.0,-0.7775745,-1.816969,-1.021847,1.0,0.1510192,-0.02635546,-0.9881792,0.0,-0.08015352,0.9960266,-0.03881426,0.0,-0.9852758,-0.08506775,-0.1483066,0.0,-1.035009,1.70233,-0.9904539,1.0,0.8251805,0.7983243,0.1226977,-0.1874613,0.9745786,-0.001444069,0.003412064,-0.02364258,77.91111,4850.0,0.175,-0.246
