flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.07364839,0.07980868,0.999778,-0.09937143,0.008615714,0.9998325,-0.01285967,0.04421313,0.9998052,-0.7984678,0.06622145,-0.5983847,0.0,0.04711666,0.9977571,0.04754767,0.0,-0.6001913,-0.009771388,0.7997971,0.0,-1.329964,-1.641928,0.3307221,1.0,-0.7984675,0.04711666,-0.6001911,0.0,0.06622145,0.9977571,-0.009771388,0.0,-0.5983845,0.04754766,0.7997967,0.0,-0.7553031,1.685183,-1.078787,1.0,1.0,1.0,-0.01058593,0.04379459,0.9989845,-0.002029397,-0.0005943375,-0.02226678,152.9222,9390.0,0.0,0.104
23.0,0.07380849,0.07873157,0.9999297,-0.09813896,0.01055909,0.9999678,-0.01216415,0.04464582,0.9999487,-0.79819,0.06632826,-0.5987434,0.0,0.04696082,0.9977463,0.0479256,0.0,-0.6005729,-0.01013624,0.7995059,0.0,-1.330014,-1.642187,0.3296174,1.0,-0.7981898,0.04696082,-0.6005726,0.0,0.06632826,0.9977465,-0.01013625,0.0,-0.5987433,0.04792559,0.7995058,0.0,-0.7553243,1.685148,-1.078947,1.0,1.0,1.0,-0.00990484,0.04420595,0.9989734,-0.002028892,-0.0005889435,-0.02226678,152.9444,9391.0,0.0,0.104
23.0,0.07454449,0.07922228,0.9998996,-0.09725454,0.01049861,0.9999697,-0.01135322,0.04486167,0.9999348,-0.7979237,0.06597181,-0.5991374,0.0,0.04662645,0.9977695,0.04776921,0.0,-0.6009525,-0.01018053,0.79922,0.0,-1.329767,-1.642534,0.3293536,1.0,-0.7979236,0.04662644,-0.6009524,0.0,0.06597181,0.9977696,-0.01018053,0.0,-0.5991374,0.04776921,0.7992199,0.0,-0.7553632,1.68514,-1.079075,1.0,1.0,1.0,-0.009113775,0.04441401,0.9989716,-0.00202742,-0.0005854263,-0.02226874,152.9556,9392.0,0.0,0.104
23.0,0.07540917,0.07889237,1.000003,-0.0971286,0.01053026,0.9999857,-0.01086006,0.04471098,0.9999944,-0.7980174,0.06574485,-0.5990373,0.0,0.04630785,0.9977821,0.04781765,0.0,-0.6008525,-0.01041918,0.799292,0.0,-1.329348,-1.642993,0.3294273,1.0,-0.7980174,0.04630786,-0.6008525,0.0,0.06574486,0.9977821,-0.01041919,0.0,-0.5990375,0.04781766,0.799292,0.0,-0.7554852,1.685156,-1.07917,1.0,1.0,1.0,-0.008631873,0.04426241,0.9989827,-0.002027122,-0.0005832444,-0.02227027,152.9667,9393.0,0.0,0.104
23.0,0.07637078,0.079595,1.000087,-0.09715137,0.01057942,1.00008,-0.01039067,0.04508722,1.000084,-0.7981561,0.06494808,-0.5989396,0.0,0.04540566,0.9978294,0.04769479,0.0,-0.6007373,-0.01087264,0.7993727,0.0,-1.328108,-1.644098,0.3297813,1.0,-0.798156,0.04540565,-0.6007372,0.0,0.06494807,0.9978294,-0.01087265,0.0,-0.5989396,0.04769479,0.7993726,0.0,-0.7557372,1.685104,-1.079337,1.0,1.0,1.0,-0.008172064,0.04462439,0.9989704,-0.002027122,-0.0005821991,-0.02227477,152.9889,9394.0,0.0,0.104
23.0,0.07576102,0.07927728,0.9998327,-0.09710547,0.01125141,0.9998455,-0.01067173,0.04526457,0.9998391,-0.7981853,0.06494811,-0.5989006,0.0,0.04536736,0.9978287,0.0477467,0.0,-0.6007013,-0.01094018,0.7993988,0.0,-1.32819,-1.644184,0.3299856,1.0,-0.7981853,0.04536736,-0.6007013,0.0,0.06494811,0.9978287,-0.01094017,0.0,-0.5989006,0.0477467,0.7993987,0.0,-0.7557264,1.685115,-1.079623,1.0,1.0,1.0,-0.008447804,0.0448063,0.99896,-0.002028099,-0.0005803986,-0.02227533,153.0111,9395.0,0.0,0.104
23.0,0.07456076,0.07900698,0.999768,-0.09703594,0.009391772,0.9997597,-0.01123786,0.04419927,0.9997639,-0.7982519,0.06498726,-0.5988078,0.0,0.04531783,0.9978245,0.04787987,0.0,-0.6006167,-0.01108352,0.7994603,0.0,-1.328069,-1.644393,0.3301266,1.0,-0.7982517,0.04531783,-0.6006166,0.0,0.06498725,0.9978245,-0.01108353,0.0,-0.5988077,0.04787987,0.7994603,0.0,-0.7555863,1.685195,-1.079809,1.0,1.0,1.0,-0.008998271,0.04376437,0.9990014,-0.002031623,-0.000574852,-0.02228404,153.0222,9396.0,0.0,0.104
23.0,0.07415599,0.07871834,0.9999201,-0.09763452,0.01077759,0.9999064,-0.01173964,0.04474786,0.9999133,-0.798393,0.06506945,-0.5986105,0.0,0.04516917,0.997815,0.04821919,0.0,-0.6004401,-0.01145912,0.7995876,0.0,-1.327806,-1.644707,0.3299101,1.0,-0.798393,0.04516918,-0.6004401,0.0,0.06506945,0.9978149,-0.01145912,0.0,-0.5986106,0.04821919,0.7995876,0.0,-0.7556033,1.685181,-1.079907,1.0,1.0,1.0,-0.009483326,0.04429004,0.9989737,-0.002035751,-0.0005726166,-0.02229588,153.0333,9397.0,0.0,0.104
23.0,0.07412237,0.0790785,0.9998936,-0.09694621,0.01236398,0.9999119,-0.01141158,0.04572152,0.9999028,-0.7985231,0.06504397,-0.5984397,0.0,0.04486928,0.997811,0.04858037,0.0,-0.6002896,-0.01194099,0.7996936,0.0,-1.327397,-1.645215,0.329818,1.0,-0.7985231,0.04486929,-0.6002896,0.0,0.06504397,0.997811,-0.01194099,0.0,-0.5984398,0.04858037,0.7996936,0.0,-0.7555699,1.68515,-1.080221,1.0,1.0,1.0,-0.009159809,0.04523798,0.9989343,-0.002038337,-0.0005706559,-0.02229967,153.0556,9398.0,0.0,0.104
23.0,0.07363468,0.07854479,0.9998835,-0.1001666,0.01729884,0.9998567,-0.01326662,0.04792148,0.9998702,-0.798679,0.06492727,-0.5982444,0.0,0.04457873,0.9978143,0.04877817,0.0,-0.6001039,-0.01228913,0.7998277,0.0,-1.326799,-1.645678,0.329894,1.0,-0.7986788,0.04457873,-0.6001039,0.0,0.06492727,0.9978144,-0.01228912,0.0,-0.5982444,0.04877818,0.7998277,0.0,-0.7554796,1.685136,-1.080299,1.0,1.0,1.0,-0.01098277,0.04737719,0.9988167,-0.002027009,-0.0005635071,-0.02229499,153.0667,9399.0,0.0,0.104
23.0,0.07352585,0.07993686,0.9997798,-0.100411,0.01452031,0.9997716,-0.01344261,0.04722847,0.9997756,-0.798699,0.06489225,-0.5982217,0.0,0.04414568,0.997808,0.04929762,0.0,-0.6001095,-0.01296506,0.799813,0.0,-1.326156,-1.646421,0.3293221,1.0,-0.7986988,0.04414568,-0.6001092,0.0,0.06489225,0.9978081,-0.01296506,0.0,-0.5982215,0.04929761,0.7998127,0.0,-0.755352,1.685121,-1.080581,1.0,1.0,1.0,-0.01115633,0.04669083,0.998847,-0.002026718,-0.0005487442,-0.02231101,153.0889,9400.0,0.0,0.104
23.0,0.07350361,0.08042295,0.9999454,-0.1001517,0.01512226,0.9999448,-0.01332411,0.04777267,0.9999452,-0.7987393,0.06469913,-0.5981886,0.0,0.04384552,0.9978173,0.04937703,0.0,-0.6000776,-0.01321149,0.7998327,0.0,-1.325666,-1.646833,0.3292851,1.0,-0.7987393,0.04384552,-0.6000775,0.0,0.06469912,0.9978174,-0.01321149,0.0,-0.5981885,0.04937703,0.7998326,0.0,-0.7553384,1.685104,-1.080633,1.0,1.0,1.0,-0.01103913,0.04721887,0.9988235,-0.002026252,-0.0005536728,-0.02229887,153.1,9401.0,0.0,0.104
23.0,0.07355839,0.08016551,1.000013,-0.09918439,0.01491971,1.00006,-0.01281169,0.04754344,1.000036,-0.7986166,0.06477123,-0.5983447,0.0,0.04380211,0.9978107,0.04955061,0.0,-0.6002442,-0.01336317,0.7997053,0.0,-1.325767,-1.646811,0.3286957,1.0,-0.7986164,0.0438021,-0.6002441,0.0,0.06477123,0.9978107,-0.01336318,0.0,-0.5983446,0.0495506,0.7997052,0.0,-0.7554398,1.68499,-1.08065,1.0,1.0,1.0,-0.01054001,0.04698928,0.9988398,-0.002023559,-0.0005518341,-0.02229952,153.1111,9402.0,0.0,0.104
23.0,0.0721091,0.08132564,0.9999714,-0.09916201,0.01483964,0.9999591,-0.01352671,0.04808241,0.9999653,-0.798741,0.06480942,-0.5981747,0.0,0.04363474,0.9978035,0.04984199,0.0,-0.600091,-0.01370963,0.7998145,0.0,-1.325443,-1.647177,0.3284692,1.0,-0.7987406,0.04363474,-0.6000908,0.0,0.0648094,0.9978034,-0.01370963,0.0,-0.5981744,0.04984197,0.7998142,0.0,-0.7554506,1.685022,-1.080682,1.0,1.0,1.0,-0.01124153,0.04750726,0.9988076,-0.002021209,-0.0005408402,-0.02229816,153.1222,9403.0,0.0,0.104
23.0,0.0722844,0.08144248,1.000026,-0.09916663,0.01463718,1.000055,-0.0134404,0.04804027,1.00004,-0.7985121,0.06504191,-0.5984549,0.0,0.04355804,0.9977827,0.05032306,0.0,-0.600401,-0.01411605,0.7995747,0.0,-1.325635,-1.647354,0.3272265,1.0,-0.798512,0.04355803,-0.6004009,0.0,0.0650419,0.9977826,-0.01411605,0.0,-0.5984547,0.05032305,0.7995744,0.0,-0.7555584,1.684976,-1.080809,1.0,1.0,1.0,-0.0111566,0.0474619,0.9988107,-0.002020974,-0.0005399246,-0.02229337,153.1445,9404.0,0.0,0.104
23.0,0.07199764,0.08670948,1.000167,-0.09916076,0.0138719,1.000213,-0.01358041,0.05029148,1.00019,-0.798367,0.06553335,-0.5985947,0.0,0.04386325,0.9977487,0.05073024,0.0,-0.6005716,-0.01424504,0.7994442,0.0,-1.326389,-1.646941,0.3261789,1.0,-0.798367,0.04386324,-0.6005716,0.0,0.06553334,0.9977486,-0.01424504,0.0,-0.5985947,0.05073023,0.7994441,0.0,-0.7557663,1.684865,-1.080814,1.0,1.0,1.0,-0.01129143,0.04964828,0.9987029,-0.00202011,-0.0005390472,-0.02228951,153.1667,9405.0,0.0,0.104
23.0,0.07222676,0.08701955,0.9999143,-0.0989224,0.01405723,0.9999347,-0.01334739,0.05053885,0.9999246,-0.7982851,0.06558181,-0.5986987,0.0,0.04393412,0.9977464,0.05071344,0.0,-0.6006755,-0.01418048,0.7993674,0.0,-1.326555,-1.646841,0.3261241,1.0,-0.7982848,0.04393412,-0.6006752,0.0,0.06558179,0.9977464,-0.01418048,0.0,-0.5986986,0.05071343,0.7993671,0.0,-0.7557163,1.684872,-1.080875,1.0,1.0,1.0,-0.01106848,0.04990115,0.9986929,-0.002018257,-0.0005385284,-0.02228951,153.1778,9406.0,0.0,0.104
23.0,0.07240164,0.08761909,0.9999247,-0.09868646,0.01365515,0.9999473,-0.01314181,0.05063757,0.9999359,-0.7980893,0.06572342,-0.5989441,0.0,0.04410064,0.9977387,0.05072019,0.0,-0.6009232,-0.01406541,0.799183,0.0,-1.326931,-1.646573,0.3258654,1.0,-0.7980893,0.04410064,-0.6009232,0.0,0.06572341,0.9977388,-0.01406541,0.0,-0.598944,0.05072018,0.7991829,0.0,-0.7556155,1.684841,-1.080969,1.0,1.0,1.0,-0.01086745,0.04999445,0.9986903,-0.002018226,-0.0005355377,-0.02228829,153.2,9407.0,0.0,0.104
23.0,0.07334787,0.0883181,0.9999743,-0.09881586,0.01382814,0.9999807,-0.01273385,0.05107335,0.9999774,-0.7980379,0.065896,-0.5989934,0.0,0.04434983,0.99773,0.05067431,0.0,-0.600973,-0.01387477,0.7991489,0.0,-1.32743,-1.64623,0.3258943,1.0,-0.7980381,0.04434982,-0.600973,0.0,0.06589601,0.99773,-0.01387476,0.0,-0.5989935,0.05067431,0.7991489,0.0,-0.7556509,1.684849,-1.081029,1.0,1.0,1.0,-0.0104689,0.05041778,0.9986733,-0.002017494,-0.0005360107,-0.02228733,153.2111,9408.0,0.0,0.104
23.0,0.07320094,0.08865952,0.9997877,-0.0966841,0.01443591,0.9998377,-0.01174021,0.05154854,0.9998127,-0.7978878,0.06608735,-0.5991726,0.0,0.04447576,0.997717,0.05081977,0.0,-0.6011633,-0.01389981,0.7990056,0.0,-1.327681,-1.646159,0.3255422,1.0,-0.7978876,0.04447577,-0.601163,0.0,0.06608734,0.9977171,-0.01389981,0.0,-0.5991724,0.05081975,0.7990052,0.0,-0.7554942,1.684906,-1.081144,1.0,1.0,1.0,-0.009500095,0.05089128,0.998659,-0.002017334,-0.0005372849,-0.02227902,153.2222,9409.0,0.0,0.104
23.0,0.0738495,0.0880551,0.9999589,-0.09658366,0.01362414,0.9999752,-0.01136672,0.05083985,0.999967,-0.7976328,0.06635799,-0.5994819,0.0,0.0447607,0.9977011,0.05088201,0.0,-0.6014802,-0.01375193,0.7987694,0.0,-1.328267,-1.645794,0.3250648,1.0,-0.7976328,0.0447607,-0.6014801,0.0,0.06635799,0.9977011,-0.01375193,0.0,-0.5994819,0.05088201,0.7987693,0.0,-0.7553873,1.684925,-1.081211,1.0,1.0,1.0,-0.00913504,0.05018767,0.998698,-0.002016373,-0.0005311203,-0.02227017,153.2444,9410.0,0.0,0.104
23.0,0.08343595,0.09070806,0.9999052,-0.09608069,0.01251808,0.999951,-0.006320924,0.05161402,0.999928,-0.7974601,0.06637909,-0.5997096,0.0,0.04481618,0.9977009,0.0508369,0.0,-0.6017053,-0.0136637,0.7986015,0.0,-1.328453,-1.645665,0.3248643,1.0,-0.7974598,0.04481618,-0.6017051,0.0,0.06637907,0.9977009,-0.0136637,0.0,-0.5997093,0.05083688,0.7986012,0.0,-0.7553261,1.684903,-1.08126,1.0,1.0,1.0,-0.004226367,0.05097547,0.998691,-0.001995582,-0.0005569611,-0.02217368,153.2556,9411.0,0.0,0.104
23.0,0.08378232,0.09217235,0.9997663,-0.09598258,0.01288041,0.9998845,-0.006096929,0.05252869,0.9998254,-0.7971778,0.0667763,-0.6000406,0.0,0.044944,0.9976706,0.05131718,0.0,-0.6020696,-0.01394068,0.7983221,0.0,-1.328811,-1.645604,0.3236566,1.0,-0.7971777,0.04494401,-0.6020694,0.0,0.06677629,0.9976706,-0.01394069,0.0,-0.6000404,0.05131717,0.7983218,0.0,-0.755204,1.684884,-1.081359,1.0,1.0,1.0,-0.004008347,0.05187403,0.9986456,-0.001994843,-0.0005589142,-0.02216902,153.2667,9412.0,0.0,0.104
23.0,0.08390474,0.0921931,1.000009,-0.0962303,0.01338572,1.000045,-0.006161809,0.05278996,1.000027,-0.796864,0.06706676,-0.6004247,0.0,0.04502919,0.9976483,0.0516749,0.0,-0.6024783,-0.01414123,0.79801,0.0,-1.329129,-1.645527,0.3224774,1.0,-0.796864,0.0450292,-0.6024783,0.0,0.06706675,0.9976482,-0.01414123,0.0,-0.6004247,0.0516749,0.7980099,0.0,-0.7551513,1.684842,-1.081381,1.0,1.0,1.0,-0.00407041,0.05211818,0.9986326,-0.001995407,-0.000558281,-0.02217228,153.2889,9413.0,0.0,0.104
5.0,0.2241597,-0.2411381,0.9998983,0.03949702,-0.2948494,0.9998294,0.1318263,-0.2679947,0.9998637,-0.7947167,0.06477558,-0.6035144,0.0,0.04500052,0.9978408,0.04784153,0.0,-0.6053102,-0.010862,0.7959156,0.0,-1.325992,-1.644638,0.3240137,1.0,-0.7947166,0.04500052,-0.6053101,0.0,0.06477557,0.9978407,-0.01086199,0.0,-0.6035143,0.04784151,0.7959155,0.0,-0.7517087,1.685256,-1.078388,1.0,1.0,1.0,0.1268208,-0.2494938,0.9600361,-0.003236756,-0.002286621,-0.02256653,162.2444,9968.0,0.175,-0.246
5.0,0.2233422,-0.2407939,0.9999578,0.03919476,-0.2950853,0.9999413,0.131268,-0.2679398,0.9999495,-0.7947631,0.06479805,-0.6034509,0.0,0.04505146,0.9978398,0.04781307,0.0,-0.6052455,-0.01081372,0.7959656,0.0,-1.326007,-1.644585,0.3242183,1.0,-0.794763,0.04505146,-0.6052454,0.0,0.06479805,0.9978398,-0.01081371,0.0,-0.6034508,0.04781306,0.7959654,0.0,-0.7516459,1.685269,-1.078411,1.0,1.0,1.0,0.1263015,-0.2494426,0.9601178,-0.003241806,-0.002286965,-0.02256554,162.2556,9969.0,0.175,-0.246
5.0,0.2236857,-0.2418169,0.9999512,0.04030961,-0.2952005,0.999963,0.1319981,-0.2685086,0.9999571,-0.7947371,0.06487276,-0.603477,0.0,0.04507993,0.9978344,0.0478984,0.0,-0.6052774,-0.01086193,0.7959404,0.0,-1.326065,-1.644619,0.3240878,1.0,-0.794737,0.04507993,-0.6052775,0.0,0.06487276,0.9978344,-0.01086193,0.0,-0.6034771,0.0478984,0.7959406,0.0,-0.7516028,1.685313,-1.078456,1.0,1.0,1.0,0.1269595,-0.2499204,0.9599068,-0.003242752,-0.002286965,-0.02256335,162.2667,9970.0,0.175,-0.246
5.0,0.2240272,-0.2404779,1.000109,0.04273123,-0.2952845,1.000137,0.1333798,-0.2678806,1.000123,-0.7947197,0.06502762,-0.6034834,0.0,0.0452255,0.9978248,0.04796252,0.0,-0.6052896,-0.01082391,0.7959319,0.0,-1.326249,-1.644344,0.3239028,1.0,-0.7947196,0.04522549,-0.6052895,0.0,0.06502762,0.9978247,-0.01082391,0.0,-0.6034833,0.04796251,0.7959317,0.0,-0.7515985,1.685212,-1.078368,1.0,1.0,1.0,0.1282353,-0.2492895,0.9599013,-0.003242752,-0.002286965,-0.02256254,162.3,9971.0,0.175,-0.246
5.0,0.2233732,-0.2406144,0.9999933,0.04277158,-0.2962232,0.99999,0.1330723,-0.2684188,0.9999915,-0.7947714,0.06541337,-0.6033733,0.0,0.04548306,0.9977986,0.04826319,0.0,-0.6052021,-0.01091494,0.795997,0.0,-1.32657,-1.644091,0.3236548,1.0,-0.7947716,0.04548307,-0.6052021,0.0,0.06541337,0.9977986,-0.01091494,0.0,-0.6033734,0.0482632,0.795997,0.0,-0.7514893,1.685188,-1.078416,1.0,1.0,1.0,0.1279508,-0.2498046,0.9598054,-0.003242752,-0.002284149,-0.02255831,162.3111,9972.0,0.175,-0.246
5.0,0.2234498,-0.2415552,0.999928,0.04279396,-0.2959214,0.9999166,0.1331215,-0.2687384,0.9999222,-0.7948042,0.06525803,-0.603347,0.0,0.04534846,0.9978085,0.04818434,0.0,-0.6051692,-0.01093625,0.7960218,0.0,-1.326269,-1.644274,0.3238966,1.0,-0.7948042,0.04534847,-0.6051691,0.0,0.06525804,0.9978085,-0.01093626,0.0,-0.603347,0.04818433,0.7960217,0.0,-0.7513998,1.685208,-1.078428,1.0,1.0,1.0,0.1279947,-0.2501028,0.9597218,-0.003242752,-0.002282181,-0.02255489,162.3222,9973.0,0.175,-0.246
5.0,0.2242314,-0.2411704,1.000115,0.04182422,-0.295059,1.00012,0.1330279,-0.2681147,1.000118,-0.7947512,0.06471143,-0.6034758,0.0,0.04457245,0.9978379,0.04829938,0.0,-0.6052966,-0.01148759,0.7959172,0.0,-1.324997,-1.645351,0.3235437,1.0,-0.7947512,0.04457245,-0.6052966,0.0,0.06471143,0.9978379,-0.01148759,0.0,-0.6034758,0.04829938,0.7959171,0.0,-0.7513193,1.685225,-1.078431,1.0,1.0,1.0,0.1279029,-0.2495136,0.9598874,-0.003240844,-0.00228196,-0.02255398,162.3445,9974.0,0.175,-0.246
5.0,0.2262065,-0.242901,0.999961,0.04310992,-0.2951933,0.9999506,0.134658,-0.2690473,0.9999558,-0.7948421,0.06474239,-0.6033528,0.0,0.04441306,0.9978322,0.04856307,0.0,-0.605189,-0.01180323,0.7959945,0.0,-1.324522,-1.645696,0.3234101,1.0,-0.794842,0.04441307,-0.6051888,0.0,0.06474239,0.9978323,-0.01180323,0.0,-0.6033527,0.04856307,0.7959943,0.0,-0.7511088,1.685248,-1.078443,1.0,1.0,1.0,0.1293943,-0.250323,0.9594767,-0.003236947,-0.002280884,-0.02255274,162.3556,9975.0,0.175,-0.246
5.0,0.2228259,-0.2429129,0.9999922,0.04313326,-0.2960817,1.000036,0.132981,-0.2694968,1.000014,-0.794733,0.06481773,-0.6034884,0.0,0.04434821,0.997825,0.04876939,0.0,-0.605337,-0.01199501,0.795879,0.0,-1.32436,-1.645812,0.3228506,1.0,-0.7947329,0.04434821,-0.6053368,0.0,0.06481772,0.997825,-0.01199501,0.0,-0.6034883,0.04876939,0.7958789,0.0,-0.7509981,1.68522,-1.078376,1.0,1.0,1.0,0.127825,-0.2507554,0.9595742,-0.003235276,-0.002280884,-0.02255204,162.3667,9976.0,0.175,-0.246
5.0,0.2220178,-0.2443333,0.9998291,0.04313236,-0.2959206,0.999828,0.1325751,-0.2701268,0.9998285,-0.7947947,0.06561049,-0.6033214,0.0,0.04516256,0.9977766,0.04901144,0.0,-0.6051956,-0.01170649,0.7959907,0.0,-1.325401,-1.644842,0.3228512,1.0,-0.7947947,0.04516257,-0.6051956,0.0,0.06561048,0.9977767,-0.01170649,0.0,-0.6033214,0.04901145,0.7959906,0.0,-0.7507195,1.68522,-1.078369,1.0,1.0,1.0,0.1274517,-0.2513632,0.9594648,-0.003233895,-0.002281403,-0.02255123,162.3889,9977.0,0.175,-0.246
5.0,0.2224554,-0.2443111,1.000097,0.04314953,-0.2960198,1.000059,0.1328015,-0.270166,1.000078,-0.794908,0.06631792,-0.6030948,0.0,0.04591694,0.9977333,0.04919269,0.0,-0.6049901,-0.01141139,0.7961513,0.0,-1.326458,-1.643929,0.3228992,1.0,-0.7949078,0.04591694,-0.60499,0.0,0.06631792,0.9977334,-0.0114114,0.0,-0.6030947,0.04919268,0.7961512,0.0,-0.7506509,1.685225,-1.07833,1.0,1.0,1.0,0.1276296,-0.251334,0.9594488,-0.00323246,-0.002282379,-0.02254998,162.4,9978.0,0.175,-0.246
5.0,0.2230044,-0.245315,1.000002,0.04219621,-0.29569,0.9999523,0.1325988,-0.2705032,0.9999771,-0.7950492,0.06639698,-0.6028998,0.0,0.04624752,0.9977328,0.04889268,0.0,-0.6047793,-0.01098946,0.7963172,0.0,-1.326887,-1.643413,0.3236476,1.0,-0.7950491,0.04624752,-0.6047793,0.0,0.06639698,0.9977328,-0.01098947,0.0,-0.6029,0.04889268,0.7963174,0.0,-0.7506954,1.685229,-1.07826,1.0,1.0,1.0,0.1274383,-0.2516707,0.9593859,-0.003224991,-0.002272225,-0.02253846,162.4222,9979.0,0.175,-0.246
5.0,0.2236182,-0.2454739,0.9999462,0.04180858,-0.2943485,1.000001,0.132715,-0.269911,0.9999734,-0.7950822,0.0664252,-0.6028535,0.0,0.04616161,0.9977288,0.04905351,0.0,-0.6047427,-0.01117288,0.7963427,0.0,-1.326621,-1.643518,0.3233757,1.0,-0.795082,0.04616161,-0.6047425,0.0,0.0664252,0.9977289,-0.01117288,0.0,-0.6028534,0.0490535,0.7963426,0.0,-0.7506533,1.685162,-1.078145,1.0,1.0,1.0,0.1275614,-0.2511489,0.9595063,-0.003222314,-0.002271256,-0.02253585,162.4556,9980.0,0.175,-0.246
5.0,0.2189513,-0.2485303,0.9998996,0.04212114,-0.2950231,0.9998894,0.1305362,-0.2717769,0.9998945,-0.7950965,0.06638257,-0.6028394,0.0,0.04619488,0.9977329,0.04893959,0.0,-0.6047214,-0.01106359,0.7963605,0.0,-1.326531,-1.643485,0.3236762,1.0,-0.7950962,0.04619487,-0.6047211,0.0,0.06638256,0.9977329,-0.0110636,0.0,-0.6028392,0.04893957,0.7963602,0.0,-0.7504964,1.685198,-1.078127,1.0,1.0,1.0,0.1255001,-0.2528706,0.9593259,-0.003219322,-0.002273483,-0.02253358,162.4667,9981.0,0.175,-0.246
5.0,0.2237345,-0.2474577,0.9999053,0.04330519,-0.2949846,0.9999734,0.1335217,-0.2712203,0.9999393,-0.7948554,0.06630439,-0.6031659,0.0,0.04614931,0.9977388,0.04886292,0.0,-0.6050418,-0.01100325,0.7961179,0.0,-1.326579,-1.643486,0.3232802,1.0,-0.794855,0.04614929,-0.6050417,0.0,0.06630437,0.9977387,-0.01100325,0.0,-0.6031657,0.0488629,0.7961177,0.0,-0.750476,1.685194,-1.078088,1.0,1.0,1.0,0.128263,-0.2522792,0.9591162,-0.003213615,-0.002276718,-0.02253306,162.4778,9982.0,0.175,-0.246
5.0,0.2229965,-0.2468868,0.9998694,0.04330665,-0.2961921,0.9998813,0.1331518,-0.2715392,0.9998753,-0.7947437,0.06621987,-0.6033221,0.0,0.04610974,0.997745,0.04877184,0.0,-0.6051913,-0.01094208,0.7960049,0.0,-1.326403,-1.643598,0.3233226,1.0,-0.7947435,0.04610973,-0.6051913,0.0,0.06621987,0.997745,-0.01094208,0.0,-0.6033221,0.04877182,0.7960048,0.0,-0.7502436,1.685283,-1.078078,1.0,1.0,1.0,0.1279192,-0.2525842,0.9590818,-0.003213631,-0.002277535,-0.02253305,162.5,9983.0,0.175,-0.246
5.0,0.2230141,-0.2467374,0.9998226,0.04299393,-0.2963102,0.9998262,0.1330041,-0.2715237,0.9998243,-0.7946922,0.06583707,-0.6034321,0.0,0.04587305,0.9977717,0.04844857,0.0,-0.6052772,-0.01082043,0.7959415,0.0,-1.326043,-1.643841,0.3237885,1.0,-0.7946919,0.04587305,-0.6052769,0.0,0.06583706,0.9977717,-0.01082043,0.0,-0.6034319,0.04844857,0.7959412,0.0,-0.7501853,1.68532,-1.078127,1.0,1.0,1.0,0.1277892,-0.2525871,0.9590984,-0.003213563,-0.002277939,-0.02253205,162.5111,9984.0,0.175,-0.246
5.0,0.223322,-0.2466507,1.000052,0.04361051,-0.2962194,1.000017,0.1334652,-0.2714354,1.000034,-0.7949829,0.06511221,-0.6031273,0.0,0.04529614,0.9978189,0.04801729,0.0,-0.6049383,-0.01085359,0.7961984,0.0,-1.324924,-1.644539,0.3249867,1.0,-0.794983,0.04529614,-0.6049384,0.0,0.06511222,0.9978189,-0.01085359,0.0,-0.6031273,0.04801729,0.7961984,0.0,-0.7502044,1.685361,-1.078101,1.0,1.0,1.0,0.1281935,-0.2524468,0.9590814,-0.003213853,-0.002278824,-0.02253188,162.5333,9985.0,0.175,-0.246
5.0,0.2242642,-0.2464933,1.000076,0.04307166,-0.2979308,1.000035,0.1336667,-0.2722126,1.000055,-0.7950739,0.06517427,-0.6030009,0.0,0.04552438,0.9978179,0.04782216,0.0,-0.6048019,-0.0105709,0.7963059,0.0,-1.325277,-1.644158,0.3254432,1.0,-0.7950737,0.04552438,-0.6048018,0.0,0.06517426,0.9978179,-0.0105709,0.0,-0.6030009,0.04782216,0.7963058,0.0,-0.7502935,1.685339,-1.078062,1.0,1.0,1.0,0.1283541,-0.2531162,0.9588835,-0.003214645,-0.002280892,-0.02253179,162.5444,9986.0,0.175,-0.246
5.0,0.2231401,-0.2463756,0.999866,0.04269129,-0.2984858,0.9998363,0.1329148,-0.272431,0.9998511,-0.7951169,0.06517945,-0.6029438,0.0,0.04572284,0.9978209,0.04757066,0.0,-0.6047305,-0.01025592,0.7963643,0.0,-1.325453,-1.643794,0.3260668,1.0,-0.7951164,0.04572282,-0.6047304,0.0,0.06517945,0.9978209,-0.01025593,0.0,-0.6029436,0.04757065,0.7963642,0.0,-0.7501483,1.685305,-1.078068,1.0,1.0,1.0,0.1276777,-0.2533756,0.9589052,-0.00321476,-0.002283379,-0.02253101,162.5556,9987.0,0.175,-0.246
