flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
10.0,0.2283013,-0.1126165,1.000058,0.03610843,-0.131513,1.000064,0.1322051,-0.1220649,1.000061,0.165578,-0.09092068,-0.9819967,0.0,-0.02336334,0.9951,-0.09607327,0.0,-0.98592,-0.03885035,-0.1626425,0.0,-0.7776297,-1.830821,-1.018164,1.0,0.165578,-0.02336335,-0.98592,0.0,-0.09092069,0.9951001,-0.03885035,0.0,-0.9819966,-0.09607328,-0.1626425,0.0,-1.037534,1.705864,-1.003405,1.0,0.796852,0.8060178,0.1284306,-0.1205723,0.9843616,-0.001439033,0.003402123,-0.02425804,30.82222,1885.0,0.175,-0.15849999999999997
10.0,0.2270376,-0.1128428,0.9999394,0.03536229,-0.1314629,0.9999427,0.1311999,-0.1221527,0.9999412,0.1656014,-0.09092812,-0.9819921,0.0,-0.02341345,0.9950972,-0.09609002,0.0,-0.9859149,-0.03890447,-0.1626606,0.0,-0.7775463,-1.830831,-1.018094,1.0,0.1656014,-0.02341346,-0.9859147,0.0,-0.09092812,0.9950973,-0.03890446,0.0,-0.9819919,-0.09609002,-0.1626606,0.0,-1.037471,1.705821,-1.003426,1.0,0.8128211,0.8240204,0.1274972,-0.1206781,0.98447,-0.001442032,0.003395096,-0.02425634,30.83333,1886.0,0.175,-0.15849999999999997
10.0,0.2250957,-0.1120301,0.9999541,0.03571758,-0.1320584,0.9999776,0.1304074,-0.1220443,0.9999657,0.165837,-0.09059502,-0.981983,0.0,-0.02324928,0.9951353,-0.09573475,0.0,-0.9858791,-0.03870677,-0.1629241,0.0,-0.7775488,-1.830368,-1.018949,1.0,0.1658371,-0.02324928,-0.985879,0.0,-0.09059504,0.9951354,-0.03870677,0.0,-0.981983,-0.09573475,-0.162924,0.0,-1.037467,1.705837,-1.003428,1.0,0.8132232,0.8274407,0.1267496,-0.1205783,0.9845788,-0.001443482,0.003387001,-0.0242399,30.85556,1887.0,0.175,-0.15849999999999997
10.0,0.2221119,-0.1127834,0.9999865,0.03527589,-0.1307854,0.9999872,0.1286939,-0.1217844,0.9999868,0.1658348,-0.09048364,-0.9819937,0.0,-0.02329203,0.9951445,-0.09562885,0.0,-0.9858785,-0.03873122,-0.162922,0.0,-0.77745,-1.830242,-1.019112,1.0,0.1658348,-0.02329204,-0.9858785,0.0,-0.09048364,0.9951446,-0.03873122,0.0,-0.9819937,-0.09562886,-0.162922,0.0,-1.03744,1.705791,-1.003394,1.0,0.8381784,0.8257912,0.1251359,-0.1203462,0.9848135,-0.001449479,0.003377556,-0.02423694,30.86667,1888.0,0.175,-0.15849999999999997
10.0,0.2194869,-0.1126489,0.9999756,0.03245454,-0.1287239,0.9999696,0.1259705,-0.1206864,0.9999726,0.16578,-0.09044541,-0.9820064,0.0,-0.02311263,0.9951555,-0.0955583,0.0,-0.9858919,-0.03853841,-0.1628864,0.0,-0.7777908,-1.829989,-1.019169,1.0,0.16578,-0.02311264,-0.9858919,0.0,-0.09044542,0.9951555,-0.03853841,0.0,-0.9820065,-0.0955583,-0.1628865,0.0,-1.037403,1.705757,-1.003351,1.0,0.8545913,0.8401369,0.122595,-0.1193271,0.985257,-0.001461799,0.003348923,-0.02415907,30.87778,1889.0,0.175,-0.15849999999999997
10.0,0.2202555,-0.1124433,0.9998753,0.03304577,-0.1298439,0.9999049,0.1266515,-0.1211433,0.9998901,0.1661036,-0.08996642,-0.9819958,0.0,-0.02314954,0.9951993,-0.09509179,0.0,-0.9858366,-0.03852784,-0.1632235,0.0,-0.7773494,-1.829538,-1.020184,1.0,0.1661036,-0.02314954,-0.9858365,0.0,-0.0899664,0.9951993,-0.03852784,0.0,-0.9819957,-0.09509179,-0.1632235,0.0,-1.037293,1.705749,-1.003346,1.0,0.857237,0.8418674,0.1232439,-0.1197598,0.9851236,-0.001462257,0.003348686,-0.02415989,30.9,1890.0,0.175,-0.15849999999999997
10.0,0.2200207,-0.1126971,1.000006,0.0324313,-0.1296471,0.9999973,0.1262258,-0.1211722,1.000002,0.1660407,-0.08984382,-0.9820177,0.0,-0.02311604,0.9952127,-0.09495952,0.0,-0.985848,-0.0384675,-0.163169,0.0,-0.7774257,-1.829381,-1.020356,1.0,0.1660407,-0.02311603,-0.9858478,0.0,-0.08984381,0.9952126,-0.03846749,0.0,-0.9820175,-0.0949595,-0.163169,0.0,-1.037282,1.70576,-1.003286,1.0,0.8515629,0.8490146,0.1228275,-0.1197775,0.9851735,-0.001462692,0.00334581,-0.0241617,30.91111,1891.0,0.175,-0.15849999999999997
10.0,0.2199808,-0.1121038,1.000027,0.03303501,-0.1316315,1.000004,0.1265071,-0.1218679,1.000016,0.1662184,-0.08959225,-0.9820106,0.0,-0.02330505,0.9952289,-0.0947429,0.0,-0.9858136,-0.03863382,-0.1633374,0.0,-0.7768678,-1.829236,-1.020861,1.0,0.1662184,-0.02330505,-0.9858134,0.0,-0.08959225,0.995229,-0.03863381,0.0,-0.9820104,-0.0947429,-0.1633374,0.0,-1.037252,1.705684,-1.003262,1.0,0.868281,0.8524678,0.1230834,-0.1204295,0.985062,-0.001462997,0.003343285,-0.02415631,30.93333,1892.0,0.175,-0.15849999999999997
10.0,0.2196801,-0.1110141,0.9999706,0.03443615,-0.1320444,0.9999997,0.127059,-0.121529,0.9999852,0.1663845,-0.08934389,-0.9820051,0.0,-0.02365132,0.9952386,-0.09455522,0.0,-0.9857773,-0.03895824,-0.1634791,0.0,-0.7760916,-1.829355,-1.021296,1.0,0.1663845,-0.02365133,-0.9857772,0.0,-0.0893439,0.9952387,-0.03895824,0.0,-0.9820051,-0.09455523,-0.1634791,0.0,-1.03723,1.705721,-1.003282,1.0,0.889389,0.8619481,0.1236153,-0.1201008,0.9850356,-0.001462998,0.003338906,-0.02414901,30.94444,1893.0,0.175,-0.15849999999999997
10.0,0.2240954,-0.1107595,0.9999192,0.03496569,-0.1334405,0.9999207,0.1295306,-0.1220998,0.99992,0.1661587,-0.08915405,-0.9820606,0.0,-0.02429228,0.9952322,-0.09445991,0.0,-0.9857998,-0.03955183,-0.1632007,0.0,-0.7752373,-1.829756,-1.021146,1.0,0.1661586,-0.02429228,-0.9857997,0.0,-0.08915403,0.9952322,-0.03955182,0.0,-0.9820604,-0.09445991,-0.1632007,0.0,-1.037145,1.705743,-1.003251,1.0,0.8871234,0.8581704,0.1259567,-0.1206109,0.9846766,-0.001464913,0.003335869,-0.02414926,30.96667,1894.0,0.175,-0.15849999999999997
10.0,0.2249122,-0.1104432,0.9999797,0.03499286,-0.1324531,0.9999879,0.1299528,-0.1214481,0.9999838,0.1662118,-0.08911282,-0.9820553,0.0,-0.02443221,0.9952304,-0.09444347,0.0,-0.9857874,-0.0396914,-0.1632417,0.0,-0.7749674,-1.82986,-1.021197,1.0,0.1662117,-0.02443222,-0.9857873,0.0,-0.08911282,0.9952304,-0.0396914,0.0,-0.9820552,-0.09444346,-0.1632418,0.0,-1.037127,1.705752,-1.003285,1.0,0.8867588,0.8709384,0.1263584,-0.1199793,0.9847022,-0.001464913,0.003335091,-0.02414494,30.97778,1895.0,0.175,-0.15849999999999997
10.0,0.2275825,-0.1100251,0.9999406,0.0355352,-0.1331637,0.9999466,0.131559,-0.1215944,0.9999436,0.1660045,-0.08919048,-0.9820833,0.0,-0.02415136,0.995235,-0.09446725,0.0,-0.9858292,-0.03940063,-0.1630594,0.0,-0.7757223,-1.829539,-1.020823,1.0,0.1660045,-0.02415136,-0.9858292,0.0,-0.08919048,0.995235,-0.03940063,0.0,-0.9820832,-0.09446725,-0.1630594,0.0,-1.036937,1.705652,-1.00327,1.0,0.8831894,0.858955,0.127881,-0.1200968,0.9844914,-0.001464913,0.003332176,-0.02414007,31.0,1896.0,0.175,-0.15849999999999997
10.0,0.2289135,-0.1095765,1.000015,0.03764008,-0.1335636,1.00001,0.1332767,-0.1215701,1.000012,0.1659391,-0.08916745,-0.9820966,0.0,-0.02382675,0.9952503,-0.0943876,0.0,-0.9858482,-0.03906276,-0.1630263,0.0,-0.7763486,-1.829177,-1.020937,1.0,0.165939,-0.02382676,-0.9858481,0.0,-0.08916745,0.9952504,-0.03906275,0.0,-0.9820963,-0.09438759,-0.1630263,0.0,-1.036935,1.705628,-1.003254,1.0,0.887692,0.8646595,0.129497,-0.1200393,0.9842871,-0.00146524,0.003331276,-0.02414021,31.01111,1897.0,0.175,-0.15849999999999997
10.0,0.2312388,-0.110403,1.000016,0.03647263,-0.1335851,1.000008,0.1338554,-0.1219941,1.000012,0.1658653,-0.08921104,-0.982105,0.0,-0.02349112,0.9952597,-0.09437333,0.0,-0.9858687,-0.03872401,-0.1629834,0.0,-0.7770231,-1.828894,-1.020931,1.0,0.1658652,-0.02349112,-0.9858685,0.0,-0.08921103,0.9952596,-0.038724,0.0,-0.9821048,-0.09437332,-0.1629833,0.0,-1.036938,1.705623,-1.003259,1.0,0.8846496,0.8702564,0.1300419,-0.1204312,0.9841675,-0.001469276,0.003329186,-0.02413633,31.02222,1898.0,0.175,-0.15849999999999997
10.0,0.2316587,-0.1085811,1.000154,0.03700872,-0.1340422,1.000136,0.1343331,-0.1213117,1.000145,0.1656824,-0.08925321,-0.982132,0.0,-0.02327081,0.9952649,-0.09437241,0.0,-0.9859046,-0.03849086,-0.1628209,0.0,-0.7775597,-1.828631,-1.020928,1.0,0.1656824,-0.02327082,-0.9859045,0.0,-0.0892532,0.9952649,-0.03849085,0.0,-0.9821319,-0.0943724,-0.1628209,0.0,-1.037069,1.705531,-1.003214,1.0,0.8801822,0.8772971,0.1304888,-0.119762,0.9841899,-0.001471786,0.003329468,-0.02414024,31.04445,1899.0,0.175,-0.15849999999999997
10.0,0.2319091,-0.1087696,1.000073,0.03691432,-0.1346913,1.000065,0.1344115,-0.1217305,1.000069,0.1655998,-0.08902793,-0.9821664,0.0,-0.02315423,0.9952914,-0.09412161,0.0,-0.9859213,-0.03832781,-0.1627586,0.0,-0.77785,-1.828274,-1.021358,1.0,0.1655997,-0.02315422,-0.9859211,0.0,-0.08902792,0.9952914,-0.03832782,0.0,-0.9821663,-0.09412159,-0.1627586,0.0,-1.037099,1.705523,-1.003207,1.0,0.8801822,0.8772971,0.1305671,-0.1201669,0.9841302,-0.001473282,0.003330361,-0.02414132,31.05556,1900.0,0.175,-0.15849999999999997
10.0,0.232488,-0.108891,1.000047,0.03722963,-0.1346578,1.000038,0.1348586,-0.1217744,1.000043,0.1655923,-0.08906774,-0.982164,0.0,-0.02275915,0.9953029,-0.09409643,0.0,-0.9859316,-0.03793486,-0.1627874,0.0,-0.778501,-1.827909,-1.021618,1.0,0.1655923,-0.02275916,-0.9859318,0.0,-0.08906775,0.9953029,-0.03793486,0.0,-0.982164,-0.09409643,-0.1627874,0.0,-1.03729,1.705474,-1.003197,1.0,0.8873849,0.878172,0.1309929,-0.1202059,0.9840688,-0.001474136,0.003331253,-0.02414218,31.07778,1901.0,0.175,-0.15849999999999997
10.0,0.2317621,-0.1090261,0.9999284,0.03725065,-0.1340503,0.9999528,0.1345072,-0.1215381,0.9999406,0.1656353,-0.08862217,-0.9821972,0.0,-0.02254742,0.9953535,-0.0936116,0.0,-0.9859294,-0.03765141,-0.1628675,0.0,-0.7788437,-1.827321,-1.022449,1.0,0.1656353,-0.02254743,-0.9859292,0.0,-0.08862216,0.9953534,-0.03765139,0.0,-0.9821969,-0.09361158,-0.1628675,0.0,-1.037183,1.705556,-1.00321,1.0,0.8749239,0.8543429,0.1306807,-0.1199989,0.9841356,-0.001478271,0.003332016,-0.02414353,31.08889,1902.0,0.175,-0.15849999999999997
10.0,0.2328552,-0.1111038,0.9999518,0.0383178,-0.1333376,0.9999621,0.1355868,-0.1222207,0.999957,0.1656429,-0.08827415,-0.9822271,0.0,-0.02250462,0.9953882,-0.09325214,0.0,-0.985929,-0.03755121,-0.1628924,0.0,-0.7788792,-1.826822,-1.023032,1.0,0.1656429,-0.02250463,-0.985929,0.0,-0.08827416,0.9953882,-0.03755121,0.0,-0.9822271,-0.09325214,-0.1628924,0.0,-1.037095,1.705469,-1.003163,1.0,0.8757623,0.8602763,0.1316841,-0.1206298,0.9839247,-0.001476487,0.003336662,-0.02416116,31.1,1903.0,0.175,-0.15849999999999997
10.0,0.2326546,-0.111079,1.000203,0.0383338,-0.1333046,1.000202,0.1354939,-0.1221918,1.000203,0.1656945,-0.08818813,-0.9822263,0.0,-0.02180803,0.9954224,-0.09305179,0.0,-0.985936,-0.03683859,-0.1630128,0.0,-0.7799855,-1.826013,-1.023711,1.0,0.1656945,-0.02180803,-0.9859359,0.0,-0.0881881,0.9954224,-0.03683858,0.0,-0.982226,-0.09305178,-0.1630128,0.0,-1.037309,1.705386,-1.003162,1.0,0.8671387,0.865135,0.1315667,-0.1205754,0.983947,-0.001477011,0.003336662,-0.02416171,31.12222,1904.0,0.175,-0.15849999999999997
10.0,0.2353962,-0.1110196,1.000006,0.03758799,-0.1329529,1.000031,0.1364931,-0.1219862,1.000018,0.165815,-0.08822587,-0.9822025,0.0,-0.02172619,0.9954215,-0.09308108,0.0,-0.9859176,-0.03677376,-0.163139,0.0,-0.7800414,-1.825994,-1.023803,1.0,0.165815,-0.0217262,-0.9859174,0.0,-0.08822588,0.9954215,-0.03677375,0.0,-0.9822024,-0.09308107,-0.163139,0.0,-1.037339,1.705389,-1.003227,1.0,0.8671619,0.8639703,0.1325357,-0.1203866,0.9838401,-0.001477218,0.003336845,-0.02416255,31.13333,1905.0,0.175,-0.15849999999999997
10.0,0.2322544,-0.1110998,1.000026,0.0375876,-0.1329523,1.000025,0.1349209,-0.1220262,1.000026,0.1656693,-0.08855185,-0.9821978,0.0,-0.02134724,0.9954051,-0.09334328,0.0,-0.9859504,-0.03643133,-0.1630177,0.0,-0.7808726,-1.826057,-1.023371,1.0,0.1656693,-0.02134725,-0.9859502,0.0,-0.08855185,0.9954051,-0.03643132,0.0,-0.9821976,-0.09334327,-0.1630177,0.0,-1.037486,1.705473,-1.003255,1.0,0.8783908,0.8645833,0.1310502,-0.1204475,0.9840317,-0.001477455,0.003337082,-0.02416398,31.15556,1906.0,0.175,-0.15849999999999997
10.0,0.231694,-0.1116773,1.000073,0.03933781,-0.1330206,1.000057,0.1355153,-0.1223491,1.000065,0.1656106,-0.08878607,-0.9821864,0.0,-0.02133004,0.9953837,-0.0935756,0.0,-0.9859605,-0.03644718,-0.1629523,0.0,-0.7808989,-1.826285,-1.022982,1.0,0.1656106,-0.02133003,-0.9859606,0.0,-0.08878606,0.9953837,-0.03644719,0.0,-0.9821864,-0.09357559,-0.1629523,0.0,-1.037583,1.705472,-1.003196,1.0,0.87586,0.8520402,0.1316015,-0.1207393,0.9839223,-0.001477455,0.003336845,-0.02416565,31.16667,1907.0,0.175,-0.15849999999999997
10.0,0.2296855,-0.1116849,1.000076,0.03929059,-0.1316221,1.000045,0.134487,-0.1216536,1.00006,0.1654439,-0.08864665,-0.9822272,0.0,-0.02141668,0.9953943,-0.09344237,0.0,-0.9859867,-0.03649552,-0.1627834,0.0,-0.7808995,-1.826281,-1.023165,1.0,0.1654439,-0.02141669,-0.9859865,0.0,-0.08864664,0.9953943,-0.03649551,0.0,-0.982227,-0.09344236,-0.1627834,0.0,-1.037679,1.705538,-1.003162,1.0,0.8849061,0.8756745,0.130643,-0.1200958,0.9841288,-0.001478081,0.003334809,-0.02415952,31.18889,1908.0,0.175,-0.15849999999999997
10.0,0.2258629,-0.1119628,0.9999292,0.03912185,-0.1338865,0.9999069,0.1324917,-0.1229247,0.999918,0.1653306,-0.08874214,-0.9822375,0.0,-0.02135812,0.9953878,-0.09352523,0.0,-0.9860069,-0.03644134,-0.1626728,0.0,-0.7811306,-1.826293,-1.022837,1.0,0.1653307,-0.02135812,-0.986007,0.0,-0.08874214,0.9953879,-0.03644134,0.0,-0.9822376,-0.09352525,-0.1626728,0.0,-1.037593,1.705526,-1.003141,1.0,0.8698435,0.8767478,0.1287591,-0.1213448,0.9842238,-0.001479294,0.003331802,-0.02414571,31.2,1909.0,0.175,-0.15849999999999997
10.0,0.2298907,-0.1111402,1.000044,0.03935176,-0.1353576,1.000053,0.1346215,-0.1232488,1.000049,0.1653494,-0.08873583,-0.982235,0.0,-0.02111572,0.9953973,-0.09347955,0.0,-0.9860091,-0.03619739,-0.1627145,0.0,-0.7815169,-1.826078,-1.023003,1.0,0.1653493,-0.02111573,-0.9860089,0.0,-0.08873585,0.9953973,-0.03619739,0.0,-0.982235,-0.09347954,-0.1627146,0.0,-1.037645,1.705541,-1.003139,1.0,0.8940235,0.8767778,0.1307486,-0.1216025,0.9839298,-0.001477745,0.003330208,-0.02414621,31.21111,1910.0,0.175,-0.15849999999999997
10.0,0.2275668,-0.1111787,0.9999648,0.03926829,-0.1337089,0.9999949,0.1334184,-0.1224435,0.9999799,0.1652982,-0.08884148,-0.9822341,0.0,-0.02093427,0.9953941,-0.09355476,0.0,-0.9860215,-0.03602678,-0.162677,0.0,-0.7818602,-1.82601,-1.022803,1.0,0.1652982,-0.02093427,-0.9860215,0.0,-0.08884148,0.9953939,-0.03602678,0.0,-0.982234,-0.09355476,-0.162677,0.0,-1.037618,1.705544,-1.003103,1.0,0.8871229,0.8785819,0.1296331,-0.1208655,0.9841681,-0.00147754,0.003328652,-0.02414498,31.23333,1911.0,0.175,-0.15849999999999997
10.0,0.2272451,-0.1103147,1.00011,0.03946671,-0.1337444,1.000111,0.1333561,-0.1220294,1.000111,0.1653174,-0.08913511,-0.9822042,0.0,-0.02072515,0.9953735,-0.09381855,0.0,-0.9860226,-0.03586617,-0.1627052,0.0,-0.7821564,-1.826103,-1.022499,1.0,0.1653174,-0.02072516,-0.9860227,0.0,-0.08913513,0.9953737,-0.03586617,0.0,-0.9822042,-0.09381855,-0.1627053,0.0,-1.037768,1.705516,-1.003085,1.0,0.8854225,0.8819662,0.1295644,-0.1204575,0.9842272,-0.001477456,0.003326714,-0.02414255,31.24445,1912.0,0.175,-0.15849999999999997
10.0,0.2268417,-0.1084297,0.9999288,0.04012762,-0.1358538,0.9999588,0.1334856,-0.1221417,0.9999437,0.165346,-0.08923505,-0.9821904,0.0,-0.02054806,0.9953703,-0.09389165,0.0,-0.9860216,-0.03570671,-0.1627468,0.0,-0.7823232,-1.826167,-1.022417,1.0,0.1653459,-0.02054806,-0.9860215,0.0,-0.08923506,0.9953704,-0.0357067,0.0,-0.9821903,-0.09389164,-0.1627468,0.0,-1.037812,1.70564,-1.002989,1.0,0.8863601,0.8797559,0.129705,-0.1205792,0.9841937,-0.00147702,0.003325279,-0.02414417,31.26667,1913.0,0.175,-0.15849999999999997
10.0,0.2268586,-0.1092531,1.000017,0.04090045,-0.1358554,1.000024,0.1338799,-0.1225542,1.000021,0.1653995,-0.08935465,-0.9821705,0.0,-0.02053064,0.9953594,-0.09401194,0.0,-0.986013,-0.03571411,-0.1627975,0.0,-0.7822597,-1.826278,-1.022285,1.0,0.1653995,-0.02053064,-0.9860129,0.0,-0.08935466,0.9953594,-0.03571411,0.0,-0.9821703,-0.09401193,-0.1627974,0.0,-1.037859,1.705636,-1.002967,1.0,0.8811781,0.8723227,0.1300596,-0.1209529,0.9841011,-0.001474915,0.003322769,-0.02414577,31.27778,1914.0,0.175,-0.15849999999999997
10.0,0.2270083,-0.1081625,1.000062,0.04107697,-0.13538,1.000054,0.1340424,-0.1217712,1.000058,0.1653455,-0.08933267,-0.9821815,0.0,-0.02047063,0.9953638,-0.09397778,0.0,-0.9860233,-0.03564468,-0.1627502,0.0,-0.7824152,-1.826174,-1.022355,1.0,0.1653455,-0.02047063,-0.9860232,0.0,-0.08933268,0.9953639,-0.03564468,0.0,-0.9821815,-0.09397778,-0.1627503,0.0,-1.037906,1.705612,-1.002961,1.0,0.8939579,0.8848627,0.1302186,-0.1202028,0.9841719,-0.001473595,0.003321556,-0.02415108,31.28889,1915.0,0.175,-0.15849999999999997
10.0,0.2209004,-0.1091561,1.000034,0.04191301,-0.1340195,1.000048,0.131407,-0.1215878,1.000041,0.1654032,-0.08946946,-0.9821594,0.0,-0.02030594,0.9953564,-0.09409133,0.0,-0.986017,-0.03550669,-0.1628184,0.0,-0.7826184,-1.826188,-1.02235,1.0,0.1654032,-0.02030595,-0.9860169,0.0,-0.08946946,0.9953564,-0.03550668,0.0,-0.9821593,-0.09409133,-0.1628184,0.0,-1.038051,1.705622,-1.002974,1.0,0.8938497,0.8936363,0.1277424,-0.1200686,0.9845128,-0.001487197,0.003323052,-0.02417628,31.31111,1916.0,0.175,-0.15849999999999997
10.0,0.2206088,-0.1087312,1.000029,0.04419748,-0.1334933,1.000031,0.1324031,-0.1211121,1.00003,0.1654075,-0.08945638,-0.98216,0.0,-0.02027747,0.9953587,-0.09407352,0.0,-0.986017,-0.03547619,-0.1628258,0.0,-0.7826387,-1.826156,-1.022417,1.0,0.1654074,-0.02027748,-0.9860167,0.0,-0.08945637,0.9953588,-0.03547618,0.0,-0.9821597,-0.09407352,-0.1628258,0.0,-1.038083,1.705628,-1.002956,1.0,0.8938497,0.8936363,0.1286922,-0.1196034,0.9844457,-0.001487785,0.003322891,-0.02418441,31.32222,1917.0,0.175,-0.15849999999999997
10.0,0.2201079,-0.1084585,1.000114,0.04437622,-0.1328842,1.000134,0.1322426,-0.1206713,1.000124,0.1656525,-0.08989358,-0.9820786,0.0,-0.02007608,0.9953231,-0.09449225,0.0,-0.9859799,-0.03536917,-0.1630731,0.0,-0.7827223,-1.826446,-1.022067,1.0,0.1656525,-0.02007608,-0.9859799,0.0,-0.08989359,0.9953232,-0.03536917,0.0,-0.9820786,-0.09449225,-0.1630731,0.0,-1.038276,1.705613,-1.00302,1.0,0.8968353,0.887318,0.1285345,-0.1191753,0.9845183,-0.001488273,0.003321854,-0.02419569,31.34444,1918.0,0.175,-0.15849999999999997
10.0,0.219985,-0.109373,1.000059,0.04548422,-0.1331385,1.000035,0.1327339,-0.1212559,1.000047,0.1655273,-0.09012316,-0.9820787,0.0,-0.01992856,0.9953067,-0.094696,0.0,-0.9860039,-0.03524619,-0.1629544,0.0,-0.7831044,-1.826548,-1.021657,1.0,0.1655273,-0.01992857,-0.9860037,0.0,-0.09012318,0.9953068,-0.03524619,0.0,-0.9820787,-0.09469599,-0.1629544,0.0,-1.038337,1.705622,-1.003006,1.0,0.9044381,0.8893492,0.1289997,-0.1197304,0.9843901,-0.001488372,0.00332148,-0.02419734,31.35556,1919.0,0.175,-0.15849999999999997
10.0,0.2226893,-0.1098933,0.9998756,0.04545852,-0.1333592,0.999872,0.1340738,-0.1216263,0.9998737,0.1655342,-0.09044945,-0.9820476,0.0,-0.01973192,0.9952822,-0.09499443,0.0,-0.9860067,-0.03510251,-0.1629685,0.0,-0.7834289,-1.826752,-1.021109,1.0,0.1655342,-0.01973192,-0.9860066,0.0,-0.09044944,0.9952822,-0.0351025,0.0,-0.9820473,-0.09499441,-0.1629685,0.0,-1.038322,1.705675,-1.002998,1.0,0.8958223,0.8836177,0.1302815,-0.1200799,0.9841787,-0.001488746,0.003321358,-0.02420054,31.37778,1920.0,0.175,-0.15849999999999997
10.0,0.2227775,-0.1099009,1.000091,0.04617489,-0.1333786,1.000091,0.134476,-0.1216398,1.000091,0.1655025,-0.090289,-0.9820677,0.0,-0.01968039,0.9952997,-0.09482216,0.0,-0.9860131,-0.03502079,-0.1629477,0.0,-0.7835352,-1.826592,-1.021469,1.0,0.1655025,-0.0196804,-0.9860129,0.0,-0.090289,0.9952996,-0.03502078,0.0,-0.9820675,-0.09482214,-0.1629477,0.0,-1.038396,1.705728,-1.002991,1.0,0.8883644,0.8911835,0.1306348,-0.1200622,0.9841339,-0.001489052,0.00332132,-0.02420066,31.38889,1921.0,0.175,-0.15849999999999997
10.0,0.2226288,-0.1094031,1.000146,0.0457692,-0.1342027,1.000131,0.1341986,-0.121803,1.000139,0.1653788,-0.09025274,-0.9820919,0.0,-0.01937347,0.9953144,-0.09473027,0.0,-0.9860399,-0.03469291,-0.1628554,0.0,-0.784215,-1.826205,-1.021673,1.0,0.1653788,-0.01937347,-0.9860398,0.0,-0.09025273,0.9953145,-0.03469289,0.0,-0.9820917,-0.09473027,-0.1628554,0.0,-1.038504,1.705672,-1.003008,1.0,0.9071236,0.885422,0.1303662,-0.1202146,0.9841509,-0.001491196,0.003320267,-0.02420045,31.4,1922.0,0.175,-0.15849999999999997
10.0,0.2235245,-0.1090468,1.00011,0.04598007,-0.1337001,1.000065,0.1347509,-0.1213738,1.000088,0.1649456,-0.0903796,-0.982153,0.0,-0.01891536,0.9953197,-0.09476792,0.0,-0.9861212,-0.03420933,-0.1624641,0.0,-0.7856282,-1.825909,-1.021366,1.0,0.1649456,-0.01891536,-0.9861212,0.0,-0.09037959,0.9953197,-0.03420933,0.0,-0.982153,-0.09476793,-0.162464,0.0,-1.038576,1.70571,-1.003123,1.0,0.9042314,0.893685,0.1309023,-0.1198034,0.98413,-0.00149276,0.003317917,-0.02419952,31.42222,1923.0,0.175,-0.15849999999999997
10.0,0.2244852,-0.1088434,1.000149,0.04625141,-0.1338839,1.000088,0.1353668,-0.121364,1.000118,0.1645786,-0.0904388,-0.9822091,0.0,-0.01858979,0.9953264,-0.0947615,0.0,-0.9861888,-0.03385478,-0.1621282,0.0,-0.7866722,-1.825628,-1.02117,1.0,0.1645786,-0.01858979,-0.9861888,0.0,-0.09043878,0.9953263,-0.03385477,0.0,-0.9822091,-0.09476149,-0.1621282,0.0,-1.038641,1.705704,-1.003174,1.0,0.8993214,0.8972474,0.1314823,-0.119781,0.9840553,-0.001494949,0.003317139,-0.02419723,31.43333,1924.0,0.175,-0.15849999999999997
10.0,0.2242699,-0.1087287,1.000166,0.04733076,-0.1338494,1.000106,0.1357987,-0.1212894,1.000136,0.1637576,-0.09005394,-0.9823817,0.0,-0.01813014,0.9953818,-0.09426785,0.0,-0.9863341,-0.0332478,-0.1613686,0.0,-0.7885563,-1.824721,-1.021351,1.0,0.1637575,-0.01813015,-0.9863339,0.0,-0.09005395,0.9953818,-0.03324779,0.0,-0.9823816,-0.09426785,-0.1613686,0.0,-1.038548,1.705716,-1.003262,1.0,0.900647,0.8751256,0.1318921,-0.1197014,0.9840102,-0.001497803,0.003316696,-0.02419481,31.45556,1925.0,0.175,-0.15849999999999997
14.0,0.1614432,-0.02734149,0.9998358,-0.03668606,-0.05650399,0.9998458,0.06237892,-0.04192249,0.9998409,0.1617513,-0.07434145,-0.9840274,0.0,-0.01843693,0.9967567,-0.07833374,0.0,-0.9866593,-0.03081303,-0.159856,0.0,-0.7894923,-1.806613,-1.044016,1.0,0.1617512,-0.01843693,-0.9866593,0.0,-0.07434145,0.9967567,-0.03081302,0.0,-0.9840273,-0.07833372,-0.159856,0.0,-1.033945,1.704416,-1.00152,1.0,1.0,1.0,0.06175063,-0.04447827,0.9971001,-0.001054649,0.00376799,-0.02443452,34.42222,2113.0,0.0875,-0.071
