flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.008009933,0.09844097,0.9999588,-0.02350214,0.07115619,0.9999756,-0.007746279,0.08479865,0.9999672,-0.09417319,-0.01324712,-0.9954678,0.0,0.06162158,0.9979166,-0.01910923,0.0,-0.993647,0.06314187,0.09316063,0.0,-1.12698,-1.556278,-0.6326743,1.0,-0.09417313,0.06162159,-0.9936469,0.0,-0.01324712,0.9979167,0.06314187,0.0,-0.9954676,-0.01910923,0.09316068,0.0,-0.7565542,1.610393,-0.9626136,1.0,0.2516212,0.3366697,-0.007033511,0.08392606,0.9964472,-0.0004940424,-0.001734749,-0.02743555,58.15556,3629.0,0.0,0.104
23.0,0.008832619,0.1041365,1.000005,-0.02332868,0.07139441,0.9999994,-0.00724794,0.08776551,1.000002,-0.09428382,-0.01315936,-0.9954584,0.0,0.06188584,0.9979014,-0.0190531,0.0,-0.9936201,0.06340118,0.09327161,0.0,-1.12715,-1.555808,-0.6324637,1.0,-0.09428383,0.06188583,-0.9936199,0.0,-0.01315935,0.9979013,0.06340117,0.0,-0.9954583,-0.0190531,0.09327155,0.0,-0.7563367,1.610247,-0.9623275,1.0,0.2841893,0.3476636,-0.00654868,0.08678041,0.9962059,-0.0004940424,-0.001735077,-0.02743241,58.17778,3630.0,0.0,0.104
23.0,0.008643635,0.09845507,0.9998077,-0.0229077,0.06808479,0.999813,-0.00713221,0.08327,0.9998103,-0.09432817,-0.01293102,-0.9954572,0.0,0.06197287,0.9979001,-0.01883521,0.0,-0.9936104,0.06346803,0.09332871,0.0,-1.127219,-1.555578,-0.6325876,1.0,-0.09432814,0.06197286,-0.9936102,0.0,-0.01293101,0.9979001,0.06346802,0.0,-0.9954571,-0.01883521,0.09332868,0.0,-0.7561575,1.610254,-0.9622487,1.0,0.2841893,0.3476636,-0.006439795,0.08246446,0.9965732,-0.0004940424,-0.001732269,-0.02743173,58.18889,3631.0,0.0,0.104
23.0,0.01187669,0.1039177,0.9999377,-0.02289809,0.06813651,0.9999388,-0.005510777,0.08602724,0.9999383,-0.09465408,-0.01224409,-0.9954351,0.0,0.06240567,0.9978848,-0.01820826,0.0,-0.9935524,0.06384426,0.09368968,0.0,-1.127895,-1.55465,-0.6329851,1.0,-0.09465397,0.06240566,-0.9935522,0.0,-0.01224409,0.9978848,0.06384426,0.0,-0.9954348,-0.01820826,0.09368975,0.0,-0.7558904,1.610223,-0.9620633,1.0,0.2788879,0.3165831,-0.004861758,0.08510453,0.9963602,-0.0004977044,-0.001726471,-0.02743769,58.21111,3632.0,0.0,0.104
23.0,0.01185925,0.1038004,1.00001,-0.02254124,0.06563037,1.000002,-0.005340882,0.08471532,1.000006,-0.09496689,-0.01215675,-0.9954063,0.0,0.06266911,0.997869,-0.01816578,0.0,-0.993506,0.06410636,0.09400272,0.0,-1.128428,-1.554284,-0.6327429,1.0,-0.09496693,0.0626691,-0.9935057,0.0,-0.01215674,0.9978691,0.06410636,0.0,-0.9954062,-0.01816578,0.09400264,0.0,-0.7558945,1.610195,-0.9619808,1.0,0.3066377,0.3635534,-0.004695007,0.083827,0.9964693,-0.0005000541,-0.001718674,-0.02745331,58.22223,3633.0,0.0,0.104
23.0,0.0114992,0.1009838,0.9999526,-0.02343053,0.06471465,0.9999445,-0.005965561,0.08284909,0.9999486,-0.09526348,-0.01207463,-0.9953789,0.0,0.06286114,0.9978577,-0.01812087,0.0,-0.9934653,0.0642969,0.09430039,0.0,-1.128826,-1.554017,-0.6324636,1.0,-0.0952635,0.06286114,-0.9934654,0.0,-0.01207462,0.9978578,0.06429692,0.0,-0.9953789,-0.01812088,0.09430039,0.0,-0.755841,1.610187,-0.961889,1.0,0.3074875,0.3597618,-0.005295943,0.08202141,0.9966165,-0.0005058292,-0.001707489,-0.02747494,58.23333,3634.0,0.0,0.104
23.0,0.0122373,0.1007197,1.000014,-0.02448791,0.06599589,1.000008,-0.006125309,0.08335789,1.000011,-0.09558046,-0.01185134,-0.9953511,0.0,0.06327763,0.9978344,-0.01795726,0.0,-0.9934084,0.06469982,0.09462357,0.0,-1.129532,-1.553494,-0.6325341,1.0,-0.09558049,0.06327763,-0.9934084,0.0,-0.01185134,0.9978344,0.06469983,0.0,-0.9953512,-0.01795726,0.09462355,0.0,-0.7559658,1.610246,-0.9617234,1.0,0.2597046,0.3425084,-0.005446522,0.08249814,0.9965763,-0.0005094446,-0.001700462,-0.02748818,58.25556,3635.0,0.0,0.104
23.0,0.01100079,0.1033751,1.000101,-0.02579702,0.06919996,1.000091,-0.007398076,0.08628763,1.000096,-0.09558523,-0.01212681,-0.9953474,0.0,0.06323811,0.9978319,-0.01822997,0.0,-0.9934105,0.0646864,0.09461117,0.0,-1.1294,-1.553744,-0.6321766,1.0,-0.09558528,0.06323811,-0.9934105,0.0,-0.01212681,0.9978321,0.06468641,0.0,-0.9953473,-0.01822997,0.09461112,0.0,-0.7560313,1.610272,-0.9616406,1.0,0.2494659,0.3565133,-0.00667533,0.08530638,0.9963325,-0.0005131606,-0.001695572,-0.02750005,58.26667,3636.0,0.0,0.104
23.0,0.01557411,0.1023001,1.000037,-0.02670906,0.07228006,1.000018,-0.005567253,0.08728996,1.000028,-0.09564483,-0.01269438,-0.9953346,0.0,0.06328684,0.9978182,-0.01880748,0.0,-0.9934016,0.06479042,0.09463274,0.0,-1.12946,-1.554064,-0.6311937,1.0,-0.09564481,0.06328684,-0.9934017,0.0,-0.01269438,0.9978182,0.06479043,0.0,-0.9953345,-0.01880748,0.09463276,0.0,-0.7560037,1.610282,-0.9615871,1.0,0.3009972,0.3602639,-0.00489985,0.0862728,0.9962595,-0.0005135722,-0.001690918,-0.02750254,58.27778,3637.0,0.0,0.104
23.0,0.01602282,0.0987547,0.9998564,-0.02721343,0.07151414,0.9998348,-0.005595073,0.08513434,0.9998456,-0.09557021,-0.01360099,-0.9953297,0.0,0.06330401,0.9977996,-0.0197131,0.0,-0.9934077,0.06489234,0.09449887,0.0,-1.129321,-1.554646,-0.6296275,1.0,-0.09557018,0.06330401,-0.9934078,0.0,-0.01360099,0.9977996,0.06489236,0.0,-0.9953298,-0.01971311,0.09449893,0.0,-0.7557612,1.610304,-0.9614928,1.0,0.3009972,0.3602639,-0.004928528,0.08420853,0.996436,-0.0005135722,-0.001687119,-0.02750365,58.3,3638.0,0.0,0.104
5.0,0.1503533,-0.1525611,0.9997649,0.1221495,-0.2274327,0.9997978,0.136251,-0.1899962,0.9997814,-0.0990715,-0.02147388,-0.9948487,0.0,0.05992548,0.9978238,-0.02750574,0.0,-0.9932745,0.06234181,0.09756911,0.0,-1.129375,-1.563852,-0.6198273,1.0,-0.09907151,0.05992546,-0.9932741,0.0,-0.02147386,0.9978238,0.0623418,0.0,-0.9948485,-0.02750575,0.09756904,0.0,-0.762105,1.611078,-0.9638095,1.0,0.6167772,0.4445902,0.1308214,-0.1773733,0.9754099,-0.001521468,-0.003198654,-0.02745708,61.44445,3838.0,0.175,-0.246
5.0,0.1477279,-0.154001,0.9998946,0.1205446,-0.2272976,0.9999528,0.1341357,-0.1906483,0.9999237,-0.09867787,-0.02005139,-0.9949175,0.0,0.06008916,0.9978525,-0.02607029,0.0,-0.9933037,0.06235631,0.09726107,0.0,-1.129273,-1.562672,-0.6220344,1.0,-0.09867784,0.06008916,-0.9933035,0.0,-0.02005138,0.9978525,0.06235631,0.0,-0.9949173,-0.0260703,0.09726107,0.0,-0.7616407,1.610957,-0.963769,1.0,0.6313278,0.4436902,0.1288154,-0.1779965,0.9755633,-0.001521468,-0.003197701,-0.02745604,61.46667,3839.0,0.175,-0.246
5.0,0.1490544,-0.1542767,0.9997369,0.1205602,-0.2296735,0.9997878,0.1348069,-0.1919742,0.9997623,-0.09833348,-0.01952447,-0.994962,0.0,0.05994792,0.9978756,-0.02550638,0.0,-0.9933463,0.06215403,0.09695411,0.0,-1.12874,-1.562489,-0.6229762,1.0,-0.09833345,0.05994792,-0.9933462,0.0,-0.01952447,0.9978756,0.06215403,0.0,-0.9949618,-0.02550638,0.09695411,0.0,-0.7613372,1.610945,-0.9637148,1.0,0.6197969,0.4162248,0.1294328,-0.179226,0.9752564,-0.001521744,-0.003199341,-0.02745211,61.47778,3840.0,0.175,-0.246
5.0,0.1473123,-0.1553119,0.9999192,0.1119596,-0.2282082,0.9999276,0.1296359,-0.19176,0.9999235,-0.09793591,-0.01927847,-0.995006,0.0,0.05997543,0.9978808,-0.0252374,0.0,-0.9933839,0.06214756,0.09657216,0.0,-1.128415,-1.562187,-0.6235827,1.0,-0.09793594,0.05997543,-0.9933838,0.0,-0.01927846,0.9978808,0.06214756,0.0,-0.995006,-0.0252374,0.09657212,0.0,-0.7610974,1.610816,-0.9636426,1.0,0.6197969,0.4162248,0.1246091,-0.1791123,0.9759054,-0.001545075,-0.003201324,-0.02745121,61.5,3841.0,0.175,-0.246
5.0,0.1449391,-0.1559094,0.9998404,0.1097447,-0.2243566,0.9998482,0.1273416,-0.1901328,0.9998442,-0.09761775,-0.01933704,-0.9950361,0.0,0.05987228,0.9978862,-0.02526619,0.0,-0.9934214,0.06204152,0.09625363,0.0,-1.128049,-1.56239,-0.6237599,1.0,-0.09761772,0.05987229,-0.9934214,0.0,-0.01933705,0.9978862,0.06204151,0.0,-0.9950361,-0.02526619,0.09625364,0.0,-0.7609932,1.610867,-0.9636559,1.0,0.6143188,0.4148974,0.1225062,-0.1776768,0.9764339,-0.001545326,-0.003201386,-0.0274493,61.51111,3842.0,0.175,-0.246
5.0,0.1447786,-0.1559698,0.999858,0.1128065,-0.2247354,0.9998648,0.1287926,-0.1903526,0.9998615,-0.09728956,-0.01937818,-0.9950675,0.0,0.06003012,0.9978758,-0.02530212,0.0,-0.9934441,0.06219564,0.09591961,0.0,-1.128061,-1.562174,-0.6239626,1.0,-0.09728953,0.06003011,-0.993444,0.0,-0.01937818,0.9978759,0.06219564,0.0,-0.9950674,-0.02530212,0.09591961,0.0,-0.7609055,1.610786,-0.9636549,1.0,0.6652367,0.4187867,0.123858,-0.1778475,0.9762323,-0.001545868,-0.003199669,-0.02744908,61.52222,3843.0,0.175,-0.246
5.0,0.1450545,-0.1566305,0.9997668,0.112744,-0.2241069,0.9997816,0.1288989,-0.1903684,0.9997742,-0.09696913,-0.01926137,-0.995101,0.0,0.06021582,0.9978676,-0.02518274,0.0,-0.9934642,0.06236278,0.09560251,0.0,-1.128008,-1.561925,-0.6241388,1.0,-0.09696912,0.06021582,-0.9934642,0.0,-0.01926137,0.9978677,0.06236278,0.0,-0.995101,-0.02518274,0.09560251,0.0,-0.7605478,1.610801,-0.9635602,1.0,0.6170196,0.4477254,0.123968,-0.177875,0.9762133,-0.001546356,-0.003199372,-0.0274482,61.54445,3844.0,0.175,-0.246
5.0,0.147259,-0.1616769,0.9997998,0.1127494,-0.2241155,0.9998192,0.1300042,-0.1928959,0.9998095,-0.09669542,-0.01910403,-0.9951308,0.0,0.06021598,0.9978721,-0.02500776,0.0,-0.9934909,0.0623409,0.0953393,0.0,-1.127737,-1.561776,-0.6245113,1.0,-0.0966954,0.06021597,-0.9934907,0.0,-0.01910403,0.9978721,0.06234089,0.0,-0.9951305,-0.02500776,0.09533927,0.0,-0.7603535,1.610743,-0.9634936,1.0,0.6186708,0.429242,0.1249445,-0.1801738,0.9756671,-0.001546607,-0.003195236,-0.02744496,61.55556,3845.0,0.175,-0.246
5.0,0.1474947,-0.1630495,0.9998281,0.1126074,-0.2148256,0.9998505,0.1300506,-0.1889372,0.9998393,-0.09622216,-0.01918668,-0.995175,0.0,0.06009301,0.9978784,-0.02504911,0.0,-0.9935443,0.06221333,0.09486496,0.0,-1.127143,-1.561944,-0.6246305,1.0,-0.09622208,0.06009301,-0.9935442,0.0,-0.01918668,0.9978786,0.06221334,0.0,-0.9951749,-0.02504911,0.09486503,0.0,-0.7600411,1.610717,-0.9634374,1.0,0.6758592,0.4321665,0.1250683,-0.1765313,0.9763169,-0.001546211,-0.003190422,-0.02744468,61.57778,3846.0,0.175,-0.246
5.0,0.1471571,-0.1635951,0.9999107,0.1167883,-0.2169422,0.9999282,0.1319725,-0.1902684,0.9999194,-0.09621406,-0.01888213,-0.9951817,0.0,0.05990107,0.997898,-0.0247249,0.0,-0.9935567,0.06199132,0.09488082,0.0,-1.126809,-1.561956,-0.6250004,1.0,-0.09621409,0.05990105,-0.9935564,0.0,-0.01888212,0.997898,0.0619913,0.0,-0.9951814,-0.02472489,0.09488073,0.0,-0.7598968,1.610717,-0.9634199,1.0,0.6159096,0.4052968,0.1268177,-0.1777136,0.9758766,-0.001535904,-0.003178604,-0.0274441,61.58889,3847.0,0.175,-0.246
5.0,0.1466666,-0.1663325,0.9998887,0.1169395,-0.2187663,0.9999138,0.1318029,-0.1925492,0.9999013,-0.0959785,-0.01849454,-0.9952117,0.0,0.05920137,0.9979513,-0.02425484,0.0,-0.9936215,0.06124583,0.09468699,0.0,-1.125608,-1.562381,-0.625543,1.0,-0.09597848,0.05920136,-0.9936212,0.0,-0.01849453,0.9979514,0.06124583,0.0,-0.9952114,-0.02425485,0.09468694,0.0,-0.7594771,1.610645,-0.9635075,1.0,0.6327128,0.4277768,0.1266136,-0.1798174,0.9755176,-0.001537292,-0.003178337,-0.02744384,61.61111,3848.0,0.175,-0.246
5.0,0.1467849,-0.166504,0.9999362,0.1168431,-0.2168533,0.9999686,0.1318137,-0.1916783,0.9999524,-0.09586561,-0.01794272,-0.9952326,0.0,0.05895277,0.9979801,-0.02367086,0.0,-0.993647,0.06094094,0.09461415,0.0,-1.125131,-1.56227,-0.626425,1.0,-0.09586555,0.05895276,-0.9936469,0.0,-0.01794271,0.99798,0.06094093,0.0,-0.9952325,-0.02367087,0.09461418,0.0,-0.7593312,1.610616,-0.9635082,1.0,0.6137729,0.4065094,0.1266375,-0.1790088,0.9756632,-0.001538285,-0.003177986,-0.02744339,61.62222,3849.0,0.175,-0.246
5.0,0.1491768,-0.1691588,1.000053,0.1181104,-0.2121672,1.00009,0.1336433,-0.1906626,1.000072,-0.09583521,-0.0171153,-0.9952501,0.0,0.05881695,0.9980078,-0.02282636,0.0,-0.9936581,0.06072514,0.09463763,0.0,-1.124901,-1.561849,-0.6276898,1.0,-0.09583522,0.05881694,-0.9936579,0.0,-0.0171153,0.9980078,0.06072513,0.0,-0.99525,-0.02282636,0.0946376,0.0,-0.7592449,1.610573,-0.9635199,1.0,0.6490331,0.4560733,0.1283553,-0.1780162,0.9756204,-0.001539185,-0.003177986,-0.02744305,61.63334,3850.0,0.175,-0.246
5.0,0.1504608,-0.1690712,0.9999725,0.1179989,-0.2139138,1.000001,0.1342296,-0.1914923,0.9999866,-0.0957073,-0.01577354,-0.9952847,0.0,0.05937161,0.9980038,-0.02152585,0.0,-0.9936374,0.06115182,0.0945797,0.0,-1.125654,-1.560292,-0.6297249,1.0,-0.09570722,0.0593716,-0.9936372,0.0,-0.01577353,0.9980038,0.06115182,0.0,-0.9952843,-0.02152585,0.09457973,0.0,-0.7590998,1.610454,-0.9635177,1.0,0.6069773,0.4327389,0.1288952,-0.1787788,0.9754097,-0.001539696,-0.00317881,-0.02744384,61.65556,3851.0,0.175,-0.246
5.0,0.1512834,-0.1690343,0.9999432,0.115465,-0.2160199,0.9999506,0.1333743,-0.1925272,0.999947,-0.09559989,-0.0156529,-0.995297,0.0,0.05989839,0.997974,-0.02144834,0.0,-0.9936162,0.06166713,0.09446871,0.0,-1.126359,-1.559614,-0.6299143,1.0,-0.09559993,0.05989837,-0.9936159,0.0,-0.01565288,0.997974,0.06166712,0.0,-0.9952965,-0.02144834,0.09446859,0.0,-0.7590439,1.610411,-0.963484,1.0,0.6277268,0.4283398,0.1280854,-0.179754,0.9753371,-0.001547134,-0.003179581,-0.02744406,61.66667,3852.0,0.175,-0.246
5.0,0.1481986,-0.164011,0.9998542,0.1154495,-0.2159975,0.9998428,0.131824,-0.1900044,0.9998485,-0.09552872,-0.01601801,-0.995298,0.0,0.06044895,0.9979318,-0.02186228,0.0,-0.9935897,0.06225318,0.09436297,0.0,-1.127102,-1.559228,-0.6292422,1.0,-0.09552879,0.06044893,-0.9935894,0.0,-0.01601799,0.9979318,0.06225317,0.0,-0.9952976,-0.02186229,0.09436285,0.0,-0.7589297,1.610379,-0.9634327,1.0,0.5713027,0.4124324,0.1267041,-0.177485,0.975933,-0.001547997,-0.003179367,-0.02744378,61.68889,3853.0,0.175,-0.246
5.0,0.1483155,-0.1640662,0.9998714,0.114164,-0.22337,0.9998662,0.1312398,-0.1937183,0.9998688,-0.0954268,-0.01615248,-0.9953055,0.0,0.06056878,0.9979215,-0.02200208,0.0,-0.9935921,0.06238402,0.09425008,0.0,-1.127148,-1.559174,-0.6290422,1.0,-0.09542676,0.06056878,-0.9935921,0.0,-0.01615248,0.9979215,0.06238402,0.0,-0.9953053,-0.02200208,0.09425011,0.0,-0.7588336,1.610363,-0.9633701,1.0,0.6127989,0.4060126,0.1260762,-0.1809083,0.9753855,-0.001548004,-0.003179367,-0.02744304,61.7,3854.0,0.175,-0.246
5.0,0.1534647,-0.1671824,0.999933,0.1144828,-0.2236986,0.9999529,0.1339738,-0.1954402,0.9999429,-0.09508502,-0.01609724,-0.9953392,0.0,0.06047704,0.997929,-0.02191651,0.0,-0.9936305,0.06227909,0.09391451,0.0,-1.126686,-1.559219,-0.6293775,1.0,-0.09508491,0.06047703,-0.9936302,0.0,-0.01609724,0.9979289,0.06227908,0.0,-0.9953388,-0.02191651,0.09391455,0.0,-0.7586738,1.610335,-0.9632944,1.0,0.6049175,0.4253132,0.1285817,-0.1824184,0.974777,-0.001547233,-0.003177322,-0.02744201,61.72223,3855.0,0.175,-0.246
5.0,0.1540125,-0.167762,0.9999313,0.1128957,-0.2263569,0.9999318,0.1334542,-0.1970595,0.9999316,-0.09501219,-0.01612999,-0.9953454,0.0,0.0605896,0.9979213,-0.02195541,0.0,-0.9936305,0.06239361,0.09383738,0.0,-1.126778,-1.559113,-0.6293439,1.0,-0.0950122,0.0605896,-0.9936305,0.0,-0.01613,0.9979213,0.06239361,0.0,-0.9953454,-0.02195541,0.09383737,0.0,-0.7586206,1.610325,-0.9632659,1.0,0.6192282,0.4276682,0.1280591,-0.1839251,0.9745626,-0.001544213,-0.003167702,-0.02744097,61.73333,3856.0,0.175,-0.246
5.0,0.154124,-0.1664607,0.9998531,0.1114767,-0.2459845,0.9998515,0.1328004,-0.2062227,0.9998523,-0.09457946,-0.01646816,-0.9953811,0.0,0.06023474,0.9979366,-0.02223385,0.0,-0.9936934,0.06205938,0.09339225,0.0,-1.125853,-1.559696,-0.6292369,1.0,-0.09457937,0.06023475,-0.9936935,0.0,-0.01646817,0.9979367,0.06205939,0.0,-0.9953811,-0.02223385,0.09339236,0.0,-0.7584983,1.610303,-0.9631932,1.0,0.5737867,0.4021145,0.1272501,-0.192342,0.9730426,-0.00154416,-0.003157128,-0.02743912,61.75556,3857.0,0.175,-0.246
5.0,0.154178,-0.1623675,0.9998651,0.1113729,-0.2447156,0.9998657,0.1327755,-0.2035417,0.9998654,-0.09440506,-0.01657228,-0.995396,0.0,0.06000767,0.9979486,-0.02230601,0.0,-0.9937238,0.06183719,0.09321702,0.0,-1.125382,-1.560088,-0.6292056,1.0,-0.09440512,0.06000766,-0.9937236,0.0,-0.01657227,0.9979486,0.06183719,0.0,-0.9953958,-0.022306,0.09321691,0.0,-0.7584046,1.610384,-0.9631944,1.0,0.6028388,0.4322185,0.1272869,-0.1898938,0.9735186,-0.00154416,-0.003156105,-0.02743869,61.76667,3858.0,0.175,-0.246
5.0,0.1573682,-0.1590533,0.999935,0.1093574,-0.2536064,0.9999213,0.1333628,-0.20633,0.9999281,-0.09438467,-0.01672834,-0.9953952,0.0,0.05998301,0.9979467,-0.02245888,0.0,-0.9937271,0.06182658,0.09318745,0.0,-1.125302,-1.56023,-0.6289498,1.0,-0.09438466,0.059983,-0.993727,0.0,-0.01672834,0.9979467,0.06182657,0.0,-0.9953952,-0.02245888,0.09318744,0.0,-0.7583649,1.6104,-0.963169,1.0,0.5714579,0.3933818,0.1277626,-0.1924153,0.9729609,-0.001544076,-0.003155533,-0.02743815,61.77778,3859.0,0.175,-0.246
5.0,0.1574709,-0.1591927,1.000088,0.109382,-0.2538115,1.000067,0.1334266,-0.2065024,1.000078,-0.09414732,-0.01732262,-0.9954077,0.0,0.06007648,0.9979277,-0.02304861,0.0,-0.9937441,0.06197055,0.0929116,0.0,-1.125278,-1.560544,-0.6283965,1.0,-0.09414737,0.06007648,-0.9937438,0.0,-0.01732262,0.9979277,0.06197054,0.0,-0.9954075,-0.02304861,0.0929115,0.0,-0.7584853,1.610429,-0.9631453,1.0,0.5990344,0.42337,0.1278004,-0.1925453,0.9729303,-0.001544076,-0.003154617,-0.02743832,61.8,3860.0,0.175,-0.246
5.0,0.1602198,-0.1587793,0.9999462,0.1083789,-0.2462487,0.9998989,0.1342996,-0.2025148,0.9999226,-0.0943234,-0.01774359,-0.9953835,0.0,0.06023265,0.9979078,-0.02349628,0.0,-0.9937179,0.06217083,0.09305727,0.0,-1.125648,-1.560662,-0.6275045,1.0,-0.09432337,0.06023264,-0.9937178,0.0,-0.01774359,0.9979078,0.06217083,0.0,-0.9953835,-0.02349629,0.0930573,0.0,-0.7584742,1.610454,-0.9631546,1.0,0.6166877,0.4056956,0.128725,-0.1889156,0.9735199,-0.001544389,-0.003151314,-0.02743639,61.81111,3861.0,0.175,-0.246
5.0,0.1585017,-0.1586058,0.9999909,0.1110893,-0.246401,0.9999725,0.1347955,-0.2025037,0.9999817,-0.09456599,-0.01813888,-0.9953533,0.0,0.06045289,0.9978842,-0.02392847,0.0,-0.9936814,0.0624348,0.09326935,0.0,-1.126238,-1.560734,-0.626503,1.0,-0.09456597,0.06045287,-0.9936813,0.0,-0.01813887,0.9978842,0.06243479,0.0,-0.9953533,-0.02392847,0.09326935,0.0,-0.7584056,1.610525,-0.963244,1.0,0.6072477,0.4269767,0.1291807,-0.188884,0.9734656,-0.001544853,-0.003150986,-0.02743766,61.83334,3862.0,0.175,-0.246
5.0,0.1587493,-0.1564361,1.000086,0.1107548,-0.243197,1.000082,0.1347521,-0.1998165,1.000084,-0.0947262,-0.01807058,-0.9953395,0.0,0.06073976,0.9978675,-0.02389706,0.0,-0.9936488,0.06272034,0.09342659,0.0,-1.126798,-1.560356,-0.6264465,1.0,-0.09472616,0.06073975,-0.9936486,0.0,-0.01807057,0.9978675,0.06272034,0.0,-0.9953392,-0.02389706,0.09342658,0.0,-0.7584605,1.6105,-0.963248,1.0,0.6069112,0.4313586,0.1291904,-0.1864102,0.973941,-0.001545692,-0.003150925,-0.02743804,61.84444,3863.0,0.175,-0.246
5.0,0.1579428,-0.1583682,0.9999918,0.1100156,-0.2416501,0.9999943,0.133979,-0.2000092,0.999993,-0.09485483,-0.01801562,-0.9953281,0.0,0.06092617,0.9978569,-0.02386767,0.0,-0.993625,0.06290549,0.09355402,0.0,-1.127291,-1.560161,-0.6263503,1.0,-0.09485492,0.06092617,-0.9936249,0.0,-0.01801562,0.9978569,0.06290549,0.0,-0.995328,-0.02386766,0.09355392,0.0,-0.7584603,1.610549,-0.9633639,1.0,0.6069112,0.4313586,0.1284792,-0.1866193,0.973995,-0.001549019,-0.003150925,-0.02743865,61.86667,3864.0,0.175,-0.246
5.0,0.1578977,-0.1576804,0.9998544,0.1131853,-0.2414476,0.9998556,0.1355415,-0.199564,0.999855,-0.09500241,-0.01793705,-0.9953155,0.0,0.06075987,0.997869,-0.02378257,0.0,-0.9936211,0.06273463,0.09371018,0.0,-1.127135,-1.560277,-0.6261429,1.0,-0.09500247,0.06075986,-0.9936211,0.0,-0.01793704,0.997869,0.06273464,0.0,-0.9953153,-0.02378257,0.0937101,0.0,-0.758277,1.610546,-0.9633856,1.0,0.5652039,0.4062648,0.1299622,-0.186199,0.9738787,-0.001549019,-0.003152596,-0.02743999,61.87778,3865.0,0.175,-0.246
5.0,0.1578963,-0.1574767,0.9998906,0.1142132,-0.2392183,0.9998896,0.1360547,-0.1983474,0.9998901,-0.09497237,-0.0179642,-0.9953178,0.0,0.06079099,0.9978665,-0.02381082,0.0,-0.9936221,0.06276771,0.09367764,0.0,-1.127186,-1.560194,-0.6260307,1.0,-0.09497232,0.06079097,-0.9936219,0.0,-0.0179642,0.9978665,0.06276771,0.0,-0.9953178,-0.02381082,0.09367767,0.0,-0.7581786,1.610482,-0.9634217,1.0,0.5539322,0.4084237,0.1304643,-0.1850647,0.9740278,-0.001549019,-0.003155579,-0.02744052,61.88889,3866.0,0.175,-0.246
5.0,0.1603999,-0.1565555,0.9999343,0.1146711,-0.2343631,0.9999483,0.1375355,-0.195459,0.9999413,-0.09489465,-0.01764469,-0.995331,0.0,0.06014866,0.9979146,-0.02342504,0.0,-0.9936687,0.06209073,0.09363544,0.0,-1.12607,-1.560741,-0.6265277,1.0,-0.09489463,0.06014865,-0.9936684,0.0,-0.01764468,0.9979146,0.06209072,0.0,-0.9953309,-0.02342505,0.09363542,0.0,-0.7579991,1.610542,-0.9633675,1.0,0.5913244,0.3878618,0.1319022,-0.1823623,0.9743438,-0.001547378,-0.003168328,-0.0274466,61.91111,3867.0,0.175,-0.246
5.0,0.1583538,-0.1602834,0.9999735,0.122604,-0.2329935,0.9999617,0.1404789,-0.1966389,0.9999676,-0.09494114,-0.01778438,-0.9953241,0.0,0.0601418,0.9979116,-0.02356736,0.0,-0.9936646,0.06209809,0.09367335,0.0,-1.126113,-1.560765,-0.626245,1.0,-0.09494118,0.06014179,-0.9936644,0.0,-0.01778436,0.9979116,0.06209808,0.0,-0.9953239,-0.02356736,0.09367325,0.0,-0.7579883,1.610473,-0.9633954,1.0,0.5868419,0.4135901,0.134609,-0.1833685,0.9737846,-0.001544151,-0.00317041,-0.02745077,61.92222,3868.0,0.175,-0.246
5.0,0.1588069,-0.1599183,0.9998788,0.1229008,-0.2352718,0.9999032,0.1408538,-0.1975946,0.999891,-0.09500933,-0.01704666,-0.9953305,0.0,0.05993337,0.9979417,-0.02281232,0.0,-0.9936706,0.06182089,0.09379208,0.0,-1.125992,-1.560403,-0.6271007,1.0,-0.09500929,0.05993336,-0.9936705,0.0,-0.01704666,0.9979417,0.06182088,0.0,-0.9953305,-0.02281232,0.09379209,0.0,-0.7577517,1.61037,-0.9635822,1.0,0.5897858,0.4110294,0.1349442,-0.1842479,0.9735723,-0.001543144,-0.003171219,-0.02745111,61.94445,3869.0,0.175,-0.246
5.0,0.1587963,-0.1595872,0.9998424,0.1256953,-0.23989,0.9999123,0.1422453,-0.1997374,0.9998773,-0.09509647,-0.01617674,-0.9953368,0.0,0.05956463,0.9979839,-0.02191068,0.0,-0.9936845,0.06137048,0.09394121,0.0,-1.125501,-1.560198,-0.6280955,1.0,-0.09509645,0.05956461,-0.9936842,0.0,-0.01617673,0.997984,0.06137047,0.0,-0.9953365,-0.02191068,0.09394116,0.0,-0.7574363,1.610331,-0.9636383,1.0,0.617303,0.3877872,0.1361891,-0.1861767,0.9730317,-0.001543144,-0.003172005,-0.02745148,61.95556,3870.0,0.175,-0.246
